time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
41.6,-0.009499340318143368,0.54203,-0.20785,0.12268,0.1102,-0.14534,0.1841,0.99126,0.06136,-0.06714,0.09552
41.667,-0.009499340318143368,0.54204,-0.20784,0.12268,0.11022,-0.14534,0.18412,0.99126,0.06137,-0.06714,0.09553
41.733,-0.006349638104438782,0.54204,-0.20785,0.12268,0.11022,-0.14534,0.18412,0.99126,0.06137,-0.06714,0.09553
41.8,-0.006349638104438782,0.54204,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
41.867,-0.006349638104438782,0.54203,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
41.933,-0.003204533364623785,0.54204,-0.20784,0.12268,0.11022,-0.14534,0.18412,0.99126,0.06137,-0.06714,0.09553
42.0,-0.003204533364623785,0.54204,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
42.067,7.781499880366027e-05,0.54203,-0.20784,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
42.133,7.781499880366027e-05,0.54203,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
42.2,7.781499880366027e-05,0.54204,-0.20784,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
42.267,3.3489999623270705e-05,0.54204,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
42.333,3.3489999623270705e-05,0.54203,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
42.4,3.3489999623270705e-05,0.54204,-0.20785,0.12268,0.1102,-0.14532,0.18412,0.99126,0.06136,-0.06713,0.09553
42.467,3.3489999623270705e-05,0.54203,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
42.533,3.414666571188718e-05,0.54204,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
42.6,3.414666571188718e-05,0.54203,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
42.667,3.414666571188718e-05,0.54204,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
42.733,0.01573176309466362,0.54204,-0.20784,0.12268,0.11022,-0.14532,0.18412,0.99126,0.06137,-0.06713,0.09553
42.8,0.01573176309466362,0.54204,-0.20785,0.12268,0.11022,-0.14534,0.18412,0.99126,0.06137,-0.06714,0.09553
42.867,0.01573176309466362,0.54204,-0.20784,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
42.934,0.01573176309466362,0.54204,-0.20785,0.12268,0.1102,-0.14532,0.18412,0.99126,0.06136,-0.06713,0.09553
43.0,0.01571403257548809,0.54204,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
43.067,0.01571403257548809,0.54203,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
43.133,0.01571337692439556,0.54204,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
43.2,0.01571337692439556,0.54203,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
43.267,0.01571337692439556,0.54203,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
43.333,0.015713049098849297,0.54204,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
43.4,0.015713049098849297,0.54204,-0.20785,0.12268,0.11022,-0.14534,0.18412,0.99126,0.06137,-0.06714,0.09553
43.467,0.01571337692439556,0.54204,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
43.533,0.01571337692439556,0.54204,-0.20785,0.12268,0.1102,-0.14532,0.18412,0.99126,0.06136,-0.06713,0.09553
43.6,0.01571337692439556,0.54203,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
43.667,0.015713049098849297,0.54203,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
43.733,0.015713049098849297,0.54204,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
43.8,0.015713049098849297,0.54204,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
43.867,0.015713049098849297,0.54203,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
43.933,0.015713049098849297,0.54204,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
44.0,0.015713049098849297,0.54203,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
44.067,0.015713049098849297,0.54204,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
44.133,0.015713049098849297,0.54204,-0.20784,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
44.2,0.015713049098849297,0.54204,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
44.267,0.015713049098849297,0.54204,-0.20784,0.12268,0.11022,-0.14534,0.18412,0.99126,0.06137,-0.06714,0.09553
44.333,0.015712719410657883,0.54204,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
44.4,0.015712719410657883,0.54204,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
44.467,0.015712719410657883,0.54203,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
44.533,0.015712719410657883,0.54204,-0.20784,0.12268,0.11022,-0.14534,0.18412,0.99126,0.06137,-0.06714,0.09553
44.6,0.015712719410657883,0.54204,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
44.667,0.015712719410657883,0.54204,-0.20785,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
44.733,0.015712719410657883,0.54204,-0.20785,0.12268,0.1102,-0.14532,0.18412,0.99126,0.06136,-0.06713,0.09553
44.8,0.015712719410657883,0.54204,-0.20784,0.12268,0.1102,-0.14532,0.18412,0.99126,0.06136,-0.06713,0.09553
44.867,0.015712719410657883,0.54204,-0.20784,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
44.934,0.015712719410657883,0.54204,-0.20784,0.12268,0.1102,-0.14534,0.18412,0.99126,0.06136,-0.06714,0.09553
