time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
40.467,-9.85000042419415e-07,0.54297,-0.03603,0.11338,1.67666,-0.12917,-0.14402,0.66903,0.73695,-0.09643,-0.00015
40.533,-9.85000042419415e-07,0.54297,-0.03602,0.11338,1.67669,-0.12918,-0.14401,0.66902,0.73696,-0.09643,-0.00014
40.6,-9.85000042419415e-07,0.54297,-0.03603,0.11338,1.67666,-0.12918,-0.14401,0.66903,0.73695,-0.09643,-0.00014
40.667,-9.85000042419415e-07,0.54297,-0.03603,0.11339,1.67666,-0.12918,-0.14401,0.66903,0.73695,-0.09643,-0.00014
40.733,-9.85000042419415e-07,0.54298,-0.03602,0.11338,1.67669,-0.12918,-0.14401,0.66903,0.73696,-0.09643,-0.00014
40.8,-9.85000042419415e-07,0.54298,-0.03602,0.11338,1.67669,-0.12918,-0.14401,0.66903,0.73696,-0.09643,-0.00014
40.867,-9.85000042419415e-07,0.54296,-0.03603,0.11337,1.67667,-0.12917,-0.14405,0.66903,0.73695,-0.09644,-0.00016
40.933,-9.85000042419415e-07,0.54298,-0.03603,0.11339,1.67666,-0.12919,-0.14398,0.66904,0.73695,-0.09642,-0.00013
41.0,-9.85000042419415e-07,0.54298,-0.03604,0.11338,1.67666,-0.12919,-0.14398,0.66904,0.73695,-0.09642,-0.00013
41.067,-9.85000042419415e-07,0.54298,-0.0361,0.11339,1.67654,-0.12921,-0.14399,0.66908,0.73691,-0.09643,-0.00013
41.133,-9.85000042419415e-07,0.54297,-0.03631,0.11341,1.67623,-0.12933,-0.14399,0.6692,0.7368,-0.09647,-0.0001
41.2,-9.85000042419415e-07,0.54297,-0.03657,0.11344,1.6758,-0.1295,-0.14394,0.66935,0.73665,-0.09651,-4e-05
41.267,-9.85000042419415e-07,0.54295,-0.03701,0.11349,1.67509,-0.12978,-0.14391,0.66961,0.7364,-0.09659,4e-05
41.333,-9.85000042419415e-07,0.54294,-0.03759,0.11356,1.67415,-0.13016,-0.14383,0.66996,0.73607,-0.09669,0.00016
41.4,-9.85000042419415e-07,0.54293,-0.03846,0.11368,1.67275,-0.13073,-0.1437,0.67048,0.73558,-0.09683,0.00035
41.467,-9.85000042419415e-07,0.5429,-0.03992,0.11386,1.67041,-0.13165,-0.14352,0.67134,0.73476,-0.09707,0.00064
41.533,-9.85000042419415e-07,0.54285,-0.04196,0.11411,1.66715,-0.13299,-0.14329,0.67255,0.73361,-0.09743,0.00105
41.6,-9.85000042419415e-07,0.54278,-0.04454,0.11445,1.66303,-0.13465,-0.14294,0.67407,0.73216,-0.09786,0.00158
41.666,-9.85000042419415e-07,0.54269,-0.04701,0.11477,1.65907,-0.13624,-0.14266,0.67552,0.73076,-0.09829,0.00207
41.733,-9.85000042419415e-07,0.54262,-0.049,0.11503,1.6559,-0.13752,-0.14238,0.67668,0.72964,-0.09862,0.00248
41.8,-9.85000042419415e-07,0.54256,-0.05054,0.11523,1.65345,-0.13852,-0.14219,0.67758,0.72877,-0.09889,0.00279
41.867,-9.85000042419415e-07,0.54248,-0.05152,0.11534,1.65215,-0.13909,-0.14218,0.67805,0.7283,-0.09908,0.00294
41.933,-9.85000042419415e-07,0.54245,-0.0516,0.11532,1.65367,-0.13893,-0.14247,0.67749,0.72881,-0.09913,0.00286
42.0,-9.85000042419415e-07,0.54235,-0.0516,0.11518,1.65448,-0.13884,-0.14286,0.6772,0.72907,-0.09924,0.00273
42.067,-9.85000042419415e-07,0.54232,-0.05165,0.1151,1.65457,-0.13887,-0.14303,0.67717,0.72909,-0.09931,0.00269
42.133,-9.85000042419415e-07,0.54227,-0.05178,0.115,1.6545,-0.13897,-0.14324,0.6772,0.72905,-0.09942,0.00265
42.2,-9.85000042419415e-07,0.54225,-0.05185,0.11496,1.65443,-0.13902,-0.14332,0.67722,0.72902,-0.09947,0.00264
42.267,-9.85000042419415e-07,0.54225,-0.05206,0.11498,1.65412,-0.13916,-0.14328,0.67733,0.72891,-0.0995,0.00269
42.333,-9.85000042419415e-07,0.54224,-0.05227,0.115,1.65443,-0.13921,-0.14335,0.67723,0.72901,-0.09954,0.0027
42.4,-9.85000042419415e-07,0.54223,-0.05233,0.115,1.65739,-0.1388,-0.14376,0.67614,0.73001,-0.09955,0.00256
42.467,-9.85000042419415e-07,0.54219,-0.05247,0.11491,1.66044,-0.13842,-0.14439,0.67502,0.73103,-0.09965,0.00236
42.533,-9.85000042419415e-07,0.54213,-0.05292,0.11476,1.66097,-0.13839,-0.14461,0.67484,0.7312,-0.09972,0.0023
42.6,-9.85000042419415e-07,0.54215,-0.05378,0.11451,1.66053,-0.1388,-0.1444,0.67499,0.73104,-0.09978,0.0025
42.667,-9.85000042419415e-07,0.54187,-0.05501,0.11407,1.65936,-0.13951,-0.14536,0.67542,0.73056,-0.10037,0.00238
42.733,-9.85000042419415e-07,0.54155,-0.05607,0.11354,1.65979,-0.14003,-0.14675,0.67527,0.73061,-0.10105,0.00212
42.8,-9.85000042419415e-07,0.54128,-0.05687,0.11306,1.66161,-0.14027,-0.14818,0.67461,0.73114,-0.10165,0.00182
42.867,-9.85000042419415e-07,0.54099,-0.05769,0.11251,1.66503,-0.14038,-0.14991,0.67336,0.7322,-0.10232,0.00145
42.933,-9.85000042419415e-07,0.54095,-0.05893,0.11204,1.66596,-0.14119,-0.15011,0.67302,0.73246,-0.10266,0.00173
43.0,-9.85000042419415e-07,0.54094,-0.06051,0.11166,1.66427,-0.14255,-0.14977,0.67365,0.73184,-0.10299,0.00226
43.067,-9.85000042419415e-07,0.54066,-0.06238,0.11125,1.66163,-0.14406,-0.15041,0.67462,0.73084,-0.10373,0.00247
43.133,-9.85000042419415e-07,0.54022,-0.06418,0.11062,1.65919,-0.14548,-0.15176,0.67551,0.72987,-0.1047,0.00241
43.2,-9.85000042419415e-07,0.53993,-0.06571,0.11018,1.65704,-0.14654,-0.15251,0.67631,0.72905,-0.10533,0.00243
43.267,-9.85000042419415e-07,0.53994,-0.06712,0.11008,1.65503,-0.14769,-0.15192,0.67703,0.72834,-0.1055,0.00295
43.333,-9.85000042419415e-07,0.54017,-0.06861,0.11023,1.65347,-0.14883,-0.1504,0.67761,0.72783,-0.10533,0.0038
43.4,-9.85000042419415e-07,0.54024,-0.0701,0.11042,1.65204,-0.14981,-0.14956,0.67813,0.72734,-0.10536,0.00437
43.467,-9.85000042419415e-07,0.54014,-0.07135,0.11048,1.65143,-0.15048,-0.14966,0.67835,0.72709,-0.10562,0.00455
43.533,-9.85000042419415e-07,0.54009,-0.07245,0.11048,1.6509,-0.15112,-0.14962,0.67854,0.72688,-0.10582,0.00477
43.6,-9.85000042419415e-07,0.54044,-0.07368,0.11067,1.64911,-0.1522,-0.14748,0.67919,0.72633,-0.10541,0.0058
43.667,-9.85000042419415e-07,0.54112,-0.07523,0.11108,1.64705,-0.15365,-0.14375,0.67993,0.72575,-0.10455,0.00749
43.733,-9.85000042419415e-07,0.54163,-0.07693,0.1115,1.64599,-0.15492,-0.14088,0.6803,0.72547,-0.10394,0.00888
43.8,-9.85000042419415e-07,0.54174,-0.07836,0.11175,1.64754,-0.15548,-0.14027,0.67974,0.726,-0.1039,0.00937
43.867,-9.85000042419415e-07,0.54169,-0.07961,0.11192,1.65317,-0.1553,-0.14103,0.67769,0.72788,-0.10409,0.00934
43.933,-9.85000042419415e-07,0.54173,-0.08076,0.11209,1.65863,-0.15508,-0.14139,0.67571,0.72972,-0.10412,0.00942
44.0,-9.85000042419415e-07,0.54179,-0.08196,0.1123,1.66347,-0.15497,-0.14155,0.67394,0.73135,-0.10412,0.00958
44.067,-9.85000042419415e-07,0.54171,-0.08331,0.11252,1.66713,-0.15509,-0.14209,0.6726,0.73255,-0.10434,0.00963
44.133,-9.85000042419415e-07,0.54155,-0.08489,0.11275,1.66609,-0.15595,-0.14217,0.67298,0.73215,-0.10466,0.00987
44.2,-9.85000042419415e-07,0.54137,-0.08646,0.11295,1.66365,-0.15697,-0.14208,0.67387,0.73128,-0.10498,0.01015
44.267,-9.85000042419415e-07,0.54118,-0.08801,0.11307,1.6613,-0.15803,-0.14212,0.67474,0.73043,-0.10536,0.0104
44.333,-9.85000042419415e-07,0.54099,-0.08947,0.1132,1.65906,-0.15904,-0.14213,0.67555,0.72962,-0.10571,0.01065
44.4,-9.85000042419415e-07,0.54082,-0.09096,0.11339,1.65711,-0.16001,-0.14212,0.67626,0.72891,-0.10604,0.01091
44.467,-9.85000042419415e-07,0.54065,-0.09248,0.11362,1.65497,-0.16098,-0.14199,0.67704,0.72814,-0.10633,0.0112
44.533,-9.85000042419415e-07,0.5405,-0.09399,0.11386,1.65265,-0.16199,-0.1418,0.67788,0.72731,-0.10661,0.01151
44.6,-1.3133333141013281e-06,0.54035,-0.09532,0.11407,1.65123,-0.16277,-0.14174,0.6784,0.72679,-0.10686,0.01174
44.667,-1.3133333141013281e-06,0.54023,-0.09621,0.11417,1.65069,-0.16302,-0.14181,0.6786,0.72659,-0.10697,0.01178
44.733,-1.3133333141013281e-06,0.54016,-0.09681,0.11418,1.65015,-0.16298,-0.1418,0.67878,0.72641,-0.10696,0.01174
44.8,-1.3133333141013281e-06,0.54008,-0.09741,0.1142,1.64984,-0.16289,-0.1418,0.6789,0.72631,-0.10693,0.01169
44.867,-1.3133333141013281e-06,0.54018,-0.09816,0.11426,1.6503,-0.1628,-0.14104,0.67873,0.72651,-0.10662,0.01194
44.933,-9.85000042419415e-07,0.54014,-0.09913,0.1143,1.65218,-0.16239,-0.14104,0.67804,0.72717,-0.10647,0.01189
45.0,-9.85000042419415e-07,0.54012,-0.10026,0.11435,1.65593,-0.16172,-0.14116,0.67668,0.72847,-0.10627,0.0118
45.067,-9.85000042419415e-07,0.54014,-0.10153,0.11443,1.65903,-0.16116,-0.1409,0.67555,0.72956,-0.10597,0.01185
45.133,-9.85000042419415e-07,0.54016,-0.10272,0.1145,1.65854,-0.16114,-0.14009,0.67573,0.72944,-0.10567,0.01209
45.2,-9.85000042419415e-07,0.54003,-0.10373,0.11453,1.65671,-0.16123,-0.13981,0.67639,0.72883,-0.10561,0.01212
45.267,-9.85000042419415e-07,0.53989,-0.10461,0.11453,1.65512,-0.16124,-0.13969,0.67697,0.7283,-0.10558,0.01208
45.333,-9.85000042419415e-07,0.53977,-0.10546,0.11455,1.65357,-0.16128,-0.13955,0.67754,0.72778,-0.10555,0.01206
45.4,-9.85000042419415e-07,0.53966,-0.10621,0.11456,1.65219,-0.16131,-0.13936,0.67803,0.72732,-0.1055,0.01206
45.467,-9.85000042419415e-07,0.53955,-0.10691,0.11457,1.65094,-0.16132,-0.13925,0.67849,0.7269,-0.10547,0.01204
45.533,-9.85000042419415e-07,0.53952,-0.10751,0.1146,1.64986,-0.16139,-0.13886,0.67888,0.72655,-0.10536,0.01214
45.6,-9.85000042419415e-07,0.53965,-0.10781,0.11465,1.64987,-0.16147,-0.13813,0.67887,0.72659,-0.10512,0.01242
45.667,-1.3133333141013281e-06,0.53998,-0.10798,0.11476,1.64979,-0.16175,-0.13655,0.67889,0.72663,-0.10464,0.01305
45.733,-1.3133333141013281e-06,0.54026,-0.10813,0.11485,1.64962,-0.162,-0.13521,0.67894,0.72663,-0.10424,0.01359
45.8,-1.3133333141013281e-06,0.54063,-0.10829,0.11498,1.64943,-0.16234,-0.13343,0.67899,0.72664,-0.10371,0.01431
45.867,-9.85000042419415e-07,0.54088,-0.10847,0.11507,1.6492,-0.1626,-0.1322,0.67907,0.72661,-0.10335,0.01481
45.933,-9.85000042419415e-07,0.54101,-0.10877,0.11515,1.64873,-0.16287,-0.13136,0.67924,0.72648,-0.10314,0.01517
46.0,-9.85000042419415e-07,0.54127,-0.10929,0.1153,1.64793,-0.1634,-0.12981,0.67951,0.72626,-0.10276,0.01585
46.067,-1.3133333141013281e-06,0.54149,-0.10987,0.11546,1.64704,-0.16399,-0.12839,0.67982,0.726,-0.10245,0.0165
46.133,-1.3133333141013281e-06,0.54149,-0.11035,0.11555,1.6463,-0.16437,-0.12802,0.68008,0.72575,-0.10245,0.01673
46.2,-9.85000042419415e-07,0.54137,-0.11067,0.11544,1.64586,-0.16462,-0.12834,0.68024,0.72557,-0.10265,0.01669
46.267,-9.85000042419415e-07,0.54114,-0.111,0.11507,1.64556,-0.16495,-0.12912,0.68036,0.72541,-0.10305,0.01653
46.333,-9.85000042419415e-07,0.5408,-0.11137,0.1144,1.64532,-0.16543,-0.13054,0.68045,0.72523,-0.10373,0.01621
46.4,-1.3133333141013281e-06,0.54028,-0.1117,0.1133,1.64537,-0.16598,-0.13282,0.68045,0.7251,-0.10474,0.01564
46.467,-1.3133333141013281e-06,0.53967,-0.11195,0.11188,1.6457,-0.1666,-0.13568,0.68035,0.72503,-0.10598,0.01491
46.533,-1.3133333141013281e-06,0.53896,-0.11215,0.11025,1.64621,-0.16724,-0.13898,0.68019,0.72499,-0.10739,0.01405
46.6,-9.85000042419415e-07,0.53829,-0.11233,0.10873,1.6467,-0.16782,-0.14204,0.68003,0.72496,-0.10869,0.01325
46.667,-9.85000042419415e-07,0.53771,-0.11268,0.1075,1.64679,-0.16843,-0.14456,0.68001,0.72482,-0.10981,0.01262
46.733,-9.85000042419415e-07,0.53719,-0.11316,0.10645,1.6466,-0.16912,-0.14671,0.68009,0.7246,-0.11082,0.01213
46.8,-9.85000042419415e-07,0.53683,-0.11381,0.10555,1.64614,-0.17002,-0.14799,0.68027,0.72432,-0.11159,0.012
46.867,-9.85000042419415e-07,0.53683,-0.1144,0.10513,1.64561,-0.17088,-0.14769,0.68046,0.72411,-0.11177,0.01239
46.933,-9.85000042419415e-07,0.53687,-0.11477,0.10514,1.6451,-0.17127,-0.14726,0.68064,0.72394,-0.11175,0.01265
47.0,-9.85000042419415e-07,0.53684,-0.11501,0.10518,1.64471,-0.17145,-0.14717,0.68077,0.7238,-0.11178,0.01272
47.067,-9.85000042419415e-07,0.53682,-0.11503,0.10517,1.64472,-0.17146,-0.14722,0.68078,0.7238,-0.1118,0.01271
47.133,-9.85000042419415e-07,0.53683,-0.11504,0.10517,1.64468,-0.17146,-0.14719,0.68078,0.72379,-0.11179,0.01272
47.2,-9.85000042419415e-07,0.53687,-0.11507,0.1052,1.64464,-0.1715,-0.14707,0.6808,0.72378,-0.11176,0.01277
47.267,-9.85000042419415e-07,0.537,-0.11514,0.10527,1.64456,-0.17165,-0.1466,0.68083,0.72377,-0.11164,0.01298
47.333,-1.3133333141013281e-06,0.53752,-0.11523,0.10563,1.64442,-0.17195,-0.14529,0.68087,0.72378,-0.11127,0.01353
47.4,-1.3133333141013281e-06,0.53799,-0.11533,0.10592,1.64432,-0.17227,-0.14394,0.6809,0.7238,-0.11089,0.0141
47.467,-1.3133333141013281e-06,0.53821,-0.11542,0.10601,1.64423,-0.17249,-0.14302,0.68092,0.72381,-0.11063,0.01449
47.533,-1.3133333141013281e-06,0.53829,-0.1156,0.10607,1.64394,-0.1727,-0.14249,0.68102,0.72373,-0.11051,0.01473
47.6,-1.3133333141013281e-06,0.53829,-0.11591,0.10613,1.64348,-0.17297,-0.14223,0.68119,0.72357,-0.11051,0.01489
47.667,-1.3133333141013281e-06,0.53831,-0.11631,0.10624,1.64285,-0.17329,-0.14186,0.68141,0.72336,-0.11049,0.0151
47.733,-1.3133333141013281e-06,0.53843,-0.11683,0.10638,1.64206,-0.17381,-0.14094,0.68168,0.72311,-0.11034,0.01556
47.8,-1.3133333141013281e-06,0.53845,-0.11751,0.10653,1.64102,-0.17438,-0.14031,0.68205,0.72276,-0.11031,0.01593
47.867,-9.85000042419415e-07,0.53835,-0.11823,0.10666,1.63991,-0.17489,-0.1402,0.68245,0.72236,-0.11045,0.01609
47.933,-9.85000042419415e-07,0.53819,-0.11911,0.10679,1.63851,-0.17552,-0.14016,0.68295,0.72185,-0.11066,0.01626
48.0,-9.85000042419415e-07,0.53806,-0.12029,0.10704,1.63665,-0.17637,-0.13988,0.68362,0.72118,-0.11086,0.01656
48.067,-9.85000042419415e-07,0.53786,-0.1217,0.1073,1.6344,-0.17738,-0.1396,0.68442,0.72037,-0.11112,0.0169
48.133,-9.85000042419415e-07,0.5377,-0.12284,0.10751,1.63263,-0.1782,-0.1394,0.68505,0.71973,-0.11134,0.01717
48.2,-9.85000042419415e-07,0.53758,-0.12351,0.10761,1.63159,-0.17866,-0.13936,0.68543,0.71935,-0.11149,0.01729
48.267,-9.85000042419415e-07,0.53753,-0.12392,0.10769,1.63095,-0.17895,-0.13927,0.68566,0.71912,-0.11156,0.01739
48.333,-9.85000042419415e-07,0.5375,-0.1242,0.10775,1.6305,-0.17917,-0.13914,0.68581,0.71896,-0.11159,0.01749
48.4,-9.85000042419415e-07,0.53749,-0.12432,0.10778,1.6303,-0.17927,-0.13909,0.68588,0.71889,-0.11161,0.01753
48.467,-9.85000042419415e-07,0.53753,-0.1244,0.10781,1.63019,-0.17935,-0.13887,0.68592,0.71886,-0.11156,0.01763
48.533,-9.85000042419415e-07,0.53774,-0.12455,0.1079,1.63001,-0.17964,-0.13781,0.68597,0.71884,-0.11128,0.01809
48.6,-9.85000042419415e-07,0.5381,-0.12471,0.108,1.62986,-0.18005,-0.13609,0.68601,0.71886,-0.1108,0.01882
48.667,-9.85000042419415e-07,0.53845,-0.12488,0.10804,1.62975,-0.18051,-0.13443,0.68603,0.71889,-0.11036,0.01955
48.733,-9.85000042419415e-07,0.53864,-0.12491,0.10797,1.62983,-0.18078,-0.13357,0.68599,0.71895,-0.11014,0.01995
48.8,-9.85000042419415e-07,0.53871,-0.12498,0.1076,1.63006,-0.18119,-0.1333,0.68591,0.71902,-0.11018,0.0202
48.867,-9.85000042419415e-07,0.53853,-0.1251,0.1069,1.63032,-0.18162,-0.1341,0.68582,0.71904,-0.11061,0.0201
48.933,-1.3133333141013281e-06,0.53832,-0.1252,0.10636,1.63048,-0.1819,-0.13498,0.68576,0.71903,-0.11102,0.01991
49.0,-1.3133333141013281e-06,0.5383,-0.12539,0.10606,1.63044,-0.18229,-0.13494,0.68578,0.719,-0.11114,0.02006
49.066,-1.3133333141013281e-06,0.53864,-0.12582,0.10594,1.63044,-0.18309,-0.13322,0.68576,0.71905,-0.11079,0.02094
49.133,-9.85000042419415e-07,0.53903,-0.1264,0.10576,1.63667,-0.1833,-0.13229,0.6835,0.72122,-0.11046,0.02168
49.2,-9.85000042419415e-07,0.53909,-0.12714,0.10548,1.64852,-0.18263,-0.13382,0.67924,0.72521,-0.11066,0.02157
49.267,-9.85000042419415e-07,0.53924,-0.1285,0.10545,1.6565,-0.18291,-0.13396,0.67633,0.72789,-0.11072,0.02207
49.333,-9.85000042419415e-07,0.5394,-0.13054,0.1057,1.65848,-0.18438,-0.13251,0.67559,0.72856,-0.11066,0.02321
49.4,-9.85000042419415e-07,0.5393,-0.13263,0.10594,1.6557,-0.18625,-0.13134,0.67657,0.72758,-0.11089,0.02414
49.467,-9.85000042419415e-07,0.53901,-0.1344,0.10596,1.65324,-0.18778,-0.13115,0.67746,0.72667,-0.11136,0.02463
49.533,-9.85000042419415e-07,0.53872,-0.13599,0.10585,1.65142,-0.18919,-0.13122,0.6781,0.72597,-0.11188,0.02502
49.6,-9.85000042419415e-07,0.53856,-0.13735,0.1059,1.65103,-0.19021,-0.13103,0.67823,0.72579,-0.11216,0.02544
49.667,-9.85000042419415e-07,0.53852,-0.13841,0.10613,1.6515,-0.19087,-0.13072,0.67805,0.72593,-0.11226,0.02581
49.733,-9.85000042419415e-07,0.53848,-0.13907,0.10628,1.65326,-0.19106,-0.13081,0.67742,0.72651,-0.11233,0.02595
49.8,-9.85000042419415e-07,0.5385,-0.13949,0.10638,1.65684,-0.19092,-0.13114,0.67612,0.72771,-0.11236,0.02599
49.867,-9.85000042419415e-07,0.53871,-0.13973,0.1065,1.66226,-0.19059,-0.13111,0.67415,0.72956,-0.11217,0.02618
49.933,-9.85000042419415e-07,0.53928,-0.13993,0.10671,1.6674,-0.19066,-0.12943,0.67225,0.73138,-0.11151,0.02706
50.0,-9.85000042419415e-07,0.53984,-0.14018,0.10694,1.66841,-0.19127,-0.12703,0.67184,0.73182,-0.11082,0.02815
50.067,-9.85000042419415e-07,0.54002,-0.14054,0.10708,1.66793,-0.19176,-0.12594,0.672,0.73169,-0.11059,0.02867
50.133,-1.3133333141013281e-06,0.53994,-0.14105,0.10719,1.66714,-0.19217,-0.12578,0.67228,0.73141,-0.11068,0.02883
50.2,-1.3133333141013281e-06,0.53988,-0.14167,0.10732,1.66622,-0.19266,-0.12552,0.67261,0.73109,-0.11076,0.02905
50.267,-1.3133333141013281e-06,0.53986,-0.14243,0.10751,1.66508,-0.19332,-0.12493,0.67301,0.7307,-0.11078,0.02943
50.333,-1.3133333141013281e-06,0.53986,-0.14347,0.10778,1.6636,-0.19424,-0.12406,0.67353,0.7302,-0.11079,0.02998
50.4,-1.3133333141013281e-06,0.53991,-0.14491,0.10816,1.6621,-0.19554,-0.12262,0.67404,0.7297,-0.11072,0.03086
50.467,-9.85000042419415e-07,0.53987,-0.14654,0.10857,1.6606,-0.19688,-0.12147,0.67456,0.72918,-0.11077,0.03166
50.533,-9.85000042419415e-07,0.5396,-0.14782,0.10874,1.66177,-0.19748,-0.12205,0.67413,0.72951,-0.11116,0.03175
50.6,-9.85000042419415e-07,0.53935,-0.14857,0.10864,1.66638,-0.19741,-0.1236,0.67247,0.73098,-0.11163,0.03146
50.667,-9.85000042419415e-07,0.53918,-0.14904,0.10826,1.67288,-0.19715,-0.12547,0.67012,0.73307,-0.11213,0.0311
50.733,-9.85000042419415e-07,0.53931,-0.14951,0.10779,1.67577,-0.19785,-0.12526,0.66905,0.73401,-0.11224,0.03159
50.8,-9.85000042419415e-07,0.53977,-0.14999,0.10755,1.67555,-0.19918,-0.12294,0.66908,0.73399,-0.11183,0.03285
50.867,-9.85000042419415e-07,0.5403,-0.1506,0.10748,1.6751,-0.20065,-0.12016,0.66918,0.73391,-0.1113,0.0343
50.933,-9.85000042419415e-07,0.54065,-0.15151,0.10732,1.67423,-0.20231,-0.11788,0.66944,0.73365,-0.11103,0.03563
51.0,-9.85000042419415e-07,0.54054,-0.1527,0.10695,1.67298,-0.20384,-0.11745,0.66988,0.73317,-0.1114,0.03627
51.067,-9.85000042419415e-07,0.54023,-0.15397,0.10654,1.67152,-0.20523,-0.11779,0.6704,0.73258,-0.11201,0.03659
51.133,-9.85000042419415e-07,0.54014,-0.15499,0.10605,1.67061,-0.20667,-0.1177,0.67072,0.7322,-0.11247,0.0371
51.2,-9.85000042419415e-07,0.53998,-0.15551,0.1054,1.6704,-0.20759,-0.11812,0.67079,0.73205,-0.11293,0.03729
51.267,-9.85000042419415e-07,0.53992,-0.15584,0.10488,1.67042,-0.2083,-0.11822,0.67078,0.73201,-0.1132,0.03752
51.333,-1.3133333141013281e-06,0.54005,-0.15613,0.10447,1.67102,-0.2091,-0.1176,0.67053,0.7322,-0.11323,0.03806
51.4,-1.3133333141013281e-06,0.54025,-0.15658,0.10429,1.67149,-0.20995,-0.11653,0.67033,0.73237,-0.11311,0.03876
51.467,-1.3133333141013281e-06,0.54044,-0.15699,0.10442,1.67168,-0.2105,-0.1155,0.67022,0.73246,-0.11291,0.03932
51.533,-1.3133333141013281e-06,0.54058,-0.15741,0.10458,1.67216,-0.21097,-0.11466,0.67003,0.73264,-0.11275,0.0398
51.6,-1.3133333141013281e-06,0.54071,-0.15785,0.10474,1.67389,-0.21126,-0.11417,0.66938,0.73323,-0.11263,0.04017
51.667,-9.85000042419415e-07,0.54101,-0.15831,0.10496,1.67808,-0.21151,-0.11342,0.66782,0.73466,-0.11235,0.04075
51.733,-9.85000042419415e-07,0.54138,-0.15871,0.1052,1.68463,-0.21153,-0.11289,0.6654,0.73687,-0.11203,0.0413
51.8,-9.85000042419415e-07,0.54151,-0.15917,0.10537,1.6866,-0.21185,-0.11244,0.66467,0.73753,-0.11193,0.04168
51.867,-9.85000042419415e-07,0.54139,-0.15965,0.10545,1.68587,-0.21222,-0.1124,0.66493,0.73727,-0.11205,0.04179
51.933,-9.85000042419415e-07,0.54129,-0.16018,0.10556,1.68506,-0.21262,-0.11235,0.66523,0.73698,-0.11218,0.04191
52.0,-9.85000042419415e-07,0.54116,-0.16078,0.10569,1.68411,-0.21308,-0.11232,0.66556,0.73664,-0.11234,0.04204
52.067,-9.85000042419415e-07,0.54106,-0.16128,0.1058,1.68333,-0.21347,-0.11226,0.66584,0.73636,-0.11246,0.04216
52.133,-9.85000042419415e-07,0.54104,-0.16142,0.10584,1.68313,-0.21358,-0.11223,0.66592,0.73629,-0.11249,0.0422
52.2,-9.85000042419415e-07,0.54104,-0.16145,0.10585,1.68307,-0.21362,-0.11217,0.66594,0.73627,-0.11248,0.04223
52.267,-9.85000042419415e-07,0.54106,-0.16156,0.1059,1.68292,-0.21373,-0.11203,0.66599,0.73622,-0.11247,0.04231
52.333,-9.85000042419415e-07,0.54108,-0.16171,0.10595,1.6827,-0.21391,-0.1118,0.66607,0.73615,-0.11245,0.04244
52.4,-9.85000042419415e-07,0.54108,-0.16184,0.10599,1.68249,-0.21406,-0.11163,0.66613,0.73608,-0.11244,0.04254
52.467,-9.85000042419415e-07,0.5411,-0.16192,0.10602,1.68236,-0.21412,-0.11153,0.66617,0.73604,-0.11243,0.04259
52.533,-9.85000042419415e-07,0.54118,-0.16219,0.10613,1.68199,-0.21449,-0.11094,0.6663,0.73593,-0.11234,0.0429
52.6,-9.85000042419415e-07,0.54123,-0.16261,0.10628,1.68137,-0.21496,-0.11032,0.66651,0.73573,-0.11228,0.04325
52.667,-9.85000042419415e-07,0.54136,-0.16299,0.10644,1.68083,-0.21546,-0.10943,0.66668,0.73557,-0.11213,0.0437
52.733,-9.85000042419415e-07,0.54166,-0.16331,0.10664,1.68044,-0.21613,-0.10784,0.66677,0.73549,-0.11177,0.04446
52.8,-9.85000042419415e-07,0.542,-0.16351,0.10681,1.6802,-0.21672,-0.10618,0.66681,0.73547,-0.11136,0.04522
52.867,-9.85000042419415e-07,0.5422,-0.16356,0.10689,1.68019,-0.21701,-0.10526,0.66679,0.7355,-0.11112,0.04563
52.933,-1.3133333141013281e-06,0.54224,-0.16358,0.10691,1.68017,-0.21706,-0.10511,0.66679,0.7355,-0.11108,0.0457
53.0,-1.3133333141013281e-06,0.54241,-0.16373,0.10703,1.67998,-0.21739,-0.10431,0.66684,0.73546,-0.1109,0.04608
53.067,-1.3133333141013281e-06,0.54267,-0.16411,0.10725,1.67947,-0.21804,-0.10291,0.66698,0.73533,-0.11061,0.04676
53.133,-9.85000042419415e-07,0.54293,-0.16455,0.10747,1.67889,-0.21877,-0.10137,0.66715,0.73518,-0.1103,0.04751
53.2,-9.85000042419415e-07,0.5432,-0.16496,0.10769,1.67833,-0.21948,-0.0998,0.6673,0.73504,-0.10997,0.04827
53.267,-9.85000042419415e-07,0.54341,-0.16542,0.1079,1.67772,-0.22021,-0.0984,0.66748,0.73487,-0.10971,0.04897
53.333,-9.85000042419415e-07,0.54345,-0.16587,0.10804,1.6771,-0.22069,-0.09779,0.66769,0.73467,-0.10966,0.04932
53.4,-9.85000042419415e-07,0.5434,-0.16635,0.10817,1.67659,-0.2211,-0.09753,0.66786,0.73449,-0.10971,0.04953
53.467,-9.85000042419415e-07,0.54332,-0.16695,0.10832,1.67588,-0.2216,-0.09728,0.6681,0.73424,-0.1098,0.04976
53.533,-9.85000042419415e-07,0.54316,-0.16775,0.10851,1.67511,-0.22217,-0.09725,0.66838,0.73395,-0.11,0.04994
53.6,-9.85000042419415e-07,0.54293,-0.16884,0.10876,1.67356,-0.223,-0.09714,0.66892,0.73339,-0.11027,0.0502
53.667,-9.85000042419415e-07,0.54266,-0.17014,0.10907,1.67176,-0.22395,-0.097,0.66956,0.73274,-0.11058,0.0505
