time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
40.467,-9.85000042419415e-07,0.55969,-0.17635,0.10398,-1.6138,-0.00132,0.05394,-0.6915,0.72187,0.01993,-0.01818
40.533,-9.85000042419415e-07,0.55975,-0.17613,0.10396,-1.61342,-0.00135,0.05397,-0.69164,0.72174,0.01995,-0.01818
40.6,-9.85000042419415e-07,0.55977,-0.17605,0.10396,-1.61328,-0.00136,0.05397,-0.69168,0.72169,0.01995,-0.01818
40.667,-1.3133333141013281e-06,0.55978,-0.17605,0.10396,-1.61328,-0.00136,0.05397,-0.69169,0.72169,0.01995,-0.01818
40.733,-1.3133333141013281e-06,0.55978,-0.17605,0.10396,-1.61328,-0.00136,0.05397,-0.69169,0.72169,0.01995,-0.01818
40.8,-9.85000042419415e-07,0.55977,-0.17605,0.10396,-1.61328,-0.00136,0.05397,-0.69169,0.72169,0.01995,-0.01818
40.866,-9.85000042419415e-07,0.55977,-0.17605,0.10396,-1.61331,-0.00136,0.05397,-0.69168,0.7217,0.01995,-0.01818
40.933,-9.85000042419415e-07,0.55978,-0.17604,0.10396,-1.61328,-0.00136,0.05397,-0.69169,0.72169,0.01995,-0.01818
41.0,-9.85000042419415e-07,0.55977,-0.17605,0.10396,-1.61328,-0.00136,0.05397,-0.69169,0.72169,0.01995,-0.01818
41.067,-9.85000042419415e-07,0.55978,-0.17604,0.10396,-1.61328,-0.00136,0.05397,-0.69169,0.72169,0.01995,-0.01818
41.133,-9.85000042419415e-07,0.55978,-0.17605,0.10396,-1.61328,-0.00136,0.05397,-0.69169,0.72169,0.01995,-0.01818
41.2,-9.85000042419415e-07,0.55978,-0.17604,0.10396,-1.61328,-0.00137,0.05396,-0.69169,0.72169,0.01995,-0.01817
41.267,-9.85000042419415e-07,0.55978,-0.17604,0.10396,-1.61328,-0.00136,0.05397,-0.69169,0.72169,0.01995,-0.01818
41.333,-9.85000042419415e-07,0.55978,-0.17604,0.10396,-1.61328,-0.00137,0.05399,-0.69169,0.72169,0.01996,-0.01818
41.4,-9.85000042419415e-07,0.55978,-0.17605,0.10396,-1.61328,-0.00136,0.05397,-0.69169,0.72169,0.01995,-0.01818
41.467,-9.85000042419415e-07,0.55978,-0.17604,0.10396,-1.61328,-0.00136,0.05397,-0.69169,0.72169,0.01995,-0.01818
41.533,-9.85000042419415e-07,0.55978,-0.17604,0.10397,-1.61328,-0.00137,0.05396,-0.69169,0.72169,0.01995,-0.01817
41.6,-9.85000042419415e-07,0.55978,-0.17603,0.10396,-1.61328,-0.00137,0.05399,-0.69169,0.72169,0.01996,-0.01818
41.667,-9.85000042419415e-07,0.55978,-0.17604,0.10396,-1.61328,-0.00136,0.05397,-0.69169,0.72169,0.01995,-0.01818
41.733,-9.85000042419415e-07,0.55978,-0.17603,0.10396,-1.61325,-0.00137,0.05399,-0.6917,0.72168,0.01996,-0.01818
41.8,-9.85000042419415e-07,0.55978,-0.17604,0.10396,-1.61328,-0.00136,0.05397,-0.69169,0.72169,0.01995,-0.01818
41.867,-9.85000042419415e-07,0.55978,-0.17603,0.10396,-1.61325,-0.00137,0.05399,-0.6917,0.72168,0.01996,-0.01818
41.933,-9.85000042419415e-07,0.55978,-0.17604,0.10396,-1.61328,-0.00137,0.05396,-0.69169,0.72169,0.01995,-0.01817
42.0,-9.85000042419415e-07,0.55978,-0.17603,0.10396,-1.61325,-0.00139,0.05397,-0.6917,0.72168,0.01996,-0.01817
42.067,-9.85000042419415e-07,0.55978,-0.17603,0.10396,-1.61328,-0.00137,0.05396,-0.69169,0.72169,0.01995,-0.01817
42.133,-9.85000042419415e-07,0.55978,-0.17604,0.10396,-1.61328,-0.00137,0.05396,-0.69169,0.72169,0.01995,-0.01817
42.2,-9.85000042419415e-07,0.55978,-0.17602,0.10396,-1.61325,-0.00139,0.05397,-0.6917,0.72168,0.01996,-0.01817
42.267,-9.85000042419415e-07,0.55978,-0.17602,0.10396,-1.61325,-0.00139,0.05397,-0.6917,0.72168,0.01996,-0.01817
42.333,-9.85000042419415e-07,0.55978,-0.17603,0.10396,-1.61325,-0.00137,0.05396,-0.6917,0.72168,0.01995,-0.01817
