time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
41.267,-9.85000042419415e-07,0.54192,-0.13714,0.09902,-1.51933,0.18988,0.00538,0.72162,-0.68576,0.06689,0.06723
41.333,-9.85000042419415e-07,0.54181,-0.13778,0.09913,-1.52029,0.19034,0.00531,0.72128,-0.68609,0.06705,0.06739
41.4,-9.85000042419415e-07,0.54167,-0.13866,0.09929,-1.52161,0.19097,0.00517,0.72081,-0.68654,0.06728,0.0676
41.467,-9.85000042419415e-07,0.54153,-0.13962,0.09949,-1.52265,0.19167,0.00507,0.72043,-0.68689,0.06753,0.06784
41.533,-9.85000042419415e-07,0.54142,-0.14041,0.09959,-1.52317,0.19227,0.00512,0.72023,-0.68706,0.06771,0.06808
41.6,-9.85000042419415e-07,0.54127,-0.1409,0.09954,-1.52257,0.19247,0.00554,0.72041,-0.68685,0.06766,0.06828
41.667,-9.85000042419415e-07,0.5413,-0.1415,0.09956,-1.52187,0.19268,0.00516,0.72066,-0.68658,0.06789,0.06819
41.733,-9.85000042419415e-07,0.54163,-0.14238,0.09981,-1.52271,0.19323,0.00297,0.72042,-0.68679,0.06881,0.06762
41.8,-9.85000042419415e-07,0.5419,-0.14347,0.10008,-1.52352,0.19377,0.0009,0.7202,-0.68699,0.06969,0.06709
41.867,-9.85000042419415e-07,0.54196,-0.14455,0.10024,-1.52184,0.19409,0.00018,0.72079,-0.68635,0.07011,0.06688
41.933,-9.85000042419415e-07,0.54183,-0.14543,0.10029,-1.51852,0.19418,0.00083,0.72191,-0.68517,0.07003,0.06703
42.0,-9.85000042419415e-07,0.54164,-0.14602,0.10021,-1.51707,0.19422,0.00145,0.72237,-0.68467,0.06988,0.06722
42.067,-9.85000042419415e-07,0.54147,-0.1464,0.10006,-1.51757,0.19427,0.00178,0.72219,-0.68486,0.06977,0.06737
42.133,-1.3133333141013281e-06,0.54136,-0.14653,0.0999,-1.51771,0.19433,0.00212,0.72213,-0.68492,0.06967,0.06752
42.2,-1.3133333141013281e-06,0.54123,-0.14667,0.09968,-1.51782,0.19444,0.00257,0.72207,-0.68497,0.06955,0.06772
42.267,-1.3133333141013281e-06,0.54106,-0.14684,0.09937,-1.51793,0.19458,0.0032,0.72201,-0.68503,0.06938,0.068
42.333,-9.85000042419415e-07,0.54088,-0.14696,0.09899,-1.51791,0.19475,0.00394,0.72198,-0.68504,0.06919,0.06833
42.4,-9.85000042419415e-07,0.54073,-0.14705,0.09869,-1.51789,0.1949,0.00453,0.72197,-0.68505,0.06904,0.06859
42.467,-9.85000042419415e-07,0.54065,-0.14723,0.09861,-1.51813,0.195,0.00474,0.72187,-0.68514,0.069,0.06871
42.533,-9.85000042419415e-07,0.54056,-0.14762,0.09866,-1.51879,0.19518,0.00468,0.72164,-0.68537,0.06906,0.06877
42.6,-9.85000042419415e-07,0.54047,-0.14805,0.09873,-1.51951,0.19542,0.00463,0.72139,-0.68562,0.06914,0.06886
42.667,-9.85000042419415e-07,0.5404,-0.14842,0.09879,-1.52009,0.19563,0.00459,0.72119,-0.68582,0.06921,0.06894
42.733,-9.85000042419415e-07,0.54035,-0.14862,0.09882,-1.52037,0.19575,0.0046,0.72108,-0.68592,0.06924,0.06899
42.8,-9.85000042419415e-07,0.54032,-0.14879,0.09886,-1.52066,0.19587,0.00459,0.72098,-0.68602,0.06928,0.06904
42.867,-9.85000042419415e-07,0.5403,-0.14889,0.09888,-1.52081,0.19595,0.00456,0.72093,-0.68607,0.06931,0.06906
42.934,-9.85000042419415e-07,0.54027,-0.14905,0.09891,-1.52107,0.19606,0.00454,0.72084,-0.68616,0.06935,0.0691
43.0,-9.85000042419415e-07,0.54024,-0.14932,0.09899,-1.52149,0.19625,0.00443,0.72069,-0.6863,0.06944,0.06914
43.067,-1.3133333141013281e-06,0.54022,-0.14946,0.09902,-1.5217,0.19635,0.0044,0.72061,-0.68637,0.06948,0.06917
43.133,-1.3133333141013281e-06,0.54019,-0.14957,0.09903,-1.5219,0.19642,0.00439,0.72054,-0.68644,0.0695,0.0692
43.2,-9.85000042419415e-07,0.54017,-0.14975,0.09908,-1.52219,0.19655,0.00435,0.72044,-0.68654,0.06955,0.06924
43.267,-9.85000042419415e-07,0.54014,-0.14997,0.09913,-1.52251,0.19669,0.00429,0.72032,-0.68665,0.06961,0.06928
43.334,-9.85000042419415e-07,0.54017,-0.15025,0.09924,-1.52297,0.19692,0.00409,0.72017,-0.6868,0.06975,0.0693
43.4,-9.85000042419415e-07,0.54022,-0.15082,0.09946,-1.52386,0.1974,0.00371,0.71986,-0.68709,0.07002,0.06936
43.467,-1.3133333141013281e-06,0.54019,-0.15186,0.0998,-1.52548,0.19821,0.00323,0.71928,-0.68763,0.07042,0.06952
43.533,-1.3133333141013281e-06,0.5402,-0.15331,0.10028,-1.52772,0.19935,0.00245,0.7185,-0.68837,0.07102,0.06971
43.6,-9.85000042419415e-07,0.54015,-0.15498,0.10082,-1.53035,0.20065,0.00166,0.71758,-0.68924,0.07167,0.06997
43.667,-9.85000042419415e-07,0.54002,-0.15639,0.10121,-1.53254,0.20171,0.00117,0.7168,-0.68997,0.07214,0.07024
43.733,-9.85000042419415e-07,0.53997,-0.15729,0.10149,-1.53381,0.2024,0.0008,0.71635,-0.69039,0.07247,0.07039
43.8,-1.3133333141013281e-06,0.54006,-0.15756,0.10164,-1.53249,0.20263,0.00085,0.71679,-0.68991,0.07258,0.07044
43.867,-1.3133333141013281e-06,0.54008,-0.1577,0.10169,-1.5304,0.20267,0.00119,0.7175,-0.68917,0.07255,0.0705
43.934,-9.85000042419415e-07,0.5401,-0.15784,0.10173,-1.52844,0.20271,0.00152,0.71817,-0.68848,0.07252,0.07056
44.0,-9.85000042419415e-07,0.54013,-0.15811,0.10181,-1.52687,0.20275,0.00173,0.7187,-0.68792,0.07252,0.07059
44.067,-9.85000042419415e-07,0.54019,-0.15857,0.10194,-1.52559,0.20285,0.00179,0.71913,-0.68746,0.07258,0.0706
44.133,-1.3133333141013281e-06,0.54036,-0.1593,0.10221,-1.52489,0.20302,0.00146,0.71937,-0.68719,0.07278,0.07052
44.2,-1.3133333141013281e-06,0.54074,-0.16043,0.10271,-1.52485,0.20337,0.00052,0.71941,-0.68713,0.07323,0.0703
44.267,-1.3133333141013281e-06,0.54129,-0.1619,0.10341,-1.52379,0.20384,-0.00062,0.7198,-0.68669,0.07383,0.07001
44.333,-9.85000042419415e-07,0.5418,-0.16331,0.10407,-1.52236,0.20431,-0.00159,0.7203,-0.68612,0.07438,0.06977
44.4,-9.85000042419415e-07,0.54183,-0.16414,0.10427,-1.521,0.20446,-0.00153,0.72076,-0.68563,0.07446,0.06979
44.467,-9.85000042419415e-07,0.54173,-0.16444,0.10425,-1.51833,0.20445,-0.00086,0.72166,-0.68469,0.07432,0.06993
44.533,-9.85000042419415e-07,0.54171,-0.16452,0.10425,-1.51603,0.20446,-0.00035,0.72242,-0.68388,0.07423,0.07003
44.6,-9.85000042419415e-07,0.5417,-0.16458,0.10426,-1.51369,0.20448,0.00012,0.72321,-0.68305,0.07416,0.07012
44.667,-9.85000042419415e-07,0.54164,-0.16477,0.10427,-1.51303,0.20446,0.00031,0.72342,-0.68282,0.07411,0.07016
44.733,-9.85000042419415e-07,0.54155,-0.16511,0.10427,-1.51361,0.20447,0.00032,0.72322,-0.68303,0.07409,0.07019
44.8,-9.85000042419415e-07,0.54142,-0.16559,0.10428,-1.51448,0.20449,0.00028,0.72293,-0.68334,0.07408,0.07021
44.867,-9.85000042419415e-07,0.54127,-0.16613,0.10429,-1.51547,0.20447,0.00024,0.72259,-0.6837,0.07405,0.07023
44.933,-9.85000042419415e-07,0.54118,-0.16635,0.10428,-1.51588,0.20448,0.0003,0.72245,-0.68385,0.07402,0.07027
45.0,-9.85000042419415e-07,0.54116,-0.16635,0.10426,-1.51588,0.20447,0.00034,0.72245,-0.68385,0.074,0.07028
45.067,-9.85000042419415e-07,0.54112,-0.16635,0.10423,-1.51589,0.20443,0.00046,0.72244,-0.68386,0.07395,0.07031
45.133,-9.85000042419415e-07,0.54104,-0.16634,0.10418,-1.51592,0.20437,0.00062,0.72243,-0.68388,0.07387,0.07035
45.2,-9.85000042419415e-07,0.54101,-0.16636,0.10417,-1.51603,0.20437,0.00067,0.72239,-0.68392,0.07385,0.07037
45.267,-9.85000042419415e-07,0.54104,-0.16631,0.10419,-1.51623,0.20436,0.00058,0.72232,-0.68399,0.07387,0.07034
45.333,-9.85000042419415e-07,0.54103,-0.1663,0.10417,-1.51625,0.20434,0.00062,0.72232,-0.684,0.07385,0.07035
45.4,-9.85000042419415e-07,0.54103,-0.1663,0.10418,-1.51628,0.20433,0.0006,0.72231,-0.68401,0.07385,0.07034
45.467,-9.85000042419415e-07,0.54102,-0.1663,0.10417,-1.51628,0.20434,0.00064,0.72231,-0.68401,0.07384,0.07036
45.533,-9.85000042419415e-07,0.54102,-0.16629,0.10417,-1.51625,0.20434,0.00064,0.72231,-0.684,0.07384,0.07036
45.6,-9.85000042419415e-07,0.54101,-0.16626,0.10415,-1.51622,0.20431,0.0007,0.72233,-0.68399,0.07381,0.07037
45.667,-9.85000042419415e-07,0.54095,-0.16625,0.10412,-1.5162,0.20428,0.00085,0.72233,-0.68399,0.07375,0.07041
45.733,-9.85000042419415e-07,0.54088,-0.16624,0.10407,-1.51617,0.20423,0.00103,0.72233,-0.68399,0.07367,0.07046
45.8,-1.3133333141013281e-06,0.54089,-0.16624,0.10407,-1.51617,0.20423,0.00103,0.72234,-0.68399,0.07367,0.07046
45.867,-1.3133333141013281e-06,0.5409,-0.16621,0.10408,-1.51609,0.20423,0.00101,0.72236,-0.68396,0.07368,0.07045
45.933,-1.3133333141013281e-06,0.5409,-0.1662,0.10408,-1.51609,0.20422,0.00103,0.72236,-0.68396,0.07367,0.07045
46.0,-9.85000042419415e-07,0.5409,-0.16619,0.10407,-1.51606,0.20422,0.00103,0.72237,-0.68395,0.07367,0.07045
46.067,-9.85000042419415e-07,0.54091,-0.16618,0.10407,-1.51606,0.20422,0.00103,0.72237,-0.68395,0.07367,0.07045
46.133,-9.85000042419415e-07,0.54091,-0.16618,0.10408,-1.51606,0.20422,0.00103,0.72237,-0.68395,0.07367,0.07045
46.2,-9.85000042419415e-07,0.54091,-0.16618,0.10408,-1.51606,0.20422,0.00103,0.72238,-0.68395,0.07367,0.07045
