,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
598,39.867,-1.3133333141013281e-06,0.55385,-0.23973,0.1927,0.02318,-0.07999,0.05006,0.99881,0.01258,-0.03968,0.02547
599,39.934,-1.3133333141013281e-06,0.55386,-0.23973,0.19271,0.02321,-0.07997,0.05006,0.99881,0.01259,-0.03967,0.02547
600,40.0,-9.85000042419415e-07,0.55386,-0.23973,0.19271,0.02319,-0.07997,0.05006,0.99881,0.01258,-0.03967,0.02547
601,40.067,-9.85000042419415e-07,0.55385,-0.23973,0.19271,0.02318,-0.07999,0.05006,0.99881,0.01258,-0.03968,0.02547
602,40.133,-9.85000042419415e-07,0.55385,-0.23973,0.19271,0.02318,-0.07999,0.05006,0.99881,0.01258,-0.03968,0.02547
603,40.2,-9.85000042419415e-07,0.55386,-0.23973,0.1927,0.02318,-0.07999,0.05006,0.99881,0.01258,-0.03968,0.02547
604,40.267,-9.85000042419415e-07,0.55385,-0.23974,0.1927,0.02318,-0.07999,0.05006,0.99881,0.01258,-0.03968,0.02547
605,40.333,-9.85000042419415e-07,0.55385,-0.23973,0.1927,0.02318,-0.07999,0.05006,0.99881,0.01258,-0.03968,0.02547
606,40.4,-9.85000042419415e-07,0.55385,-0.23974,0.1927,0.02318,-0.07999,0.05006,0.99881,0.01258,-0.03968,0.02547
607,40.467,-9.85000042419415e-07,0.55385,-0.23973,0.1927,0.02318,-0.07999,0.05006,0.99881,0.01258,-0.03968,0.02547
608,40.533,-9.85000042419415e-07,0.55385,-0.23973,0.1927,0.02318,-0.07999,0.05006,0.99881,0.01258,-0.03968,0.02547
609,40.6,-9.85000042419415e-07,0.55385,-0.23973,0.1927,0.02318,-0.07999,0.05006,0.99881,0.01258,-0.03968,0.02547
610,40.667,-9.85000042419415e-07,0.55385,-0.23973,0.1927,0.02319,-0.07999,0.05004,0.99881,0.01258,-0.03968,0.02546
611,40.733,-9.85000042419415e-07,0.55385,-0.23973,0.1927,0.02318,-0.07999,0.05006,0.99881,0.01258,-0.03968,0.02547
612,40.8,-9.85000042419415e-07,0.55385,-0.23973,0.19271,0.02319,-0.07999,0.05004,0.99881,0.01258,-0.03968,0.02546
613,40.867,-9.85000042419415e-07,0.55385,-0.23973,0.1927,0.02319,-0.07999,0.05004,0.99881,0.01258,-0.03968,0.02546
614,40.933,-9.85000042419415e-07,0.55385,-0.23973,0.1927,0.02319,-0.07999,0.05004,0.99881,0.01258,-0.03968,0.02546
615,41.0,-9.85000042419415e-07,0.55385,-0.23973,0.1927,0.02319,-0.07999,0.05004,0.99881,0.01258,-0.03968,0.02546
616,41.067,-9.85000042419415e-07,0.55385,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
617,41.133,-1.3133333141013281e-06,0.55385,-0.23973,0.1927,0.02319,-0.07999,0.05004,0.99881,0.01258,-0.03968,0.02546
618,41.2,-1.3133333141013281e-06,0.55385,-0.23973,0.1927,0.02319,-0.07999,0.05004,0.99881,0.01258,-0.03968,0.02546
619,41.267,-1.3133333141013281e-06,0.55385,-0.23973,0.1927,0.02319,-0.07999,0.05004,0.99881,0.01258,-0.03968,0.02546
620,41.334,-9.85000042419415e-07,0.55385,-0.23973,0.1927,0.02319,-0.07999,0.05004,0.99881,0.01258,-0.03968,0.02546
621,41.4,-9.85000042419415e-07,0.55385,-0.23973,0.1927,0.02319,-0.07999,0.05004,0.99881,0.01258,-0.03968,0.02546
622,41.467,-9.85000042419415e-07,0.55385,-0.23973,0.1927,0.02319,-0.07999,0.05004,0.99881,0.01258,-0.03968,0.02546
623,41.533,-9.85000042419415e-07,0.55385,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
624,41.6,-9.85000042419415e-07,0.55385,-0.23972,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
625,41.667,-9.85000042419415e-07,0.55385,-0.23973,0.1927,0.02319,-0.07999,0.05004,0.99881,0.01258,-0.03968,0.02546
626,41.733,-9.85000042419415e-07,0.55385,-0.23973,0.1927,0.02319,-0.07999,0.05004,0.99881,0.01258,-0.03968,0.02546
627,41.8,-9.85000042419415e-07,0.55385,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
628,41.867,-0.016124777495861053,0.55385,-0.23973,0.1927,0.02319,-0.07999,0.05004,0.99881,0.01258,-0.03968,0.02546
629,41.934,-0.016124777495861053,0.55385,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
630,42.0,-0.016124777495861053,0.55385,-0.23973,0.1927,0.02319,-0.07999,0.05004,0.99881,0.01258,-0.03968,0.02546
631,42.067,-0.016124777495861053,0.55385,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
632,42.133,-0.016124777495861053,0.55385,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
633,42.2,-0.016124777495861053,0.55384,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
634,42.267,-0.016124777495861053,0.55384,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
635,42.334,-0.016124777495861053,0.55385,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
636,42.4,-0.016124777495861053,0.55385,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
637,42.467,-0.016124777495861053,0.55385,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
638,42.534,-0.016124777495861053,0.55385,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
639,42.6,-0.016124777495861053,0.55385,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
640,42.667,-0.016125435009598732,0.55385,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
641,42.733,-0.016124777495861053,0.55385,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
642,42.8,-0.016124777495861053,0.55385,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
643,42.867,-0.016124777495861053,0.55385,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
644,42.934,-0.016124777495861053,0.55385,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
645,43.0,-0.016124777495861053,0.55385,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
646,43.067,-0.016124777495861053,0.55384,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
647,43.133,-0.015847664326429367,0.55385,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
648,43.2,-0.015847664326429367,0.55384,-0.23973,0.1927,0.02319,-0.08001,0.05004,0.99881,0.01258,-0.03969,0.02546
649,43.267,-0.015847664326429367,0.55385,-0.23973,0.1927,0.02317,-0.07999,0.05004,0.99881,0.01257,-0.03968,0.02546
650,43.333,-0.014145256951451302,0.55386,-0.23973,0.19274,0.02319,-0.07993,0.05004,0.99881,0.01258,-0.03965,0.02546
651,43.4,-0.014145256951451302,0.55385,-0.23973,0.19272,0.02319,-0.07997,0.05004,0.99881,0.01258,-0.03967,0.02546
652,43.467,-0.014145256951451302,0.55385,-0.23974,0.19273,0.02319,-0.07995,0.05006,0.99881,0.01258,-0.03966,0.02547
653,43.534,-0.012276055291295052,0.55386,-0.23974,0.19273,0.02319,-0.07995,0.05004,0.99881,0.01258,-0.03966,0.02546
654,43.6,-0.012276055291295052,0.55386,-0.23973,0.19273,0.02319,-0.07995,0.05004,0.99881,0.01258,-0.03966,0.02546
655,43.667,-0.012276055291295052,0.55386,-0.23974,0.19273,0.02317,-0.07995,0.05006,0.99881,0.01257,-0.03966,0.02547
656,43.733,-0.008929353207349777,0.55386,-0.23974,0.19273,0.02319,-0.07995,0.05004,0.99881,0.01258,-0.03966,0.02546
657,43.8,-0.008929353207349777,0.55386,-0.23974,0.19273,0.02319,-0.07995,0.05004,0.99881,0.01258,-0.03966,0.02546
658,43.867,-0.008929353207349777,0.55386,-0.23974,0.19273,0.02319,-0.07995,0.05006,0.99881,0.01258,-0.03966,0.02547
659,43.933,-0.006036408245563507,0.55386,-0.23974,0.19273,0.02319,-0.07995,0.05006,0.99881,0.01258,-0.03966,0.02547
660,44.0,-0.006036408245563507,0.55386,-0.23973,0.19273,0.02319,-0.07995,0.05004,0.99881,0.01258,-0.03966,0.02546
661,44.067,-0.0025797151029109955,0.55386,-0.23974,0.19273,0.02319,-0.07995,0.05006,0.99881,0.01258,-0.03966,0.02547
662,44.134,-0.0025797151029109955,0.55386,-0.23974,0.19273,0.02319,-0.07995,0.05006,0.99881,0.01258,-0.03966,0.02547
663,44.2,-0.0025797151029109955,0.55386,-0.23974,0.19273,0.02319,-0.07995,0.05006,0.99881,0.01258,-0.03966,0.02547
664,44.267,2.8565000320668332e-05,0.55386,-0.23974,0.19273,0.02319,-0.07995,0.05006,0.99881,0.01258,-0.03966,0.02547
665,44.334,2.8565000320668332e-05,0.55386,-0.23974,0.19273,0.02319,-0.07995,0.05004,0.99881,0.01258,-0.03966,0.02546
666,44.4,2.8565000320668332e-05,0.55386,-0.23974,0.19273,0.02317,-0.07995,0.05006,0.99881,0.01257,-0.03966,0.02547
667,44.467,2.8236667276360095e-05,0.55386,-0.23974,0.19273,0.02319,-0.07995,0.05004,0.99881,0.01258,-0.03966,0.02546
668,44.534,2.8236667276360095e-05,0.55385,-0.23974,0.19272,0.02319,-0.07997,0.05004,0.99881,0.01258,-0.03967,0.02546
