time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
40.8,-9.85000042419415e-07,0.55423,-0.24642,0.19295,0.02619,-0.06427,-0.04639,0.99914,0.01234,-0.03242,-0.02276
40.867,-9.85000042419415e-07,0.55368,-0.24779,0.19317,0.0239,-0.06429,-0.04548,0.99916,0.01121,-0.0324,-0.02234
40.933,-1.3133333141013281e-06,0.55347,-0.24828,0.19322,0.02305,-0.06433,-0.04519,0.99917,0.01079,-0.03241,-0.02221
41.0,-1.3133333141013281e-06,0.55355,-0.24808,0.1932,0.02341,-0.06436,-0.04524,0.99917,0.01097,-0.03243,-0.02223
41.067,-1.3133333141013281e-06,0.55368,-0.24777,0.1932,0.02394,-0.06435,-0.0453,0.99916,0.01123,-0.03243,-0.02225
41.133,-9.85000042419415e-07,0.55371,-0.24766,0.19316,0.02414,-0.0644,-0.04539,0.99916,0.01133,-0.03246,-0.02229
41.2,-9.85000042419415e-07,0.55371,-0.24764,0.19315,0.02416,-0.06442,-0.04541,0.99916,0.01134,-0.03247,-0.0223
41.267,-9.85000042419415e-07,0.55375,-0.24753,0.19313,0.02434,-0.06442,-0.04547,0.99916,0.01143,-0.03247,-0.02233
41.333,-9.85000042419415e-07,0.55392,-0.24713,0.19309,0.02501,-0.0644,-0.04574,0.99915,0.01176,-0.03247,-0.02245
41.4,-9.85000042419415e-07,0.55415,-0.24653,0.19301,0.02602,-0.06446,-0.04599,0.99914,0.01226,-0.03251,-0.02256
41.467,-1.3133333141013281e-06,0.5544,-0.24597,0.19301,0.02704,-0.06445,-0.04598,0.99914,0.01277,-0.03252,-0.02254
41.533,-1.3133333141013281e-06,0.55453,-0.24567,0.19302,0.02758,-0.06444,-0.04598,0.99913,0.01304,-0.03252,-0.02253
41.6,-1.3133333141013281e-06,0.55451,-0.24572,0.19302,0.0275,-0.06442,-0.04594,0.99913,0.013,-0.03251,-0.02251
41.667,-9.85000042419415e-07,0.55452,-0.24569,0.19301,0.02754,-0.06446,-0.04596,0.99913,0.01302,-0.03253,-0.02252
41.733,-9.85000042419415e-07,0.55451,-0.24563,0.19298,0.02765,-0.06454,-0.04602,0.99913,0.01307,-0.03257,-0.02255
41.8,-9.85000042419415e-07,0.55442,-0.24556,0.19288,0.02766,-0.0648,-0.04615,0.99912,0.01307,-0.0327,-0.02261
41.867,-9.85000042419415e-07,0.55428,-0.24552,0.19273,0.02761,-0.06512,-0.04631,0.99912,0.01304,-0.03286,-0.02269
41.934,-9.85000042419415e-07,0.55423,-0.24534,0.19261,0.02782,-0.06537,-0.04646,0.99911,0.01314,-0.03299,-0.02276
42.0,-1.3133333141013281e-06,0.55436,-0.24504,0.19261,0.02836,-0.06538,-0.04648,0.99911,0.01341,-0.033,-0.02276
42.067,-1.3133333141013281e-06,0.55457,-0.24451,0.19258,0.02931,-0.06543,-0.04657,0.9991,0.01388,-0.03304,-0.02279
42.133,-1.3133333141013281e-06,0.55406,-0.24346,0.19231,0.03051,-0.06888,-0.04887,0.99901,0.0144,-0.03479,-0.02389
42.2,-1.3133333141013281e-06,0.55343,-0.24233,0.19197,0.03177,-0.07285,-0.05146,0.99889,0.01493,-0.03681,-0.02513
42.267,-1.3133333141013281e-06,0.55329,-0.24207,0.19193,0.03209,-0.0738,-0.05205,0.99887,0.01507,-0.03729,-0.02541
42.334,-9.85000042419415e-07,0.55327,-0.24248,0.19211,0.03149,-0.07352,-0.05168,0.99888,0.01478,-0.03714,-0.02524
42.4,-9.85000042419415e-07,0.55335,-0.24269,0.19228,0.03123,-0.07317,-0.05147,0.99889,0.01466,-0.03696,-0.02514
42.467,-9.85000042419415e-07,0.55351,-0.24275,0.19245,0.03128,-0.07277,-0.05128,0.9989,0.01469,-0.03676,-0.02505
42.533,-9.85000042419415e-07,0.55357,-0.24277,0.19251,0.03127,-0.07265,-0.0512,0.99891,0.01469,-0.0367,-0.02501
42.6,-9.85000042419415e-07,0.55364,-0.2428,0.19257,0.03128,-0.07243,-0.05108,0.99891,0.0147,-0.03659,-0.02495
42.667,-9.85000042419415e-07,0.55409,-0.24301,0.19301,0.03128,-0.07112,-0.05035,0.99894,0.01473,-0.03593,-0.0246
42.733,-9.85000042419415e-07,0.55431,-0.24338,0.19356,0.03086,-0.0701,-0.04988,0.99897,0.01454,-0.03541,-0.02438
42.8,-9.85000042419415e-07,0.5544,-0.24371,0.19399,0.03038,-0.06915,-0.04957,0.99899,0.01432,-0.03493,-0.02424
42.867,-9.85000042419415e-07,0.55451,-0.24415,0.19428,0.02981,-0.06833,-0.04916,0.99902,0.01405,-0.03451,-0.02405
42.933,-9.85000042419415e-07,0.55449,-0.24413,0.19424,0.02979,-0.06843,-0.04924,0.99901,0.01404,-0.03456,-0.02409
43.0,-9.85000042419415e-07,0.55454,-0.2437,0.19408,0.03045,-0.06871,-0.04955,0.999,0.01436,-0.03471,-0.02423
43.067,-9.85000042419415e-07,0.55455,-0.24323,0.19386,0.03115,-0.06915,-0.04986,0.99898,0.0147,-0.03494,-0.02437
43.133,-9.85000042419415e-07,0.55447,-0.24299,0.19369,0.03147,-0.06952,-0.05003,0.99897,0.01485,-0.03513,-0.02445
43.2,-9.85000042419415e-07,0.55429,-0.24296,0.19351,0.03139,-0.06994,-0.05022,0.99896,0.0148,-0.03534,-0.02454
43.267,-9.85000042419415e-07,0.55416,-0.24292,0.19335,0.03134,-0.07026,-0.05038,0.99896,0.01477,-0.0355,-0.02462
43.333,-9.85000042419415e-07,0.55415,-0.24292,0.19335,0.03134,-0.07028,-0.05038,0.99896,0.01477,-0.03551,-0.02462
43.4,-9.85000042419415e-07,0.55415,-0.24291,0.19334,0.03134,-0.0703,-0.05038,0.99896,0.01477,-0.03552,-0.02462
43.467,-9.85000042419415e-07,0.55415,-0.24292,0.19334,0.03134,-0.07028,-0.05038,0.99896,0.01477,-0.03551,-0.02462
43.533,-9.85000042419415e-07,0.55415,-0.24291,0.19334,0.03136,-0.0703,-0.0504,0.99896,0.01478,-0.03552,-0.02463
43.6,-9.85000042419415e-07,0.55415,-0.24292,0.19334,0.03134,-0.0703,-0.05038,0.99896,0.01477,-0.03552,-0.02462
43.667,-9.85000042419415e-07,0.55415,-0.24292,0.19335,0.03134,-0.07028,-0.05038,0.99896,0.01477,-0.03551,-0.02462
43.733,-9.85000042419415e-07,0.55414,-0.24291,0.19334,0.03134,-0.0703,-0.05038,0.99896,0.01477,-0.03552,-0.02462
43.8,-9.85000042419415e-07,0.55415,-0.24291,0.19334,0.03136,-0.0703,-0.0504,0.99896,0.01478,-0.03552,-0.02463
43.867,-9.85000042419415e-07,0.55414,-0.24293,0.19335,0.03134,-0.07028,-0.05038,0.99896,0.01477,-0.03551,-0.02462
43.933,-1.3133333141013281e-06,0.55414,-0.24291,0.19332,0.03136,-0.07034,-0.05041,0.99896,0.01478,-0.03554,-0.02463
44.0,-1.3133333141013281e-06,0.55415,-0.24291,0.19334,0.03136,-0.0703,-0.05038,0.99896,0.01478,-0.03552,-0.02462
44.067,-1.3133333141013281e-06,0.55414,-0.24293,0.19333,0.03132,-0.0703,-0.05038,0.99896,0.01476,-0.03552,-0.02462
44.133,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03136,-0.07032,-0.0504,0.99896,0.01478,-0.03553,-0.02463
44.2,-9.85000042419415e-07,0.55414,-0.24292,0.19333,0.03134,-0.0703,-0.0504,0.99896,0.01477,-0.03552,-0.02463
44.267,-9.85000042419415e-07,0.55414,-0.24291,0.19332,0.03136,-0.07034,-0.05041,0.99896,0.01478,-0.03554,-0.02463
44.333,-9.85000042419415e-07,0.55414,-0.24291,0.19334,0.03134,-0.0703,-0.0504,0.99896,0.01477,-0.03552,-0.02463
44.4,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03136,-0.07032,-0.0504,0.99896,0.01478,-0.03553,-0.02463
44.467,-9.85000042419415e-07,0.55414,-0.24292,0.19333,0.03134,-0.07032,-0.05038,0.99896,0.01477,-0.03553,-0.02462
44.533,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
44.6,-9.85000042419415e-07,0.55413,-0.24292,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
44.667,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
44.733,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.0703,-0.0504,0.99896,0.01477,-0.03552,-0.02463
44.8,-9.85000042419415e-07,0.55414,-0.24292,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
44.867,-9.85000042419415e-07,0.55414,-0.24292,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
44.933,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03136,-0.07032,-0.0504,0.99896,0.01478,-0.03553,-0.02463
45.0,-9.85000042419415e-07,0.55414,-0.24292,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
45.067,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
45.133,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
45.2,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
45.267,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
45.333,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
45.4,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
45.467,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
45.533,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
45.6,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
45.667,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
45.733,-9.85000042419415e-07,0.55414,-0.24292,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
45.8,-9.85000042419415e-07,0.55414,-0.24292,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
45.867,-9.85000042419415e-07,0.55414,-0.24292,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
45.933,-1.3133333141013281e-06,0.55414,-0.24292,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
46.0,-1.3133333141013281e-06,0.55414,-0.24291,0.19333,0.03136,-0.07032,-0.0504,0.99896,0.01478,-0.03553,-0.02463
46.067,-1.3133333141013281e-06,0.55414,-0.24291,0.19333,0.03136,-0.07032,-0.0504,0.99896,0.01478,-0.03553,-0.02463
46.133,-9.85000042419415e-07,0.55414,-0.24292,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
46.2,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
46.267,-9.85000042419415e-07,0.55414,-0.24291,0.19332,0.03134,-0.07034,-0.0504,0.99896,0.01477,-0.03554,-0.02463
46.333,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
46.4,-9.85000042419415e-07,0.55414,-0.24292,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
46.467,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
46.533,-9.85000042419415e-07,0.55414,-0.24292,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
46.6,-9.85000042419415e-07,0.55414,-0.24292,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
46.667,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
46.733,-9.85000042419415e-07,0.55414,-0.24292,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
46.8,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
46.867,-9.85000042419415e-07,0.55414,-0.24292,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
46.933,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
47.0,-1.3133333141013281e-06,0.55414,-0.24291,0.19333,0.03136,-0.07032,-0.0504,0.99896,0.01478,-0.03553,-0.02463
47.067,-1.3133333141013281e-06,0.55413,-0.24293,0.19333,0.03132,-0.07032,-0.0504,0.99896,0.01476,-0.03553,-0.02463
47.133,-1.3133333141013281e-06,0.55414,-0.24291,0.19332,0.03134,-0.07034,-0.0504,0.99896,0.01477,-0.03554,-0.02463
47.2,-9.85000042419415e-07,0.55414,-0.24292,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
47.267,-9.85000042419415e-07,0.55414,-0.24291,0.19332,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
47.333,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
47.4,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
47.467,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
47.533,-9.85000042419415e-07,0.55414,-0.24291,0.19332,0.03134,-0.07034,-0.0504,0.99896,0.01477,-0.03554,-0.02463
47.6,-9.85000042419415e-07,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
47.667,-9.85000042419415e-07,0.55414,-0.24291,0.19332,0.03134,-0.07034,-0.0504,0.99896,0.01477,-0.03554,-0.02463
47.733,-0.016075529158115387,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
47.8,-0.01620817556977272,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
47.867,-0.01620817556977272,0.55414,-0.24291,0.19332,0.03136,-0.07034,-0.05041,0.99896,0.01478,-0.03554,-0.02463
47.933,-0.01620817556977272,0.55414,-0.24292,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
48.0,-0.01620817556977272,0.55414,-0.24291,0.19332,0.03134,-0.07034,-0.0504,0.99896,0.01477,-0.03554,-0.02463
48.067,-0.01620817556977272,0.55414,-0.24291,0.19333,0.03134,-0.07034,-0.0504,0.99896,0.01477,-0.03554,-0.02463
48.133,-0.016207845881581306,0.55414,-0.24291,0.19332,0.03134,-0.07034,-0.0504,0.99896,0.01477,-0.03554,-0.02463
48.2,-0.016207845881581306,0.55414,-0.24291,0.19332,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
48.267,-0.016207845881581306,0.55414,-0.24291,0.19332,0.03134,-0.07034,-0.0504,0.99896,0.01477,-0.03554,-0.02463
48.333,-0.016207518056035042,0.55414,-0.24291,0.19333,0.03136,-0.07032,-0.0504,0.99896,0.01478,-0.03553,-0.02463
48.4,-0.016207518056035042,0.55414,-0.24291,0.19332,0.03134,-0.07034,-0.0504,0.99896,0.01477,-0.03554,-0.02463
48.467,-0.016207518056035042,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
48.533,-0.016207190230488777,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
48.6,-0.016207190230488777,0.55414,-0.24291,0.19333,0.03136,-0.07032,-0.0504,0.99896,0.01478,-0.03553,-0.02463
48.667,-0.016207190230488777,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
48.733,-0.01599147543311119,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
48.8,-0.01599147543311119,0.55414,-0.24291,0.19333,0.03134,-0.07034,-0.0504,0.99896,0.01477,-0.03554,-0.02463
48.867,-0.01599147543311119,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
48.933,-0.01599147543311119,0.55414,-0.24291,0.19333,0.03134,-0.07032,-0.0504,0.99896,0.01477,-0.03553,-0.02463
49.0,-0.014490663073956966,0.55415,-0.24292,0.19335,0.03134,-0.07028,-0.05038,0.99896,0.01477,-0.03551,-0.02462
49.067,-0.014490663073956966,0.55415,-0.24291,0.19335,0.03136,-0.07028,-0.05038,0.99896,0.01478,-0.03551,-0.02462
49.133,-0.014490663073956966,0.55416,-0.24292,0.19336,0.03136,-0.07028,-0.05038,0.99896,0.01478,-0.03551,-0.02462
49.2,-0.012128633446991444,0.55416,-0.24292,0.19336,0.03136,-0.07026,-0.05038,0.99896,0.01478,-0.0355,-0.02462
49.267,-0.012128633446991444,0.55415,-0.24292,0.19336,0.03134,-0.07026,-0.05038,0.99896,0.01477,-0.0355,-0.02462
49.333,-0.012128633446991444,0.55415,-0.24292,0.19336,0.03136,-0.07026,-0.05038,0.99896,0.01478,-0.0355,-0.02462
49.4,-0.00963001698255539,0.55415,-0.24292,0.19336,0.03134,-0.07026,-0.05038,0.99896,0.01477,-0.0355,-0.02462
49.467,-0.00963001698255539,0.55415,-0.24292,0.19336,0.03136,-0.07026,-0.05038,0.99896,0.01478,-0.0355,-0.02462
49.533,-0.006288568489253521,0.55415,-0.24292,0.19336,0.03134,-0.07026,-0.05038,0.99896,0.01477,-0.0355,-0.02462
49.6,-0.006288568489253521,0.55416,-0.24292,0.19336,0.03136,-0.07026,-0.05038,0.99896,0.01478,-0.0355,-0.02462
49.667,-0.006288568489253521,0.55416,-0.24292,0.19336,0.03136,-0.07026,-0.05038,0.99896,0.01478,-0.0355,-0.02462
49.733,-0.0031405084300786257,0.55416,-0.24292,0.19336,0.03136,-0.07026,-0.05038,0.99896,0.01478,-0.0355,-0.02462
49.8,-0.0031405084300786257,0.55415,-0.24292,0.19335,0.03134,-0.07028,-0.05038,0.99896,0.01477,-0.03551,-0.02462
49.867,-0.0031405084300786257,0.55416,-0.24292,0.19336,0.03134,-0.07026,-0.05038,0.99896,0.01477,-0.0355,-0.02462
49.933,2.889333336497657e-05,0.55415,-0.24292,0.19336,0.03134,-0.07026,-0.05038,0.99896,0.01477,-0.0355,-0.02462
50.0,2.889333336497657e-05,0.55416,-0.24292,0.19336,0.03134,-0.07026,-0.05038,0.99896,0.01477,-0.0355,-0.02462
50.067,2.889333336497657e-05,0.55416,-0.24292,0.19336,0.03136,-0.07026,-0.05038,0.99896,0.01478,-0.0355,-0.02462
50.133,2.889333336497657e-05,0.55415,-0.24293,0.19336,0.03134,-0.07026,-0.05036,0.99896,0.01477,-0.0355,-0.02461
50.2,2.889333336497657e-05,0.55416,-0.24292,0.19336,0.03136,-0.07028,-0.05038,0.99896,0.01478,-0.03551,-0.02462
50.267,2.889333336497657e-05,0.55416,-0.24292,0.19337,0.03134,-0.07026,-0.05036,0.99896,0.01477,-0.0355,-0.02461
50.333,2.8565000320668332e-05,0.55415,-0.24292,0.19336,0.03134,-0.07026,-0.05038,0.99896,0.01477,-0.0355,-0.02462
50.4,2.8565000320668332e-05,0.55415,-0.24292,0.19336,0.03134,-0.07026,-0.05038,0.99896,0.01477,-0.0355,-0.02462
50.467,2.8565000320668332e-05,0.55415,-0.24292,0.19335,0.03134,-0.07028,-0.05038,0.99896,0.01477,-0.03551,-0.02462
50.533,0.016233785077929497,0.55416,-0.24292,0.19336,0.03134,-0.07026,-0.05038,0.99896,0.01477,-0.0355,-0.02462
50.6,0.016233785077929497,0.55415,-0.24292,0.19336,0.03134,-0.07028,-0.05038,0.99896,0.01477,-0.03551,-0.02462
50.667,0.016233785077929497,0.55415,-0.24292,0.19336,0.03134,-0.07026,-0.05038,0.99896,0.01477,-0.0355,-0.02462
50.733,0.016233785077929497,0.55415,-0.24292,0.19336,0.03134,-0.07026,-0.05038,0.99896,0.01477,-0.0355,-0.02462
50.8,0.01621638424694538,0.55415,-0.24292,0.19336,0.03134,-0.07026,-0.05038,0.99896,0.01477,-0.0355,-0.02462
50.867,0.01621638424694538,0.55415,-0.24292,0.19336,0.03136,-0.07026,-0.05038,0.99896,0.01478,-0.0355,-0.02462
50.933,0.01621638424694538,0.55415,-0.24292,0.19336,0.03134,-0.07026,-0.05036,0.99896,0.01477,-0.0355,-0.02461
51.0,0.016216054558753967,0.55415,-0.24292,0.19336,0.03134,-0.07026,-0.05038,0.99896,0.01477,-0.0355,-0.02462
51.067,0.016216054558753967,0.55416,-0.24291,0.19336,0.03136,-0.07028,-0.05038,0.99896,0.01478,-0.03551,-0.02462
51.133,0.016215726733207703,0.55415,-0.24292,0.19336,0.03134,-0.07026,-0.05038,0.99896,0.01477,-0.0355,-0.02462
51.2,0.016215726733207703,0.55415,-0.24292,0.19335,0.03134,-0.07028,-0.05038,0.99896,0.01477,-0.03551,-0.02462
51.267,0.016215726733207703,0.55415,-0.24292,0.19336,0.03134,-0.07026,-0.05038,0.99896,0.01477,-0.0355,-0.02462
51.333,0.016215726733207703,0.55416,-0.24292,0.19336,0.03136,-0.07026,-0.05038,0.99896,0.01478,-0.0355,-0.02462
51.4,0.016215726733207703,0.55415,-0.24292,0.19336,0.03134,-0.07026,-0.05038,0.99896,0.01477,-0.0355,-0.02462
