time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
41.8,9.25900021684356e-05,0.55618,-0.24114,0.19115,0.06743,-0.06453,0.14594,0.99617,0.03595,-0.0297,0.07391
41.867,9.25900021684356e-05,0.55617,-0.24114,0.19115,0.06742,-0.06455,0.14594,0.99617,0.03595,-0.02971,0.07391
41.933,9.25900021684356e-05,0.55617,-0.24114,0.19115,0.06743,-0.06453,0.14594,0.99617,0.03595,-0.0297,0.07391
42.0,9.25900021684356e-05,0.55617,-0.24113,0.19115,0.06744,-0.06455,0.14594,0.99617,0.03596,-0.02971,0.07391
42.067,9.25900021684356e-05,0.55617,-0.24114,0.19115,0.06742,-0.06455,0.14594,0.99617,0.03595,-0.02971,0.07391
42.133,9.25900021684356e-05,0.55617,-0.24114,0.19115,0.06742,-0.06455,0.14596,0.99617,0.03595,-0.02971,0.07392
42.2,9.25900021684356e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
42.267,9.25900021684356e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
42.333,9.25900021684356e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
42.4,9.25900021684356e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
42.467,9.25900021684356e-05,0.55617,-0.24115,0.19115,0.06742,-0.06455,0.14596,0.99617,0.03595,-0.02971,0.07392
42.533,9.25900021684356e-05,0.55618,-0.24114,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
42.6,9.25900021684356e-05,0.55617,-0.24115,0.19115,0.06742,-0.06455,0.14596,0.99617,0.03595,-0.02971,0.07392
42.667,9.25900021684356e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
42.733,9.226166730513796e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
42.8,9.226166730513796e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
42.867,9.226166730513796e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
42.933,9.226166730513796e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
43.0,9.226166730513796e-05,0.55617,-0.24114,0.19115,0.06746,-0.06456,0.14596,0.99617,0.03597,-0.02971,0.07392
43.067,9.25900021684356e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
43.133,9.25900021684356e-05,0.55617,-0.24114,0.19115,0.06746,-0.06456,0.14596,0.99617,0.03597,-0.02971,0.07392
43.2,9.226166730513796e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
43.267,9.226166730513796e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
43.333,9.226166730513796e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
43.4,9.226166730513796e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
43.467,9.226166730513796e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
43.533,9.226166730513796e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
43.6,9.226166730513796e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
43.667,9.193333244184032e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
43.733,9.193333244184032e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
43.8,9.25900021684356e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
43.867,9.25900021684356e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
43.933,9.25900021684356e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
44.0,9.193333244184032e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
44.067,9.193333244184032e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
44.133,9.193333244184032e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
44.2,9.226166730513796e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14596,0.99617,0.03596,-0.02971,0.07392
44.267,9.226166730513796e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
44.333,9.226166730513796e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
44.4,9.226166730513796e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
44.467,9.226166730513796e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
44.533,9.193333244184032e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
44.6,9.193333244184032e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
44.667,9.193333244184032e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
44.733,9.193333244184032e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
44.8,9.193333244184032e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
44.867,9.193333244184032e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
44.933,9.193333244184032e-05,0.55617,-0.24114,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
45.0,9.193333244184032e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
45.067,9.226166730513796e-05,0.55617,-0.24114,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
45.133,9.226166730513796e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
45.2,9.226166730513796e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
45.267,9.160499757854268e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
45.333,9.160499757854268e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
45.4,9.160499757854268e-05,0.55617,-0.24114,0.19115,0.06744,-0.06457,0.14598,0.99617,0.03596,-0.02972,0.07393
45.467,9.160499757854268e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
45.533,9.193333244184032e-05,0.55617,-0.24115,0.19115,0.06744,-0.06457,0.14598,0.99617,0.03596,-0.02972,0.07393
45.6,9.193333244184032e-05,0.55617,-0.24114,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
45.667,9.193333244184032e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
45.733,9.193333244184032e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
45.8,9.193333244184032e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
45.867,9.160499757854268e-05,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
45.933,9.160499757854268e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
46.0,9.193333244184032e-05,0.55617,-0.24115,0.19115,0.06744,-0.06457,0.14598,0.99617,0.03596,-0.02972,0.07393
46.067,9.193333244184032e-05,0.55617,-0.24114,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
46.133,9.193333244184032e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
46.2,9.160499757854268e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
46.267,9.160499757854268e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
46.334,9.160499757854268e-05,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
46.4,9.160499757854268e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
46.467,9.160499757854268e-05,0.55617,-0.24114,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
46.533,9.160499757854268e-05,0.55617,-0.24114,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
46.6,9.127666999120265e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
46.667,9.127666999120265e-05,0.55617,-0.24114,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
46.733,9.127666999120265e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
46.8,9.127666999120265e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
46.867,9.127666999120265e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
46.933,9.094833512790501e-05,0.55617,-0.24115,0.19115,0.06744,-0.06457,0.14598,0.99617,0.03596,-0.02972,0.07393
47.0,9.094833512790501e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
47.067,9.094833512790501e-05,0.55617,-0.24114,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
47.133,9.127666999120265e-05,0.55617,-0.24114,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
47.2,9.127666999120265e-05,0.55617,-0.24114,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
47.267,9.127666999120265e-05,0.55617,-0.24115,0.19115,0.06744,-0.06457,0.14598,0.99617,0.03596,-0.02972,0.07393
47.333,9.127666999120265e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
47.4,9.127666999120265e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
47.467,9.127666999120265e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
47.533,9.127666999120265e-05,0.55617,-0.24114,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
47.6,9.127666999120265e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
47.666,9.094833512790501e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
47.733,9.094833512790501e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
47.8,9.094833512790501e-05,0.55617,-0.24115,0.19115,0.06744,-0.06457,0.14598,0.99617,0.03596,-0.02972,0.07393
47.867,9.062000026460737e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
47.933,9.062000026460737e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
48.0,9.062000026460737e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
48.067,9.062000026460737e-05,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
48.133,9.062000026460737e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
48.2,9.094833512790501e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
48.267,9.094833512790501e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
48.333,9.094833512790501e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
48.4,9.062000026460737e-05,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
48.467,9.062000026460737e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
48.533,9.062000026460737e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
48.6,9.062000026460737e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
48.667,9.062000026460737e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
48.733,9.062000026460737e-05,0.55617,-0.24114,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
48.8,9.062000026460737e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
48.867,9.062000026460737e-05,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
48.933,9.029166540130973e-05,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
49.0,9.029166540130973e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
49.067,9.029166540130973e-05,0.55617,-0.24115,0.19115,0.06744,-0.06457,0.14598,0.99617,0.03596,-0.02972,0.07393
49.133,9.029166540130973e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
49.2,9.029166540130973e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
49.267,9.029166540130973e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
49.333,9.029166540130973e-05,0.55617,-0.24115,0.19115,0.06744,-0.06457,0.14598,0.99617,0.03596,-0.02972,0.07393
49.4,9.029166540130973e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
49.467,9.029166540130973e-05,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
49.533,9.029166540130973e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
49.6,9.029166540130973e-05,0.55617,-0.24115,0.19115,0.06744,-0.06457,0.14598,0.99617,0.03596,-0.02972,0.07393
49.667,9.029166540130973e-05,0.55617,-0.24114,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
49.733,9.029166540130973e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
49.8,9.029166540130973e-05,0.55617,-0.24115,0.19115,0.06744,-0.06457,0.14598,0.99617,0.03596,-0.02972,0.07393
49.867,8.996333053801209e-05,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
49.933,8.996333053801209e-05,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
50.0,8.996333053801209e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
50.067,8.996333053801209e-05,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
50.133,8.996333053801209e-05,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
50.2,8.963500295067206e-05,0.55617,-0.24114,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
50.267,8.963500295067206e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
50.333,8.963500295067206e-05,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
50.4,8.963500295067206e-05,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
50.467,8.963500295067206e-05,0.55617,-0.24115,0.19115,0.06744,-0.06455,0.14598,0.99617,0.03596,-0.02971,0.07393
50.533,8.963500295067206e-05,0.55617,-0.24114,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
50.6,8.963500295067206e-05,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
50.667,-0.015878528356552124,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
50.733,-0.015878528356552124,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
50.8,-0.015878528356552124,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
50.867,-0.015883125364780426,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
50.933,-0.015883125364780426,0.55617,-0.24114,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
51.0,-0.015883125364780426,0.55617,-0.24114,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
51.067,-0.015887392684817314,0.55617,-0.24114,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
51.133,-0.015887392684817314,0.55617,-0.24115,0.19115,0.06744,-0.06457,0.14598,0.99617,0.03596,-0.02972,0.07393
51.2,-0.015887392684817314,0.55617,-0.24114,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
51.267,-0.015890348702669144,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
51.333,-0.015890348702669144,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
51.4,-0.015890348702669144,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
51.467,-0.015890348702669144,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
51.533,-0.015890348702669144,0.55617,-0.24114,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
51.6,-0.0158893633633852,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
51.667,-0.0158893633633852,0.55617,-0.24115,0.19115,0.06744,-0.06457,0.14598,0.99617,0.03596,-0.02972,0.07393
51.733,-0.0158893633633852,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
51.8,-0.01557120867073536,0.55617,-0.24115,0.19115,0.06746,-0.06458,0.14598,0.99617,0.03597,-0.02972,0.07393
51.867,-0.01557120867073536,0.55617,-0.24114,0.19114,0.06746,-0.06458,0.14596,0.99617,0.03597,-0.02972,0.07392
51.933,-0.01557120867073536,0.55618,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
52.0,-0.014150181785225868,0.55617,-0.24115,0.19115,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
52.067,-0.014150181785225868,0.55617,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
52.133,-0.014150181785225868,0.55617,-0.24115,0.19116,0.06744,-0.06453,0.14598,0.99617,0.03596,-0.0297,0.07393
52.2,-0.011903724633157253,0.55617,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
52.267,-0.011903724633157253,0.55618,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
52.333,-0.009084654971957207,0.55617,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
52.4,-0.009084654971957207,0.55618,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
52.467,-0.009084654971957207,0.55617,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
52.533,-0.009084654971957207,0.55618,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
52.6,-0.005203426815569401,0.55618,-0.24114,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
52.667,-0.005203426815569401,0.55617,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
52.733,-0.005203426815569401,0.55618,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
52.8,-0.0009403466829098761,0.55617,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
52.867,-0.0009403466829098761,0.55618,-0.24114,0.19116,0.06748,-0.06454,0.146,0.99617,0.03598,-0.0297,0.07394
52.933,-0.0009403466829098761,0.55618,-0.24114,0.19116,0.06748,-0.06456,0.14598,0.99617,0.03598,-0.02971,0.07393
53.0,9.915666305460036e-05,0.55618,-0.24115,0.19116,0.06746,-0.06454,0.14598,0.99617,0.03597,-0.0297,0.07393
53.067,9.915666305460036e-05,0.55618,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
53.133,9.915666305460036e-05,0.55618,-0.24114,0.19116,0.06748,-0.06456,0.14598,0.99617,0.03598,-0.02971,0.07393
53.2,9.915666305460036e-05,0.55617,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
53.267,9.915666305460036e-05,0.55617,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
53.333,9.882833546726033e-05,0.55618,-0.24114,0.19116,0.06748,-0.06456,0.146,0.99617,0.03598,-0.02971,0.07394
53.4,9.882833546726033e-05,0.55618,-0.24114,0.19116,0.06748,-0.06456,0.14598,0.99617,0.03598,-0.02971,0.07393
53.467,9.882833546726033e-05,0.55618,-0.24114,0.19116,0.06748,-0.06456,0.14598,0.99617,0.03598,-0.02971,0.07393
53.533,9.882833546726033e-05,0.55618,-0.24114,0.19116,0.06748,-0.06456,0.14598,0.99617,0.03598,-0.02971,0.07393
53.6,0.015970133244991302,0.55618,-0.24114,0.19116,0.06748,-0.06456,0.14598,0.99617,0.03598,-0.02971,0.07393
53.667,0.015970133244991302,0.55618,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
53.733,0.015970133244991302,0.55618,-0.24114,0.19116,0.06748,-0.06456,0.14598,0.99617,0.03598,-0.02971,0.07393
53.8,0.015970133244991302,0.55617,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
53.867,0.015968820080161095,0.55617,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
53.933,0.015968820080161095,0.55617,-0.24115,0.19116,0.06748,-0.06456,0.14598,0.99617,0.03598,-0.02971,0.07393
54.0,0.015968820080161095,0.55617,-0.24114,0.19116,0.06748,-0.06456,0.14598,0.99617,0.03598,-0.02971,0.07393
54.066,0.015968820080161095,0.55618,-0.24114,0.19116,0.06748,-0.06456,0.14598,0.99617,0.03598,-0.02971,0.07393
54.133,0.015968820080161095,0.55618,-0.24114,0.19116,0.06748,-0.06456,0.14598,0.99617,0.03598,-0.02971,0.07393
54.2,0.01596849225461483,0.55618,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
54.267,0.01596849225461483,0.55618,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
54.333,0.01596849225461483,0.55618,-0.24114,0.19116,0.06748,-0.06456,0.14598,0.99617,0.03598,-0.02971,0.07393
54.4,0.01596849225461483,0.55618,-0.24115,0.19116,0.06748,-0.06456,0.146,0.99617,0.03598,-0.02971,0.07394
54.467,0.01596849225461483,0.55617,-0.24114,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
54.533,0.01596849225461483,0.55618,-0.24114,0.19116,0.06748,-0.06456,0.146,0.99617,0.03598,-0.02971,0.07394
54.6,0.01596849225461483,0.55618,-0.24114,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
54.667,0.01596849225461483,0.55618,-0.24114,0.19116,0.06748,-0.06456,0.14598,0.99617,0.03598,-0.02971,0.07393
54.733,0.01596849225461483,0.55618,-0.24114,0.19116,0.06748,-0.06456,0.14598,0.99617,0.03598,-0.02971,0.07393
54.8,0.01596849225461483,0.55617,-0.24115,0.19116,0.06746,-0.06456,0.14598,0.99617,0.03597,-0.02971,0.07393
54.867,0.01596849225461483,0.55618,-0.24114,0.19116,0.06748,-0.06456,0.146,0.99617,0.03598,-0.02971,0.07394
54.933,0.015968162566423416,0.55618,-0.24115,0.19116,0.06748,-0.06456,0.14598,0.99617,0.03598,-0.02971,0.07393
55.0,0.015968162566423416,0.55618,-0.24115,0.19116,0.06746,-0.06456,0.146,0.99617,0.03597,-0.02971,0.07394
55.067,0.015968162566423416,0.55618,-0.24114,0.19116,0.06748,-0.06456,0.14598,0.99617,0.03598,-0.02971,0.07393
