time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
41.267,1.3133333141013281e-06,0.558,-0.17343,0.09864,-1.59799,0.4082,0.04481,-0.67953,0.70477,-0.1256,-0.16052
41.333,1.3133333141013281e-06,0.55802,-0.17335,0.09862,-1.59786,0.40817,0.04481,-0.67958,0.70473,-0.1256,-0.1605
41.4,1.3133333141013281e-06,0.55803,-0.17333,0.09862,-1.59783,0.40817,0.04482,-0.67959,0.70472,-0.1256,-0.1605
41.467,1.3133333141013281e-06,0.55803,-0.17332,0.09862,-1.5978,0.40817,0.04482,-0.6796,0.70471,-0.1256,-0.1605
41.533,1.3133333141013281e-06,0.55804,-0.17328,0.09862,-1.59774,0.40815,0.04482,-0.67962,0.70469,-0.1256,-0.16049
41.6,1.3133333141013281e-06,0.55804,-0.17327,0.09862,-1.59771,0.40815,0.04483,-0.67963,0.70468,-0.1256,-0.16049
41.667,1.3133333141013281e-06,0.55805,-0.17324,0.09861,-1.59765,0.40813,0.04483,-0.67965,0.70466,-0.1256,-0.16048
41.733,1.3133333141013281e-06,0.55805,-0.17324,0.09861,-1.59765,0.40813,0.04483,-0.67965,0.70466,-0.1256,-0.16048
41.8,1.3133333141013281e-06,0.55806,-0.17322,0.09861,-1.59762,0.40813,0.04483,-0.67966,0.70465,-0.1256,-0.16048
41.867,1.3133333141013281e-06,0.55806,-0.17322,0.09861,-1.59762,0.40813,0.04483,-0.67966,0.70465,-0.1256,-0.16048
41.933,1.3133333141013281e-06,0.55806,-0.17322,0.09861,-1.59762,0.40813,0.04483,-0.67966,0.70465,-0.1256,-0.16048
42.0,1.3133333141013281e-06,0.55806,-0.17322,0.09861,-1.59762,0.40813,0.04483,-0.67966,0.70465,-0.1256,-0.16048
42.067,1.3133333141013281e-06,0.55806,-0.17322,0.09861,-1.59762,0.40813,0.04483,-0.67966,0.70465,-0.1256,-0.16048
42.133,9.85000042419415e-07,0.55806,-0.17321,0.09861,-1.59762,0.40813,0.04483,-0.67966,0.70465,-0.1256,-0.16048
42.2,9.85000042419415e-07,0.55805,-0.17321,0.09861,-1.59761,0.40812,0.04485,-0.67967,0.70465,-0.12559,-0.16048
42.267,9.85000042419415e-07,0.55806,-0.17321,0.09861,-1.59762,0.40813,0.04483,-0.67966,0.70465,-0.1256,-0.16048
42.334,9.85000042419415e-07,0.55806,-0.17321,0.09861,-1.59759,0.40813,0.04484,-0.67967,0.70464,-0.1256,-0.16048
