,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
787,52.467,-6.566666570506641e-07,0.54513,-0.15841,0.0999,-1.56612,-0.02779,0.06743,0.70862,-0.70465,-0.03362,0.01409
788,52.533,-9.85000042419415e-07,0.54513,-0.1584,0.0999,-1.56612,-0.02779,0.06743,0.70862,-0.70465,-0.03362,0.01409
789,52.6,-9.85000042419415e-07,0.54514,-0.1584,0.09991,-1.56612,-0.02779,0.06743,0.70862,-0.70465,-0.03362,0.01409
790,52.667,-9.85000042419415e-07,0.54513,-0.15841,0.09991,-1.56612,-0.02779,0.06743,0.70862,-0.70465,-0.03362,0.01409
791,52.733,-9.85000042419415e-07,0.54513,-0.1584,0.09991,-1.56612,-0.02779,0.06743,0.70862,-0.70465,-0.03362,0.01409
792,52.8,-9.85000042419415e-07,0.54512,-0.1584,0.0999,-1.56612,-0.02781,0.06747,0.70862,-0.70465,-0.03364,0.0141
793,52.867,-9.85000042419415e-07,0.54511,-0.15839,0.09988,-1.56612,-0.02781,0.0675,0.70862,-0.70465,-0.03365,0.01411
794,52.933,-9.85000042419415e-07,0.54512,-0.15843,0.09991,-1.56615,-0.02776,0.06743,0.70861,-0.70466,-0.03361,0.0141
795,53.0,-9.85000042419415e-07,0.54507,-0.15866,0.09994,-1.56651,-0.02761,0.06743,0.70848,-0.70479,-0.03356,0.01415
796,53.066,-9.85000042419415e-07,0.54506,-0.15859,0.09992,-1.56639,-0.02764,0.06746,0.70852,-0.70475,-0.03358,0.01415
797,53.133,-9.85000042419415e-07,0.54505,-0.15862,0.09991,-1.56645,-0.02764,0.06749,0.7085,-0.70477,-0.03359,0.01416
798,53.2,-9.85000042419415e-07,0.54512,-0.15866,0.09999,-1.56647,-0.02758,0.06729,0.70849,-0.70478,-0.0335,0.01411
799,53.267,-9.85000042419415e-07,0.54533,-0.15866,0.10014,-1.56639,-0.0275,0.06686,0.70853,-0.70476,-0.03332,0.01399
800,53.333,-9.85000042419415e-07,0.54599,-0.15902,0.1007,-1.56652,-0.02694,0.06541,0.70848,-0.70484,-0.03261,0.01367
801,53.4,-9.85000042419415e-07,0.54657,-0.16014,0.10142,-1.56849,-0.02588,0.06374,0.70779,-0.70558,-0.03166,0.01342
802,53.467,-9.85000042419415e-07,0.54707,-0.16203,0.10233,-1.57128,-0.02438,0.06182,0.70682,-0.70662,-0.03047,0.01323
803,53.533,-9.85000042419415e-07,0.54745,-0.16475,0.10345,-1.57483,-0.02197,0.05972,-0.70555,0.70794,0.0289,-0.01329
804,53.6,-9.85000042419415e-07,0.54788,-0.16762,0.10469,-1.57858,-0.01946,0.0574,-0.70423,0.70933,0.02722,-0.01331
805,53.667,-9.85000042419415e-07,0.54812,-0.17012,0.10566,-1.5819,-0.01746,0.0556,-0.70304,0.71055,0.0259,-0.01334
806,53.733,-9.85000042419415e-07,0.54767,-0.17215,0.10601,-1.58491,-0.01594,0.05539,-0.70196,0.71163,0.02531,-0.01377
807,53.8,-9.85000042419415e-07,0.54738,-0.17336,0.10621,-1.58664,-0.01501,0.05528,-0.70135,0.71225,0.02496,-0.01404
808,53.867,-9.85000042419415e-07,0.54735,-0.17346,0.10623,-1.58676,-0.01492,0.05528,-0.7013,0.71229,0.02493,-0.01407
809,53.933,-9.85000042419415e-07,0.54738,-0.17332,0.10619,-1.58656,-0.01503,0.05533,-0.70137,0.71222,0.02498,-0.01405
810,54.0,-1.3133333141013281e-06,0.54737,-0.17337,0.10621,-1.58664,-0.015,0.0553,-0.70134,0.71225,0.02496,-0.01405
811,54.067,-1.3133333141013281e-06,0.5474,-0.17334,0.10623,-1.58658,-0.01499,0.05523,-0.70137,0.71223,0.02493,-0.01403
812,54.133,-1.3133333141013281e-06,0.5474,-0.17334,0.10622,-1.58656,-0.01497,0.05527,-0.70137,0.71222,0.02494,-0.01405
813,54.2,-9.85000042419415e-07,0.54741,-0.17334,0.10623,-1.58656,-0.01497,0.05524,-0.70137,0.71222,0.02493,-0.01404
814,54.267,-9.85000042419415e-07,0.54737,-0.17333,0.10619,-1.58656,-0.01499,0.05534,-0.70138,0.71222,0.02497,-0.01407
815,54.333,-1.3133333141013281e-06,0.54742,-0.17323,0.10621,-1.58636,-0.01498,0.0553,-0.70144,0.71215,0.02495,-0.01406
816,54.4,-1.3133333141013281e-06,0.54745,-0.17304,0.10619,-1.58602,-0.015,0.05536,-0.70156,0.71203,0.02498,-0.01408
817,54.467,-1.3133333141013281e-06,0.54747,-0.17299,0.1062,-1.58593,-0.01499,0.05535,-0.70159,0.712,0.02497,-0.01408
818,54.533,-9.85000042419415e-07,0.54746,-0.17299,0.10619,-1.58593,-0.01499,0.05538,-0.70159,0.712,0.02498,-0.01409
819,54.6,-9.85000042419415e-07,0.54746,-0.17299,0.10619,-1.58593,-0.01499,0.05538,-0.7016,0.712,0.02498,-0.01409
820,54.667,-9.85000042419415e-07,0.54746,-0.17299,0.10619,-1.58593,-0.01499,0.05535,-0.70159,0.712,0.02497,-0.01408
821,54.733,-9.85000042419415e-07,0.54746,-0.17299,0.10619,-1.58593,-0.01499,0.05538,-0.70159,0.712,0.02498,-0.01409
822,54.8,-9.85000042419415e-07,0.54746,-0.17299,0.10619,-1.58593,-0.01499,0.05538,-0.70159,0.712,0.02498,-0.01409
823,54.867,-9.85000042419415e-07,0.54746,-0.17299,0.10619,-1.58593,-0.01499,0.05538,-0.7016,0.712,0.02498,-0.01409
824,54.933,-9.85000042419415e-07,0.54746,-0.17299,0.10619,-1.58593,-0.015,0.05536,-0.70159,0.712,0.02498,-0.01408
825,55.0,-9.85000042419415e-07,0.54746,-0.17299,0.10619,-1.58591,-0.01499,0.05538,-0.7016,0.71199,0.02498,-0.01409
826,55.067,-9.85000042419415e-07,0.54746,-0.17299,0.10619,-1.58593,-0.01499,0.05538,-0.7016,0.712,0.02498,-0.01409
