time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
41.734,9.85000042419415e-07,0.54515,-0.24062,0.19497,-0.02565,-0.0673,0.06203,0.99888,-0.01177,-0.03402,0.03056
41.8,1.3133333141013281e-06,0.54547,-0.24067,0.19539,-0.02555,-0.06636,0.0622,0.9989,-0.01173,-0.03355,0.03065
41.867,1.3133333141013281e-06,0.54555,-0.24051,0.19541,-0.02527,-0.06628,0.06217,0.9989,-0.01159,-0.03351,0.03064
41.934,1.3133333141013281e-06,0.54556,-0.24051,0.19546,-0.02528,-0.06618,0.06216,0.9989,-0.0116,-0.03346,0.03064
42.0,9.85000042419415e-07,0.54558,-0.24045,0.19543,-0.02518,-0.06623,0.06214,0.9989,-0.01155,-0.03348,0.03063
42.067,9.85000042419415e-07,0.54558,-0.24048,0.19548,-0.02524,-0.06613,0.06214,0.9989,-0.01158,-0.03343,0.03063
42.133,9.85000042419415e-07,0.54558,-0.24045,0.19544,-0.02518,-0.06621,0.06214,0.9989,-0.01155,-0.03347,0.03063
42.2,1.3133333141013281e-06,0.54559,-0.24045,0.19547,-0.0252,-0.06615,0.06214,0.9989,-0.01156,-0.03344,0.03063
42.267,1.3133333141013281e-06,0.54558,-0.24046,0.19546,-0.02522,-0.06617,0.06214,0.9989,-0.01157,-0.03345,0.03063
42.333,1.3133333141013281e-06,0.54559,-0.24044,0.19545,-0.02518,-0.06617,0.06214,0.9989,-0.01155,-0.03345,0.03063
42.4,1.3133333141013281e-06,0.54559,-0.24046,0.19547,-0.02522,-0.06615,0.06214,0.9989,-0.01157,-0.03344,0.03063
42.467,9.85000042419415e-07,0.54559,-0.24044,0.19545,-0.02518,-0.06617,0.06214,0.9989,-0.01155,-0.03345,0.03063
42.533,9.85000042419415e-07,0.54559,-0.24045,0.19547,-0.0252,-0.06613,0.06214,0.9989,-0.01156,-0.03343,0.03063
42.6,9.85000042419415e-07,0.54559,-0.24044,0.19546,-0.0252,-0.06615,0.06214,0.9989,-0.01156,-0.03344,0.03063
42.667,9.85000042419415e-07,0.54559,-0.24045,0.19546,-0.0252,-0.06615,0.06214,0.9989,-0.01156,-0.03344,0.03063
42.733,9.85000042419415e-07,0.54559,-0.24045,0.19547,-0.02522,-0.06613,0.06214,0.9989,-0.01157,-0.03343,0.03063
42.8,9.85000042419415e-07,0.54559,-0.24045,0.19546,-0.0252,-0.06615,0.06214,0.9989,-0.01156,-0.03344,0.03063
42.867,9.85000042419415e-07,0.54559,-0.24045,0.19547,-0.02522,-0.06613,0.06214,0.9989,-0.01157,-0.03343,0.03063
42.934,9.85000042419415e-07,0.54559,-0.24045,0.19546,-0.0252,-0.06615,0.06214,0.9989,-0.01156,-0.03344,0.03063
43.0,9.85000042419415e-07,0.54559,-0.24045,0.19546,-0.0252,-0.06615,0.06214,0.9989,-0.01156,-0.03344,0.03063
43.067,1.3133333141013281e-06,0.5456,-0.24045,0.19547,-0.02522,-0.06613,0.06214,0.9989,-0.01157,-0.03343,0.03063
43.133,1.3133333141013281e-06,0.5456,-0.24044,0.19546,-0.0252,-0.06615,0.06214,0.9989,-0.01156,-0.03344,0.03063
43.2,1.3133333141013281e-06,0.54559,-0.24045,0.19547,-0.02522,-0.06613,0.06214,0.9989,-0.01157,-0.03343,0.03063
43.267,1.3133333141013281e-06,0.54559,-0.24045,0.19546,-0.0252,-0.06613,0.06214,0.9989,-0.01156,-0.03343,0.03063
43.334,1.3133333141013281e-06,0.5456,-0.24045,0.19547,-0.02522,-0.06613,0.06214,0.9989,-0.01157,-0.03343,0.03063
43.4,1.3133333141013281e-06,0.5456,-0.24044,0.19546,-0.0252,-0.06615,0.06214,0.9989,-0.01156,-0.03344,0.03063
43.467,1.3133333141013281e-06,0.5456,-0.24044,0.19546,-0.0252,-0.06613,0.06214,0.9989,-0.01156,-0.03343,0.03063
43.533,1.3133333141013281e-06,0.5456,-0.24045,0.19546,-0.0252,-0.06613,0.06214,0.9989,-0.01156,-0.03343,0.03063
43.6,1.3133333141013281e-06,0.5456,-0.24044,0.19546,-0.0252,-0.06613,0.06214,0.9989,-0.01156,-0.03343,0.03063
43.667,1.3133333141013281e-06,0.54559,-0.24046,0.19547,-0.02522,-0.06613,0.06214,0.9989,-0.01157,-0.03343,0.03063
43.733,9.85000042419415e-07,0.5456,-0.24044,0.19546,-0.0252,-0.06613,0.06214,0.9989,-0.01156,-0.03343,0.03063
43.8,9.85000042419415e-07,0.54559,-0.24045,0.19546,-0.02522,-0.06613,0.06214,0.9989,-0.01157,-0.03343,0.03063
43.867,9.85000042419415e-07,0.5456,-0.24045,0.19546,-0.02522,-0.06613,0.06214,0.9989,-0.01157,-0.03343,0.03063
43.933,9.85000042419415e-07,0.5456,-0.24044,0.19546,-0.0252,-0.06613,0.06214,0.9989,-0.01156,-0.03343,0.03063
44.0,9.85000042419415e-07,0.5456,-0.24045,0.19546,-0.02522,-0.06613,0.06214,0.9989,-0.01157,-0.03343,0.03063
44.067,1.3133333141013281e-06,0.5456,-0.24045,0.19546,-0.02522,-0.06613,0.06214,0.9989,-0.01157,-0.03343,0.03063
44.133,1.3133333141013281e-06,0.5456,-0.24045,0.19546,-0.02522,-0.06613,0.06214,0.9989,-0.01157,-0.03343,0.03063
44.2,1.3133333141013281e-06,0.5456,-0.24044,0.19546,-0.0252,-0.06613,0.06214,0.9989,-0.01156,-0.03343,0.03063
44.267,1.3133333141013281e-06,0.5456,-0.24045,0.19546,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
44.334,1.3133333141013281e-06,0.5456,-0.24045,0.19546,-0.0252,-0.06613,0.06214,0.9989,-0.01156,-0.03343,0.03063
44.4,1.3133333141013281e-06,0.5456,-0.24045,0.19546,-0.02522,-0.06613,0.06214,0.9989,-0.01157,-0.03343,0.03063
44.467,1.3133333141013281e-06,0.5456,-0.24045,0.19546,-0.02522,-0.06613,0.06214,0.9989,-0.01157,-0.03343,0.03063
44.534,1.3133333141013281e-06,0.5456,-0.24045,0.19546,-0.0252,-0.06613,0.06214,0.9989,-0.01156,-0.03343,0.03063
44.6,9.85000042419415e-07,0.5456,-0.24045,0.19546,-0.02522,-0.06613,0.06214,0.9989,-0.01157,-0.03343,0.03063
44.667,9.85000042419415e-07,0.5456,-0.24045,0.19546,-0.02522,-0.06613,0.06214,0.9989,-0.01157,-0.03343,0.03063
44.733,1.3133333141013281e-06,0.5456,-0.24045,0.19547,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
44.8,1.3133333141013281e-06,0.5456,-0.24045,0.19546,-0.0252,-0.06613,0.06214,0.9989,-0.01156,-0.03343,0.03063
44.867,1.3133333141013281e-06,0.5456,-0.24045,0.19546,-0.02522,-0.06613,0.06214,0.9989,-0.01157,-0.03343,0.03063
44.934,9.85000042419415e-07,0.5456,-0.24045,0.19546,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
45.0,9.85000042419415e-07,0.5456,-0.24045,0.19547,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
45.067,9.85000042419415e-07,0.5456,-0.24045,0.19546,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
45.133,9.85000042419415e-07,0.5456,-0.24045,0.19546,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
45.2,9.85000042419415e-07,0.5456,-0.24045,0.19546,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
45.267,9.85000042419415e-07,0.5456,-0.24045,0.19546,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
45.333,-0.01649809256196022,0.5456,-0.24045,0.19546,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
45.4,-0.01649809256196022,0.5456,-0.24045,0.19546,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
45.467,-0.01649809256196022,0.5456,-0.24045,0.19547,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
45.533,-0.01649809256196022,0.5456,-0.24045,0.19547,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
45.6,-0.016504332423210144,0.5456,-0.24045,0.19546,-0.0252,-0.06611,0.06214,0.9989,-0.01156,-0.03342,0.03063
45.667,-0.016504332423210144,0.5456,-0.24044,0.19546,-0.0252,-0.06611,0.06214,0.9989,-0.01156,-0.03342,0.03063
45.733,-0.016504332423210144,0.5456,-0.24045,0.19546,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
45.8,-0.016504332423210144,0.5456,-0.24045,0.19546,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
45.867,-0.016504332423210144,0.5456,-0.24045,0.19547,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
45.934,-0.0165033470839262,0.5456,-0.24045,0.19546,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
46.0,-0.0165033470839262,0.5456,-0.24045,0.19547,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
46.067,-0.0165033470839262,0.5456,-0.24045,0.19547,-0.02524,-0.06611,0.06214,0.9989,-0.01158,-0.03342,0.03063
46.133,-0.016503674909472466,0.5456,-0.24045,0.19547,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
46.2,-0.016503674909472466,0.5456,-0.24045,0.19547,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
46.267,-0.0165033470839262,0.5456,-0.24045,0.19547,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
46.334,-0.0165033470839262,0.5456,-0.24045,0.19547,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
46.4,-0.0165033470839262,0.5456,-0.24045,0.19546,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
46.467,-0.0165033470839262,0.5456,-0.24045,0.19547,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
46.533,-0.016053201630711555,0.5456,-0.24045,0.19547,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
46.6,-0.016053201630711555,0.5456,-0.24045,0.19547,-0.02522,-0.06611,0.06214,0.9989,-0.01157,-0.03342,0.03063
46.667,-0.016053201630711555,0.54561,-0.24044,0.19547,-0.0252,-0.06611,0.06214,0.99891,-0.01156,-0.03342,0.03063
46.733,-0.014609191566705704,0.54561,-0.24047,0.19549,-0.02524,-0.06605,0.06216,0.99891,-0.01158,-0.03339,0.03064
46.8,-0.014609191566705704,0.54561,-0.24047,0.1955,-0.02526,-0.06602,0.06216,0.99891,-0.01159,-0.03338,0.03064
46.867,-0.012951436452567577,0.54562,-0.24047,0.1955,-0.02524,-0.06603,0.06218,0.99891,-0.01158,-0.03338,0.03065
46.933,-0.012951436452567577,0.54562,-0.24047,0.1955,-0.02526,-0.066,0.06218,0.99891,-0.01159,-0.03337,0.03065
47.0,-0.012951436452567577,0.54562,-0.24047,0.1955,-0.02524,-0.06603,0.06218,0.99891,-0.01158,-0.03338,0.03065
47.067,-0.01053687371313572,0.54562,-0.24047,0.1955,-0.02526,-0.06602,0.06218,0.99891,-0.01159,-0.03338,0.03065
47.133,-0.01053687371313572,0.54562,-0.24047,0.1955,-0.02524,-0.06603,0.06218,0.99891,-0.01158,-0.03338,0.03065
47.2,-0.0078599713742733,0.54562,-0.24047,0.1955,-0.02524,-0.06601,0.06218,0.99891,-0.01158,-0.03337,0.03065
47.267,-0.0078599713742733,0.54562,-0.24047,0.1955,-0.02524,-0.06601,0.06218,0.99891,-0.01158,-0.03337,0.03065
47.334,-0.0078599713742733,0.54562,-0.24047,0.1955,-0.02526,-0.066,0.06218,0.99891,-0.01159,-0.03337,0.03065
47.4,-0.0038231133949011564,0.54562,-0.24047,0.1955,-0.02524,-0.06601,0.06218,0.99891,-0.01158,-0.03337,0.03065
47.467,-0.0038231133949011564,0.54562,-0.24047,0.1955,-0.02524,-0.06601,0.06218,0.99891,-0.01158,-0.03337,0.03065
47.533,-0.0038231133949011564,0.54562,-0.24047,0.1955,-0.02524,-0.06601,0.06218,0.99891,-0.01158,-0.03337,0.03065
47.6,9.915666305460036e-05,0.54562,-0.24047,0.1955,-0.02524,-0.06601,0.06218,0.99891,-0.01158,-0.03337,0.03065
47.667,9.915666305460036e-05,0.54562,-0.24047,0.1955,-0.02524,-0.06601,0.06218,0.99891,-0.01158,-0.03337,0.03065
47.733,9.915666305460036e-05,0.54563,-0.24047,0.1955,-0.02524,-0.06601,0.06218,0.99891,-0.01158,-0.03337,0.03065
47.8,9.915666305460036e-05,0.54563,-0.24047,0.1955,-0.02524,-0.06601,0.06218,0.99891,-0.01158,-0.03337,0.03065
47.867,9.915666305460036e-05,0.54562,-0.24047,0.1955,-0.02524,-0.06601,0.06218,0.99891,-0.01158,-0.03337,0.03065
47.934,9.915666305460036e-05,0.54562,-0.24047,0.1955,-0.02524,-0.06601,0.06218,0.99891,-0.01158,-0.03337,0.03065
48.0,9.915666305460036e-05,0.54562,-0.24047,0.1955,-0.02524,-0.06601,0.06218,0.99891,-0.01158,-0.03337,0.03065
48.067,9.915666305460036e-05,0.54563,-0.24047,0.1955,-0.02524,-0.06601,0.06218,0.99891,-0.01158,-0.03337,0.03065
48.133,9.915666305460036e-05,0.54563,-0.24047,0.1955,-0.02524,-0.06601,0.06218,0.99891,-0.01158,-0.03337,0.03065
48.2,9.915666305460036e-05,0.54562,-0.24047,0.1955,-0.02524,-0.06601,0.06218,0.99891,-0.01158,-0.03337,0.03065
