,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
603,40.2,-9.85000042419415e-07,0.55659,-0.17672,0.11976,1.71453,0.01747,-0.0855,0.6536,0.75558,-0.0266,-0.03457
604,40.267,-9.85000042419415e-07,0.55634,-0.17704,0.12004,1.71412,0.01711,-0.0863,0.65375,0.75543,-0.02701,-0.0347
605,40.334,-9.85000042419415e-07,0.55588,-0.1781,0.12079,1.71304,0.01605,-0.08742,0.65416,0.75505,-0.02776,-0.03468
606,40.4,-9.85000042419415e-07,0.55526,-0.17998,0.12163,1.7116,0.01474,-0.08849,0.65471,0.75455,-0.02857,-0.03456
607,40.467,-9.85000042419415e-07,0.55508,-0.18144,0.12201,1.70939,0.01374,-0.08812,0.65557,0.75382,-0.02872,-0.03409
608,40.533,-9.85000042419415e-07,0.55493,-0.18177,0.12194,1.70885,0.0137,-0.08832,0.65577,0.75364,-0.0288,-0.03415
609,40.6,-9.85000042419415e-07,0.55494,-0.18177,0.12196,1.70888,0.01367,-0.0883,0.65576,0.75365,-0.0288,-0.03413
610,40.667,-9.85000042419415e-07,0.55494,-0.18177,0.12196,1.70891,0.01369,-0.08831,0.65575,0.75366,-0.0288,-0.03414
611,40.733,-9.85000042419415e-07,0.55494,-0.18176,0.12196,1.70892,0.01369,-0.08834,0.65574,0.75366,-0.02881,-0.03415
612,40.8,-9.85000042419415e-07,0.55494,-0.18176,0.12196,1.70894,0.01368,-0.08832,0.65574,0.75367,-0.02881,-0.03414
613,40.867,-1.3133333141013281e-06,0.55494,-0.18176,0.12196,1.70894,0.01369,-0.08831,0.65573,0.75367,-0.0288,-0.03414
614,40.934,-1.3133333141013281e-06,0.55494,-0.18177,0.12196,1.70894,0.01369,-0.08834,0.65574,0.75367,-0.02881,-0.03415
615,41.0,-1.3133333141013281e-06,0.55494,-0.18176,0.12196,1.70895,0.01369,-0.08834,0.65573,0.75367,-0.02881,-0.03415
616,41.067,-9.85000042419415e-07,0.55494,-0.18176,0.12196,1.70895,0.01369,-0.08834,0.65573,0.75367,-0.02881,-0.03415
617,41.134,-9.85000042419415e-07,0.55494,-0.18176,0.12196,1.70895,0.01369,-0.08834,0.65573,0.75367,-0.02881,-0.03415
618,41.2,-9.85000042419415e-07,0.55494,-0.18176,0.12196,1.70895,0.01369,-0.08834,0.65573,0.75367,-0.02881,-0.03415
619,41.267,-9.85000042419415e-07,0.55494,-0.18176,0.12196,1.70897,0.01369,-0.08834,0.65573,0.75368,-0.02881,-0.03415
