,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
602,40.133,-1.3133333141013281e-06,0.58429,-0.22379,0.20949,0.20309,-0.04183,0.09499,0.99341,0.10222,-0.01597,0.04934
603,40.2,-9.85000042419415e-07,0.58429,-0.22379,0.20949,0.20309,-0.04183,0.09499,0.99341,0.10222,-0.01597,0.04934
604,40.267,-9.85000042419415e-07,0.58427,-0.22378,0.20948,0.20314,-0.04192,0.09502,0.9934,0.10225,-0.01601,0.04936
605,40.333,-9.85000042419415e-07,0.58426,-0.22378,0.20947,0.20316,-0.04196,0.09502,0.9934,0.10226,-0.01603,0.04936
606,40.4,-9.85000042419415e-07,0.58433,-0.22395,0.20909,0.20515,-0.04184,0.09564,0.99329,0.10325,-0.01589,0.04968
607,40.466,-9.85000042419415e-07,0.58373,-0.22402,0.20925,0.20389,-0.0487,0.0937,0.99331,0.10276,-0.01943,0.04905
608,40.533,-1.3133333141013281e-06,0.58472,-0.22449,0.21004,0.20555,-0.04912,0.09505,0.99318,0.10361,-0.01953,0.04976
609,40.6,-1.3133333141013281e-06,0.58506,-0.22454,0.2106,0.20585,-0.04954,0.09559,0.99315,0.10377,-0.0197,0.05005
610,40.666,-1.3133333141013281e-06,0.5847,-0.22429,0.21071,0.20277,-0.05151,0.09392,0.99332,0.10227,-0.02084,0.04929
611,40.733,-9.85000042419415e-07,0.58435,-0.22408,0.21014,0.20285,-0.05248,0.094,0.99329,0.10233,-0.02132,0.04938
612,40.8,-9.85000042419415e-07,0.58385,-0.22365,0.20937,0.20363,-0.05391,0.09396,0.99323,0.10275,-0.02201,0.04944
613,40.867,-9.85000042419415e-07,0.58316,-0.22295,0.20855,0.20372,-0.05582,0.09258,0.99323,0.10282,-0.02303,0.04885
614,40.933,-9.85000042419415e-07,0.58347,-0.22248,0.20932,0.20279,-0.05609,0.09211,0.99329,0.10236,-0.02321,0.04862
615,41.0,-9.85000042419415e-07,0.58196,-0.22107,0.20908,0.19803,-0.05798,0.09002,0.99355,0.10001,-0.02437,0.04762
616,41.066,-9.85000042419415e-07,0.57956,-0.21848,0.20931,0.18629,-0.06225,0.08682,0.99412,0.09422,-0.02692,0.04608
617,41.133,-9.85000042419415e-07,0.57751,-0.216,0.21024,0.17597,-0.07093,0.08201,0.99454,0.08919,-0.03169,0.04392
618,41.2,-9.85000042419415e-07,0.57502,-0.21288,0.21032,0.16902,-0.07132,0.0799,0.99488,0.08571,-0.03213,0.04278
619,41.266,-9.85000042419415e-07,0.57295,-0.21077,0.21072,0.16127,-0.07478,0.07731,0.99519,0.08187,-0.03412,0.0415
620,41.333,-9.85000042419415e-07,0.57224,-0.20935,0.2116,0.15696,-0.07496,0.07678,0.99538,0.07972,-0.03432,0.04117
621,41.4,-9.85000042419415e-07,0.57163,-0.20801,0.2116,0.15421,-0.07462,0.07644,0.9955,0.07834,-0.03422,0.04094
622,41.467,-9.85000042419415e-07,0.57114,-0.2074,0.21123,0.15314,-0.07485,0.07591,0.99555,0.0778,-0.03438,0.04067
623,41.533,-9.85000042419415e-07,0.57073,-0.2072,0.21031,0.15237,-0.07365,0.07557,0.99561,0.07739,-0.03381,0.04044
624,41.6,-1.3133333141013281e-06,0.57023,-0.20699,0.20925,0.15143,-0.07381,0.07472,0.99566,0.07691,-0.03394,0.04001
625,41.667,-1.3133333141013281e-06,0.57038,-0.20685,0.20834,0.15087,-0.06976,0.07518,0.99575,0.07657,-0.03192,0.04008
626,41.733,-9.85000042419415e-07,0.57079,-0.20678,0.20764,0.14944,-0.06353,0.07589,0.9959,0.07576,-0.02882,0.04018
627,41.8,-9.85000042419415e-07,0.57093,-0.20666,0.20724,0.1479,-0.05933,0.07602,0.99603,0.07492,-0.02675,0.04007
628,41.866,-9.85000042419415e-07,0.57095,-0.2067,0.20742,0.14773,-0.059,0.07601,0.99604,0.07483,-0.02659,0.04005
629,41.933,-9.85000042419415e-07,0.571,-0.20667,0.20754,0.14774,-0.05876,0.07605,0.99604,0.07483,-0.02647,0.04006
630,42.0,-9.85000042419415e-07,0.571,-0.20668,0.2076,0.1477,-0.05866,0.07605,0.99604,0.07481,-0.02642,0.04006
631,42.066,-9.85000042419415e-07,0.57103,-0.20668,0.20772,0.14771,-0.05846,0.07611,0.99604,0.07481,-0.02632,0.04008
632,42.133,-9.85000042419415e-07,0.57103,-0.20668,0.20773,0.14769,-0.05844,0.07611,0.99605,0.0748,-0.02631,0.04008
633,42.2,-9.85000042419415e-07,0.57104,-0.20669,0.20777,0.14767,-0.05836,0.07612,0.99605,0.07479,-0.02627,0.04008
634,42.267,-9.85000042419415e-07,0.57104,-0.20668,0.20778,0.14769,-0.05836,0.07612,0.99605,0.0748,-0.02627,0.04008
635,42.333,-9.85000042419415e-07,0.57104,-0.20669,0.20779,0.14767,-0.05832,0.07614,0.99605,0.07479,-0.02625,0.04009
636,42.4,-9.85000042419415e-07,0.57105,-0.20668,0.2078,0.14767,-0.05832,0.07612,0.99605,0.07479,-0.02625,0.04008
637,42.467,-9.85000042419415e-07,0.57105,-0.20669,0.2078,0.14767,-0.05832,0.07614,0.99605,0.07479,-0.02625,0.04009
638,42.533,-9.85000042419415e-07,0.57105,-0.20669,0.20781,0.14767,-0.0583,0.07614,0.99605,0.07479,-0.02624,0.04009
639,42.6,-9.85000042419415e-07,0.57105,-0.20669,0.2078,0.14767,-0.0583,0.07614,0.99605,0.07479,-0.02624,0.04009
640,42.666,-9.85000042419415e-07,0.57105,-0.20669,0.20781,0.14765,-0.05828,0.07614,0.99605,0.07478,-0.02623,0.04009
641,42.733,-9.85000042419415e-07,0.57105,-0.20669,0.20781,0.14767,-0.0583,0.07614,0.99605,0.07479,-0.02624,0.04009
642,42.8,-9.85000042419415e-07,0.57105,-0.20669,0.20781,0.14765,-0.05828,0.07614,0.99605,0.07478,-0.02623,0.04009
643,42.866,-1.3133333141013281e-06,0.57105,-0.20669,0.20782,0.14765,-0.05828,0.07614,0.99605,0.07478,-0.02623,0.04009
644,42.933,-1.3133333141013281e-06,0.57105,-0.20669,0.20781,0.14765,-0.05828,0.07614,0.99605,0.07478,-0.02623,0.04009
645,43.0,-1.3133333141013281e-06,0.57105,-0.20668,0.20782,0.14765,-0.05828,0.07614,0.99605,0.07478,-0.02623,0.04009
646,43.067,-9.85000042419415e-07,0.57105,-0.20669,0.20782,0.14765,-0.05828,0.07614,0.99605,0.07478,-0.02623,0.04009
647,43.133,-9.85000042419415e-07,0.57105,-0.20668,0.20782,0.14765,-0.05828,0.07614,0.99605,0.07478,-0.02623,0.04009
648,43.2,-9.85000042419415e-07,0.57105,-0.20668,0.20782,0.14765,-0.05826,0.07614,0.99605,0.07478,-0.02622,0.04009
649,43.267,-1.3133333141013281e-06,0.57105,-0.20669,0.20781,0.14765,-0.05828,0.07612,0.99605,0.07478,-0.02623,0.04008
650,43.333,-1.3133333141013281e-06,0.57105,-0.20669,0.20782,0.14765,-0.05828,0.07614,0.99605,0.07478,-0.02623,0.04009
651,43.4,-1.3133333141013281e-06,0.57105,-0.20669,0.20782,0.14763,-0.05826,0.07614,0.99605,0.07477,-0.02622,0.04009
652,43.467,-9.85000042419415e-07,0.57105,-0.20669,0.20782,0.14765,-0.05828,0.07614,0.99605,0.07478,-0.02623,0.04009
653,43.533,-9.85000042419415e-07,0.57105,-0.20668,0.20782,0.14765,-0.05828,0.07614,0.99605,0.07478,-0.02623,0.04009
654,43.6,-9.85000042419415e-07,0.57106,-0.20669,0.20782,0.14763,-0.05826,0.07614,0.99605,0.07477,-0.02622,0.04009
655,43.666,-9.85000042419415e-07,0.57105,-0.20669,0.20782,0.14765,-0.05826,0.07614,0.99605,0.07478,-0.02622,0.04009
656,43.733,-9.85000042419415e-07,0.57106,-0.20669,0.20783,0.14763,-0.05826,0.07614,0.99605,0.07477,-0.02622,0.04009
657,43.8,-1.3133333141013281e-06,0.57105,-0.20668,0.20782,0.14765,-0.05826,0.07612,0.99605,0.07478,-0.02622,0.04008
658,43.866,-1.3133333141013281e-06,0.57106,-0.20668,0.20783,0.14765,-0.05826,0.07614,0.99605,0.07478,-0.02622,0.04009
659,43.933,-9.85000042419415e-07,0.57105,-0.20669,0.20783,0.14763,-0.05826,0.07614,0.99605,0.07477,-0.02622,0.04009
660,44.0,-9.85000042419415e-07,0.57105,-0.20669,0.20783,0.14763,-0.05826,0.07614,0.99605,0.07477,-0.02622,0.04009
661,44.066,-9.85000042419415e-07,0.57106,-0.20668,0.20783,0.14765,-0.05826,0.07614,0.99605,0.07478,-0.02622,0.04009
662,44.133,-9.85000042419415e-07,0.57105,-0.20669,0.20783,0.14763,-0.05826,0.07614,0.99605,0.07477,-0.02622,0.04009
663,44.2,-9.85000042419415e-07,0.57106,-0.20668,0.20783,0.14765,-0.05826,0.07614,0.99605,0.07478,-0.02622,0.04009
664,44.266,-9.85000042419415e-07,0.57106,-0.20669,0.20783,0.14763,-0.05824,0.07615,0.99605,0.07477,-0.02621,0.04009
665,44.333,-9.85000042419415e-07,0.57105,-0.20669,0.20783,0.14763,-0.05824,0.07615,0.99605,0.07477,-0.02621,0.04009
666,44.4,-0.01571928709745407,0.57106,-0.20668,0.20783,0.14763,-0.05826,0.07614,0.99605,0.07477,-0.02622,0.04009
667,44.467,-0.01571928709745407,0.57105,-0.20669,0.20783,0.14763,-0.05824,0.07615,0.99605,0.07477,-0.02621,0.04009
668,44.533,-0.01571928709745407,0.57106,-0.20668,0.20783,0.14765,-0.05824,0.07615,0.99605,0.07478,-0.02621,0.04009
669,44.6,-0.015719614923000336,0.57105,-0.20669,0.20783,0.14763,-0.05826,0.07614,0.99605,0.07477,-0.02622,0.04009
670,44.666,-0.015719614923000336,0.57106,-0.20669,0.20783,0.14763,-0.05824,0.07615,0.99605,0.07477,-0.02621,0.04009
671,44.733,-0.015719614923000336,0.57106,-0.20669,0.20783,0.14763,-0.05824,0.07615,0.99605,0.07477,-0.02621,0.04009
672,44.8,-0.0157199427485466,0.57106,-0.20668,0.20783,0.14763,-0.05824,0.07615,0.99605,0.07477,-0.02621,0.04009
673,44.866,-0.0157199427485466,0.57106,-0.20669,0.20783,0.14763,-0.05824,0.07615,0.99605,0.07477,-0.02621,0.04009
674,44.933,-0.0157199427485466,0.57106,-0.20668,0.20783,0.14763,-0.05824,0.07615,0.99605,0.07477,-0.02621,0.04009
675,45.0,-0.015720272436738014,0.57105,-0.20669,0.20783,0.14763,-0.05826,0.07614,0.99605,0.07477,-0.02622,0.04009
676,45.066,-0.015720272436738014,0.57106,-0.20669,0.20783,0.14763,-0.05824,0.07615,0.99605,0.07477,-0.02621,0.04009
677,45.133,-0.015720272436738014,0.57105,-0.20669,0.20783,0.14763,-0.05824,0.07615,0.99605,0.07477,-0.02621,0.04009
678,45.2,-0.015720272436738014,0.57106,-0.20669,0.20783,0.14763,-0.05824,0.07615,0.99605,0.07477,-0.02621,0.04009
679,45.266,-0.015720272436738014,0.57106,-0.20669,0.20783,0.14761,-0.05824,0.07615,0.99605,0.07476,-0.02621,0.04009
680,45.333,-0.01571698859333992,0.57106,-0.20669,0.20783,0.14763,-0.05824,0.07615,0.99605,0.07477,-0.02621,0.04009
681,45.4,-0.01571698859333992,0.57106,-0.20668,0.20783,0.14765,-0.05824,0.07615,0.99605,0.07478,-0.02621,0.04009
682,45.466,-0.015389968641102314,0.57106,-0.20669,0.20783,0.14761,-0.05824,0.07615,0.99605,0.07476,-0.02621,0.04009
683,45.533,-0.015389968641102314,0.57106,-0.20669,0.20783,0.14763,-0.05824,0.07615,0.99605,0.07477,-0.02621,0.04009
684,45.6,-0.015389968641102314,0.57105,-0.20669,0.20783,0.14763,-0.05824,0.07615,0.99605,0.07477,-0.02621,0.04009
685,45.667,-0.015389968641102314,0.57107,-0.20669,0.20786,0.14763,-0.05818,0.07617,0.99605,0.07477,-0.02618,0.0401
686,45.733,-0.013880619779229164,0.57109,-0.20671,0.20797,0.1476,-0.058,0.07622,0.99605,0.07475,-0.02609,0.04012
687,45.8,-0.013880619779229164,0.57112,-0.20671,0.20809,0.1476,-0.05781,0.07628,0.99605,0.07475,-0.02599,0.04014
688,45.866,-0.013880619779229164,0.57114,-0.2067,0.20816,0.14761,-0.05769,0.07631,0.99606,0.07475,-0.02593,0.04015
689,45.933,-0.01123031321913004,0.57114,-0.20672,0.2082,0.14759,-0.05763,0.07633,0.99606,0.07474,-0.0259,0.04016
690,46.0,-0.01123031321913004,0.57115,-0.2067,0.20821,0.14761,-0.05761,0.07633,0.99606,0.07475,-0.02589,0.04016
691,46.066,-0.01123031321913004,0.57114,-0.20673,0.20822,0.14757,-0.05759,0.07634,0.99606,0.07473,-0.02588,0.04016
692,46.133,-0.008269731886684895,0.57116,-0.2067,0.20825,0.14761,-0.05755,0.07636,0.99606,0.07475,-0.02586,0.04017
693,46.2,-0.008269731886684895,0.57115,-0.2067,0.20823,0.14763,-0.05757,0.07634,0.99606,0.07476,-0.02587,0.04016
694,46.267,-0.0049210600554943085,0.57116,-0.20671,0.20827,0.14761,-0.05751,0.07636,0.99606,0.07475,-0.02584,0.04017
695,46.333,-0.0049210600554943085,0.57116,-0.20671,0.20827,0.14761,-0.05751,0.07636,0.99606,0.07475,-0.02584,0.04017
696,46.4,-0.0049210600554943085,0.57116,-0.20671,0.20828,0.14761,-0.05749,0.07636,0.99606,0.07475,-0.02583,0.04017
697,46.466,-0.0013172733597457409,0.57117,-0.2067,0.2083,0.14762,-0.05745,0.07636,0.99606,0.07475,-0.02581,0.04017
698,46.533,-0.0013172733597457409,0.57115,-0.20675,0.20833,0.14754,-0.05741,0.07639,0.99606,0.07471,-0.02579,0.04018
699,46.6,-0.0013172733597457409,0.57121,-0.20672,0.20846,0.1476,-0.05718,0.07647,0.99606,0.07474,-0.02567,0.04021
700,46.666,3.250499867135659e-05,0.57121,-0.20668,0.20843,0.14766,-0.05724,0.07642,0.99606,0.07477,-0.0257,0.04019
701,46.733,3.250499867135659e-05,0.57121,-0.20671,0.2085,0.1476,-0.05714,0.07645,0.99606,0.07474,-0.02565,0.0402
702,46.8,3.250499867135659e-05,0.57123,-0.20671,0.20853,0.14761,-0.05708,0.07647,0.99606,0.07474,-0.02562,0.04021
703,46.867,3.250499867135659e-05,0.57123,-0.20668,0.20852,0.14765,-0.05708,0.07645,0.99606,0.07476,-0.02562,0.0402
704,46.933,3.250499867135659e-05,0.57122,-0.20674,0.20857,0.14755,-0.05702,0.0765,0.99607,0.07471,-0.02559,0.04022
705,47.0,3.250499867135659e-05,0.57123,-0.20669,0.20855,0.14763,-0.05704,0.07647,0.99606,0.07475,-0.0256,0.04021
706,47.066,3.250499867135659e-05,0.57123,-0.20669,0.20855,0.14765,-0.05704,0.07645,0.99606,0.07476,-0.0256,0.0402
707,47.133,3.250499867135659e-05,0.57126,-0.20675,0.20872,0.14756,-0.05674,0.07658,0.99607,0.07471,-0.02545,0.04025
708,47.2,3.250499867135659e-05,0.57126,-0.20666,0.20864,0.14769,-0.05688,0.0765,0.99606,0.07478,-0.02552,0.04022
709,47.267,0.015747850760817528,0.57127,-0.2067,0.20872,0.14764,-0.05675,0.07656,0.99606,0.07475,-0.02545,0.04024
710,47.333,0.015747850760817528,0.57126,-0.20674,0.20875,0.14756,-0.05672,0.07658,0.99607,0.07471,-0.02544,0.04025
711,47.4,0.015730777755379677,0.57128,-0.20665,0.20867,0.14769,-0.05683,0.07651,0.99606,0.07478,-0.02549,0.04022
712,47.467,0.015730777755379677,0.57128,-0.20668,0.20875,0.14768,-0.05671,0.07654,0.99606,0.07477,-0.02543,0.04023
713,47.533,0.015730777755379677,0.5713,-0.20684,0.20903,0.14741,-0.05625,0.07674,0.99608,0.07463,-0.0252,0.04031
714,47.6,0.015730449929833412,0.57132,-0.20667,0.20881,0.14768,-0.05657,0.07657,0.99607,0.07477,-0.02536,0.04024
715,47.666,0.015730449929833412,0.5713,-0.20676,0.20898,0.14753,-0.05633,0.07665,0.99607,0.07469,-0.02524,0.04027
716,47.733,0.015730449929833412,0.57138,-0.20674,0.20908,0.14759,-0.05612,0.07674,0.99607,0.07472,-0.02513,0.04031
717,47.8,0.015730449929833412,0.57135,-0.20674,0.209,0.14759,-0.05627,0.07669,0.99607,0.07472,-0.02521,0.04029
718,47.866,0.015730449929833412,0.57139,-0.20676,0.20915,0.14756,-0.05602,0.07677,0.99607,0.0747,-0.02508,0.04032
719,47.933,0.015730122104287148,0.57135,-0.20673,0.20903,0.14759,-0.05623,0.0767,0.99607,0.07472,-0.02519,0.04029
720,48.0,0.015730122104287148,0.57138,-0.20675,0.20914,0.14758,-0.05604,0.07677,0.99607,0.07471,-0.02509,0.04032
721,48.066,0.015730122104287148,0.57136,-0.20674,0.20907,0.14757,-0.05615,0.07672,0.99607,0.07471,-0.02515,0.0403
722,48.133,0.015730122104287148,0.57138,-0.20673,0.20909,0.14759,-0.05611,0.07672,0.99607,0.07472,-0.02513,0.0403
723,48.2,0.015730122104287148,0.57137,-0.20677,0.20911,0.14754,-0.05607,0.07675,0.99608,0.07469,-0.02511,0.04031
724,48.266,0.015730122104287148,0.57137,-0.20673,0.20908,0.14759,-0.05615,0.07672,0.99607,0.07472,-0.02515,0.0403
725,48.333,0.015730122104287148,0.57138,-0.20675,0.20911,0.14757,-0.0561,0.07675,0.99607,0.07471,-0.02512,0.04031
726,48.4,0.015730122104287148,0.57137,-0.20675,0.2091,0.14757,-0.0561,0.07675,0.99607,0.07471,-0.02512,0.04031
727,48.466,0.015730122104287148,0.57138,-0.20673,0.20908,0.14759,-0.05611,0.07672,0.99607,0.07472,-0.02513,0.0403
728,48.533,0.015730122104287148,0.57137,-0.20678,0.20914,0.14754,-0.05606,0.07677,0.99608,0.07469,-0.0251,0.04032
729,48.6,0.015730122104287148,0.57137,-0.20673,0.20907,0.14761,-0.05616,0.07672,0.99607,0.07473,-0.02515,0.0403
730,48.666,0.015730122104287148,0.57137,-0.20675,0.2091,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
731,48.733,0.015730122104287148,0.57138,-0.20674,0.2091,0.14757,-0.0561,0.07675,0.99607,0.07471,-0.02512,0.04031
732,48.8,0.015730122104287148,0.57137,-0.20674,0.20909,0.14757,-0.05613,0.07674,0.99607,0.07471,-0.02514,0.04031
733,48.867,0.015730122104287148,0.57138,-0.20674,0.2091,0.14759,-0.0561,0.07675,0.99607,0.07472,-0.02512,0.04031
734,48.933,0.015730122104287148,0.57137,-0.20674,0.20909,0.14759,-0.05611,0.07672,0.99607,0.07472,-0.02513,0.0403
735,49.0,0.015730122104287148,0.57137,-0.20675,0.2091,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
736,49.066,0.015730122104287148,0.57137,-0.20674,0.20909,0.14759,-0.05612,0.07674,0.99607,0.07472,-0.02513,0.04031
737,49.133,0.015730122104287148,0.57137,-0.20674,0.20909,0.14759,-0.05613,0.07672,0.99607,0.07472,-0.02514,0.0403
738,49.2,0.015730122104287148,0.57137,-0.20674,0.2091,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
739,49.266,0.015730122104287148,0.57137,-0.20675,0.20909,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
740,49.333,0.015730122104287148,0.57138,-0.20674,0.20909,0.14759,-0.05612,0.07674,0.99607,0.07472,-0.02513,0.04031
741,49.4,0.015730122104287148,0.57137,-0.20675,0.2091,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
742,49.467,0.015730122104287148,0.57137,-0.20674,0.20909,0.14759,-0.05612,0.07674,0.99607,0.07472,-0.02513,0.04031
743,49.533,0.015730122104287148,0.57137,-0.20675,0.2091,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
744,49.6,0.015730122104287148,0.57137,-0.20674,0.20909,0.14759,-0.05611,0.07672,0.99607,0.07472,-0.02513,0.0403
745,49.666,0.015730122104287148,0.57137,-0.20675,0.20909,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
746,49.733,0.015730122104287148,0.57137,-0.20674,0.20909,0.14757,-0.05611,0.07672,0.99607,0.07471,-0.02513,0.0403
747,49.8,0.015730122104287148,0.57137,-0.20674,0.20909,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
748,49.867,0.015730122104287148,0.57137,-0.20674,0.20909,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
749,49.933,0.015730122104287148,0.57137,-0.20675,0.2091,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
750,50.0,0.015730122104287148,0.57137,-0.20674,0.20909,0.14759,-0.05612,0.07674,0.99607,0.07472,-0.02513,0.04031
751,50.066,0.015730122104287148,0.57137,-0.20674,0.2091,0.14757,-0.0561,0.07675,0.99607,0.07471,-0.02512,0.04031
752,50.133,0.015730122104287148,0.57137,-0.20674,0.20909,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
753,50.2,0.015730122104287148,0.57137,-0.20674,0.20909,0.14759,-0.05611,0.07672,0.99607,0.07472,-0.02513,0.0403
754,50.266,0.015730122104287148,0.57137,-0.20674,0.20909,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
755,50.333,0.015729792416095734,0.57137,-0.20674,0.20909,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
756,50.4,0.015729792416095734,0.57137,-0.20674,0.2091,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
757,50.467,0.015729792416095734,0.57137,-0.20674,0.20909,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
758,50.533,0.015729792416095734,0.57137,-0.20674,0.20909,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
759,50.6,0.015729792416095734,0.57137,-0.20674,0.2091,0.14759,-0.05612,0.07674,0.99607,0.07472,-0.02513,0.04031
760,50.666,0.015729792416095734,0.57137,-0.20674,0.20909,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
761,50.733,0.015729792416095734,0.57137,-0.20675,0.2091,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
762,50.8,0.015729792416095734,0.57137,-0.20674,0.20909,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
763,50.866,0.015730122104287148,0.57137,-0.20674,0.20909,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
764,50.933,0.015730122104287148,0.57137,-0.20675,0.2091,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
765,51.0,0.015730122104287148,0.57137,-0.20674,0.20909,0.14759,-0.05611,0.07672,0.99607,0.07472,-0.02513,0.0403
766,51.066,0.015729792416095734,0.57137,-0.20675,0.2091,0.14757,-0.0561,0.07675,0.99607,0.07471,-0.02512,0.04031
767,51.133,0.015729792416095734,0.57137,-0.20674,0.20909,0.14757,-0.05611,0.07672,0.99607,0.07471,-0.02513,0.0403
768,51.2,0.015729792416095734,0.57137,-0.20674,0.20909,0.14757,-0.05612,0.07674,0.99607,0.07471,-0.02513,0.04031
