time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
41.8,-0.015498318709433079,0.57484,-0.23854,0.18561,0.03049,0.01647,0.06273,0.99936,0.01498,0.00871,0.03123
41.867,-0.015498318709433079,0.57484,-0.23855,0.18561,0.03049,0.01649,0.06275,0.99936,0.01498,0.00872,0.03124
41.933,-0.015498318709433079,0.57486,-0.23856,0.18565,0.03048,0.01655,0.06275,0.99936,0.01497,0.00875,0.03124
42.0,-0.014074993319809437,0.57486,-0.23855,0.18564,0.0305,0.01655,0.06275,0.99936,0.01498,0.00875,0.03124
42.067,-0.014074993319809437,0.57486,-0.23855,0.18564,0.0305,0.01653,0.06275,0.99936,0.01498,0.00874,0.03124
42.133,-0.014074993319809437,0.57486,-0.23855,0.18565,0.0305,0.01655,0.06275,0.99936,0.01498,0.00875,0.03124
42.2,-0.011858743615448475,0.57486,-0.23855,0.18564,0.0305,0.01655,0.06275,0.99936,0.01498,0.00875,0.03124
42.267,-0.011858743615448475,0.57486,-0.23855,0.18564,0.0305,0.01653,0.06275,0.99936,0.01498,0.00874,0.03124
42.334,-0.011858743615448475,0.57486,-0.23855,0.18564,0.0305,0.01655,0.06275,0.99936,0.01498,0.00875,0.03124
42.4,-0.008639106526970863,0.57486,-0.23855,0.18564,0.0305,0.01653,0.06275,0.99936,0.01498,0.00874,0.03124
42.467,-0.008639106526970863,0.57486,-0.23855,0.18564,0.0305,0.01655,0.06275,0.99936,0.01498,0.00875,0.03124
42.533,-0.008639106526970863,0.57486,-0.23855,0.18565,0.0305,0.01655,0.06275,0.99936,0.01498,0.00875,0.03124
42.6,-0.005031708162277937,0.57486,-0.23855,0.18564,0.0305,0.01655,0.06275,0.99936,0.01498,0.00875,0.03124
42.667,-0.005031708162277937,0.57486,-0.23855,0.18564,0.0305,0.01655,0.06275,0.99936,0.01498,0.00875,0.03124
42.733,-0.005031708162277937,0.57486,-0.23855,0.18564,0.0305,0.01655,0.06275,0.99936,0.01498,0.00875,0.03124
42.8,-0.0015631950227543712,0.57486,-0.23855,0.18564,0.0305,0.01655,0.06275,0.99936,0.01498,0.00875,0.03124
42.867,-0.0015631950227543712,0.57486,-0.23855,0.18564,0.0305,0.01653,0.06275,0.99936,0.01498,0.00874,0.03124
42.933,3.119166649412364e-05,0.57486,-0.23855,0.18564,0.0305,0.01655,0.06275,0.99936,0.01498,0.00875,0.03124
43.0,3.119166649412364e-05,0.57486,-0.23855,0.18565,0.0305,0.01655,0.06275,0.99936,0.01498,0.00875,0.03124
43.067,3.119166649412364e-05,0.57486,-0.23855,0.18564,0.0305,0.01655,0.06275,0.99936,0.01498,0.00875,0.03124
43.133,3.0863331630825996e-05,0.57486,-0.23855,0.18564,0.0305,0.01655,0.06275,0.99936,0.01498,0.00875,0.03124
43.2,3.0863331630825996e-05,0.57486,-0.23855,0.18565,0.0305,0.01655,0.06275,0.99936,0.01498,0.00875,0.03124
