time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
41.6,0.0002794116735458374,0.54089,-0.02705,0.09299,-1.55348,0.16255,-0.03905,0.71182,-0.69738,0.07153,0.04302
41.667,0.0002794116735458374,0.54089,-0.0286,0.09308,-1.55389,0.16331,-0.03905,0.71167,-0.6975,0.07179,0.0433
41.733,0.00027842665440402925,0.5409,-0.02926,0.09309,-1.55294,0.16373,-0.03891,0.71199,-0.69715,0.07191,0.04346
41.8,0.00027842665440402925,0.5409,-0.02972,0.09314,-1.55083,0.16437,-0.03857,0.7127,-0.69639,0.07207,0.04373
41.867,0.00027842665440402925,0.54088,-0.03053,0.09319,-1.54911,0.165,-0.03814,0.71327,-0.69577,0.07218,0.04404
41.933,0.0002777700137812644,0.54084,-0.03204,0.09338,-1.54886,0.16673,-0.03696,0.71329,-0.69566,0.07239,0.04506
42.0,0.0002777700137812644,0.54121,-0.03361,0.09389,-1.5493,0.169,-0.03686,0.71309,-0.69574,0.07315,0.0459
42.067,0.0002777700137812644,0.5415,-0.03477,0.09427,-1.55003,0.17043,-0.03682,0.71279,-0.69595,0.07363,0.04644
42.133,0.00027678499463945627,0.54166,-0.03634,0.09461,-1.54926,0.17333,-0.03574,0.71297,-0.69561,0.0743,0.04781
42.2,0.00027678499463945627,0.54166,-0.03774,0.09474,-1.54962,0.17525,-0.03483,0.71277,-0.6957,0.07466,0.04882
42.267,0.000276128324912861,0.54162,-0.03781,0.0947,-1.54964,0.17535,-0.0347,0.71275,-0.69571,0.07465,0.0489
42.333,0.000276128324912861,0.5416,-0.03779,0.09466,-1.54958,0.17538,-0.03461,0.71278,-0.69569,0.07463,0.04894
42.4,0.000276128324912861,0.54159,-0.0378,0.09463,-1.54957,0.17541,-0.03455,0.71278,-0.69569,0.07462,0.04897
42.467,0.000276128324912861,0.54158,-0.0378,0.09462,-1.54954,0.17541,-0.03452,0.71278,-0.69568,0.07461,0.04898
42.533,0.000276128324912861,0.54158,-0.0378,0.09462,-1.54954,0.17541,-0.03452,0.71279,-0.69568,0.07461,0.04898
42.6,0.000276128324912861,0.54157,-0.0378,0.0946,-1.54954,0.17542,-0.03448,0.71279,-0.69568,0.0746,0.049
42.667,0.0002754716551862657,0.54158,-0.0378,0.09461,-1.54954,0.17541,-0.03449,0.71279,-0.69568,0.0746,0.04899
42.733,0.0002754716551862657,0.54157,-0.03781,0.09459,-1.54954,0.17542,-0.03445,0.71279,-0.69568,0.07459,0.04901
42.8,0.0002751433348748833,0.54157,-0.03781,0.09459,-1.54951,0.17544,-0.03443,0.71279,-0.69567,0.07459,0.04902
42.867,0.0002751433348748833,0.54157,-0.03781,0.09459,-1.54954,0.17544,-0.03443,0.71279,-0.69568,0.07459,0.04902
42.933,0.0002748149854596704,0.54157,-0.03781,0.09459,-1.54951,0.17542,-0.03445,0.71279,-0.69567,0.07459,0.04901
43.0,0.0002748149854596704,0.54156,-0.03781,0.09458,-1.54951,0.17544,-0.03443,0.71279,-0.69567,0.07459,0.04902
43.067,0.0002748149854596704,0.54156,-0.03781,0.09458,-1.54951,0.17544,-0.03443,0.71279,-0.69567,0.07459,0.04902
43.133,0.0002741583448369056,0.54157,-0.03781,0.09459,-1.54951,0.17544,-0.03443,0.71279,-0.69567,0.07459,0.04902
43.2,0.0002741583448369056,0.54157,-0.03781,0.09458,-1.54951,0.17544,-0.03443,0.71279,-0.69567,0.07459,0.04902
43.267,0.0002741583448369056,0.54157,-0.03781,0.09458,-1.54951,0.17544,-0.03443,0.71279,-0.69567,0.07459,0.04902
43.333,0.0002735016751103103,0.54156,-0.03781,0.09458,-1.54951,0.17544,-0.03443,0.71279,-0.69567,0.07459,0.04902
43.4,0.0002735016751103103,0.54156,-0.03781,0.09458,-1.54951,0.17544,-0.03443,0.71279,-0.69567,0.07459,0.04902
43.467,0.00027317332569509745,0.54156,-0.03781,0.09458,-1.54951,0.17545,-0.03442,0.71279,-0.69567,0.07459,0.04903
43.533,0.00027317332569509745,0.54156,-0.03781,0.09458,-1.54954,0.17544,-0.03443,0.71279,-0.69568,0.07459,0.04902
43.6,0.00027317332569509745,0.54158,-0.03783,0.09459,-1.54957,0.17545,-0.03445,0.71278,-0.69569,0.0746,0.04902
43.667,0.00027317332569509745,0.54158,-0.03782,0.09459,-1.54954,0.17545,-0.03445,0.71278,-0.69568,0.0746,0.04902
43.733,0.00027218833565711975,0.54156,-0.0378,0.09456,-1.54948,0.17545,-0.03439,0.7128,-0.69566,0.07458,0.04904
43.8,0.00027218833565711975,0.54155,-0.03781,0.09455,-1.54948,0.17546,-0.03437,0.7128,-0.69566,0.07458,0.04905
43.867,0.0002718599862419069,0.54156,-0.0378,0.09456,-1.54948,0.17545,-0.03439,0.7128,-0.69566,0.07458,0.04904
43.933,0.0002718599862419069,0.54156,-0.03781,0.09456,-1.54951,0.17545,-0.03439,0.7128,-0.69567,0.07458,0.04904
44.0,0.0002718599862419069,0.54156,-0.03781,0.09455,-1.54951,0.17547,-0.03437,0.7128,-0.69567,0.07458,0.04905
44.067,0.00027120334561914206,0.54156,-0.03781,0.09456,-1.54951,0.17547,-0.03437,0.7128,-0.69567,0.07458,0.04905
44.133,0.00027120334561914206,0.54156,-0.03781,0.09455,-1.54951,0.17547,-0.03437,0.7128,-0.69567,0.07458,0.04905
44.2,0.0002708749962039292,0.54156,-0.03781,0.09455,-1.54951,0.17547,-0.03437,0.7128,-0.69567,0.07458,0.04905
44.267,0.0002708749962039292,0.54155,-0.03781,0.09455,-1.54948,0.17546,-0.03437,0.7128,-0.69566,0.07458,0.04905
44.333,0.0002708749962039292,0.54155,-0.03781,0.09455,-1.54948,0.17546,-0.03437,0.7128,-0.69566,0.07458,0.04905
44.4,0.0002702183264773339,0.54155,-0.03781,0.09455,-1.54951,0.17547,-0.03437,0.7128,-0.69567,0.07458,0.04905
44.467,0.0002702183264773339,0.54156,-0.03781,0.09455,-1.54951,0.17547,-0.03437,0.7128,-0.69567,0.07458,0.04905
44.533,0.0002698900061659515,0.54155,-0.03781,0.09455,-1.54951,0.17547,-0.03437,0.7128,-0.69567,0.07458,0.04905
44.6,0.0002698900061659515,0.54155,-0.03781,0.09454,-1.5495,0.17547,-0.03435,0.7128,-0.69567,0.07457,0.04906
44.667,0.0002698900061659515,0.54155,-0.03781,0.09454,-1.54947,0.17546,-0.03434,0.7128,-0.69566,0.07457,0.04906
44.733,0.0002695616567507386,0.54155,-0.03781,0.09454,-1.54947,0.17546,-0.03434,0.7128,-0.69566,0.07457,0.04906
44.8,0.0002695616567507386,0.54155,-0.03781,0.09454,-1.54947,0.17546,-0.03434,0.7128,-0.69566,0.07457,0.04906
44.867,0.0002695616567507386,0.54155,-0.03781,0.09454,-1.54947,0.17546,-0.03434,0.7128,-0.69566,0.07457,0.04906
44.933,0.0002692333364393562,0.54155,-0.03781,0.09454,-1.54947,0.17546,-0.03434,0.7128,-0.69566,0.07457,0.04906
45.0,0.0002692333364393562,0.54155,-0.03781,0.09454,-1.54947,0.17546,-0.03434,0.7128,-0.69566,0.07457,0.04906
45.067,0.0002692333364393562,0.54155,-0.03781,0.09454,-1.54947,0.17546,-0.03434,0.7128,-0.69566,0.07457,0.04906
45.133,0.0002692333364393562,0.54155,-0.03781,0.09454,-1.54947,0.17546,-0.03434,0.7128,-0.69566,0.07457,0.04906
45.2,0.0002685766667127609,0.54155,-0.0378,0.09453,-1.54947,0.17546,-0.03434,0.7128,-0.69566,0.07457,0.04906
45.267,0.0002685766667127609,0.54155,-0.03781,0.09454,-1.54947,0.17546,-0.03434,0.7128,-0.69566,0.07457,0.04906
45.333,0.0002685766667127609,0.54155,-0.0378,0.09453,-1.54947,0.17546,-0.03434,0.7128,-0.69566,0.07457,0.04906
45.4,0.0002682483464013785,0.54155,-0.03781,0.09454,-1.54947,0.17546,-0.03434,0.7128,-0.69566,0.07457,0.04906
45.467,0.0002682483464013785,0.54154,-0.03781,0.09453,-1.54947,0.17548,-0.03433,0.7128,-0.69566,0.07457,0.04907
45.533,0.0002682483464013785,0.54155,-0.03781,0.09454,-1.54947,0.17546,-0.03434,0.7128,-0.69566,0.07457,0.04906
45.6,0.00026791999698616564,0.54157,-0.03769,0.09454,-1.54934,0.17547,-0.03439,0.71285,-0.69561,0.07459,0.04904
45.667,0.00026791999698616564,0.54158,-0.03751,0.09455,-1.54909,0.17546,-0.03441,0.71294,-0.69552,0.0746,0.04902
45.733,0.00026791999698616564,0.54163,-0.03742,0.09457,-1.54898,0.17546,-0.03449,0.71298,-0.69548,0.07463,0.04899
45.8,0.00026759167667478323,0.54167,-0.03738,0.09458,-1.54894,0.17548,-0.03455,0.713,-0.69546,0.07466,0.04897
45.867,0.00026759167667478323,0.54168,-0.03735,0.09459,-1.54888,0.17548,-0.03458,0.71301,-0.69544,0.07467,0.04896
45.933,0.00026726332725957036,0.54174,-0.03746,0.09471,-1.54814,0.17738,-0.03473,0.71323,-0.6951,0.07542,0.04954
46.0,0.00026726332725957036,0.54177,-0.03753,0.09479,-1.54683,0.17901,-0.03473,0.71364,-0.69457,0.07603,0.05006
46.067,0.00026726332725957036,0.54178,-0.03768,0.09485,-1.54622,0.18014,-0.03476,0.71382,-0.69431,0.07646,0.05042
46.133,0.0002666066575329751,0.54179,-0.03794,0.0949,-1.54575,0.18127,-0.03475,0.71395,-0.6941,0.07687,0.0508
46.2,0.0002666066575329751,0.5418,-0.03823,0.09495,-1.54573,0.18204,-0.03479,0.71395,-0.69406,0.07716,0.05105
46.267,0.0002666066575329751,0.5416,-0.03843,0.09482,-1.54588,0.18218,-0.03452,0.71389,-0.69412,0.07711,0.0512
46.333,0.0002659499878063798,0.54145,-0.03859,0.09473,-1.546,0.18224,-0.03426,0.71383,-0.69417,0.07704,0.05132
46.4,0.0002659499878063798,0.54138,-0.03882,0.09464,-1.5461,0.18212,-0.0346,0.7138,-0.6942,0.07711,0.05116
46.467,0.0002659499878063798,0.54122,-0.03968,0.09445,-1.54648,0.18188,-0.03545,0.71371,-0.69431,0.07731,0.05079
46.534,0.0002649649977684021,0.54099,-0.04081,0.09411,-1.54706,0.18171,-0.03636,0.71353,-0.69449,0.07755,0.05043
46.6,0.0002649649977684021,0.54085,-0.04146,0.09346,-1.54804,0.18169,-0.03786,0.71324,-0.69478,0.07804,0.04992
46.667,0.0002643083280418068,0.54058,-0.04204,0.09237,-1.54894,0.18202,-0.03882,0.71293,-0.69505,0.07847,0.04973
46.733,0.0002643083280418068,0.54044,-0.04267,0.09102,-1.55066,0.18225,-0.04145,0.7124,-0.69555,0.07942,0.04894
46.8,0.00026365165831521153,0.53983,-0.04345,0.08934,-1.55262,0.1832,-0.04202,0.7117,-0.69619,0.07991,0.04915
46.867,0.00026365165831521153,0.53953,-0.04427,0.08813,-1.55377,0.18493,-0.04221,0.71126,-0.69652,0.08056,0.04973
46.933,0.00026365165831521153,0.53943,-0.04509,0.08731,-1.5539,0.18656,-0.04231,0.71118,-0.6965,0.08117,0.05027
47.0,0.00026299498858861625,0.53928,-0.04544,0.08684,-1.55377,0.18682,-0.04141,0.71119,-0.69648,0.08095,0.05068
47.067,0.00026299498858861625,0.53961,-0.04576,0.08726,-1.55216,0.18747,-0.03939,0.71169,-0.69596,0.08052,0.05156
47.133,0.00026299498858861625,0.54053,-0.04627,0.08808,-1.5498,0.18745,-0.03972,0.71251,-0.69511,0.08069,0.05134
47.2,0.00026168167823925614,0.54088,-0.04698,0.08851,-1.54981,0.18804,-0.03869,0.71247,-0.69513,0.08054,0.05191
47.267,0.00026168167823925614,0.54106,-0.04788,0.08899,-1.54902,0.18757,-0.0361,0.71269,-0.69497,0.07949,0.05264
47.334,0.00026168167823925614,0.54141,-0.04945,0.08964,-1.55037,0.18815,-0.03558,0.71219,-0.69545,0.07948,0.05308
47.4,0.000260696659097448,0.54144,-0.05075,0.08993,-1.5522,0.18906,-0.03544,0.71153,-0.69607,0.07971,0.05352
47.467,0.000260696659097448,0.54132,-0.05239,0.09006,-1.55426,0.19022,-0.03535,0.71078,-0.69676,0.08003,0.05404
47.533,0.0002593833196442574,0.54115,-0.05373,0.09045,-1.55679,0.19037,-0.03519,0.70989,-0.69766,0.07996,0.05425
47.6,0.0002593833196442574,0.54124,-0.05525,0.09119,-1.55763,0.18979,-0.03598,0.70963,-0.69795,0.08001,0.0538
47.667,0.0002593833196442574,0.54127,-0.05772,0.09229,-1.55655,0.18932,-0.0361,0.71002,-0.69758,0.07991,0.05355
47.733,0.00025839832960627973,0.54132,-0.06013,0.09338,-1.55644,0.18935,-0.03657,0.71007,-0.69752,0.08009,0.05339
47.8,0.00025839832960627973,0.54132,-0.06231,0.09386,-1.55846,0.19027,-0.03757,0.70937,-0.69816,0.08071,0.05344
47.867,0.00025839832960627973,0.54079,-0.06395,0.09364,-1.5588,0.19078,-0.03659,0.70921,-0.6983,0.08054,0.05398
47.933,0.00025741333956830204,0.54046,-0.06523,0.09351,-1.5592,0.19179,-0.03715,0.70906,-0.69838,0.08108,0.05415
48.0,0.00025741333956830204,0.5401,-0.06636,0.09334,-1.55975,0.19253,-0.03753,0.70885,-0.69853,0.08146,0.0543
48.066,0.00025675666984170675,0.53975,-0.06785,0.09317,-1.55938,0.19431,-0.03842,0.70895,-0.69829,0.08241,0.05459
48.133,0.00025675666984170675,0.53895,-0.06908,0.09279,-1.55945,0.19471,-0.0369,0.70888,-0.69836,0.08202,0.05527
48.2,0.00025675666984170675,0.53829,-0.07067,0.09248,-1.55876,0.19684,-0.03707,0.70906,-0.69802,0.08285,0.05593
48.267,0.0002544583403505385,0.53736,-0.07219,0.09205,-1.55844,0.1983,-0.03582,0.7091,-0.6979,0.08294,0.05687
48.333,0.0002544583403505385,0.53671,-0.0736,0.09172,-1.55782,0.1999,-0.0357,0.70926,-0.69762,0.08348,0.05745
48.4,0.0002544583403505385,0.53671,-0.07455,0.09168,-1.55514,0.20098,-0.03771,0.71022,-0.69654,0.08464,0.057
48.467,0.0002528166805859655,0.53655,-0.07543,0.09174,-1.55517,0.20172,-0.03743,0.71018,-0.69653,0.0848,0.05736
48.533,0.0002528166805859655,0.53646,-0.07622,0.0918,-1.55339,0.20289,-0.0369,0.71076,-0.69587,0.08508,0.05788
48.6,0.0002505183219909668,0.53642,-0.07688,0.0919,-1.5513,0.20375,-0.03645,0.71145,-0.69511,0.08529,0.05825
48.667,0.0002505183219909668,0.53637,-0.07789,0.09202,-1.54928,0.2048,-0.03592,0.7121,-0.69437,0.08554,0.05872
48.733,0.00024690665304660797,0.53647,-0.07926,0.09226,-1.54685,0.20559,-0.03545,0.7129,-0.69349,0.08573,0.05906
48.8,0.00024690665304660797,0.53663,-0.08113,0.09264,-1.5452,0.20702,-0.03507,0.71343,-0.69286,0.08615,0.05962
48.867,0.00024690665304660797,0.53679,-0.08332,0.09304,-1.54374,0.20813,-0.03489,0.71388,-0.6923,0.08653,0.06001
48.933,0.00021046167239546776,0.53676,-0.08571,0.09335,-1.54197,0.20952,-0.03434,0.71444,-0.69163,0.08689,0.06061
49.0,0.00021046167239546776,0.53671,-0.08792,0.09362,-1.53931,0.2108,-0.03358,0.71529,-0.69066,0.08716,0.06121
49.067,0.00021046167239546776,0.53667,-0.08996,0.09388,-1.53623,0.21163,-0.0325,0.7163,-0.68957,0.08718,0.06175
49.133,0.00020487999427132308,0.53666,-0.09197,0.09414,-1.53348,0.21266,-0.03179,0.71719,-0.68857,0.08739,0.06224
49.2,0.00020487999427132308,0.53666,-0.09399,0.09445,-1.53049,0.21382,-0.0311,0.71815,-0.68748,0.08766,0.06276
49.267,0.00020192499505355954,0.53661,-0.09577,0.09471,-1.52944,0.21491,-0.03057,0.71846,-0.68708,0.0879,0.06328
49.333,0.00020192499505355954,0.53665,-0.09706,0.09497,-1.52825,0.21612,-0.03036,0.71882,-0.68661,0.0883,0.06372
49.4,0.00020192499505355954,0.53668,-0.09791,0.09519,-1.52589,0.21696,-0.02976,0.71959,-0.68575,0.08847,0.06412
49.467,0.000198969995835796,0.5367,-0.09839,0.09543,-1.52441,0.21738,-0.02933,0.72007,-0.68522,0.08852,0.06435
49.533,0.000198969995835796,0.53643,-0.09871,0.09588,-1.52307,0.21786,-0.02738,0.72045,-0.6848,0.08807,0.06516
49.6,0.000198969995835796,0.53647,-0.0991,0.09676,-1.52107,0.21822,-0.02664,0.7211,-0.6841,0.08801,0.06546
49.667,0.00018452333461027592,0.53667,-0.09992,0.09773,-1.51962,0.21935,-0.02522,0.7215,-0.68359,0.08798,0.0663
49.733,0.00018452333461027592,0.53715,-0.1011,0.09877,-1.51681,0.22086,-0.02459,0.72239,-0.68254,0.0884,0.06692
49.8,0.00018452333461027592,0.53782,-0.10251,0.09974,-1.51444,0.22263,-0.02525,0.72316,-0.68158,0.08934,0.06718
49.867,0.00015727167192380875,0.53833,-0.10416,0.10053,-1.5128,0.22412,-0.02576,0.72368,-0.6809,0.09011,0.06743
49.933,0.00015727167192380875,0.53854,-0.10588,0.1012,-1.51201,0.22543,-0.02527,0.72388,-0.68058,0.09044,0.06802
50.0,0.00015727167192380875,0.53861,-0.10746,0.1016,-1.51143,0.22599,-0.02534,0.72406,-0.68034,0.09069,0.06816
50.067,0.0001569433370605111,0.5387,-0.10908,0.10193,-1.50981,0.22675,-0.02517,0.72458,-0.67973,0.09096,0.06841
50.133,0.0001569433370605111,0.53907,-0.1106,0.10241,-1.50822,0.22722,-0.02546,0.72511,-0.67912,0.09128,0.06839
50.2,0.0001569433370605111,0.53977,-0.11216,0.10296,-1.50731,0.22791,-0.02657,0.72543,-0.67871,0.09194,0.06818
50.267,0.0001569433370605111,0.54049,-0.11354,0.10332,-1.50553,0.22845,-0.02721,0.72604,-0.67801,0.09241,0.06805
50.333,0.0001569433370605111,0.54133,-0.11543,0.10368,-1.50483,0.22942,-0.02789,0.72626,-0.67768,0.09302,0.0681
50.4,0.00015661500219721347,0.5418,-0.11721,0.10364,-1.50412,0.23019,-0.02827,0.72649,-0.67737,0.09345,0.06819
50.467,0.00015661500219721347,0.54197,-0.1188,0.10358,-1.50181,0.23081,-0.02729,0.72721,-0.67655,0.09342,0.06865
50.533,0.00015661500219721347,0.54218,-0.11996,0.10377,-1.5007,0.23133,-0.02694,0.72756,-0.67614,0.09353,0.0689
50.6,0.0001559583324706182,0.54252,-0.12088,0.10419,-1.49801,0.23171,-0.0264,0.72844,-0.67517,0.09358,0.0691
50.667,0.0001559583324706182,0.54293,-0.12219,0.1047,-1.49627,0.23233,-0.02681,0.72901,-0.67449,0.094,0.06908
50.733,0.00015562999760732055,0.54324,-0.12365,0.10513,-1.49544,0.23322,-0.02718,0.72927,-0.67413,0.09448,0.06921
50.8,0.00015562999760732055,0.54357,-0.12521,0.10544,-1.49199,0.23392,-0.02693,0.7304,-0.67285,0.09477,0.06937
50.867,0.00015562999760732055,0.5439,-0.127,0.10564,-1.49086,0.23534,-0.02769,0.73075,-0.67234,0.09558,0.06952
50.933,0.00015497332788072526,0.544,-0.12857,0.10566,-1.48819,0.23639,-0.02716,0.73158,-0.67134,0.09588,0.06994
51.0,0.00015497332788072526,0.54424,-0.12999,0.10575,-1.48598,0.237,-0.02702,0.7323,-0.67051,0.09613,0.07009
51.067,0.00015497332788072526,0.54454,-0.13225,0.10575,-1.48223,0.23786,-0.02759,0.73354,-0.66907,0.09677,0.06999
51.133,0.00015497332788072526,0.5444,-0.13496,0.10529,-1.47893,0.23847,-0.02703,0.7346,-0.66786,0.09692,0.07024
51.2,0.00015497332788072526,0.54416,-0.13735,0.10469,-1.47762,0.23906,-0.02723,0.73502,-0.66734,0.09725,0.0703
51.267,0.00015497332788072526,0.54414,-0.13942,0.10375,-1.4774,0.23984,-0.02917,0.73513,-0.66713,0.09819,0.06984
51.333,0.00015398833784274757,0.54461,-0.14066,0.10242,-1.47816,0.24149,-0.03346,0.73496,-0.66712,0.1002,0.06885
51.4,0.00015398833784274757,0.54486,-0.14175,0.10044,-1.47704,0.24423,-0.03679,0.73534,-0.66641,0.10235,0.06849
51.467,0.00015398833784274757,0.54481,-0.14244,0.09826,-1.47552,0.24595,-0.03814,0.73583,-0.6657,0.10348,0.06849
51.533,0.00015398833784274757,0.54443,-0.14371,0.0967,-1.47373,0.24862,-0.03855,0.73633,-0.66489,0.10466,0.06914
51.6,0.00015398833784274757,0.54393,-0.14524,0.09597,-1.47366,0.25066,-0.03805,0.73626,-0.66479,0.10524,0.07
51.667,0.0001533316681161523,0.54391,-0.14647,0.09604,-1.47365,0.2523,-0.03948,0.73625,-0.66463,0.10632,0.07002
51.733,0.0001533316681161523,0.54392,-0.14776,0.09629,-1.47267,0.25461,-0.04144,0.73655,-0.66405,0.10785,0.07002
51.8,0.0001533316681161523,0.5438,-0.14903,0.0964,-1.47212,0.2565,-0.04296,0.73671,-0.66367,0.10907,0.07006
51.867,0.0001533316681161523,0.54377,-0.15055,0.0966,-1.47043,0.2589,-0.04466,0.73723,-0.66283,0.11057,0.07014
51.933,0.0001533316681161523,0.54351,-0.15201,0.09676,-1.46887,0.26027,-0.04437,0.73768,-0.6622,0.11103,0.07062
52.0,0.00015300333325285465,0.54317,-0.15333,0.09683,-1.46779,0.26175,-0.04433,0.73798,-0.66173,0.1116,0.07107
52.067,0.00015300333325285465,0.54256,-0.15425,0.09665,-1.46656,0.2626,-0.04328,0.73831,-0.66129,0.11161,0.07167
52.133,0.00015234666352625936,0.54191,-0.15478,0.09635,-1.4657,0.2629,-0.04192,0.73854,-0.66103,0.1113,0.07222
52.2,0.00015234666352625936,0.54113,-0.15521,0.09597,-1.46502,0.26334,-0.04041,0.73869,-0.66084,0.11099,0.07289
52.267,0.00015234666352625936,0.54036,-0.15568,0.0956,-1.46487,0.26363,-0.03902,0.73867,-0.66085,0.11064,0.07349
52.333,0.00015168999379966408,0.53995,-0.15595,0.09539,-1.46391,0.26365,-0.03801,0.73895,-0.66055,0.11035,0.07382
52.4,0.00015168999379966408,0.53984,-0.15612,0.09535,-1.46272,0.26376,-0.03754,0.73932,-0.66013,0.11028,0.07396
52.467,0.00015168999379966408,0.53974,-0.15648,0.09535,-1.46209,0.26383,-0.03724,0.73951,-0.65991,0.11023,0.07406
52.533,0.00015136167348828167,0.53969,-0.15695,0.0954,-1.46087,0.26425,-0.03703,0.73989,-0.65945,0.11036,0.07421
52.6,0.00015136167348828167,0.53971,-0.15772,0.09556,-1.45896,0.26496,-0.03711,0.7405,-0.6587,0.11072,0.07431
52.667,0.00015136167348828167,0.53977,-0.15976,0.09585,-1.45383,0.26579,-0.03652,0.74213,-0.65679,0.11102,0.07452
52.733,0.00015070500376168638,0.53967,-0.16246,0.09615,-1.45398,0.26762,-0.03767,0.74203,-0.65669,0.11207,0.07471
52.8,0.00015070500376168638,0.53945,-0.16476,0.09627,-1.45194,0.26845,-0.03785,0.74267,-0.65588,0.11251,0.0748
52.867,0.00015037666889838874,0.53904,-0.16706,0.09624,-1.44972,0.26852,-0.03752,0.74339,-0.65507,0.11251,0.07482
52.933,0.00015037666889838874,0.53857,-0.16968,0.09624,-1.44778,0.26904,-0.03752,0.74401,-0.65432,0.11278,0.07488
53.0,0.00015037666889838874,0.53787,-0.17185,0.0962,-1.44783,0.26948,-0.03636,0.74393,-0.65438,0.11256,0.07546
53.067,0.0001500483340350911,0.53777,-0.17333,0.09627,-1.44629,0.27005,-0.03722,0.74443,-0.65373,0.11311,0.07524
53.133,0.0001500483340350911,0.53743,-0.17504,0.0962,-1.44398,0.27053,-0.03697,0.74516,-0.65286,0.11329,0.07536
53.2,0.0001500483340350911,0.53716,-0.17669,0.0961,-1.44219,0.27107,-0.03706,0.74572,-0.65216,0.11359,0.0754
53.267,0.00014971999917179346,0.53708,-0.17829,0.09593,-1.43993,0.27185,-0.03858,0.74648,-0.65119,0.11446,0.07496
53.333,0.00014971999917179346,0.53699,-0.17961,0.0958,-1.43926,0.2724,-0.03966,0.74671,-0.65085,0.11504,0.0747
53.4,0.00014906332944519818,0.5371,-0.18121,0.09572,-1.43736,0.27294,-0.04193,0.74739,-0.64998,0.11605,0.07392
53.467,0.00014906332944519818,0.53673,-0.18318,0.09545,-1.43614,0.27348,-0.0424,0.74778,-0.64947,0.11645,0.07385
53.533,0.00014906332944519818,0.53631,-0.18508,0.09519,-1.4343,0.274,-0.04246,0.74836,-0.64875,0.11673,0.07389
53.6,0.00014873499458190054,0.5359,-0.18692,0.09499,-1.43301,0.27443,-0.0425,0.74876,-0.64824,0.11695,0.07394
53.667,0.00014873499458190054,0.53535,-0.18901,0.09488,-1.43028,0.27438,-0.04184,0.74962,-0.64726,0.11682,0.07401
53.733,0.0001484066597186029,0.53517,-0.19094,0.09507,-1.42812,0.27497,-0.04197,0.7503,-0.64641,0.11716,0.07403
53.8,0.0001484066597186029,0.53549,-0.19292,0.09545,-1.42453,0.27606,-0.04193,0.7514,-0.64501,0.11769,0.07419
53.867,0.0001484066597186029,0.53601,-0.19533,0.09627,-1.42327,0.27739,-0.04266,0.75177,-0.64442,0.11847,0.07427
53.933,0.00014807833940722048,0.53646,-0.19745,0.097,-1.42323,0.27853,-0.04361,0.75178,-0.64429,0.1192,0.07428
54.0,0.00014807833940722048,0.53654,-0.19888,0.09735,-1.42431,0.27931,-0.04385,0.7514,-0.64464,0.11953,0.07451
54.067,0.00014807833940722048,0.53688,-0.19948,0.09763,-1.42448,0.27963,-0.04362,0.75132,-0.6447,0.11957,0.07471
54.133,0.00014807833940722048,0.53718,-0.19983,0.09785,-1.42471,0.27997,-0.0439,0.75124,-0.64475,0.11978,0.07473
54.2,0.00014807833940722048,0.53744,-0.20002,0.09787,-1.42482,0.28017,-0.0431,0.75116,-0.64483,0.11959,0.0751
54.267,0.00014807833940722048,0.53785,-0.20015,0.09808,-1.42488,0.28047,-0.04288,0.75113,-0.64485,0.11963,0.07528
54.333,0.00014807833940722048,0.53818,-0.20028,0.09825,-1.4249,0.28073,-0.04261,0.75109,-0.64486,0.11964,0.07547
54.4,0.00014807833940722048,0.53848,-0.2004,0.09838,-1.42492,0.28098,-0.04236,0.75106,-0.64487,0.11965,0.07565
54.467,0.0001474216696806252,0.53902,-0.20069,0.09835,-1.42485,0.28145,-0.04144,0.75104,-0.64487,0.11953,0.07614
