,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
603,40.2,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.7567,0.6503,0.0108,-0.06628
604,40.267,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
605,40.333,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
606,40.4,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
607,40.467,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.7567,0.6503,0.0108,-0.06628
608,40.533,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
609,40.6,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
610,40.667,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
611,40.733,-1.3133333141013281e-06,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
612,40.8,-1.3133333141013281e-06,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
613,40.867,-1.3133333141013281e-06,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
614,40.933,-9.85000042419415e-07,0.5523,-0.16383,0.12297,1.41534,0.10274,-0.08684,0.75671,0.65029,0.0108,-0.06629
615,41.0,-9.85000042419415e-07,0.55231,-0.16381,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
616,41.067,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
617,41.133,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
618,41.2,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
619,41.267,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
620,41.334,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.7567,0.6503,0.0108,-0.06628
621,41.4,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
622,41.467,-9.85000042419415e-07,0.55231,-0.16381,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
623,41.533,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
624,41.6,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
625,41.667,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.7567,0.6503,0.0108,-0.06628
626,41.733,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.7567,0.6503,0.0108,-0.06628
627,41.8,-9.85000042419415e-07,0.5523,-0.16381,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
628,41.867,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
629,41.934,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
630,42.0,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
631,42.067,-1.3133333141013281e-06,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
632,42.133,-1.3133333141013281e-06,0.55231,-0.16381,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
633,42.2,-1.3133333141013281e-06,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
634,42.267,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.7567,0.6503,0.0108,-0.06628
635,42.333,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
636,42.4,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
637,42.467,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
638,42.533,-9.85000042419415e-07,0.55231,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
639,42.6,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
640,42.667,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
641,42.733,-9.85000042419415e-07,0.5523,-0.16381,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
642,42.8,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
643,42.867,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
644,42.933,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
645,43.0,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
646,43.067,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
647,43.133,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10273,-0.08686,0.7567,0.6503,0.01079,-0.06629
648,43.2,-9.85000042419415e-07,0.55231,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
649,43.267,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
650,43.333,-9.85000042419415e-07,0.55231,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
651,43.4,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
652,43.467,-1.3133333141013281e-06,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
653,43.533,-1.3133333141013281e-06,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
654,43.6,-1.3133333141013281e-06,0.55231,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
655,43.667,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
656,43.733,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10273,-0.08686,0.75671,0.6503,0.01079,-0.06629
657,43.8,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
658,43.867,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
659,43.933,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
660,44.0,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41534,0.10274,-0.08684,0.75671,0.65029,0.0108,-0.06629
661,44.067,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41534,0.10274,-0.08684,0.75671,0.65029,0.0108,-0.06629
662,44.133,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
663,44.2,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
664,44.267,-9.85000042419415e-07,0.5523,-0.16381,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
665,44.333,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
666,44.4,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
667,44.467,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10273,-0.08686,0.7567,0.6503,0.01079,-0.06629
668,44.533,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
669,44.6,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
670,44.667,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
671,44.733,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
672,44.8,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
673,44.867,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
674,44.933,-9.85000042419415e-07,0.5523,-0.16381,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
675,45.0,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
676,45.067,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
677,45.133,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
678,45.2,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
679,45.267,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
680,45.333,-1.3133333141013281e-06,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
681,45.4,-1.3133333141013281e-06,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
682,45.467,-1.3133333141013281e-06,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
683,45.533,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
684,45.6,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
685,45.667,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41534,0.10274,-0.08684,0.75671,0.65029,0.0108,-0.06629
686,45.733,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10273,-0.08686,0.75671,0.6503,0.01079,-0.06629
687,45.8,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
688,45.867,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10273,-0.08686,0.75671,0.6503,0.01079,-0.06629
689,45.933,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10273,-0.08686,0.7567,0.6503,0.01079,-0.06629
690,46.0,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
691,46.067,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
692,46.133,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
693,46.2,-9.85000042419415e-07,0.5523,-0.16381,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
694,46.267,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
695,46.333,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
696,46.4,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41534,0.10274,-0.08684,0.75671,0.65029,0.0108,-0.06629
697,46.467,-1.3133333141013281e-06,0.5523,-0.16382,0.12296,1.41534,0.10273,-0.08686,0.75671,0.65029,0.01079,-0.06629
698,46.533,-1.3133333141013281e-06,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
699,46.6,-1.3133333141013281e-06,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
700,46.667,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
701,46.733,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
702,46.8,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
703,46.867,-1.3133333141013281e-06,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
704,46.933,-1.3133333141013281e-06,0.5523,-0.16382,0.12296,1.41534,0.10274,-0.08684,0.75671,0.65029,0.0108,-0.06629
705,47.0,-1.3133333141013281e-06,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
706,47.067,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41534,0.10274,-0.08684,0.75671,0.65029,0.0108,-0.06629
707,47.133,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10273,-0.08686,0.75671,0.6503,0.01079,-0.06629
708,47.2,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
709,47.267,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10273,-0.08686,0.7567,0.6503,0.01079,-0.06629
710,47.333,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10273,-0.08686,0.75671,0.6503,0.01079,-0.06629
711,47.4,-9.85000042419415e-07,0.55231,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
712,47.467,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10273,-0.08686,0.75671,0.6503,0.01079,-0.06629
713,47.533,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
714,47.6,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
715,47.667,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
716,47.733,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
717,47.8,-1.3133333141013281e-06,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
718,47.867,-1.3133333141013281e-06,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
719,47.933,-1.3133333141013281e-06,0.55231,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
720,48.0,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
721,48.067,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10273,-0.08686,0.7567,0.6503,0.01079,-0.06629
722,48.133,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41534,0.10273,-0.08686,0.75671,0.65029,0.01079,-0.06629
723,48.2,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
724,48.267,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
725,48.333,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
726,48.4,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
727,48.467,-9.85000042419415e-07,0.55231,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
728,48.533,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
729,48.6,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
730,48.667,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
731,48.733,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
732,48.8,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08686,0.7567,0.6503,0.01079,-0.06629
733,48.867,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10273,-0.08683,0.75671,0.6503,0.0108,-0.06628
734,48.933,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10274,-0.08684,0.7567,0.6503,0.0108,-0.06629
735,49.0,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10273,-0.08686,0.75671,0.6503,0.01079,-0.06629
736,49.067,-9.85000042419415e-07,0.55231,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
737,49.133,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10273,-0.08686,0.75671,0.6503,0.01079,-0.06629
738,49.2,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10273,-0.08686,0.75671,0.6503,0.01079,-0.06629
739,49.267,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41534,0.10273,-0.08683,0.75671,0.65029,0.0108,-0.06628
740,49.334,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10273,-0.08686,0.7567,0.6503,0.01079,-0.06629
741,49.4,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10273,-0.08686,0.75671,0.6503,0.01079,-0.06629
742,49.467,-9.85000042419415e-07,0.5523,-0.16382,0.12296,1.41537,0.10273,-0.08686,0.7567,0.6503,0.01079,-0.06629
743,49.533,-1.3133333141013281e-06,0.55231,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
744,49.6,-1.3133333141013281e-06,0.55231,-0.16382,0.12297,1.41537,0.10274,-0.08684,0.75671,0.6503,0.0108,-0.06629
745,49.667,-9.85000042419415e-07,0.5523,-0.16382,0.12297,1.41537,0.10273,-0.08686,0.75671,0.6503,0.01079,-0.06629
746,49.733,-9.85000042419415e-07,0.5523,-0.16381,0.12297,1.41537,0.10273,-0.08686,0.7567,0.6503,0.01079,-0.06629
747,49.8,-9.85000042419415e-07,0.55221,-0.16375,0.12289,1.41537,0.10275,-0.08707,0.7567,0.6503,0.01073,-0.06638
748,49.867,-1.3133333141013281e-06,0.55212,-0.16369,0.12281,1.41542,0.10281,-0.08723,0.75668,0.65032,0.0107,-0.06646
749,49.934,-1.3133333141013281e-06,0.55204,-0.16351,0.12245,1.41567,0.10309,-0.08602,0.75662,0.65041,0.01119,-0.06609
750,50.0,-1.3133333141013281e-06,0.55207,-0.16343,0.12223,1.41598,0.10325,-0.08471,0.75656,0.65052,0.01167,-0.06565
751,50.067,-1.3133333141013281e-06,0.5523,-0.16343,0.12221,1.41638,0.10335,-0.08308,0.75648,0.65066,0.01222,-0.06507
752,50.133,-1.3133333141013281e-06,0.55269,-0.16348,0.12225,1.41782,0.10366,-0.08091,0.75607,0.65119,0.013,-0.06436
753,50.2,-1.3133333141013281e-06,0.55305,-0.16353,0.12207,1.41919,0.10432,-0.07964,0.75564,0.6517,0.01362,-0.0641
754,50.267,-9.85000042419415e-07,0.55315,-0.16341,0.12137,1.42013,0.10545,-0.0796,0.7553,0.65205,0.01403,-0.06446
755,50.333,-9.85000042419415e-07,0.55311,-0.16327,0.12075,1.42084,0.10631,-0.08001,0.75503,0.65232,0.0142,-0.0649
756,50.4,-9.85000042419415e-07,0.55335,-0.16312,0.12017,1.42222,0.10742,-0.07993,0.75454,0.65284,0.0146,-0.06524
757,50.467,-9.85000042419415e-07,0.55394,-0.16312,0.11947,1.42452,0.10904,-0.07956,0.75375,0.6537,0.01526,-0.06564
758,50.533,-9.85000042419415e-07,0.55507,-0.16331,0.11856,1.42622,0.11137,-0.07926,0.75313,0.65433,0.01618,-0.0663
759,50.6,-9.85000042419415e-07,0.55625,-0.16358,0.11756,1.42793,0.11381,-0.07873,0.7525,0.65496,0.01722,-0.06691
760,50.667,-1.3133333141013281e-06,0.55695,-0.16375,0.1165,1.43032,0.11591,-0.07871,0.75164,0.65585,0.01794,-0.06761
761,50.733,-1.3133333141013281e-06,0.55754,-0.16382,0.11568,1.43239,0.11756,-0.07878,0.75091,0.65662,0.01847,-0.06819
762,50.8,-1.3133333141013281e-06,0.55801,-0.16395,0.1151,1.43419,0.1188,-0.07861,0.75027,0.65729,0.01893,-0.06855
763,50.867,-9.85000042419415e-07,0.55863,-0.16416,0.11484,1.43569,0.11962,-0.07788,0.74978,0.65784,0.01943,-0.06856
764,50.933,-9.85000042419415e-07,0.55924,-0.16442,0.11486,1.43681,0.11994,-0.07694,0.74943,0.65825,0.01982,-0.06832
765,51.0,-9.85000042419415e-07,0.55985,-0.16472,0.11497,1.43788,0.1202,-0.07585,0.7491,0.65864,0.02024,-0.06801
766,51.067,-9.85000042419415e-07,0.56021,-0.16486,0.11495,1.43884,0.12043,-0.07525,0.7488,0.65899,0.02049,-0.06787
767,51.133,-9.85000042419415e-07,0.56017,-0.16481,0.11478,1.43921,0.12055,-0.07538,0.74867,0.65913,0.02048,-0.06796
768,51.2,-9.85000042419415e-07,0.56019,-0.16478,0.11457,1.4398,0.12078,-0.07519,0.74847,0.65935,0.02061,-0.06797
769,51.267,-9.85000042419415e-07,0.56017,-0.16472,0.11426,1.43997,0.12112,-0.0751,0.74841,0.65941,0.02076,-0.06805
770,51.333,-9.85000042419415e-07,0.56035,-0.16458,0.11374,1.4407,0.12201,-0.07071,0.74829,0.65963,0.02252,-0.06671
771,51.4,-9.85000042419415e-07,0.56001,-0.16465,0.11284,1.44088,0.12252,-0.06721,0.74833,0.65965,0.02386,-0.06557
772,51.467,-9.85000042419415e-07,0.55961,-0.16486,0.11201,1.44068,0.12304,-0.06388,0.74849,0.65953,0.02516,-0.06449
773,51.533,-9.85000042419415e-07,0.55912,-0.16522,0.11105,1.44059,0.12388,-0.05996,0.74861,0.65944,0.02677,-0.0633
774,51.6,-9.85000042419415e-07,0.55873,-0.16584,0.11013,1.4412,0.12498,-0.05502,0.74852,0.65959,0.02879,-0.06182
775,51.667,-9.85000042419415e-07,0.55801,-0.16644,0.1092,1.44142,0.12552,-0.05128,0.74855,0.65961,0.03022,-0.0606
776,51.733,-9.85000042419415e-07,0.55716,-0.1669,0.10852,1.44198,0.12568,-0.04805,0.74846,0.65977,0.03133,-0.05945
777,51.8,-9.85000042419415e-07,0.55645,-0.1677,0.10867,1.44206,0.12497,-0.04442,0.74856,0.65975,0.03226,-0.05786
778,51.867,-9.85000042419415e-07,0.55557,-0.16866,0.10896,1.44122,0.12378,-0.04135,0.74896,0.6594,0.03285,-0.05631
779,51.934,-9.85000042419415e-07,0.55507,-0.16946,0.10919,1.44073,0.12303,-0.03926,0.74921,0.65919,0.03327,-0.05527
780,52.0,-9.85000042419415e-07,0.55477,-0.17,0.10941,1.44025,0.12241,-0.03799,0.74941,0.659,0.03347,-0.05458
781,52.067,-9.85000042419415e-07,0.55465,-0.1702,0.10988,1.44027,0.1216,-0.03701,0.74946,0.659,0.03349,-0.05395
782,52.133,-9.85000042419415e-07,0.55483,-0.17035,0.11033,1.44049,0.12101,-0.03586,0.74943,0.65907,0.03364,-0.05333
783,52.2,-9.85000042419415e-07,0.55499,-0.17049,0.11079,1.44083,0.12042,-0.03498,0.74936,0.65919,0.0337,-0.05281
784,52.267,-9.85000042419415e-07,0.55521,-0.17072,0.1115,1.44117,0.11953,-0.03382,0.7493,0.65931,0.03374,-0.05209
785,52.333,-9.85000042419415e-07,0.55555,-0.17097,0.11212,1.44151,0.11859,-0.03266,0.74925,0.65943,0.03376,-0.05135
786,52.4,-9.85000042419415e-07,0.55598,-0.17117,0.11261,1.44193,0.11786,-0.03158,0.74916,0.65958,0.03383,-0.05071
787,52.467,-9.85000042419415e-07,0.55676,-0.17164,0.11332,1.44253,0.11671,-0.03029,0.74902,0.6598,0.03381,-0.04986
788,52.533,-9.85000042419415e-07,0.55778,-0.17216,0.1143,1.44254,0.11604,-0.02892,0.74907,0.65979,0.03401,-0.04913
789,52.6,-9.85000042419415e-07,0.55862,-0.1727,0.11523,1.44237,0.11557,-0.02895,0.74914,0.65973,0.03383,-0.04898
790,52.667,-9.85000042419415e-07,0.55954,-0.17338,0.11605,1.44197,0.11515,-0.02792,0.74931,0.65957,0.03402,-0.04845
791,52.733,-9.85000042419415e-07,0.56045,-0.1743,0.11686,1.44146,0.11447,-0.02737,0.74951,0.65938,0.03396,-0.04801
792,52.8,-9.85000042419415e-07,0.56115,-0.17522,0.11741,1.44218,0.11371,-0.02733,0.74929,0.65966,0.03367,-0.04776
793,52.867,-9.85000042419415e-07,0.5614,-0.17574,0.11758,1.44226,0.11336,-0.0271,0.74928,0.65969,0.03361,-0.04756
794,52.933,-9.85000042419415e-07,0.56135,-0.17567,0.11746,1.44234,0.11347,-0.02735,0.74925,0.65972,0.03357,-0.04769
795,53.0,-9.85000042419415e-07,0.56135,-0.17562,0.11743,1.44241,0.1135,-0.0274,0.74922,0.65975,0.03356,-0.04772
796,53.067,-9.85000042419415e-07,0.56134,-0.17562,0.1174,1.44241,0.11354,-0.02745,0.74922,0.65975,0.03356,-0.04775
797,53.133,-9.85000042419415e-07,0.56135,-0.1756,0.1174,1.44247,0.11354,-0.02744,0.7492,0.65977,0.03356,-0.04775
798,53.2,-9.85000042419415e-07,0.56134,-0.1756,0.11738,1.44244,0.11354,-0.02747,0.74921,0.65976,0.03355,-0.04776
