,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
602,40.133,9.85000042419415e-07,0.59739,0.17892,0.15827,-1.21339,0.02836,0.15246,0.81846,-0.56933,-0.0318,0.07062
603,40.2,9.85000042419415e-07,0.59739,0.17892,0.15828,-1.21339,0.02836,0.15246,0.81845,-0.56933,-0.0318,0.07062
604,40.267,9.85000042419415e-07,0.59739,0.17892,0.15827,-1.21339,0.02836,0.15246,0.81846,-0.56933,-0.0318,0.07062
605,40.333,9.85000042419415e-07,0.59739,0.17892,0.15827,-1.21339,0.02836,0.15246,0.81846,-0.56933,-0.0318,0.07062
606,40.4,9.85000042419415e-07,0.59739,0.17891,0.15827,-1.21339,0.02837,0.15248,0.81846,-0.56933,-0.0318,0.07063
607,40.467,1.3133333141013281e-06,0.59739,0.1789,0.15826,-1.21339,0.02837,0.15247,0.81845,-0.56933,-0.0318,0.07063
608,40.533,1.3133333141013281e-06,0.59739,0.17891,0.15828,-1.21339,0.02838,0.15245,0.81845,-0.56933,-0.03179,0.07062
609,40.6,1.3133333141013281e-06,0.59738,0.17891,0.15827,-1.21339,0.02837,0.15247,0.81845,-0.56933,-0.0318,0.07063
610,40.667,1.3133333141013281e-06,0.59738,0.17891,0.15827,-1.21337,0.02836,0.15246,0.81846,-0.56932,-0.0318,0.07062
611,40.733,1.3133333141013281e-06,0.59738,0.17891,0.15827,-1.21337,0.02837,0.15248,0.81846,-0.56932,-0.0318,0.07063
612,40.8,9.85000042419415e-07,0.59739,0.17891,0.15828,-1.21336,0.02838,0.15245,0.81846,-0.56932,-0.03179,0.07062
613,40.867,9.85000042419415e-07,0.59738,0.17891,0.15827,-1.21337,0.02836,0.15246,0.81846,-0.56932,-0.0318,0.07062
614,40.933,9.85000042419415e-07,0.59738,0.17891,0.15827,-1.21339,0.02837,0.15247,0.81845,-0.56933,-0.0318,0.07063
615,41.0,1.3133333141013281e-06,0.59739,0.17891,0.15828,-1.21337,0.02836,0.15246,0.81846,-0.56932,-0.0318,0.07062
616,41.067,1.3133333141013281e-06,0.59739,0.17891,0.15827,-1.21337,0.02837,0.15248,0.81846,-0.56932,-0.0318,0.07063
617,41.133,1.3133333141013281e-06,0.59738,0.17891,0.15827,-1.21337,0.02836,0.15246,0.81846,-0.56932,-0.0318,0.07062
618,41.2,9.85000042419415e-07,0.59739,0.17891,0.15828,-1.21336,0.02838,0.15245,0.81846,-0.56932,-0.03179,0.07062
619,41.267,9.85000042419415e-07,0.59738,0.17891,0.15827,-1.21337,0.02837,0.15248,0.81846,-0.56932,-0.0318,0.07063
620,41.333,1.3133333141013281e-06,0.59739,0.1789,0.15828,-1.21337,0.02837,0.15248,0.81846,-0.56932,-0.0318,0.07063
621,41.4,1.3133333141013281e-06,0.59739,0.17891,0.15827,-1.21337,0.02836,0.15246,0.81846,-0.56932,-0.0318,0.07062
622,41.467,1.3133333141013281e-06,0.59739,0.17891,0.15828,-1.21336,0.02838,0.15245,0.81846,-0.56932,-0.03179,0.07062
623,41.533,1.3133333141013281e-06,0.59738,0.17891,0.15828,-1.21337,0.02836,0.15246,0.81846,-0.56932,-0.0318,0.07062
624,41.6,1.3133333141013281e-06,0.59739,0.17891,0.15828,-1.21336,0.02838,0.15245,0.81846,-0.56932,-0.03179,0.07062
625,41.667,1.3133333141013281e-06,0.59738,0.17891,0.15826,-1.21337,0.02837,0.1525,0.81846,-0.56932,-0.03181,0.07064
626,41.733,9.85000042419415e-07,0.59739,0.17891,0.15828,-1.21336,0.02838,0.15245,0.81846,-0.56932,-0.03179,0.07062
627,41.8,9.85000042419415e-07,0.59739,0.1789,0.15827,-1.21337,0.02837,0.15248,0.81846,-0.56932,-0.0318,0.07063
628,41.867,9.85000042419415e-07,0.59739,0.1789,0.15828,-1.21337,0.02839,0.15246,0.81846,-0.56932,-0.03179,0.07063
629,41.933,9.85000042419415e-07,0.59739,0.17891,0.15828,-1.21336,0.02838,0.15245,0.81846,-0.56932,-0.03179,0.07062
630,42.0,9.85000042419415e-07,0.59739,0.1789,0.15828,-1.21337,0.02839,0.15246,0.81846,-0.56932,-0.03179,0.07063
631,42.067,1.3133333141013281e-06,0.59738,0.17891,0.15828,-1.21337,0.02837,0.15248,0.81846,-0.56932,-0.0318,0.07063
632,42.133,1.3133333141013281e-06,0.59738,0.1789,0.15827,-1.21337,0.02837,0.15248,0.81846,-0.56932,-0.0318,0.07063
633,42.2,1.3133333141013281e-06,0.59739,0.1789,0.15827,-1.21337,0.02837,0.15248,0.81846,-0.56932,-0.0318,0.07063
634,42.267,1.3133333141013281e-06,0.59738,0.17891,0.15828,-1.21337,0.02837,0.15248,0.81846,-0.56932,-0.0318,0.07063
635,42.334,1.3133333141013281e-06,0.59739,0.17889,0.15827,-1.21339,0.02837,0.15247,0.81845,-0.56933,-0.0318,0.07063
636,42.4,1.3133333141013281e-06,0.59739,0.1789,0.15827,-1.21337,0.02837,0.15248,0.81846,-0.56932,-0.0318,0.07063
637,42.467,9.85000042419415e-07,0.59739,0.1789,0.15828,-1.21339,0.02838,0.15245,0.81845,-0.56933,-0.03179,0.07062
638,42.533,9.85000042419415e-07,0.59739,0.1789,0.15827,-1.21339,0.02837,0.15247,0.81845,-0.56933,-0.0318,0.07063
639,42.6,1.3133333141013281e-06,0.59739,0.17889,0.15828,-1.21339,0.02839,0.15246,0.81845,-0.56933,-0.03179,0.07063
640,42.667,1.3133333141013281e-06,0.59739,0.1789,0.15828,-1.21339,0.02839,0.15246,0.81845,-0.56933,-0.03179,0.07063
641,42.733,1.3133333141013281e-06,0.59739,0.17889,0.15827,-1.21339,0.02837,0.15247,0.81845,-0.56933,-0.0318,0.07063
642,42.8,9.85000042419415e-07,0.59739,0.1789,0.15828,-1.21339,0.02839,0.15246,0.81845,-0.56933,-0.03179,0.07063
643,42.867,9.85000042419415e-07,0.59739,0.17889,0.15828,-1.21339,0.02839,0.15246,0.81845,-0.56933,-0.03179,0.07063
644,42.933,9.85000042419415e-07,0.59739,0.1789,0.15828,-1.21337,0.02839,0.15246,0.81846,-0.56932,-0.03179,0.07063
645,43.0,1.3133333141013281e-06,0.59739,0.17889,0.15827,-1.21339,0.02837,0.15247,0.81845,-0.56933,-0.0318,0.07063
646,43.067,1.3133333141013281e-06,0.59739,0.1789,0.15828,-1.21339,0.02838,0.15245,0.81846,-0.56933,-0.03179,0.07062
647,43.133,1.3133333141013281e-06,0.59739,0.17889,0.15828,-1.21339,0.02839,0.15246,0.81845,-0.56933,-0.03179,0.07063
648,43.2,1.3133333141013281e-06,0.59739,0.17889,0.15828,-1.21339,0.02839,0.15246,0.81845,-0.56933,-0.03179,0.07063
649,43.267,1.3133333141013281e-06,0.59739,0.17889,0.15828,-1.21339,0.02839,0.15246,0.81845,-0.56933,-0.03179,0.07063
650,43.333,1.3133333141013281e-06,0.59739,0.17889,0.15828,-1.21339,0.02837,0.15247,0.81845,-0.56933,-0.0318,0.07063
651,43.4,1.3133333141013281e-06,0.59739,0.17889,0.15828,-1.21339,0.02839,0.15246,0.81846,-0.56933,-0.03179,0.07063
652,43.467,1.3133333141013281e-06,0.59739,0.17889,0.15828,-1.21339,0.02838,0.15245,0.81845,-0.56933,-0.03179,0.07062
653,43.533,9.85000042419415e-07,0.59739,0.1789,0.15828,-1.21337,0.02839,0.15246,0.81846,-0.56932,-0.03179,0.07063
654,43.6,9.85000042419415e-07,0.59739,0.17889,0.15828,-1.21339,0.02839,0.15246,0.81845,-0.56933,-0.03179,0.07063
655,43.667,1.3133333141013281e-06,0.59739,0.1789,0.15828,-1.21339,0.02839,0.15246,0.81846,-0.56933,-0.03179,0.07063
656,43.733,1.3133333141013281e-06,0.59739,0.1789,0.15828,-1.21336,0.02838,0.15245,0.81846,-0.56932,-0.03179,0.07062
657,43.8,1.3133333141013281e-06,0.59739,0.17889,0.15827,-1.21339,0.02837,0.15247,0.81845,-0.56933,-0.0318,0.07063
658,43.867,1.3133333141013281e-06,0.59739,0.1789,0.15828,-1.21339,0.02838,0.15245,0.81846,-0.56933,-0.03179,0.07062
659,43.933,1.3133333141013281e-06,0.59739,0.1789,0.15828,-1.21337,0.02839,0.15246,0.81846,-0.56932,-0.03179,0.07063
660,44.0,1.3133333141013281e-06,0.59739,0.17889,0.15828,-1.21339,0.02839,0.15246,0.81845,-0.56933,-0.03179,0.07063
661,44.067,9.85000042419415e-07,0.59739,0.1789,0.15828,-1.21336,0.02838,0.15245,0.81846,-0.56932,-0.03179,0.07062
662,44.133,9.85000042419415e-07,0.59739,0.17889,0.15828,-1.21339,0.02839,0.15246,0.81845,-0.56933,-0.03179,0.07063
663,44.2,9.85000042419415e-07,0.59739,0.1789,0.15828,-1.21337,0.02839,0.15246,0.81846,-0.56932,-0.03179,0.07063
664,44.267,9.85000042419415e-07,0.59739,0.17889,0.15828,-1.21337,0.02839,0.15246,0.81846,-0.56932,-0.03179,0.07063
665,44.333,9.85000042419415e-07,0.59739,0.1789,0.15828,-1.21339,0.02838,0.15245,0.81846,-0.56933,-0.03179,0.07062
666,44.4,1.3133333141013281e-06,0.59739,0.17889,0.15828,-1.21339,0.02839,0.15246,0.81845,-0.56933,-0.03179,0.07063
667,44.467,1.3133333141013281e-06,0.59739,0.1789,0.15828,-1.21339,0.02839,0.15246,0.81846,-0.56933,-0.03179,0.07063
668,44.533,1.3133333141013281e-06,0.59658,0.17821,0.15808,-1.21267,0.02975,0.15697,0.81846,-0.569,-0.03249,0.07287
669,44.6,1.3133333141013281e-06,0.59567,0.17728,0.15769,-1.21236,0.03128,0.16042,0.81838,-0.56886,-0.03283,0.07472
670,44.667,1.3133333141013281e-06,0.59444,0.17623,0.1571,-1.21156,0.03344,0.16251,0.81846,-0.56856,-0.03251,0.0762
671,44.733,1.3133333141013281e-06,0.5938,0.17579,0.15689,-1.21113,0.03542,0.16268,0.81851,-0.56844,-0.03173,0.07684
672,44.8,1.3133333141013281e-06,0.59309,0.176,0.15652,-1.21151,0.03593,0.16322,0.81837,-0.5686,-0.03169,0.0772
673,44.867,1.3133333141013281e-06,0.59143,0.17617,0.15556,-1.21245,0.03718,0.16377,0.81805,-0.56901,-0.03137,0.07776
674,44.933,1.3133333141013281e-06,0.58978,0.17669,0.1547,-1.21506,0.03807,0.16339,0.81728,-0.57011,-0.031,0.07782
675,45.0,9.85000042419415e-07,0.58814,0.17722,0.15448,-1.21794,0.03997,0.16058,0.81652,-0.57138,-0.02953,0.07717
676,45.067,9.85000042419415e-07,0.58665,0.17753,0.15441,-1.21982,0.04109,0.15975,0.81598,-0.57219,-0.02891,0.07712
677,45.133,9.85000042419415e-07,0.58518,0.17741,0.15476,-1.22173,0.04282,0.15942,0.81539,-0.57302,-0.02818,0.07745
678,45.2,9.85000042419415e-07,0.58459,0.17693,0.15577,-1.22506,0.04437,0.15619,0.81451,-0.57446,-0.02675,0.07653
679,45.267,9.85000042419415e-07,0.58426,0.17587,0.15713,-1.22812,0.04599,0.15377,0.81367,-0.57578,-0.02551,0.07597
680,45.333,1.3133333141013281e-06,0.58422,0.17474,0.15859,-1.23041,0.04713,0.15061,0.81309,-0.57678,-0.02422,0.07498
681,45.4,1.3133333141013281e-06,0.58391,0.17345,0.15931,-1.2333,0.04793,0.14549,0.81242,-0.57803,-0.02252,0.0731
682,45.467,1.3133333141013281e-06,0.5831,0.17177,0.1592,-1.23562,0.04842,0.14595,0.81172,-0.57898,-0.02254,0.0734
683,45.533,1.3133333141013281e-06,0.58248,0.17019,0.15924,-1.23796,0.04896,0.14506,0.81105,-0.57995,-0.02215,0.07317
684,45.6,1.3133333141013281e-06,0.58185,0.16852,0.15896,-1.24045,0.0491,0.14333,0.8104,-0.58098,-0.02168,0.07248
685,45.667,9.85000042419415e-07,0.58061,0.16647,0.15833,-1.24346,0.04925,0.14179,0.80957,-0.58222,-0.02128,0.07187
686,45.733,9.85000042419415e-07,0.57962,0.16409,0.15731,-1.24757,0.04972,0.1382,0.80848,-0.58393,-0.02019,0.07051
687,45.8,9.85000042419415e-07,0.57924,0.16155,0.15646,-1.25257,0.05047,0.13352,0.80716,-0.58601,-0.01869,0.06879
688,45.867,1.3133333141013281e-06,0.57866,0.15876,0.15533,-1.25845,0.05132,0.1285,0.80559,-0.58844,-0.01707,0.06696
689,45.933,1.3133333141013281e-06,0.57915,0.15632,0.15391,-1.26274,0.05198,0.12256,0.80449,-0.59023,-0.0152,0.06473
690,46.0,1.3133333141013281e-06,0.5795,0.15352,0.15238,-1.26864,0.05289,0.11628,0.80292,-0.59266,-0.01316,0.06243
691,46.067,1.3133333141013281e-06,0.57961,0.15073,0.15091,-1.27377,0.05335,0.11243,0.8015,-0.59475,-0.01199,0.06099
692,46.133,1.3133333141013281e-06,0.58001,0.14844,0.1497,-1.27767,0.05339,0.10748,0.80049,-0.59634,-0.01062,0.059
693,46.2,9.85000042419415e-07,0.58073,0.1459,0.14863,-1.2823,0.05323,0.10311,0.79924,-0.59821,-0.00951,0.05718
694,46.267,9.85000042419415e-07,0.58083,0.14352,0.14742,-1.28612,0.05343,0.10027,0.79817,-0.59975,-0.00869,0.05609
695,46.334,9.85000042419415e-07,0.58068,0.1413,0.14614,-1.29004,0.05369,0.09463,0.79714,-0.60134,-0.007,0.0539
696,46.4,1.3133333141013281e-06,0.5793,0.13848,0.14469,-1.29666,0.05438,0.09266,0.79518,-0.60399,-0.00631,0.0533
697,46.467,1.3133333141013281e-06,0.57833,0.13562,0.14388,-1.30293,0.05443,0.09188,0.79331,-0.60648,-0.00622,0.05299
698,46.533,1.3133333141013281e-06,0.5779,0.13315,0.14319,-1.30911,0.05518,0.08782,0.79151,-0.60895,-0.00485,0.05159
699,46.6,1.3133333141013281e-06,0.57705,0.13053,0.1421,-1.31797,0.05645,0.08319,0.7889,-0.61247,-0.00316,0.05013
700,46.667,1.3133333141013281e-06,0.57598,0.12783,0.14118,-1.32478,0.05766,0.08218,0.78681,-0.61516,-0.00254,0.05009
701,46.733,1.3133333141013281e-06,0.57606,0.12557,0.14051,-1.3325,0.05927,0.07755,0.7845,-0.61821,-0.00067,0.04876
702,46.8,1.3133333141013281e-06,0.57641,0.12335,0.13931,-1.34116,0.06128,0.07029,0.78194,-0.62161,0.00216,0.04654
703,46.867,1.3133333141013281e-06,0.57637,0.12112,0.13788,-1.3478,0.06229,0.0661,0.77995,-0.6242,0.00371,0.04523
704,46.933,1.3133333141013281e-06,0.57568,0.11904,0.13607,-1.35797,0.06311,0.05883,0.7769,-0.62814,0.00608,0.04268
705,47.0,1.3133333141013281e-06,0.57395,0.11645,0.13323,-1.37121,0.06451,0.05233,0.77283,-0.63325,0.0084,0.04065
706,47.067,1.3133333141013281e-06,0.57207,0.11386,0.13086,-1.37838,0.0659,0.05355,0.77051,-0.63602,0.0084,0.04159
707,47.133,9.85000042419415e-07,0.57113,0.11149,0.1293,-1.38598,0.068,0.05268,0.76805,-0.63894,0.00933,0.04196
708,47.2,9.85000042419415e-07,0.56891,0.10837,0.12761,-1.39708,0.07225,0.05521,0.76435,-0.6432,0.00991,0.04434
709,47.267,9.85000042419415e-07,0.56682,0.10546,0.12627,-1.40595,0.07557,0.05727,0.76137,-0.64659,0.01031,0.04624
710,47.333,9.85000042419415e-07,0.56564,0.1025,0.12579,-1.41288,0.08218,0.05704,0.75896,-0.64921,0.01274,0.04833
711,47.4,9.85000042419415e-07,0.56518,0.09955,0.12613,-1.41818,0.09133,0.05616,0.75703,-0.65118,0.01637,0.051
712,47.467,9.85000042419415e-07,0.56538,0.09757,0.12718,-1.42053,0.09873,0.05467,0.75611,-0.65202,0.0196,0.05286
713,47.533,1.3133333141013281e-06,0.56549,0.09558,0.12887,-1.42214,0.11004,0.0527,0.75531,-0.65253,0.02448,0.05581
714,47.6,1.3133333141013281e-06,0.56584,0.09435,0.13066,-1.42503,0.11775,0.05024,0.75421,-0.65352,0.02812,0.05743
715,47.667,1.3133333141013281e-06,0.56619,0.09384,0.13181,-1.42519,0.1236,0.04837,0.75403,-0.65349,0.03094,0.05863
716,47.733,1.3133333141013281e-06,0.56573,0.09351,0.13194,-1.42813,0.12762,0.04586,0.75302,-0.65451,0.03319,0.05904
717,47.8,1.3133333141013281e-06,0.56477,0.09292,0.13149,-1.43114,0.1314,0.04667,0.75188,-0.65561,0.03426,0.06063
718,47.867,9.85000042419415e-07,0.563,0.09191,0.13168,-1.4374,0.1392,0.04631,0.74958,-0.65785,0.03712,0.06316
719,47.933,9.85000042419415e-07,0.56117,0.09121,0.13204,-1.44613,0.14617,0.0433,0.74656,-0.66095,0.04045,0.06449
720,48.0,9.85000042419415e-07,0.56004,0.0903,0.13223,-1.45049,0.15481,0.04058,0.7449,-0.66237,0.04444,0.06642
721,48.067,1.3133333141013281e-06,0.55826,0.08938,0.13253,-1.45747,0.16424,0.039,0.7423,-0.66475,0.04824,0.06911
722,48.133,1.3133333141013281e-06,0.55763,0.08918,0.13283,-1.4631,0.1692,0.03453,0.7404,-0.66662,0.05138,0.06924
723,48.2,1.3133333141013281e-06,0.55744,0.08893,0.13227,-1.46641,0.1721,0.02955,0.73935,-0.66765,0.054,0.06845
724,48.267,1.3133333141013281e-06,0.55754,0.0877,0.13128,-1.4683,0.17674,0.02677,0.73865,-0.66816,0.05658,0.06902
725,48.334,1.3133333141013281e-06,0.55804,0.08595,0.13044,-1.47336,0.1813,0.01931,0.73704,-0.66969,0.06059,0.06794
726,48.4,9.85000042419415e-07,0.55883,0.08449,0.12921,-1.47811,0.18331,0.01081,0.73566,-0.67112,0.06402,0.06563
727,48.467,9.85000042419415e-07,0.55915,0.08279,0.12745,-1.47925,0.18672,0.00812,0.73524,-0.67135,0.06614,0.06582
728,48.533,9.85000042419415e-07,0.56029,0.08212,0.12517,-1.4794,0.18616,0.00323,0.73537,-0.67126,0.06757,0.06384
729,48.6,1.3133333141013281e-06,0.56106,0.08164,0.12227,-1.47937,0.18514,0.00063,0.7355,-0.67119,0.06807,0.06254
730,48.667,1.3133333141013281e-06,0.5613,0.0808,0.11931,-1.47861,0.18465,0.00103,0.73576,-0.67094,0.06778,0.0625
731,48.733,1.3133333141013281e-06,0.56101,0.07911,0.11666,-1.47844,0.1856,0.00554,0.73564,-0.671,0.06662,0.06447
732,48.8,9.85000042419415e-07,0.56073,0.07712,0.11476,-1.4812,0.18538,0.00585,0.73471,-0.67203,0.06635,0.0646
733,48.867,9.85000042419415e-07,0.5612,0.07494,0.11357,-1.48094,0.18625,0.00801,0.73469,-0.67198,0.06595,0.06568
734,48.933,9.85000042419415e-07,0.56127,0.07273,0.11289,-1.48354,0.18674,0.00793,0.7338,-0.67292,0.06607,0.0659
735,49.0,9.85000042419415e-07,0.56111,0.07032,0.11249,-1.4865,0.18771,0.00896,0.73274,-0.67401,0.06598,0.0667
736,49.067,9.85000042419415e-07,0.5606,0.06799,0.11231,-1.48961,0.1884,0.00905,0.73166,-0.67513,0.0661,0.06707
737,49.133,1.3133333141013281e-06,0.56005,0.0659,0.11215,-1.49207,0.18942,0.00909,0.73079,-0.676,0.06638,0.06751
738,49.2,1.3133333141013281e-06,0.55919,0.06396,0.11211,-1.49436,0.19038,0.0101,0.72995,-0.67684,0.06631,0.06828
739,49.267,1.3133333141013281e-06,0.558,0.06168,0.11236,-1.49747,0.19096,0.00964,0.72889,-0.67794,0.06657,0.06841
740,49.334,1.3133333141013281e-06,0.55719,0.05947,0.11259,-1.50077,0.19133,0.00935,0.72777,-0.67912,0.06669,0.06854
741,49.4,1.3133333141013281e-06,0.55632,0.05713,0.11263,-1.50401,0.19184,0.00921,0.72665,-0.68028,0.06681,0.06877
742,49.467,1.3133333141013281e-06,0.55525,0.05457,0.11227,-1.50631,0.19248,0.00908,0.72585,-0.68109,0.06701,0.06902
743,49.533,1.3133333141013281e-06,0.5543,0.05154,0.11213,-1.50836,0.19435,0.00805,0.72512,-0.68174,0.06797,0.06935
744,49.6,1.3133333141013281e-06,0.55397,0.04878,0.11214,-1.51157,0.19537,0.00831,0.72398,-0.68288,0.06814,0.0699
745,49.667,1.3133333141013281e-06,0.55382,0.04635,0.11217,-1.51231,0.19492,0.00623,0.72381,-0.68309,0.06866,0.06902
746,49.733,1.3133333141013281e-06,0.55338,0.0436,0.11182,-1.5142,0.19493,0.00491,0.72322,-0.68373,0.06905,0.06861
747,49.8,1.3133333141013281e-06,0.55366,0.04044,0.11153,-1.5119,0.19474,0.00423,0.72403,-0.68288,0.06929,0.06822
748,49.867,9.85000042419415e-07,0.55357,0.03663,0.1115,-1.51374,0.19516,0.00242,0.72344,-0.68347,0.07,0.06777
749,49.933,9.85000042419415e-07,0.55293,0.0326,0.11116,-1.51587,0.19591,0.00263,0.72268,-0.68422,0.07013,0.06818
750,50.0,9.85000042419415e-07,0.55245,0.02919,0.11071,-1.51561,0.19628,0.00397,0.72271,-0.68416,0.06981,0.06878
751,50.067,9.85000042419415e-07,0.5525,0.02569,0.11043,-1.51751,0.19611,0.00126,0.72217,-0.68476,0.07061,0.06781
752,50.133,9.85000042419415e-07,0.55232,0.02226,0.11021,-1.51802,0.196,0.00139,0.72199,-0.68495,0.07051,0.06784
753,50.2,9.85000042419415e-07,0.55263,0.01899,0.10987,-1.51862,0.19526,-0.00181,0.72191,-0.68508,0.07132,0.06645
754,50.267,9.85000042419415e-07,0.55246,0.0155,0.10929,-1.51887,0.19491,-0.0027,0.72187,-0.68515,0.07149,0.06602
755,50.333,9.85000042419415e-07,0.55215,0.01178,0.10881,-1.51936,0.19517,-0.00238,0.72168,-0.68533,0.07146,0.06624
756,50.4,9.85000042419415e-07,0.55205,0.00836,0.10842,-1.51993,0.195,-0.0035,0.72153,-0.6855,0.07176,0.0658
757,50.467,9.85000042419415e-07,0.55164,0.00483,0.10801,-1.51966,0.19513,-0.00257,0.72159,-0.68543,0.0715,0.06617
758,50.533,9.85000042419415e-07,0.55133,0.0015,0.10759,-1.5197,0.19501,-0.00285,0.72159,-0.68544,0.07155,0.06603
759,50.6,9.85000042419415e-07,0.55045,-0.00176,0.10693,-1.52048,0.19464,-0.00271,0.72133,-0.68574,0.07134,0.06598
760,50.667,1.3133333141013281e-06,0.54921,-0.00525,0.10618,-1.52244,0.19496,-0.00113,0.7206,-0.68649,0.07085,0.06673
761,50.733,1.3133333141013281e-06,0.5477,-0.00819,0.10601,-1.52491,0.19536,0.001,0.71966,-0.68744,0.07018,0.06772
762,50.8,1.3133333141013281e-06,0.54576,-0.01048,0.10644,-1.52741,0.19563,0.00214,0.71876,-0.68837,0.0698,0.06831
763,50.867,1.3133333141013281e-06,0.54435,-0.01209,0.10753,-1.52907,0.19614,0.00155,0.71818,-0.68893,0.07013,0.06833
764,50.934,1.3133333141013281e-06,0.54348,-0.01323,0.10855,-1.52921,0.19688,0.0006,0.71814,-0.68892,0.07072,0.06825
765,51.0,1.3133333141013281e-06,0.5427,-0.01413,0.10921,-1.52995,0.19687,-0.00016,0.71791,-0.68916,0.07095,0.068
766,51.067,1.3133333141013281e-06,0.5424,-0.01507,0.10972,-1.52935,0.19732,-0.00073,0.71812,-0.68891,0.07133,0.06793
767,51.133,1.3133333141013281e-06,0.54281,-0.01611,0.11026,-1.52667,0.19765,-0.0012,0.71905,-0.68792,0.0717,0.06778
768,51.2,1.3133333141013281e-06,0.54292,-0.01772,0.11058,-1.52472,0.19826,-0.00086,0.71969,-0.68721,0.07187,0.06804
769,51.267,1.3133333141013281e-06,0.54303,-0.02004,0.11099,-1.52378,0.19931,-0.00071,0.71997,-0.68684,0.07223,0.06842
770,51.333,1.3133333141013281e-06,0.54387,-0.02258,0.11156,-1.52012,0.19958,-0.00074,0.72121,-0.68551,0.07246,0.06837
771,51.4,1.3133333141013281e-06,0.5445,-0.02535,0.11223,-1.5205,0.20045,-0.00091,0.72106,-0.68561,0.07282,0.06862
772,51.467,9.85000042419415e-07,0.54552,-0.02799,0.11291,-1.51867,0.20084,-0.00163,0.7217,-0.68491,0.07327,0.06843
773,51.534,9.85000042419415e-07,0.54662,-0.03082,0.11365,-1.51719,0.20121,-0.00366,0.72226,-0.68429,0.07415,0.06777
774,51.6,1.3133333141013281e-06,0.54709,-0.03355,0.11411,-1.5165,0.20154,-0.00362,0.72248,-0.68403,0.07428,0.06787
775,51.667,1.3133333141013281e-06,0.54758,-0.03589,0.11441,-1.51528,0.20187,-0.00356,0.72288,-0.68358,0.07442,0.06796
776,51.733,1.3133333141013281e-06,0.54853,-0.03837,0.11469,-1.51512,0.20208,-0.00739,0.72306,-0.68337,0.07581,0.06664
777,51.8,9.85000042419415e-07,0.549,-0.04109,0.11453,-1.51357,0.20186,-0.00788,0.72361,-0.6828,0.07595,0.06633
778,51.867,9.85000042419415e-07,0.5496,-0.04422,0.11357,-1.51137,0.20107,-0.00793,0.72439,-0.68203,0.07575,0.06596
779,51.933,9.85000042419415e-07,0.54999,-0.04793,0.11195,-1.50996,0.20063,-0.00855,0.72491,-0.68151,0.07585,0.06553
780,52.0,1.3133333141013281e-06,0.54967,-0.05154,0.1102,-1.50878,0.20045,-0.00672,0.72526,-0.68116,0.0752,0.06609
781,52.067,1.3133333141013281e-06,0.54909,-0.05473,0.10927,-1.50944,0.20063,-0.00568,0.72499,-0.68143,0.07489,0.06655
782,52.133,1.3133333141013281e-06,0.54899,-0.05751,0.10871,-1.50962,0.20019,-0.00702,0.72499,-0.68146,0.07518,0.06592
783,52.2,9.85000042419415e-07,0.54892,-0.06026,0.10828,-1.50976,0.20015,-0.00843,0.72499,-0.68146,0.07564,0.0654
784,52.267,9.85000042419415e-07,0.54869,-0.06317,0.10789,-1.51105,0.20003,-0.0095,0.7246,-0.68189,0.07592,0.06502
785,52.333,1.3133333141013281e-06,0.5484,-0.06558,0.10762,-1.51244,0.19979,-0.01114,0.72418,-0.68234,0.07635,0.0644
786,52.4,1.3133333141013281e-06,0.54688,-0.06799,0.1074,-1.51506,0.20036,-0.0127,0.72332,-0.68321,0.077,0.06413
787,52.467,1.3133333141013281e-06,0.54504,-0.07011,0.1069,-1.51838,0.20072,-0.01151,0.72213,-0.68444,0.07662,0.06481
788,52.533,1.3133333141013281e-06,0.54284,-0.072,0.10707,-1.52178,0.20187,-0.0103,0.72089,-0.68567,0.07651,0.06577
789,52.6,1.3133333141013281e-06,0.54125,-0.07379,0.10736,-1.52495,0.20257,-0.00997,0.71977,-0.6868,0.07654,0.06625
790,52.667,1.3133333141013281e-06,0.53921,-0.07555,0.10764,-1.52852,0.20318,-0.00874,0.71847,-0.68811,0.07622,0.06704
791,52.733,9.85000042419415e-07,0.53811,-0.07673,0.10838,-1.5305,0.20354,-0.00888,0.71778,-0.6888,0.07633,0.06719
792,52.8,9.85000042419415e-07,0.53705,-0.07767,0.10884,-1.53255,0.20368,-0.00995,0.71711,-0.68949,0.07668,0.06693
793,52.867,9.85000042419415e-07,0.53629,-0.07821,0.10901,-1.53354,0.20361,-0.00963,0.71676,-0.68986,0.07651,0.06706
794,52.934,9.85000042419415e-07,0.53614,-0.07876,0.10917,-1.53377,0.20393,-0.00966,0.71667,-0.68993,0.07663,0.06717
795,53.0,9.85000042419415e-07,0.53587,-0.07964,0.10943,-1.53492,0.2044,-0.00976,0.71626,-0.69032,0.07679,0.06734
796,53.067,9.85000042419415e-07,0.53578,-0.0807,0.11009,-1.53639,0.20474,-0.01067,0.71577,-0.6908,0.07718,0.06719
797,53.134,9.85000042419415e-07,0.53596,-0.08194,0.11088,-1.53704,0.20493,-0.0121,0.71558,-0.69097,0.07772,0.06677
798,53.2,1.3133333141013281e-06,0.53604,-0.08382,0.11121,-1.53616,0.2051,-0.01205,0.71588,-0.69065,0.07779,0.06681
799,53.267,1.3133333141013281e-06,0.53577,-0.08641,0.11133,-1.53647,0.20547,-0.01143,0.71574,-0.69077,0.0777,0.06717
