,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
615,41.0,-0.008925741538405418,0.55101,-0.24481,0.18639,-0.02277,-0.33997,0.04018,0.98536,-0.00782,-0.16935,0.01787
616,41.067,-0.00499033834785223,0.55101,-0.24481,0.18639,-0.02279,-0.33997,0.04018,0.98536,-0.00783,-0.16935,0.01787
617,41.133,-0.00499033834785223,0.55101,-0.24481,0.18639,-0.02277,-0.33997,0.04018,0.98536,-0.00782,-0.16935,0.01787
618,41.2,-0.00499033834785223,0.55101,-0.24481,0.1864,-0.02277,-0.33997,0.04018,0.98536,-0.00782,-0.16935,0.01787
619,41.267,-0.001776939956471324,0.55101,-0.24481,0.18639,-0.02279,-0.33997,0.04018,0.98536,-0.00783,-0.16935,0.01787
620,41.333,-0.001776939956471324,0.55101,-0.24481,0.18639,-0.02277,-0.33997,0.04018,0.98536,-0.00782,-0.16935,0.01787
621,41.4,3.316166839795187e-05,0.55101,-0.24481,0.18639,-0.02277,-0.33997,0.04018,0.98536,-0.00782,-0.16935,0.01787
622,41.467,3.316166839795187e-05,0.55101,-0.24481,0.1864,-0.02277,-0.33997,0.04018,0.98536,-0.00782,-0.16935,0.01787
623,41.533,3.316166839795187e-05,0.55101,-0.24481,0.18639,-0.02277,-0.33997,0.04018,0.98536,-0.00782,-0.16935,0.01787
624,41.6,3.316166839795187e-05,0.55101,-0.24481,0.1864,-0.02277,-0.33997,0.04018,0.98536,-0.00782,-0.16935,0.01787
625,41.667,3.316166839795187e-05,0.55101,-0.24481,0.1864,-0.02277,-0.33997,0.04018,0.98536,-0.00782,-0.16935,0.01787
626,41.733,3.316166839795187e-05,0.55101,-0.24481,0.1864,-0.02277,-0.33997,0.04018,0.98536,-0.00782,-0.16935,0.01787
627,41.8,3.316166839795187e-05,0.55101,-0.24481,0.1864,-0.02277,-0.33995,0.04017,0.98536,-0.00782,-0.16934,0.01787
628,41.867,3.316166839795187e-05,0.55101,-0.24481,0.1864,-0.02279,-0.33997,0.04018,0.98536,-0.00783,-0.16935,0.01787
629,41.934,3.316166839795187e-05,0.55101,-0.24481,0.18639,-0.02277,-0.33997,0.04018,0.98536,-0.00782,-0.16935,0.01787
630,42.0,3.316166839795187e-05,0.55101,-0.24481,0.1864,-0.02279,-0.33997,0.04018,0.98536,-0.00783,-0.16935,0.01787
631,42.067,3.316166839795187e-05,0.55101,-0.24481,0.1864,-0.02277,-0.33997,0.04018,0.98536,-0.00782,-0.16935,0.01787
632,42.133,0.015507183037698269,0.55101,-0.24481,0.1864,-0.02277,-0.33997,0.04018,0.98536,-0.00782,-0.16935,0.01787
633,42.2,0.015507183037698269,0.55101,-0.24481,0.1864,-0.02277,-0.33997,0.04018,0.98536,-0.00782,-0.16935,0.01787
634,42.267,0.015505869872868061,0.55102,-0.24481,0.1864,-0.02277,-0.33997,0.04018,0.98536,-0.00782,-0.16935,0.01787
635,42.333,0.015505869872868061,0.55101,-0.24481,0.1864,-0.02279,-0.33997,0.04018,0.98536,-0.00783,-0.16935,0.01787
636,42.4,0.015505869872868061,0.55101,-0.24481,0.1864,-0.02277,-0.33997,0.04018,0.98536,-0.00782,-0.16935,0.01787
637,42.467,0.015505869872868061,0.55102,-0.24481,0.1864,-0.02277,-0.33995,0.04017,0.98536,-0.00782,-0.16934,0.01787
638,42.533,0.015505869872868061,0.55102,-0.24481,0.1864,-0.02277,-0.33995,0.04017,0.98536,-0.00782,-0.16934,0.01787
639,42.6,0.015505542047321796,0.55101,-0.24481,0.1864,-0.02279,-0.33997,0.04018,0.98536,-0.00783,-0.16935,0.01787
640,42.667,0.015505542047321796,0.55102,-0.24481,0.1864,-0.02277,-0.33995,0.04017,0.98536,-0.00782,-0.16934,0.01787
641,42.733,0.015505542047321796,0.55102,-0.24482,0.1864,-0.02277,-0.33995,0.04017,0.98536,-0.00782,-0.16934,0.01787
642,42.8,0.015505542047321796,0.55102,-0.24481,0.1864,-0.02277,-0.33997,0.04018,0.98536,-0.00782,-0.16935,0.01787
643,42.867,0.015505542047321796,0.55101,-0.24481,0.1864,-0.02279,-0.33997,0.04018,0.98536,-0.00783,-0.16935,0.01787
644,42.933,0.015505542047321796,0.55102,-0.24481,0.1864,-0.02277,-0.33995,0.04017,0.98536,-0.00782,-0.16934,0.01787
645,43.0,0.015505542047321796,0.55101,-0.24481,0.1864,-0.02279,-0.33995,0.04018,0.98536,-0.00783,-0.16934,0.01787
646,43.067,0.015505542047321796,0.55102,-0.24481,0.1864,-0.02277,-0.33995,0.04017,0.98536,-0.00782,-0.16934,0.01787
647,43.133,0.015505213290452957,0.55102,-0.24482,0.1864,-0.02279,-0.33995,0.04018,0.98536,-0.00783,-0.16934,0.01787
648,43.2,0.015505213290452957,0.55102,-0.24481,0.1864,-0.02277,-0.33995,0.04017,0.98536,-0.00782,-0.16934,0.01787
649,43.267,0.015505542047321796,0.55102,-0.24481,0.1864,-0.02279,-0.33995,0.04018,0.98536,-0.00783,-0.16934,0.01787
650,43.334,0.015505542047321796,0.55101,-0.24481,0.1864,-0.02277,-0.33995,0.04017,0.98536,-0.00782,-0.16934,0.01787
