time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
41.8,0.0001707333285594359,0.54301,0.02232,0.11082,-1.45398,0.18168,-0.07251,0.74579,-0.65899,0.09173,0.03328
41.867,0.0001707333285594359,0.54328,0.01976,0.11022,-1.45052,0.18284,-0.07207,0.7469,-0.65767,0.09207,0.03367
41.933,0.0001707333285594359,0.54361,0.01735,0.10983,-1.44627,0.18429,-0.07179,0.74826,-0.65603,0.09259,0.03406
42.0,0.0001707333285594359,0.54411,0.01517,0.10953,-1.44354,0.18531,-0.07318,0.74916,-0.6549,0.09347,0.03375
42.067,0.0001707333285594359,0.54483,0.01302,0.10924,-1.44219,0.18603,-0.07681,0.74964,-0.65419,0.09495,0.03256
42.133,0.00017040499369613826,0.54491,0.01123,0.10874,-1.44095,0.18657,-0.07828,0.75006,-0.65363,0.09565,0.03213
42.2,0.00017040499369613826,0.54517,0.01011,0.10818,-1.43999,0.18707,-0.08155,0.75041,-0.65309,0.09692,0.03102
42.267,0.00017040499369613826,0.54522,0.00908,0.10736,-1.43784,0.18753,-0.08423,0.75115,-0.65213,0.098,0.03006
42.333,0.00017040499369613826,0.54551,0.00801,0.10611,-1.43743,0.18824,-0.08914,0.75134,-0.6517,0.09987,0.02843
42.4,0.00017040499369613826,0.54535,0.00678,0.10445,-1.4372,0.18916,-0.09096,0.75142,-0.65148,0.10081,0.02804
42.467,0.00017040499369613826,0.54511,0.00565,0.10303,-1.43665,0.19008,-0.0919,0.75159,-0.65118,0.10147,0.02796
42.533,0.00017040499369613826,0.54485,0.0046,0.10202,-1.43497,0.19068,-0.09268,0.75213,-0.65048,0.10197,0.02778
42.6,0.00017040499369613826,0.54469,0.00328,0.10161,-1.43215,0.19109,-0.09286,0.75305,-0.64939,0.10222,0.0277
42.667,0.00017040499369613826,0.54484,0.00163,0.10151,-1.42749,0.19132,-0.09352,0.75456,-0.64759,0.10258,0.02729
42.733,0.00017040499369613826,0.545,-0.00075,0.10146,-1.42425,0.19167,-0.09368,0.7556,-0.64634,0.10281,0.02718
42.8,0.00017040499369613826,0.54519,-0.00315,0.10145,-1.42223,0.19212,-0.094,0.75625,-0.64554,0.10311,0.0271
42.867,0.00017007667338475585,0.54535,-0.0052,0.10137,-1.42125,0.19264,-0.0946,0.75656,-0.64511,0.10351,0.02699
42.933,0.00017007667338475585,0.54534,-0.0069,0.10119,-1.42005,0.1929,-0.09508,0.75695,-0.64462,0.10378,0.02683
43.0,0.00017040499369613826,0.54518,-0.00829,0.10097,-1.41923,0.19313,-0.09562,0.75722,-0.64427,0.10405,0.02666
43.067,0.00017040499369613826,0.54504,-0.00913,0.10049,-1.41859,0.19338,-0.09741,0.75745,-0.64392,0.10473,0.02603
43.133,0.00017040499369613826,0.54489,-0.00967,0.09991,-1.41801,0.1937,-0.09826,0.75764,-0.64364,0.10513,0.02578
43.2,0.00017007667338475585,0.54487,-0.01004,0.09909,-1.41646,0.19386,-0.10009,0.75815,-0.64295,0.1058,0.02506
43.267,0.00017007667338475585,0.54478,-0.01058,0.0981,-1.4151,0.19428,-0.10092,0.75859,-0.64237,0.10624,0.02481
43.333,0.00017007667338475585,0.54492,-0.0115,0.09711,-1.41223,0.19524,-0.1026,0.75951,-0.64114,0.10718,0.02433
43.4,0.00017007667338475585,0.54474,-0.01258,0.09635,-1.41137,0.19589,-0.10282,0.75978,-0.64077,0.1075,0.02441
43.467,0.00017007667338475585,0.54441,-0.0134,0.09584,-1.4107,0.1962,-0.10299,0.75999,-0.64049,0.10768,0.02441
43.533,0.00017007667338475585,0.54381,-0.01418,0.09526,-1.40997,0.19621,-0.10469,0.76024,-0.64012,0.10824,0.02373
43.6,0.00017007667338475585,0.54278,-0.01496,0.09436,-1.41003,0.19611,-0.10579,0.76024,-0.64009,0.10855,0.02328
43.667,0.00017007667338475585,0.54201,-0.01567,0.09341,-1.40958,0.19626,-0.10762,0.7604,-0.63981,0.1092,0.02261
43.733,0.00017007667338475585,0.54124,-0.0168,0.09266,-1.40852,0.19633,-0.10803,0.76074,-0.63938,0.10937,0.02242
43.8,0.00017007667338475585,0.54057,-0.01815,0.09216,-1.40866,0.19656,-0.10842,0.7607,-0.6394,0.10958,0.02235
43.867,0.00017007667338475585,0.53979,-0.01928,0.09157,-1.4082,0.19678,-0.10868,0.76084,-0.6392,0.10975,0.0223
43.933,0.00017007667338475585,0.53936,-0.02032,0.09131,-1.40779,0.19787,-0.1081,0.76094,-0.63902,0.10998,0.02285
44.0,0.00017007667338475585,0.53957,-0.02151,0.0914,-1.40845,0.19988,-0.10888,0.7607,-0.63912,0.11098,0.02324
44.067,0.00017007667338475585,0.53995,-0.02291,0.09119,-1.40923,0.2024,-0.11075,0.76042,-0.63918,0.11252,0.02339
44.133,0.0001697483385214582,0.54007,-0.02431,0.09045,-1.40951,0.20529,-0.11146,0.76028,-0.63909,0.11383,0.02407
44.2,0.0001697483385214582,0.53965,-0.02479,0.08956,-1.40942,0.20612,-0.10989,0.76028,-0.6391,0.11364,0.02493
44.267,0.0001697483385214582,0.5396,-0.02468,0.08948,-1.40914,0.20613,-0.10973,0.76036,-0.639,0.1136,0.02498
44.333,0.0001697483385214582,0.5396,-0.02462,0.08947,-1.409,0.20613,-0.10973,0.7604,-0.63895,0.1136,0.02497
44.4,0.0001697483385214582,0.53961,-0.02462,0.08948,-1.40901,0.20614,-0.10975,0.7604,-0.63895,0.11361,0.02497
44.467,0.00016942000365816057,0.53962,-0.0246,0.08949,-1.40899,0.20614,-0.10979,0.76041,-0.63894,0.11362,0.02495
44.533,0.00016942000365816057,0.5396,-0.02462,0.08948,-1.40901,0.20614,-0.10975,0.7604,-0.63895,0.11361,0.02497
44.6,0.00016942000365816057,0.53961,-0.02459,0.08949,-1.40896,0.20614,-0.10979,0.76042,-0.63893,0.11362,0.02495
44.667,0.0001697483385214582,0.53961,-0.0246,0.08948,-1.40898,0.20613,-0.10976,0.76041,-0.63894,0.11361,0.02496
44.733,0.0001697483385214582,0.53961,-0.02459,0.08948,-1.40896,0.20613,-0.10976,0.76042,-0.63893,0.11361,0.02496
44.8,0.0001697483385214582,0.53961,-0.0246,0.08948,-1.40896,0.20615,-0.10977,0.76042,-0.63893,0.11362,0.02496
44.867,0.0001697483385214582,0.53961,-0.02459,0.08948,-1.40896,0.20615,-0.10977,0.76042,-0.63893,0.11362,0.02496
44.933,0.0001697483385214582,0.53961,-0.02459,0.08948,-1.40896,0.20615,-0.10977,0.76042,-0.63893,0.11362,0.02496
45.0,0.0001697483385214582,0.53961,-0.02459,0.08949,-1.40896,0.20615,-0.10977,0.76042,-0.63893,0.11362,0.02496
45.067,0.00016942000365816057,0.53961,-0.0246,0.08949,-1.40896,0.20615,-0.10977,0.76042,-0.63893,0.11362,0.02496
45.133,0.00016942000365816057,0.53961,-0.02459,0.08949,-1.40896,0.20615,-0.10977,0.76042,-0.63893,0.11362,0.02496
45.2,0.00016942000365816057,0.53961,-0.0246,0.08948,-1.40896,0.20615,-0.10977,0.76042,-0.63893,0.11362,0.02496
45.267,0.00016942000365816057,0.53962,-0.02458,0.08949,-1.40893,0.20614,-0.10978,0.76042,-0.63892,0.11362,0.02495
45.333,0.00016942000365816057,0.53961,-0.02459,0.08949,-1.40896,0.20615,-0.10977,0.76042,-0.63893,0.11362,0.02496
45.4,0.00016942000365816057,0.53961,-0.02459,0.08948,-1.40896,0.20615,-0.10977,0.76042,-0.63893,0.11362,0.02496
45.467,0.00016942000365816057,0.53962,-0.02459,0.08949,-1.40894,0.20615,-0.1098,0.76042,-0.63892,0.11363,0.02495
45.533,0.00016942000365816057,0.53961,-0.02454,0.08948,-1.40886,0.20614,-0.10977,0.76045,-0.63889,0.11362,0.02495
45.6,0.00016909166879486293,0.53962,-0.02452,0.08948,-1.40883,0.20614,-0.10977,0.76046,-0.63888,0.11362,0.02495
45.667,0.00016909166879486293,0.53962,-0.02451,0.08948,-1.4088,0.20615,-0.10977,0.76047,-0.63887,0.11362,0.02495
45.733,0.00016909166879486293,0.53962,-0.02451,0.08948,-1.4088,0.20615,-0.10977,0.76047,-0.63887,0.11362,0.02495
45.8,0.00016942000365816057,0.53962,-0.02451,0.08948,-1.4088,0.20615,-0.10977,0.76047,-0.63887,0.11362,0.02495
45.867,0.00016942000365816057,0.53962,-0.02451,0.08948,-1.40877,0.20615,-0.10977,0.76047,-0.63886,0.11362,0.02495
45.933,0.00016909166879486293,0.53962,-0.0245,0.08949,-1.40878,0.20615,-0.1098,0.76048,-0.63886,0.11363,0.02494
46.0,0.00016909166879486293,0.53962,-0.02453,0.08948,-1.40881,0.20616,-0.10978,0.76046,-0.63887,0.11363,0.02495
46.067,0.00016909166879486293,0.53962,-0.02449,0.08949,-1.40876,0.20615,-0.10979,0.76049,-0.63885,0.11363,0.02494
46.133,0.00016909166879486293,0.53962,-0.0245,0.08949,-1.40878,0.20615,-0.1098,0.76048,-0.63886,0.11363,0.02494
46.2,0.00016909166879486293,0.53962,-0.02449,0.08948,-1.40875,0.20616,-0.10978,0.76048,-0.63885,0.11363,0.02495
46.267,0.00016909166879486293,0.53962,-0.0245,0.08948,-1.40875,0.20615,-0.10976,0.76048,-0.63885,0.11362,0.02495
46.333,0.00016876333393156528,0.53962,-0.02449,0.08949,-1.40878,0.20615,-0.1098,0.76048,-0.63886,0.11363,0.02494
46.4,0.00016876333393156528,0.53962,-0.02449,0.08948,-1.40876,0.20615,-0.10979,0.76049,-0.63885,0.11363,0.02494
46.467,0.00016876333393156528,0.53962,-0.02449,0.08948,-1.40875,0.20615,-0.10976,0.76048,-0.63885,0.11362,0.02495
46.533,0.00016909166879486293,0.53962,-0.02449,0.08949,-1.40875,0.20615,-0.10979,0.76048,-0.63885,0.11363,0.02494
46.6,0.00016909166879486293,0.53962,-0.02449,0.08949,-1.40878,0.20615,-0.1098,0.76048,-0.63886,0.11363,0.02494
46.667,0.00016909166879486293,0.53962,-0.02449,0.08949,-1.40875,0.20615,-0.10979,0.76048,-0.63885,0.11363,0.02494
46.733,0.00016876333393156528,0.53962,-0.02449,0.08948,-1.40875,0.20615,-0.10979,0.76048,-0.63885,0.11363,0.02494
46.8,0.00016876333393156528,0.53975,-0.02441,0.08955,-1.40868,0.20616,-0.11,0.76051,-0.63881,0.1137,0.02486
46.867,0.00016876333393156528,0.54059,-0.02383,0.08989,-1.41019,0.20441,-0.10836,0.76004,-0.63957,0.1125,0.025
46.933,0.00016843499906826764,0.54316,-0.02309,0.09116,-1.41128,0.20408,-0.11001,0.75972,-0.63991,0.11289,0.02433
47.0,0.00016843499906826764,0.54543,-0.02218,0.09235,-1.41132,0.20403,-0.11279,0.75975,-0.63977,0.11376,0.02326
47.067,0.00016876333393156528,0.54798,-0.02118,0.09286,-1.41637,0.20211,-0.11064,0.75814,-0.64191,0.11229,0.02374
47.133,0.00016876333393156528,0.55353,-0.02045,0.09298,-1.42568,0.20453,-0.11088,0.7551,-0.64529,0.11316,0.02496
47.2,0.00016876333393156528,0.55706,-0.0192,0.09179,-1.42913,0.20635,-0.11107,0.75395,-0.64648,0.11386,0.02568
47.267,0.00016810666420497,0.55929,-0.01843,0.09014,-1.43243,0.20748,-0.10865,0.75283,-0.6478,0.11345,0.02715
47.333,0.00016810666420497,0.56186,-0.01793,0.08875,-1.43925,0.20828,-0.10402,0.75053,-0.65058,0.11215,0.02954
47.4,0.00016810666420497,0.56377,-0.0176,0.08806,-1.44214,0.20978,-0.10179,0.74952,-0.65171,0.11194,0.03103
47.467,0.00016777832934167236,0.56316,-0.01766,0.08753,-1.44245,0.2096,-0.09917,0.74939,-0.65198,0.11101,0.03197
47.533,0.00016777832934167236,0.56243,-0.01816,0.08729,-1.44537,0.20928,-0.0941,0.74836,-0.65337,0.10919,0.03392
47.6,0.00016777832934167236,0.56314,-0.01841,0.08755,-1.45006,0.20934,-0.09024,0.74675,-0.65533,0.10787,0.03564
47.667,0.00016777832934167236,0.56386,-0.01852,0.08839,-1.45499,0.20782,-0.08887,0.74515,-0.65732,0.10677,0.03591
47.733,0.00016777832934167236,0.56359,-0.01908,0.08903,-1.45826,0.2065,-0.08537,0.74403,-0.65879,0.10507,0.03695
47.8,0.00016744999447837472,0.56303,-0.02033,0.08983,-1.46233,0.20448,-0.08467,0.74273,-0.66044,0.10402,0.03675
47.867,0.00016744999447837472,0.56247,-0.02205,0.09012,-1.46686,0.20317,-0.08342,0.74124,-0.66225,0.10304,0.03701
47.933,0.00016744999447837472,0.56225,-0.0236,0.09026,-1.47061,0.20202,-0.08237,0.74,-0.66375,0.1022,0.03721
48.0,0.00016712165961507708,0.56158,-0.02544,0.09114,-1.47189,0.19788,-0.08087,0.73965,-0.6645,0.10016,0.03644
48.067,0.00016712165961507708,0.56155,-0.02841,0.09237,-1.47415,0.19673,-0.08208,0.73894,-0.66533,0.1001,0.03572
48.133,0.00016712165961507708,0.56033,-0.03149,0.09341,-1.47261,0.1951,-0.08104,0.73948,-0.66489,0.09918,0.03548
48.2,0.00016712165961507708,0.5595,-0.03494,0.09434,-1.47233,0.19412,-0.07987,0.73957,-0.66489,0.09844,0.03557
48.267,0.00016712165961507708,0.55834,-0.03821,0.09495,-1.4712,0.19309,-0.07846,0.73995,-0.66459,0.09761,0.03569
48.333,0.00016712165961507708,0.55692,-0.04155,0.09506,-1.47043,0.19205,-0.07626,0.74019,-0.66446,0.09651,0.03612
48.4,0.00016712165961507708,0.55494,-0.04439,0.09428,-1.46874,0.19193,-0.07356,0.7407,-0.66397,0.0956,0.037
48.467,0.00016712165961507708,0.55303,-0.04655,0.09284,-1.46825,0.19229,-0.06985,0.74078,-0.66395,0.09451,0.03847
48.533,0.00016712165961507708,0.55048,-0.04797,0.09124,-1.46562,0.19199,-0.06598,0.74159,-0.66317,0.09317,0.03968
48.6,0.00016712165961507708,0.54787,-0.04934,0.0897,-1.46203,0.19158,-0.06085,0.74269,-0.66209,0.09139,0.04128
48.667,0.00016712165961507708,0.54587,-0.05113,0.0888,-1.45661,0.19127,-0.05598,0.74439,-0.66031,0.08978,0.04274
48.733,0.00016712165961507708,0.54491,-0.05312,0.08888,-1.45248,0.19076,-0.05335,0.7457,-0.65891,0.08881,0.04337
48.8,0.00016712165961507708,0.54396,-0.05547,0.08937,-1.4495,0.18995,-0.052,0.74668,-0.65789,0.08813,0.04347
48.867,0.00016712165961507708,0.54386,-0.0576,0.08972,-1.44944,0.19005,-0.05212,0.74669,-0.65786,0.08821,0.04346
48.933,0.00016712165961507708,0.54409,-0.0588,0.08975,-1.44918,0.19023,-0.052,0.74677,-0.65776,0.08824,0.04355
49.0,0.00016712165961507708,0.54543,-0.05979,0.09009,-1.44923,0.19093,-0.0534,0.74677,-0.65769,0.08896,0.04326
49.067,0.00016679333930369467,0.54564,-0.06094,0.08977,-1.44813,0.19132,-0.05276,0.74711,-0.65729,0.08892,0.04358
49.133,0.00016679333930369467,0.54553,-0.0622,0.08888,-1.44804,0.19206,-0.05134,0.74708,-0.65729,0.08873,0.04435
49.2,0.00016679333930369467,0.54616,-0.06337,0.08791,-1.44777,0.19344,-0.04983,0.7471,-0.6572,0.08875,0.04536
49.267,0.00016679333930369467,0.54668,-0.06408,0.08745,-1.4465,0.19361,-0.04929,0.7475,-0.65674,0.08867,0.04556
49.333,0.00016679333930369467,0.54732,-0.06469,0.08758,-1.44467,0.19153,-0.04861,0.74814,-0.65617,0.08771,0.04505
49.4,0.00016679333930369467,0.54861,-0.06584,0.08849,-1.4438,0.19061,-0.04959,0.74847,-0.65584,0.08771,0.04434
49.467,0.00016679333930369467,0.54924,-0.06686,0.08912,-1.44386,0.18914,-0.04806,0.74846,-0.65599,0.08666,0.04443
49.533,0.00016679333930369467,0.54947,-0.06755,0.09006,-1.44293,0.18668,-0.04522,0.74878,-0.65586,0.08483,0.04464
49.6,0.00016679333930369467,0.55005,-0.0684,0.09134,-1.44319,0.18502,-0.04337,0.74869,-0.6561,0.0836,0.0448
49.667,0.00016679333930369467,0.55086,-0.06899,0.09265,-1.4429,0.18388,-0.04231,0.74879,-0.65608,0.08283,0.04481
49.733,0.00016679333930369467,0.55111,-0.06928,0.09346,-1.44135,0.18308,-0.04106,0.7493,-0.65558,0.08216,0.04495
49.8,0.00016646500444039702,0.55077,-0.0696,0.09371,-1.43908,0.18243,-0.03851,0.75,-0.65486,0.08113,0.0456
49.867,0.00016646500444039702,0.55052,-0.07006,0.09415,-1.43693,0.18132,-0.03357,0.75062,-0.65429,0.07915,0.047
49.933,0.00016646500444039702,0.55106,-0.07065,0.09511,-1.43501,0.18075,-0.03149,0.75122,-0.65367,0.0783,0.04752
50.0,0.00016646500444039702,0.55158,-0.07142,0.09608,-1.43305,0.18038,-0.02996,0.75182,-0.65301,0.07771,0.0479
50.067,0.00016646500444039702,0.55134,-0.07256,0.09691,-1.43015,0.17943,-0.0271,0.75274,-0.65206,0.07649,0.04855
50.133,0.00016646500444039702,0.55095,-0.07415,0.098,-1.42671,0.17829,-0.02484,0.75383,-0.65089,0.07541,0.0489
50.2,0.00016646500444039702,0.55081,-0.07608,0.09921,-1.42316,0.17766,-0.02466,0.755,-0.64958,0.0752,0.04863
50.267,0.00016646500444039702,0.55021,-0.07793,0.09989,-1.42005,0.17707,-0.02428,0.75601,-0.64844,0.07493,0.04846
50.333,0.00016613666957709938,0.54908,-0.0801,0.10042,-1.41739,0.17623,-0.02325,0.75688,-0.6475,0.07434,0.04848
50.4,0.00016613666957709938,0.5481,-0.08203,0.10112,-1.41511,0.17545,-0.02268,0.75763,-0.64668,0.07392,0.04836
50.467,0.00016613666957709938,0.54733,-0.08366,0.1017,-1.41336,0.17486,-0.02229,0.75821,-0.64605,0.07361,0.04825
50.533,0.00016613666957709938,0.54645,-0.08517,0.10186,-1.41203,0.17434,-0.0213,0.75862,-0.6456,0.07313,0.04841
50.6,0.00016613666957709938,0.54537,-0.08666,0.10159,-1.40998,0.17387,-0.01935,0.75925,-0.64491,0.07237,0.04892
50.667,0.00016613666957709938,0.54504,-0.08806,0.10134,-1.41006,0.17402,-0.01841,0.7592,-0.64497,0.07212,0.04933
50.733,0.00016613666957709938,0.54552,-0.08893,0.10117,-1.41012,0.17471,-0.0184,0.75916,-0.64497,0.07238,0.04956
50.8,0.00016613666957709938,0.54582,-0.08968,0.10126,-1.40698,0.17468,-0.01752,0.76015,-0.64381,0.07216,0.04977
50.867,0.00016580833471380174,0.54609,-0.09087,0.10149,-1.40464,0.17474,-0.01745,0.7609,-0.64292,0.07222,0.04973
50.933,0.00016580833471380174,0.54587,-0.0928,0.10148,-1.40135,0.17449,-0.01646,0.76194,-0.64171,0.07189,0.04991
51.0,0.00016580833471380174,0.54546,-0.09517,0.1015,-1.39759,0.17434,-0.01485,0.76311,-0.64034,0.07141,0.05034
51.067,0.00016580833471380174,0.54479,-0.09777,0.10159,-1.39314,0.17377,-0.01258,0.76449,-0.63874,0.07058,0.05087
51.133,0.00016580833471380174,0.54372,-0.10057,0.10192,-1.38821,0.17287,-0.00993,0.76603,-0.63697,0.06952,0.05142
51.2,0.00016580833471380174,0.54249,-0.10295,0.1021,-1.38472,0.17204,-0.00786,0.76711,-0.63573,0.06863,0.05183
51.267,0.00016580833471380174,0.54144,-0.10526,0.10279,-1.38102,0.17102,-0.00671,0.76828,-0.63438,0.06797,0.05182
51.333,0.00016580833471380174,0.54107,-0.10717,0.10338,-1.37969,0.17077,-0.00652,0.76871,-0.63388,0.06785,0.05177
51.4,0.00016580833471380174,0.54044,-0.10828,0.10357,-1.37772,0.17035,-0.00577,0.76932,-0.63316,0.0675,0.05186
51.467,0.00016580833471380174,0.53963,-0.10906,0.10314,-1.37545,0.17,-0.00421,0.77001,-0.63235,0.06693,0.05227
51.533,0.00016580833471380174,0.53899,-0.10966,0.10249,-1.37406,0.16992,-0.00289,0.77042,-0.63186,0.06652,0.05271
51.6,0.00016580833471380174,0.53901,-0.11034,0.10158,-1.37412,0.17097,-0.00339,0.77038,-0.63184,0.06708,0.05285
51.667,0.00016580833471380174,0.53867,-0.11087,0.10035,-1.37349,0.17163,-0.00216,0.77053,-0.63162,0.06696,0.05351
51.733,0.00016580833471380174,0.53817,-0.11157,0.09937,-1.37179,0.17161,0.00016,0.771,-0.63104,0.06627,0.05434
51.8,0.0001654799998505041,0.53817,-0.11263,0.09897,-1.37026,0.17182,0.00124,0.77145,-0.63048,0.06605,0.05477
51.867,0.0001654799998505041,0.53857,-0.11392,0.09913,-1.36908,0.17217,0.00105,0.77181,-0.63001,0.06628,0.05477
51.933,0.0001654799998505041,0.53869,-0.1151,0.09938,-1.36685,0.17198,0.00212,0.77249,-0.62919,0.06593,0.05505
52.0,0.0001654799998505041,0.53879,-0.11654,0.09975,-1.36403,0.17172,0.00345,0.77335,-0.62815,0.06549,0.05539
52.067,0.0001654799998505041,0.53882,-0.11808,0.10013,-1.36295,0.17141,0.00436,0.77367,-0.62777,0.06511,0.05561
52.133,0.0001654799998505041,0.53846,-0.11919,0.1002,-1.36233,0.17079,0.00662,0.77383,-0.62762,0.06418,0.05627
52.2,0.00016515166498720646,0.53799,-0.12019,0.10049,-1.36017,0.16943,0.01085,0.77444,-0.62695,0.06239,0.05741
52.267,0.00016515166498720646,0.5379,-0.12154,0.1011,-1.35884,0.1679,0.01371,0.77482,-0.62656,0.06094,0.058
52.333,0.00016515166498720646,0.53821,-0.12267,0.10165,-1.35805,0.16807,0.01361,0.77506,-0.62625,0.06106,0.05799
52.4,0.00016515166498720646,0.5385,-0.12389,0.10204,-1.35642,0.16822,0.01385,0.77556,-0.62562,0.06109,0.05808
52.467,0.00016515166498720646,0.53919,-0.12538,0.10273,-1.35506,0.16855,0.01338,0.77599,-0.62507,0.0614,0.05796
52.533,0.00016515166498720646,0.53983,-0.12672,0.10323,-1.3555,0.16902,0.01214,0.77587,-0.62519,0.06196,0.05764
52.6,0.00016482333012390882,0.54049,-0.12764,0.10351,-1.35606,0.16941,0.01186,0.77569,-0.62539,0.06218,0.05767
52.667,0.00016482333012390882,0.54134,-0.12805,0.10392,-1.35615,0.16906,0.01206,0.77567,-0.62544,0.06198,0.05764
52.733,0.00016482333012390882,0.54217,-0.1284,0.10447,-1.35572,0.16877,0.01204,0.77581,-0.62528,0.06189,0.05753
52.8,0.00016482333012390882,0.54287,-0.12878,0.10512,-1.3549,0.16806,0.0127,0.77608,-0.625,0.06143,0.05754
52.867,0.00016482333012390882,0.543,-0.12922,0.10542,-1.35348,0.16751,0.01426,0.77649,-0.62451,0.06077,0.05793
52.933,0.00016482333012390882,0.54262,-0.13008,0.10546,-1.34932,0.16688,0.01636,0.77775,-0.62297,0.05999,0.05842
53.0,0.00016482333012390882,0.54177,-0.1317,0.10528,-1.3455,0.16594,0.01953,0.77888,-0.6216,0.05875,0.05925
53.067,0.00016482333012390882,0.54067,-0.13358,0.10544,-1.34089,0.16402,0.02329,0.78027,-0.61995,0.05697,0.05999
53.133,0.00016482333012390882,0.54014,-0.13553,0.10622,-1.33741,0.16325,0.02436,0.78134,-0.61864,0.05644,0.06007
53.2,0.00016482333012390882,0.53937,-0.13753,0.10692,-1.33493,0.16239,0.02514,0.78212,-0.61771,0.05594,0.06004
53.267,0.00016482333012390882,0.53828,-0.13961,0.10749,-1.33052,0.16125,0.02668,0.78347,-0.61605,0.05515,0.06017
53.333,0.00016482333012390882,0.53784,-0.14157,0.10818,-1.32906,0.16112,0.02676,0.78392,-0.61548,0.05512,0.06012
53.4,0.00016482333012390882,0.53756,-0.14316,0.10857,-1.32765,0.16111,0.02684,0.78436,-0.61493,0.05513,0.06011
53.467,0.00016482333012390882,0.53703,-0.14451,0.10849,-1.32612,0.16084,0.02772,0.78481,-0.61436,0.0548,0.06033
53.533,0.00016482333012390882,0.53621,-0.14567,0.10814,-1.32385,0.16035,0.02925,0.78547,-0.61352,0.05421,0.06072
53.6,0.00016482333012390882,0.53552,-0.14657,0.10781,-1.32201,0.16,0.03054,0.78601,-0.61284,0.05373,0.06107
53.667,0.00016482333012390882,0.53535,-0.14722,0.10743,-1.32172,0.16044,0.03065,0.78608,-0.61272,0.05388,0.06124
53.733,0.00016482333012390882,0.53518,-0.14778,0.10652,-1.32093,0.16118,0.03112,0.78628,-0.61241,0.05405,0.06163
53.8,0.00016482333012390882,0.53473,-0.14811,0.10539,-1.31998,0.16124,0.03325,0.7865,-0.61209,0.05345,0.06246
53.867,0.00016482333012390882,0.53451,-0.14843,0.10447,-1.31867,0.16118,0.03521,0.78684,-0.61163,0.05287,0.06318
53.933,0.00016482333012390882,0.5349,-0.14889,0.10444,-1.31817,0.16108,0.03657,0.78695,-0.61147,0.05243,0.06367
54.0,0.00016449499526061118,0.53546,-0.1495,0.10501,-1.31647,0.16068,0.03773,0.78745,-0.61084,0.05197,0.06396
54.067,0.00016449499526061118,0.53567,-0.15058,0.10551,-1.31344,0.16006,0.03909,0.78836,-0.60969,0.05141,0.06423
54.133,0.00016449499526061118,0.53597,-0.15212,0.10611,-1.31203,0.16013,0.03936,0.78878,-0.60914,0.0514,0.06432
54.2,0.00016449499526061118,0.5362,-0.15372,0.1066,-1.31123,0.16058,0.03879,0.78902,-0.6088,0.05178,0.06421
54.267,0.00016449499526061118,0.53611,-0.15499,0.10682,-1.30964,0.16067,0.039,0.78949,-0.60818,0.0518,0.06428
54.333,0.00016449499526061118,0.53593,-0.15617,0.10696,-1.30773,0.16057,0.03953,0.79006,-0.60744,0.05166,0.06441
54.4,0.00016482333012390882,0.53545,-0.15762,0.10699,-1.30394,0.16022,0.04047,0.79119,-0.60597,0.05136,0.06458
54.467,0.00016482333012390882,0.53445,-0.15963,0.10688,-1.30095,0.15964,0.04182,0.79208,-0.60483,0.05082,0.06486
54.533,0.00016416666039731354,0.53366,-0.16158,0.10695,-1.29969,0.15933,0.04267,0.79244,-0.60436,0.05048,0.06507
54.6,0.00016416666039731354,0.53305,-0.16293,0.10708,-1.298,0.15909,0.04336,0.79294,-0.60371,0.05023,0.06523
54.667,0.00016416666039731354,0.53263,-0.16387,0.10713,-1.29713,0.15897,0.04383,0.79319,-0.60338,0.05007,0.06536
54.733,0.00016449499526061118,0.53234,-0.16435,0.10699,-1.29672,0.15885,0.04441,0.79331,-0.60323,0.04986,0.06554
54.8,0.00016449499526061118,0.53234,-0.16444,0.10671,-1.29664,0.15895,0.04491,0.79331,-0.60321,0.04975,0.06577
54.867,0.00016449499526061118,0.53276,-0.1646,0.1064,-1.29631,0.1595,0.04527,0.79337,-0.60308,0.04987,0.06607
54.933,0.00016449499526061118,0.53359,-0.16486,0.10617,-1.29591,0.16034,0.0457,0.79345,-0.60292,0.05009,0.06648
55.0,0.00016449499526061118,0.53453,-0.16511,0.10596,-1.29544,0.16135,0.04579,0.79355,-0.60272,0.05048,0.06681
55.067,0.00016416666039731354,0.53509,-0.16534,0.10523,-1.29482,0.16201,0.04677,0.79368,-0.60249,0.05047,0.06738
55.133,0.00016416666039731354,0.53509,-0.16562,0.10474,-1.29316,0.16118,0.04858,0.79414,-0.60189,0.04965,0.06781
55.2,0.00016416666039731354,0.53502,-0.16633,0.1048,-1.29255,0.16058,0.04875,0.79434,-0.60166,0.04938,0.06768
55.267,0.00016383834008593112,0.5355,-0.1676,0.10534,-1.2925,0.16038,0.04946,0.79435,-0.60166,0.04909,0.0679
55.333,0.00016383834008593112,0.53632,-0.16875,0.1062,-1.29213,0.16063,0.04949,0.79444,-0.60151,0.04919,0.06798
55.4,0.00016383834008593112,0.53701,-0.16971,0.10706,-1.29193,0.16058,0.04939,0.79451,-0.60143,0.04921,0.06792
55.467,0.00016416666039731354,0.53724,-0.17063,0.10754,-1.29061,0.16028,0.0502,0.79489,-0.60093,0.04889,0.06812
