time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
41.8,1.3133333141013281e-06,0.55717,0.1197,0.12188,1.59489,-0.0407,-0.0197,0.6985,0.71525,-0.02126,0.00768
41.867,1.3133333141013281e-06,0.55718,0.11968,0.1219,1.59483,-0.04073,-0.01967,0.69852,0.71523,-0.02126,0.0077
41.933,9.85000042419415e-07,0.55717,0.11969,0.12189,1.59486,-0.0407,-0.0197,0.69852,0.71524,-0.02126,0.00768
42.0,9.85000042419415e-07,0.55717,0.11969,0.12189,1.59483,-0.04071,-0.01971,0.69852,0.71523,-0.02127,0.00768
42.067,9.85000042419415e-07,0.55717,0.11969,0.12189,1.59483,-0.04071,-0.01969,0.69852,0.71523,-0.02126,0.00769
42.133,1.3133333141013281e-06,0.55718,0.11968,0.12189,1.59483,-0.0407,-0.0197,0.69853,0.71523,-0.02126,0.00768
42.2,1.3133333141013281e-06,0.55717,0.11969,0.1219,1.59483,-0.04071,-0.01969,0.69852,0.71523,-0.02126,0.00769
42.267,1.3133333141013281e-06,0.55717,0.11968,0.12189,1.5948,-0.04071,-0.01971,0.69853,0.71522,-0.02127,0.00768
42.333,1.3133333141013281e-06,0.55718,0.11969,0.1219,1.59483,-0.04071,-0.01969,0.69853,0.71523,-0.02126,0.00769
42.4,1.3133333141013281e-06,0.55717,0.11969,0.12189,1.59483,-0.0407,-0.0197,0.69853,0.71523,-0.02126,0.00768
42.467,1.3133333141013281e-06,0.55717,0.11968,0.12189,1.5948,-0.04071,-0.01971,0.69853,0.71522,-0.02127,0.00768
42.533,1.3133333141013281e-06,0.55718,0.11969,0.1219,1.5948,-0.0407,-0.0197,0.69853,0.71522,-0.02126,0.00768
42.6,1.3133333141013281e-06,0.55717,0.11968,0.12189,1.5948,-0.04071,-0.01971,0.69853,0.71522,-0.02127,0.00768
42.667,1.3133333141013281e-06,0.55724,0.11953,0.12184,1.59516,-0.04152,-0.01943,0.6984,0.71534,-0.02145,0.00807
42.733,1.3133333141013281e-06,0.55715,0.11913,0.12151,1.5945,-0.04325,-0.01947,0.69863,0.71509,-0.02207,0.00867
42.8,1.3133333141013281e-06,0.55706,0.11826,0.12121,1.59306,-0.04641,-0.01942,0.69913,0.71455,-0.02316,0.0098
42.867,1.3133333141013281e-06,0.55638,0.11789,0.12044,1.58916,-0.04864,-0.02022,0.70052,0.71315,-0.02425,0.01027
42.933,9.85000042419415e-07,0.55582,0.11759,0.11952,1.59012,-0.05179,-0.01987,0.70015,0.71345,-0.02522,0.01153
43.0,9.85000042419415e-07,0.55523,0.11738,0.1188,1.59145,-0.05265,-0.02034,0.69968,0.7139,-0.02568,0.01169
43.067,9.85000042419415e-07,0.55479,0.11686,0.11815,1.59311,-0.05199,-0.02009,0.69909,0.71449,-0.02535,0.01156
43.133,9.85000042419415e-07,0.55433,0.11564,0.11734,1.59706,-0.04942,-0.01947,0.69768,0.71591,-0.02421,0.01091
43.2,9.85000042419415e-07,0.5539,0.11299,0.11661,1.60357,-0.04719,-0.01994,0.69536,0.7182,-0.02357,0.01002
43.267,9.85000042419415e-07,0.55339,0.10958,0.11586,1.61002,-0.04432,-0.02182,0.69307,0.72045,-0.02322,0.00841
43.333,9.85000042419415e-07,0.55345,0.10597,0.11512,1.61316,-0.04192,-0.02139,0.69194,0.72157,-0.02222,0.00773
43.4,9.85000042419415e-07,0.55394,0.10281,0.11464,1.61657,-0.03971,-0.01977,0.69071,0.72279,-0.02086,0.00753
43.467,9.85000042419415e-07,0.55439,0.10001,0.1143,1.61969,-0.03796,-0.01832,0.68958,0.7239,-0.01972,0.00743
43.533,9.85000042419415e-07,0.55457,0.09737,0.11396,1.62233,-0.03701,-0.01809,0.68863,0.72482,-0.0193,0.00719
43.6,9.85000042419415e-07,0.55438,0.09499,0.11342,1.62593,-0.0363,-0.0186,0.68733,0.72606,-0.01923,0.00679
43.667,9.85000042419415e-07,0.55334,0.09224,0.11252,1.63129,-0.03573,-0.02024,0.68539,0.72789,-0.01961,0.00607
43.733,9.85000042419415e-07,0.55234,0.08888,0.11217,1.63665,-0.03598,-0.0226,0.68344,0.7297,-0.02054,0.00541
43.8,9.85000042419415e-07,0.55163,0.08534,0.11241,1.63866,-0.03725,-0.02367,0.6827,0.73036,-0.02136,0.00553
43.867,9.85000042419415e-07,0.55087,0.08261,0.11262,1.63691,-0.03865,-0.02248,0.68333,0.72976,-0.02141,0.00643
43.934,9.85000042419415e-07,0.54968,0.08099,0.11238,1.63614,-0.03978,-0.02298,0.68362,0.72948,-0.02198,0.00666
44.0,9.85000042419415e-07,0.54816,0.07966,0.11216,1.63859,-0.0412,-0.02469,0.68273,0.73028,-0.02308,0.00662
44.067,9.85000042419415e-07,0.54706,0.07832,0.11208,1.64085,-0.04249,-0.0261,0.6819,0.73102,-0.02403,0.00664
44.133,9.85000042419415e-07,0.54618,0.0767,0.11221,1.64104,-0.04356,-0.02629,0.68183,0.73107,-0.02446,0.00697
44.2,9.85000042419415e-07,0.54518,0.07485,0.11224,1.64121,-0.04442,-0.02677,0.68177,0.73111,-0.02493,0.00712
44.267,9.85000042419415e-07,0.54386,0.07279,0.11226,1.64308,-0.04461,-0.02864,0.68109,0.73172,-0.02567,0.00658
44.333,9.85000042419415e-07,0.54242,0.07024,0.11279,1.6461,-0.04442,-0.03037,0.67999,0.73273,-0.02623,0.00596
44.4,9.85000042419415e-07,0.54145,0.0673,0.11364,1.64962,-0.04481,-0.03113,0.6787,0.73391,-0.02663,0.00589
44.467,9.85000042419415e-07,0.54062,0.06447,0.11412,1.65403,-0.04415,-0.03144,0.67708,0.73541,-0.02651,0.0056
44.533,9.85000042419415e-07,0.54017,0.06125,0.11433,1.65809,-0.04367,-0.03037,0.67558,0.7368,-0.02594,0.00584
44.6,9.85000042419415e-07,0.53953,0.05756,0.11422,1.66136,-0.04355,-0.03007,0.67438,0.73791,-0.02578,0.00594
44.667,1.3133333141013281e-06,0.53886,0.05462,0.11365,1.66397,-0.04259,-0.02947,0.67341,0.73881,-0.02523,0.00582
44.733,1.3133333141013281e-06,0.53815,0.05179,0.11285,1.66698,-0.04115,-0.02878,0.6723,0.73985,-0.02448,0.00556
44.8,1.3133333141013281e-06,0.53741,0.04914,0.11184,1.66937,-0.03955,-0.02817,0.67142,0.74068,-0.02371,0.0052
44.867,1.3133333141013281e-06,0.53683,0.04659,0.11101,1.67099,-0.0383,-0.02788,0.67082,0.74124,-0.02318,0.00485
44.933,1.3133333141013281e-06,0.53679,0.04409,0.11057,1.67312,-0.03722,-0.02688,0.67003,0.74198,-0.02244,0.00481
45.0,1.3133333141013281e-06,0.53688,0.04178,0.11023,1.67532,-0.03625,-0.02558,0.66921,0.74274,-0.02163,0.00491
45.067,1.3133333141013281e-06,0.53695,0.03934,0.10993,1.67737,-0.03523,-0.02442,0.66845,0.74345,-0.02085,0.00494
45.133,1.3133333141013281e-06,0.53697,0.03636,0.10955,1.68154,-0.03486,-0.0241,0.6669,0.74485,-0.0206,0.00495
45.2,1.3133333141013281e-06,0.53709,0.03321,0.10911,1.6834,-0.03489,-0.02317,0.6662,0.74548,-0.02026,0.00529
45.267,1.3133333141013281e-06,0.5371,0.02979,0.10852,1.6835,-0.0351,-0.02224,0.66616,0.74552,-0.01998,0.00568
45.333,1.3133333141013281e-06,0.53695,0.02642,0.10793,1.68509,-0.03584,-0.02237,0.66557,0.74604,-0.02027,0.00593
45.4,1.3133333141013281e-06,0.53695,0.02313,0.10743,1.68885,-0.03669,-0.02151,0.66415,0.74729,-0.02022,0.00657
45.467,1.3133333141013281e-06,0.53684,0.0201,0.10711,1.68969,-0.03681,-0.02207,0.66385,0.74756,-0.02047,0.00644
45.533,9.85000042419415e-07,0.53676,0.01736,0.10674,1.69156,-0.03645,-0.02163,0.66315,0.74819,-0.02018,0.00647
45.6,9.85000042419415e-07,0.53664,0.01465,0.10645,1.6941,-0.03629,-0.02183,0.6622,0.74903,-0.02019,0.00637
45.667,9.85000042419415e-07,0.53657,0.01184,0.10614,1.69509,-0.03617,-0.02175,0.66182,0.74936,-0.02012,0.00636
45.733,1.3133333141013281e-06,0.53645,0.00903,0.10572,1.69596,-0.03649,-0.02135,0.6615,0.74965,-0.02007,0.00662
45.8,1.3133333141013281e-06,0.53606,0.00651,0.10512,1.69676,-0.0369,-0.02121,0.66119,0.74991,-0.02015,0.00683
45.867,1.3133333141013281e-06,0.53534,0.00424,0.1043,1.69872,-0.03725,-0.02161,0.66046,0.75055,-0.02041,0.00685
45.933,1.3133333141013281e-06,0.53446,0.00154,0.1035,1.70241,-0.03692,-0.0227,0.65908,0.75176,-0.0207,0.0064
46.0,1.3133333141013281e-06,0.53374,-0.00138,0.1027,1.70419,-0.03718,-0.0231,0.65841,0.75234,-0.02093,0.00639
46.067,9.85000042419415e-07,0.53311,-0.00445,0.10196,1.70588,-0.03815,-0.02359,0.65777,0.75288,-0.02143,0.00661
46.133,9.85000042419415e-07,0.53262,-0.00766,0.10139,1.70805,-0.03892,-0.02406,0.65696,0.75358,-0.02185,0.00677
46.2,9.85000042419415e-07,0.53227,-0.01102,0.10092,1.70983,-0.03933,-0.02398,0.65629,0.75416,-0.02195,0.00697
46.267,9.85000042419415e-07,0.53173,-0.01394,0.10056,1.71118,-0.0395,-0.02501,0.65579,0.75459,-0.02239,0.00671
46.333,9.85000042419415e-07,0.5312,-0.01655,0.10041,1.71412,-0.03959,-0.02597,0.65467,0.75554,-0.02277,0.00646
46.4,9.85000042419415e-07,0.53068,-0.01887,0.10028,1.71565,-0.03975,-0.02685,0.6541,0.75603,-0.02315,0.00625
46.467,1.3133333141013281e-06,0.53024,-0.02081,0.1002,1.71664,-0.04016,-0.02761,0.65372,0.75634,-0.02357,0.00617
46.533,1.3133333141013281e-06,0.52997,-0.02221,0.1002,1.71759,-0.0405,-0.02804,0.65337,0.75664,-0.02384,0.00617
46.6,1.3133333141013281e-06,0.52972,-0.02378,0.10037,1.72068,-0.04087,-0.0283,0.65219,0.75764,-0.02405,0.00626
46.667,1.3133333141013281e-06,0.52969,-0.02549,0.10082,1.72235,-0.04175,-0.02798,0.65157,0.75818,-0.02421,0.00672
46.733,1.3133333141013281e-06,0.52976,-0.02715,0.10136,1.72403,-0.04268,-0.02744,0.65092,0.75872,-0.0243,0.00727
46.8,1.3133333141013281e-06,0.52986,-0.02883,0.10198,1.72581,-0.0441,-0.02679,0.65024,0.75929,-0.02451,0.00804
46.867,1.3133333141013281e-06,0.53,-0.03051,0.10258,1.72775,-0.0455,-0.02614,0.6495,0.75991,-0.02471,0.00881
46.933,1.3133333141013281e-06,0.53005,-0.03186,0.10292,1.73,-0.04646,-0.02593,0.64864,0.76063,-0.02493,0.00927
47.0,9.85000042419415e-07,0.53004,-0.0331,0.10318,1.73059,-0.0473,-0.02596,0.64841,0.76081,-0.02521,0.00959
47.067,9.85000042419415e-07,0.53009,-0.03456,0.10358,1.73138,-0.04876,-0.02572,0.64811,0.76105,-0.02559,0.01023
47.133,9.85000042419415e-07,0.53009,-0.03622,0.10384,1.73137,-0.05012,-0.02562,0.6481,0.76103,-0.02599,0.01078
47.2,1.3133333141013281e-06,0.52992,-0.03795,0.10369,1.73109,-0.05099,-0.02611,0.64822,0.76092,-0.02646,0.01095
47.267,1.3133333141013281e-06,0.52973,-0.03965,0.1035,1.73031,-0.05179,-0.02665,0.6485,0.76065,-0.02693,0.01107
47.333,1.3133333141013281e-06,0.52955,-0.0412,0.10334,1.72975,-0.05258,-0.02715,0.64873,0.76045,-0.02738,0.0112
47.4,1.3133333141013281e-06,0.5294,-0.04262,0.10324,1.73055,-0.0535,-0.02762,0.64841,0.76069,-0.02785,0.01141
47.467,1.3133333141013281e-06,0.52925,-0.04398,0.10315,1.73252,-0.05432,-0.02814,0.64767,0.76131,-0.0283,0.01158
47.533,9.85000042419415e-07,0.52913,-0.04522,0.10308,1.73344,-0.05514,-0.0285,0.64732,0.76159,-0.0287,0.01179
47.6,9.85000042419415e-07,0.52903,-0.0463,0.10299,1.73352,-0.05577,-0.02878,0.64728,0.7616,-0.02901,0.01194
47.667,9.85000042419415e-07,0.52895,-0.0472,0.10296,1.73332,-0.05591,-0.02903,0.64736,0.76153,-0.02915,0.01191
47.733,9.85000042419415e-07,0.52896,-0.04867,0.10316,1.73465,-0.05628,-0.03008,0.64686,0.76194,-0.02966,0.01173
47.8,9.85000042419415e-07,0.52927,-0.05042,0.10354,1.73527,-0.0568,-0.03019,0.64663,0.76213,-0.02987,0.0119
47.867,1.3133333141013281e-06,0.52952,-0.05232,0.10385,1.73575,-0.05745,-0.03049,0.64644,0.76227,-0.03019,0.01206
47.933,1.3133333141013281e-06,0.52993,-0.05403,0.10425,1.73641,-0.05815,-0.03072,0.64619,0.76247,-0.0305,0.01226
48.0,1.3133333141013281e-06,0.53077,-0.0559,0.105,1.73743,-0.0592,-0.03019,0.64579,0.76279,-0.03063,0.01285
48.067,1.3133333141013281e-06,0.53149,-0.05802,0.10562,1.73814,-0.06016,-0.02981,0.64552,0.76301,-0.03079,0.01335
48.133,1.3133333141013281e-06,0.53171,-0.06055,0.106,1.73763,-0.06105,-0.03049,0.64571,0.76282,-0.03134,0.01346
48.2,1.3133333141013281e-06,0.53184,-0.06324,0.10632,1.73706,-0.06199,-0.03173,0.64593,0.7626,-0.03212,0.01341
48.267,9.85000042419415e-07,0.53221,-0.06574,0.10675,1.73801,-0.06287,-0.03245,0.64557,0.76288,-0.03267,0.01353
48.333,9.85000042419415e-07,0.53278,-0.06855,0.10727,1.7391,-0.06384,-0.03282,0.64515,0.76321,-0.03312,0.0138
48.4,9.85000042419415e-07,0.53323,-0.07108,0.10781,1.73964,-0.06458,-0.03286,0.64494,0.76337,-0.03337,0.01408
48.467,9.85000042419415e-07,0.53345,-0.07366,0.10824,1.74324,-0.06507,-0.03409,0.64358,0.7645,-0.03397,0.01393
48.533,9.85000042419415e-07,0.53371,-0.0758,0.1084,1.74425,-0.06533,-0.03405,0.64319,0.76482,-0.03403,0.01406
48.6,9.85000042419415e-07,0.534,-0.07744,0.10826,1.7443,-0.06518,-0.03396,0.64318,0.76484,-0.03395,0.01403
48.667,1.3133333141013281e-06,0.53427,-0.07892,0.10794,1.74439,-0.06498,-0.03408,0.64313,0.76487,-0.03393,0.01392
48.733,1.3133333141013281e-06,0.5348,-0.08076,0.10778,1.74541,-0.06472,-0.03372,0.64275,0.76521,-0.0337,0.01395
48.8,1.3133333141013281e-06,0.53536,-0.083,0.1077,1.74732,-0.06427,-0.03326,0.64201,0.76584,-0.03337,0.01396
48.867,9.85000042419415e-07,0.53556,-0.08601,0.10761,1.74816,-0.06414,-0.03334,0.64169,0.76611,-0.03335,0.0139
48.933,9.85000042419415e-07,0.5355,-0.08912,0.10743,1.74839,-0.06428,-0.03401,0.64161,0.76617,-0.03365,0.01374
49.0,1.3133333141013281e-06,0.53545,-0.09196,0.1071,1.74966,-0.0644,-0.03482,0.64113,0.76656,-0.03399,0.01355
49.067,1.3133333141013281e-06,0.5355,-0.09465,0.10678,1.75084,-0.06399,-0.0352,0.64067,0.76694,-0.034,0.01329
49.133,1.3133333141013281e-06,0.53567,-0.09725,0.10658,1.75039,-0.06391,-0.03514,0.64085,0.7668,-0.03395,0.01327
49.2,1.3133333141013281e-06,0.53597,-0.09958,0.10627,1.75164,-0.06388,-0.03513,0.64037,0.7672,-0.03393,0.01328
49.267,1.3133333141013281e-06,0.53625,-0.10152,0.10606,1.75401,-0.06383,-0.03508,0.63946,0.76796,-0.03388,0.01332
49.333,1.3133333141013281e-06,0.5364,-0.10323,0.1059,1.7559,-0.06342,-0.03522,0.63874,0.76857,-0.03379,0.01315
49.4,1.3133333141013281e-06,0.53651,-0.10515,0.10595,1.75739,-0.0633,-0.03566,0.63817,0.76904,-0.03391,0.01299
49.467,1.3133333141013281e-06,0.53662,-0.10711,0.10611,1.75832,-0.06345,-0.03589,0.63781,0.76933,-0.03404,0.01299
49.533,1.3133333141013281e-06,0.53678,-0.10921,0.10639,1.75993,-0.06394,-0.03618,0.6372,0.76983,-0.0343,0.01311
49.6,1.3133333141013281e-06,0.53713,-0.11121,0.10667,1.76113,-0.06453,-0.03621,0.63673,0.7702,-0.03449,0.01335
49.666,1.3133333141013281e-06,0.53741,-0.11324,0.10675,1.76107,-0.06498,-0.03631,0.63675,0.77017,-0.03467,0.01349
49.733,1.3133333141013281e-06,0.53749,-0.11518,0.10661,1.76195,-0.06544,-0.03688,0.63641,0.77043,-0.03503,0.0135
49.8,1.3133333141013281e-06,0.53733,-0.11723,0.10643,1.76322,-0.06594,-0.03781,0.63594,0.77081,-0.03554,0.01342
49.867,1.3133333141013281e-06,0.53719,-0.11962,0.10637,1.76528,-0.06691,-0.0387,0.63514,0.77143,-0.03618,0.01355
49.933,1.3133333141013281e-06,0.53733,-0.12202,0.10629,1.76664,-0.06768,-0.03911,0.63462,0.77184,-0.03657,0.01374
50.0,1.3133333141013281e-06,0.53739,-0.1242,0.10617,1.76727,-0.06807,-0.03981,0.63438,0.77202,-0.03696,0.01368
50.067,1.3133333141013281e-06,0.53749,-0.12623,0.10622,1.76937,-0.06879,-0.04089,0.63357,0.77265,-0.03759,0.01366
50.133,1.3133333141013281e-06,0.53767,-0.12802,0.10645,1.77011,-0.06973,-0.04122,0.63328,0.77286,-0.03801,0.01393
50.2,1.3133333141013281e-06,0.53771,-0.12978,0.10658,1.77131,-0.07072,-0.04222,0.63283,0.7732,-0.0387,0.01402
50.267,1.3133333141013281e-06,0.53796,-0.13165,0.10662,1.7721,-0.0716,-0.04296,0.63252,0.77342,-0.03926,0.01414
50.333,1.3133333141013281e-06,0.53825,-0.13356,0.10657,1.77185,-0.07228,-0.04369,0.63262,0.77331,-0.03976,0.01417
50.4,1.3133333141013281e-06,0.5384,-0.13547,0.1066,1.77086,-0.07307,-0.04474,0.63301,0.77296,-0.04042,0.01412
50.467,1.3133333141013281e-06,0.53881,-0.1372,0.10675,1.77047,-0.07379,-0.04529,0.63316,0.77281,-0.04086,0.01422
50.533,1.3133333141013281e-06,0.53917,-0.13877,0.10673,1.77074,-0.07422,-0.04608,0.63306,0.77287,-0.0413,0.01414
50.6,1.3133333141013281e-06,0.53932,-0.14026,0.10674,1.77017,-0.07485,-0.04736,0.63329,0.77265,-0.042,0.01397
50.667,9.85000042419415e-07,0.53969,-0.14214,0.1069,1.77186,-0.07738,-0.04908,0.63264,0.77309,-0.04345,0.01444
50.733,9.85000042419415e-07,0.54024,-0.14386,0.10704,1.77175,-0.07891,-0.04956,0.63268,0.77301,-0.04412,0.01488
50.8,9.85000042419415e-07,0.54062,-0.14588,0.10703,1.7733,-0.08099,-0.05015,0.63208,0.77344,-0.04499,0.01553
50.867,9.85000042419415e-07,0.54077,-0.14746,0.10677,1.77328,-0.08176,-0.05037,0.63209,0.77341,-0.04532,0.01576
50.933,9.85000042419415e-07,0.54074,-0.14883,0.10643,1.77342,-0.0825,-0.05103,0.63204,0.77342,-0.04581,0.01584
51.0,9.85000042419415e-07,0.54077,-0.14988,0.10633,1.77359,-0.08295,-0.05204,0.63197,0.77344,-0.04634,0.0157
51.067,9.85000042419415e-07,0.54119,-0.15142,0.10652,1.77695,-0.08495,-0.053,0.63068,0.77443,-0.04731,0.01625
51.133,9.85000042419415e-07,0.5415,-0.15249,0.10661,1.77676,-0.08544,-0.0529,0.63075,0.77436,-0.04743,0.01647
51.2,9.85000042419415e-07,0.54157,-0.15357,0.10658,1.777,-0.08605,-0.05334,0.63066,0.77441,-0.04779,0.01657
51.267,1.3133333141013281e-06,0.54147,-0.1545,0.10657,1.7774,-0.08667,-0.05414,0.63051,0.7745,-0.04829,0.01657
51.333,1.3133333141013281e-06,0.54134,-0.15567,0.10659,1.77866,-0.08766,-0.05504,0.63003,0.77485,-0.04894,0.0167
51.4,1.3133333141013281e-06,0.5414,-0.15695,0.10659,1.78124,-0.08805,-0.05522,0.62903,0.77565,-0.04911,0.01686
51.467,1.3133333141013281e-06,0.54131,-0.1586,0.10646,1.78373,-0.08847,-0.05568,0.62806,0.77641,-0.0494,0.01694
51.533,1.3133333141013281e-06,0.54116,-0.16035,0.10636,1.78496,-0.08898,-0.05612,0.62759,0.77677,-0.04972,0.01703
51.6,1.3133333141013281e-06,0.54081,-0.16192,0.10624,1.78507,-0.0891,-0.05656,0.62755,0.77679,-0.04993,0.01694
51.667,9.85000042419415e-07,0.54046,-0.16339,0.10609,1.78523,-0.08915,-0.05699,0.62749,0.77683,-0.05011,0.01683
51.733,9.85000042419415e-07,0.5401,-0.16478,0.10594,1.78574,-0.08934,-0.05752,0.62729,0.77697,-0.05037,0.01675
51.8,1.3133333141013281e-06,0.53975,-0.166,0.10583,1.78697,-0.08941,-0.05806,0.62682,0.77734,-0.05059,0.01664
51.867,1.3133333141013281e-06,0.53952,-0.16706,0.10583,1.78851,-0.08958,-0.05842,0.62623,0.77781,-0.05077,0.01663
51.933,1.3133333141013281e-06,0.53924,-0.16807,0.10578,1.78987,-0.08974,-0.05886,0.62569,0.77822,-0.05098,0.01659
52.0,1.3133333141013281e-06,0.53888,-0.16966,0.10572,1.79299,-0.09104,-0.05968,0.62449,0.77914,-0.05168,0.01692
52.067,1.3133333141013281e-06,0.53846,-0.1711,0.10561,1.79378,-0.09142,-0.06026,0.62418,0.77936,-0.05202,0.01691
52.133,1.3133333141013281e-06,0.538,-0.1726,0.10549,1.79532,-0.09187,-0.06092,0.62358,0.77981,-0.0524,0.01692
52.2,1.3133333141013281e-06,0.53758,-0.1739,0.10536,1.79634,-0.09201,-0.06147,0.6232,0.78011,-0.05265,0.01683
52.267,1.3133333141013281e-06,0.53723,-0.17504,0.10519,1.79722,-0.09208,-0.06169,0.62286,0.78038,-0.05275,0.01681
52.333,1.3133333141013281e-06,0.53714,-0.17555,0.10506,1.79771,-0.09222,-0.06043,0.62265,0.78056,-0.0523,0.01727
52.4,1.3133333141013281e-06,0.53703,-0.17598,0.10457,1.80093,-0.09468,-0.0583,0.62137,0.78155,-0.0522,0.01898
52.467,1.3133333141013281e-06,0.5368,-0.17702,0.10392,1.8053,-0.09845,-0.05605,0.61962,0.78286,-0.05244,0.02127
52.533,1.3133333141013281e-06,0.53632,-0.17878,0.10318,1.80608,-0.10079,-0.05463,0.61929,0.78307,-0.0526,0.02265
52.6,1.3133333141013281e-06,0.53601,-0.1798,0.10308,1.80434,-0.10101,-0.05482,0.61997,0.78252,-0.05276,0.02263
52.667,1.3133333141013281e-06,0.53599,-0.17991,0.10309,1.80418,-0.10106,-0.0548,0.62004,0.78247,-0.05277,0.02265
52.733,1.3133333141013281e-06,0.53599,-0.17993,0.10308,1.80415,-0.10107,-0.05482,0.62005,0.78246,-0.05278,0.02265
52.8,1.3133333141013281e-06,0.53599,-0.17992,0.10308,1.80418,-0.10107,-0.05482,0.62004,0.78247,-0.05278,0.02265
52.867,1.3133333141013281e-06,0.53599,-0.17993,0.10309,1.80418,-0.10106,-0.0548,0.62004,0.78247,-0.05277,0.02265
52.933,1.3133333141013281e-06,0.53598,-0.17993,0.10308,1.80415,-0.10107,-0.05482,0.62004,0.78246,-0.05278,0.02265
53.0,1.3133333141013281e-06,0.53598,-0.17993,0.10308,1.80418,-0.10107,-0.05482,0.62004,0.78247,-0.05278,0.02265
53.067,9.85000042419415e-07,0.53598,-0.17993,0.10308,1.80418,-0.10107,-0.05482,0.62004,0.78247,-0.05278,0.02265
53.133,9.85000042419415e-07,0.53598,-0.17993,0.10308,1.80415,-0.10107,-0.05482,0.62004,0.78246,-0.05278,0.02265
53.2,1.3133333141013281e-06,0.53598,-0.17993,0.10308,1.80415,-0.10107,-0.05482,0.62004,0.78246,-0.05278,0.02265
53.267,1.3133333141013281e-06,0.53598,-0.17993,0.10309,1.80415,-0.10108,-0.0548,0.62004,0.78246,-0.05278,0.02266
