,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
621,41.4,0.0002863066620193422,0.55642,-0.23642,0.20532,-0.16625,0.21733,0.05653,0.99002,-0.08556,0.1057,0.037
622,41.467,0.0002863066620193422,0.55623,-0.23669,0.20511,-0.16537,0.21836,0.05721,0.98999,-0.08517,0.1062,0.03733
623,41.533,0.0002863066620193422,0.55609,-0.23688,0.20505,-0.16399,0.21828,0.05759,0.99004,-0.08451,0.10617,0.03744
624,41.6,0.0002863066620193422,0.55589,-0.23713,0.20487,-0.16322,0.21864,0.0578,0.99005,-0.08414,0.10635,0.03752
625,41.667,0.0002856499922927469,0.55632,-0.2373,0.20446,-0.16002,0.22221,0.05464,0.99004,-0.08242,0.10831,0.03592
626,41.733,0.0002856499922927469,0.55587,-0.23755,0.20363,-0.15839,0.22328,0.05346,0.99007,-0.08156,0.10892,0.03529
627,41.8,0.0002856499922927469,0.55479,-0.23768,0.20236,-0.15883,0.22486,0.05326,0.98997,-0.08178,0.1097,0.03527
628,41.867,0.0002853216719813645,0.55387,-0.23776,0.20121,-0.15765,0.22492,0.05405,0.99,-0.08124,0.10972,0.0356
629,41.933,0.0002853216719813645,0.55325,-0.23816,0.20042,-0.15518,0.22621,0.05554,0.99,-0.08011,0.11034,0.03625
630,42.0,0.0002856499922927469,0.55249,-0.23883,0.19968,-0.15166,0.22756,0.05715,0.99003,-0.07847,0.11101,0.0369
631,42.067,0.0002856499922927469,0.55146,-0.23972,0.19876,-0.14972,0.22842,0.05805,0.99004,-0.07757,0.11144,0.03727
632,42.133,0.0002856499922927469,0.55075,-0.24063,0.19808,-0.14802,0.23045,0.05899,0.98997,-0.0768,0.11244,0.03771
633,42.2,0.0002853216719813645,0.55062,-0.24129,0.19791,-0.14394,0.23264,0.05928,0.98999,-0.07482,0.11359,0.0377
634,42.267,0.0002853216719813645,0.5506,-0.24182,0.1979,-0.14006,0.23481,0.05923,0.99,-0.07292,0.11474,0.03753
635,42.333,0.0002853216719813645,0.55035,-0.24235,0.19778,-0.13804,0.23624,0.06014,0.98998,-0.07199,0.11545,0.03791
636,42.4,0.0002853216719813645,0.54976,-0.24261,0.19716,-0.13672,0.23777,0.0608,0.98992,-0.07139,0.11621,0.03821
637,42.467,0.0002853216719813645,0.54839,-0.24238,0.19624,-0.13687,0.23624,0.0603,0.99002,-0.07142,0.11547,0.03792
638,42.533,0.0002853216719813645,0.54718,-0.24205,0.19538,-0.13717,0.2354,0.06002,0.99006,-0.07154,0.11506,0.03777
639,42.6,0.0002853216719813645,0.54618,-0.2417,0.19446,-0.13632,0.2349,0.05995,0.99012,-0.07111,0.11483,0.03767
640,42.667,0.0002853216719813645,0.54518,-0.24149,0.19333,-0.13511,0.23345,0.05949,0.99026,-0.07047,0.11415,0.03733
641,42.733,0.0002853216719813645,0.54458,-0.24145,0.19269,-0.13325,0.23249,0.05969,0.99038,-0.06955,0.1137,0.03729
642,42.8,0.0002853216719813645,0.54448,-0.24159,0.19264,-0.13133,0.23244,0.06005,0.99044,-0.06862,0.1137,0.03736
643,42.867,0.0002853216719813645,0.54446,-0.24189,0.19271,-0.12836,0.23287,0.06083,0.9905,-0.0672,0.11394,0.03759
644,42.933,0.0002853216719813645,0.54438,-0.24222,0.19275,-0.12643,0.233,0.06149,0.99054,-0.06628,0.11402,0.03781
645,43.0,0.0002853216719813645,0.5443,-0.24243,0.19277,-0.12537,0.23294,0.0619,0.99057,-0.06578,0.114,0.03795
646,43.067,0.0002853216719813645,0.54427,-0.24253,0.19286,-0.12526,0.23304,0.06215,0.99057,-0.06574,0.11404,0.03807
647,43.133,0.0002853216719813645,0.54426,-0.24264,0.19295,-0.12513,0.23315,0.0624,0.99056,-0.06569,0.11409,0.03819
648,43.2,0.0002853216719813645,0.54422,-0.24285,0.1931,-0.12458,0.23317,0.06308,0.99056,-0.06546,0.11409,0.0385
649,43.267,0.0002853216719813645,0.54417,-0.24317,0.19336,-0.12288,0.23267,0.06499,0.99061,-0.06472,0.11381,0.03933
650,43.334,0.0002853216719813645,0.54463,-0.24342,0.19397,-0.12101,0.23301,0.0668,0.99062,-0.0639,0.11396,0.04013
651,43.4,0.0002853216719813645,0.54534,-0.24338,0.19467,-0.11958,0.23379,0.06781,0.9906,-0.06326,0.11434,0.04057
652,43.467,0.0002853216719813645,0.5461,-0.24313,0.1954,-0.11768,0.23412,0.06896,0.99061,-0.06239,0.11451,0.04104
653,43.533,0.0002853216719813645,0.54691,-0.24273,0.19613,-0.11633,0.23404,0.07019,0.99063,-0.06179,0.11446,0.04157
654,43.6,0.0002853216719813645,0.54778,-0.24212,0.19708,-0.11418,0.23214,0.07217,0.99077,-0.06081,0.1135,0.04238
655,43.667,0.0002853216719813645,0.54906,-0.24133,0.19817,-0.11277,0.2322,0.07316,0.99079,-0.06017,0.11353,0.04279
656,43.733,0.0002853216719813645,0.55012,-0.24055,0.19907,-0.11255,0.23165,0.07317,0.99083,-0.06005,0.11326,0.04277
657,43.8,0.0002853216719813645,0.55115,-0.24024,0.19988,-0.11312,0.23231,0.07313,0.99077,-0.06034,0.11358,0.0428
658,43.867,0.0002853216719813645,0.55225,-0.24031,0.20097,-0.11401,0.23248,0.07266,0.99074,-0.06076,0.11366,0.04262
659,43.933,0.0002853216719813645,0.55328,-0.24053,0.20206,-0.11426,0.23412,0.07292,0.99063,-0.06092,0.11446,0.04281
660,44.0,0.0002853216719813645,0.55396,-0.24042,0.20238,-0.11383,0.23508,0.07302,0.99059,-0.06073,0.11494,0.04286
661,44.067,0.0002853216719813645,0.55521,-0.2403,0.2026,-0.113,0.23625,0.0733,0.99054,-0.06035,0.11553,0.04298
662,44.133,0.0002853216719813645,0.5565,-0.24006,0.20266,-0.11188,0.23705,0.07355,0.99052,-0.05982,0.11594,0.04306
663,44.2,0.0002853216719813645,0.55761,-0.23998,0.20297,-0.11093,0.23769,0.07389,0.9905,-0.05938,0.11627,0.04319
664,44.267,0.0002853216719813645,0.55809,-0.23996,0.20307,-0.11092,0.23748,0.07382,0.99051,-0.05937,0.11617,0.04315
665,44.333,0.0002853216719813645,0.55833,-0.23991,0.20287,-0.11158,0.2371,0.07363,0.99052,-0.05968,0.11597,0.04308
666,44.4,0.0002853216719813645,0.55867,-0.23992,0.20278,-0.11158,0.23587,0.07331,0.9906,-0.05964,0.11537,0.04289
667,44.467,0.0002853216719813645,0.55986,-0.24013,0.20319,-0.11099,0.23497,0.07324,0.99068,-0.05933,0.11494,0.0428
668,44.533,0.0002849933225661516,0.5606,-0.24012,0.20361,-0.11072,0.23384,0.07272,0.99076,-0.05915,0.1144,0.0425
669,44.6,0.0002849933225661516,0.56059,-0.23969,0.20339,-0.11229,0.23367,0.07186,0.99074,-0.05988,0.11431,0.04216
670,44.667,0.0002849933225661516,0.56093,-0.23871,0.20316,-0.11631,0.23521,0.06597,0.99065,-0.06155,0.11517,0.03951
671,44.733,0.0002849933225661516,0.56123,-0.23857,0.20336,-0.11387,0.23598,0.06922,0.99061,-0.06054,0.1155,0.041
672,44.8,0.0002849933225661516,0.56191,-0.23808,0.20416,-0.10905,0.23848,0.0742,0.9905,-0.05848,0.11669,0.04325
673,44.867,0.0002853216719813645,0.56333,-0.23736,0.20587,-0.10276,0.24339,0.08042,0.99024,-0.05581,0.11909,0.04608
674,44.933,0.0002853216719813645,0.56439,-0.23627,0.20723,-0.0993,0.24643,0.08232,0.99011,-0.05426,0.12062,0.04688
675,45.0,0.0002849933225661516,0.56453,-0.23606,0.20752,-0.09886,0.24693,0.08239,0.99008,-0.05406,0.12088,0.0469
676,45.067,0.0002849933225661516,0.56444,-0.23622,0.20745,-0.09915,0.24679,0.08242,0.99008,-0.0542,0.1208,0.04693
677,45.133,0.0002849933225661516,0.56446,-0.23619,0.20748,-0.09911,0.24685,0.08242,0.99008,-0.05418,0.12083,0.04693
678,45.2,0.0002853216719813645,0.56445,-0.23621,0.20747,-0.09913,0.24683,0.08242,0.99008,-0.05419,0.12082,0.04693
679,45.267,0.0002853216719813645,0.56445,-0.23621,0.20747,-0.09911,0.24685,0.08242,0.99008,-0.05418,0.12083,0.04693
680,45.333,0.0002853216719813645,0.56445,-0.23621,0.20746,-0.09915,0.24683,0.08242,0.99008,-0.0542,0.12082,0.04693
681,45.4,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09913,0.24683,0.08242,0.99008,-0.05419,0.12082,0.04693
682,45.467,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09913,0.24683,0.08242,0.99008,-0.05419,0.12082,0.04693
683,45.533,0.0002853216719813645,0.56445,-0.23621,0.20746,-0.09913,0.24683,0.08242,0.99008,-0.05419,0.12082,0.04693
684,45.6,0.0002853216719813645,0.56445,-0.23621,0.20747,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
685,45.667,0.0002853216719813645,0.56445,-0.23621,0.20747,-0.09912,0.24683,0.08244,0.99008,-0.05419,0.12082,0.04694
686,45.733,0.0002853216719813645,0.56445,-0.23621,0.20747,-0.09912,0.24683,0.08244,0.99008,-0.05419,0.12082,0.04694
687,45.8,0.0002853216719813645,0.56445,-0.23621,0.20747,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
688,45.867,0.0002853216719813645,0.56445,-0.23621,0.20747,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
689,45.933,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
690,46.0,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
691,46.067,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.0991,0.24683,0.08245,0.99008,-0.05418,0.12082,0.04694
692,46.133,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
693,46.2,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09912,0.24683,0.08244,0.99008,-0.05419,0.12082,0.04694
694,46.267,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
695,46.334,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
696,46.4,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
697,46.467,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09912,0.24683,0.08244,0.99008,-0.05419,0.12082,0.04694
698,46.533,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
699,46.6,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
700,46.667,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
701,46.733,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
702,46.8,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
703,46.867,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
704,46.933,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.0991,0.24685,0.08245,0.99008,-0.05418,0.12083,0.04694
705,47.0,0.0002849933225661516,0.56445,-0.23621,0.20748,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
706,47.067,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
707,47.133,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
708,47.2,0.0002849933225661516,0.56445,-0.23621,0.20747,-0.09912,0.24685,0.08244,0.99008,-0.05419,0.12083,0.04694
709,47.267,0.0002849933225661516,0.56445,-0.23619,0.20746,-0.09911,0.24683,0.08243,0.99008,-0.05418,0.12082,0.04693
710,47.333,0.0002849933225661516,0.56445,-0.23619,0.20746,-0.09911,0.24683,0.08243,0.99008,-0.05418,0.12082,0.04693
711,47.4,0.0002846650022547692,0.56445,-0.23619,0.20745,-0.09911,0.24681,0.08243,0.99008,-0.05418,0.12081,0.04693
712,47.467,0.0002846650022547692,0.56439,-0.23618,0.20738,-0.09911,0.24704,0.08252,0.99007,-0.05419,0.12092,0.04698
713,47.533,0.0002846650022547692,0.56387,-0.23608,0.20679,-0.09907,0.247,0.08264,0.99007,-0.05418,0.1209,0.04704
714,47.6,0.0002846650022547692,0.56255,-0.23598,0.20626,-0.0973,0.24678,0.08453,0.99009,-0.05341,0.12078,0.04786
715,47.667,0.0002846650022547692,0.5607,-0.23587,0.2062,-0.09789,0.24663,0.08515,0.99006,-0.05374,0.12068,0.0482
716,47.733,0.0002846650022547692,0.55884,-0.23589,0.20648,-0.09887,0.24626,0.08523,0.99006,-0.05422,0.12047,0.04829
717,47.8,0.0002846650022547692,0.55694,-0.23581,0.20694,-0.09991,0.24565,0.08483,0.99008,-0.0547,0.12015,0.04814
718,47.867,0.0002846650022547692,0.55556,-0.23575,0.20811,-0.10157,0.24527,0.08525,0.99005,-0.05554,0.11991,0.04844
719,47.933,0.0002846650022547692,0.55487,-0.2355,0.2098,-0.1035,0.24654,0.08576,0.9899,-0.05655,0.12048,0.04884
720,48.0,0.0002846650022547692,0.55468,-0.23517,0.21172,-0.1036,0.24747,0.08647,0.98982,-0.05666,0.12092,0.04922
721,48.067,0.0002846650022547692,0.55487,-0.23521,0.21296,-0.1034,0.24964,0.08678,0.98968,-0.05662,0.12199,0.04941
722,48.133,0.0002846650022547692,0.55479,-0.23505,0.2132,-0.10309,0.24845,0.08641,0.98977,-0.05642,0.12142,0.04918
723,48.2,0.0002846650022547692,0.55479,-0.23482,0.21312,-0.10216,0.24819,0.08678,0.98981,-0.05598,0.1213,0.0493
724,48.267,0.0002846650022547692,0.55482,-0.23452,0.21301,-0.10122,0.2478,0.08713,0.98985,-0.05553,0.12112,0.04941
725,48.333,0.0002846650022547692,0.55488,-0.23439,0.21302,-0.10076,0.2478,0.08731,0.98986,-0.05531,0.12113,0.04947
726,48.4,0.0002846650022547692,0.55476,-0.2342,0.21279,-0.10051,0.24769,0.08735,0.98987,-0.05519,0.12108,0.04947
727,48.467,0.0002846650022547692,0.5546,-0.23408,0.2124,-0.10028,0.2487,0.08778,0.98981,-0.05512,0.12157,0.04969
728,48.533,0.0002846650022547692,0.55433,-0.23386,0.21172,-0.10035,0.24992,0.08767,0.98973,-0.05517,0.12218,0.04967
729,48.6,0.0002846650022547692,0.55447,-0.23349,0.21085,-0.10019,0.25289,0.08626,0.98958,-0.05506,0.12369,0.04903
730,48.667,0.0002846650022547692,0.55497,-0.23333,0.2095,-0.09736,0.25745,0.08468,0.9894,-0.05364,0.12606,0.04817
731,48.733,0.0002846650022547692,0.55484,-0.2331,0.20769,-0.09436,0.25619,0.08265,0.98961,-0.05201,0.12556,0.04695
732,48.8,0.0002846650022547692,0.55486,-0.23304,0.20624,-0.09281,0.25629,0.08105,0.98968,-0.05114,0.12569,0.04606
733,48.867,0.0002846650022547692,0.55452,-0.23312,0.20516,-0.09154,0.25507,0.08083,0.98979,-0.05048,0.12512,0.04585
734,48.934,0.0002846650022547692,0.55431,-0.23339,0.20419,-0.08962,0.25409,0.07998,0.98993,-0.04946,0.1247,0.04529
735,49.0,0.0002846650022547692,0.5543,-0.23397,0.20303,-0.08776,0.25467,0.07821,0.98997,-0.04844,0.12507,0.04431
736,49.067,0.0002846650022547692,0.5542,-0.2346,0.20162,-0.08654,0.25412,0.07556,0.9901,-0.04766,0.12489,0.04291
737,49.133,0.0002846650022547692,0.55415,-0.23529,0.20029,-0.08436,0.25341,0.07318,0.99024,-0.04642,0.12464,0.04158
738,49.2,0.00028433665283955634,0.55446,-0.23643,0.19934,-0.08323,0.25365,0.07068,0.9903,-0.04571,0.12484,0.04028
739,49.267,0.00028433665283955634,0.55453,-0.23767,0.1987,-0.08152,0.2524,0.07,0.99044,-0.0448,0.12427,0.03981
740,49.333,0.0002846650022547692,0.55488,-0.23838,0.19876,-0.08035,0.2521,0.07056,0.99047,-0.04425,0.12413,0.04001
741,49.4,0.0002846650022547692,0.55539,-0.2387,0.1992,-0.0793,0.25277,0.07121,0.99044,-0.04378,0.12447,0.04028
742,49.467,0.0002846650022547692,0.55604,-0.2391,0.19968,-0.07703,0.25432,0.07185,0.99037,-0.04272,0.12527,0.04048
743,49.533,0.0002846650022547692,0.55663,-0.23924,0.20019,-0.07572,0.25642,0.07257,0.99025,-0.04215,0.12632,0.04079
744,49.6,0.0002846650022547692,0.55721,-0.23925,0.20042,-0.07365,0.26034,0.0737,0.99002,-0.04126,0.12828,0.04128
745,49.667,0.0002846650022547692,0.55773,-0.2386,0.20022,-0.07163,0.26183,0.07024,0.99003,-0.04006,0.12913,0.03946
746,49.733,0.0002846650022547692,0.55855,-0.23883,0.19988,-0.0689,0.26321,0.06762,0.99005,-0.03856,0.12992,0.03801
747,49.8,0.0002846650022547692,0.5584,-0.23895,0.19884,-0.06902,0.26266,0.06532,0.99012,-0.03846,0.12969,0.03687
748,49.867,0.00028433665283955634,0.55819,-0.23847,0.198,-0.07314,0.26245,0.06166,0.99012,-0.04026,0.12958,0.03532
749,49.934,0.00028433665283955634,0.55856,-0.23771,0.19754,-0.07789,0.26421,0.05699,0.98999,-0.04233,0.13047,0.03335
750,50.0,0.00028433665283955634,0.55884,-0.23706,0.19694,-0.08125,0.26564,0.05333,0.98988,-0.04377,0.1312,0.03178
751,50.067,0.00028433665283955634,0.55878,-0.23691,0.1967,-0.0811,0.26522,0.05318,0.98991,-0.04368,0.131,0.03169
752,50.134,0.00028433665283955634,0.55878,-0.23693,0.19672,-0.08109,0.26531,0.0532,0.98991,-0.04368,0.13104,0.0317
753,50.2,0.00028433665283955634,0.55878,-0.23694,0.19672,-0.08109,0.26531,0.0532,0.98991,-0.04368,0.13104,0.0317
754,50.267,0.0002840083325281739,0.55878,-0.23694,0.19672,-0.08109,0.26529,0.0532,0.98991,-0.04368,0.13103,0.0317
755,50.333,0.0002840083325281739,0.55878,-0.23694,0.19672,-0.08109,0.26531,0.0532,0.98991,-0.04368,0.13104,0.0317
756,50.4,0.0002840083325281739,0.55878,-0.23694,0.19672,-0.08109,0.26531,0.0532,0.98991,-0.04368,0.13104,0.0317
757,50.467,0.0002840083325281739,0.55878,-0.23694,0.19672,-0.08109,0.26531,0.0532,0.98991,-0.04368,0.13104,0.0317
758,50.533,0.0002840083325281739,0.55878,-0.23694,0.19672,-0.08109,0.26531,0.0532,0.98991,-0.04368,0.13104,0.0317
759,50.6,0.0002840083325281739,0.55878,-0.23695,0.19672,-0.08109,0.26531,0.0532,0.98991,-0.04368,0.13104,0.0317
760,50.667,0.0002840083325281739,0.55878,-0.23694,0.19672,-0.08109,0.26531,0.0532,0.98991,-0.04368,0.13104,0.0317
761,50.733,0.0002840083325281739,0.55878,-0.23694,0.19672,-0.08107,0.26531,0.0532,0.98991,-0.04367,0.13104,0.0317
762,50.8,0.0002840083325281739,0.55878,-0.23695,0.19672,-0.08109,0.26531,0.0532,0.98991,-0.04368,0.13104,0.0317
763,50.867,0.0002840083325281739,0.55878,-0.23695,0.19672,-0.08109,0.26531,0.0532,0.98991,-0.04368,0.13104,0.0317
764,50.933,0.0002836800122167915,0.55878,-0.23695,0.19672,-0.08107,0.26531,0.0532,0.98991,-0.04367,0.13104,0.0317
765,51.0,0.0002836800122167915,0.55878,-0.23694,0.19672,-0.08107,0.26531,0.0532,0.98991,-0.04367,0.13104,0.0317
766,51.067,0.0002836800122167915,0.55878,-0.23695,0.19672,-0.08109,0.26531,0.0532,0.98991,-0.04368,0.13104,0.0317
767,51.133,0.00028302334249019623,0.55878,-0.23694,0.19672,-0.08107,0.26531,0.0532,0.98991,-0.04367,0.13104,0.0317
768,51.2,0.00028302334249019623,0.55878,-0.23695,0.19672,-0.08109,0.26533,0.0532,0.98991,-0.04368,0.13105,0.0317
769,51.267,0.00028302334249019623,0.55878,-0.23695,0.19672,-0.08109,0.26533,0.0532,0.98991,-0.04368,0.13105,0.0317
770,51.333,0.00028302334249019623,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
771,51.4,0.00028302334249019623,0.55878,-0.23695,0.19672,-0.08109,0.26533,0.0532,0.98991,-0.04368,0.13105,0.0317
772,51.467,0.00028269499307498336,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
773,51.533,0.00028269499307498336,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
774,51.6,0.00028269499307498336,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
775,51.667,0.00028302334249019623,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
776,51.734,0.00028302334249019623,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
777,51.8,0.00028236667276360095,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
778,51.867,0.00028236667276360095,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
779,51.933,0.00028236667276360095,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
780,52.0,0.00028269499307498336,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
781,52.067,0.00028269499307498336,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
782,52.133,0.00028269499307498336,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
783,52.2,0.00028236667276360095,0.55878,-0.23695,0.19672,-0.08109,0.26533,0.0532,0.98991,-0.04368,0.13105,0.0317
784,52.267,0.00028236667276360095,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
785,52.334,0.00028236667276360095,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
786,52.4,0.00028236667276360095,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
787,52.467,0.00028236667276360095,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
788,52.534,-0.015519331209361553,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
789,52.6,-0.01553016621619463,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
790,52.667,-0.01553016621619463,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
791,52.733,-0.01553016621619463,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
792,52.8,-0.01553016621619463,0.55878,-0.23695,0.19672,-0.08109,0.26533,0.0532,0.98991,-0.04368,0.13105,0.0317
793,52.867,-0.01553016621619463,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
794,52.933,-0.01553016621619463,0.55878,-0.23695,0.19672,-0.08109,0.26533,0.0532,0.98991,-0.04368,0.13105,0.0317
795,53.0,-0.01553016621619463,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
796,53.067,-0.01553016621619463,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
797,53.133,-0.01553016621619463,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
798,53.2,-0.015529838390648365,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
799,53.267,-0.015529838390648365,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
800,53.334,-0.015529838390648365,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
801,53.4,-0.015529838390648365,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
802,53.467,-0.015529838390648365,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
803,53.533,-0.015529838390648365,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
804,53.6,-0.015529838390648365,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
805,53.667,-0.01522022020071745,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
806,53.733,-0.01522022020071745,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
807,53.8,-0.01522022020071745,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
808,53.867,-0.01522022020071745,0.55878,-0.23695,0.19672,-0.08107,0.26533,0.0532,0.98991,-0.04367,0.13105,0.0317
809,53.933,-0.013852711766958237,0.55878,-0.23695,0.19673,-0.08107,0.26535,0.0532,0.98991,-0.04367,0.13106,0.0317
810,54.0,-0.013852711766958237,0.5588,-0.23696,0.19676,-0.08109,0.26543,0.05323,0.9899,-0.04368,0.1311,0.03172
811,54.067,-0.012047534808516502,0.5588,-0.23696,0.19676,-0.08107,0.26541,0.05324,0.9899,-0.04367,0.13109,0.03172
812,54.134,-0.012047534808516502,0.5588,-0.23696,0.19675,-0.08107,0.26541,0.05322,0.9899,-0.04367,0.13109,0.03171
813,54.2,-0.012047534808516502,0.5588,-0.23696,0.19676,-0.08107,0.26543,0.05324,0.9899,-0.04367,0.1311,0.03172
814,54.267,-0.009754454717040062,0.5588,-0.23696,0.19676,-0.08107,0.26543,0.05324,0.9899,-0.04367,0.1311,0.03172
815,54.334,-0.009754454717040062,0.5588,-0.23696,0.19676,-0.08107,0.26541,0.05324,0.9899,-0.04367,0.13109,0.03172
816,54.4,-0.006703253369778395,0.5588,-0.23696,0.19676,-0.08107,0.26543,0.05324,0.9899,-0.04367,0.1311,0.03172
817,54.467,-0.006703253369778395,0.5588,-0.23696,0.19676,-0.08107,0.26543,0.05324,0.9899,-0.04367,0.1311,0.03172
818,54.533,-0.006703253369778395,0.5588,-0.23696,0.19676,-0.08109,0.26543,0.05323,0.9899,-0.04368,0.1311,0.03172
819,54.6,-0.003294168272987008,0.5588,-0.23696,0.19676,-0.08107,0.26541,0.05324,0.9899,-0.04367,0.13109,0.03172
820,54.667,-0.003294168272987008,0.5588,-0.23696,0.19676,-0.08107,0.26543,0.05324,0.9899,-0.04367,0.1311,0.03172
821,54.733,-0.003294168272987008,0.5588,-0.23696,0.19676,-0.08107,0.26543,0.05324,0.9899,-0.04367,0.1311,0.03172
822,54.8,8.503833669237792e-05,0.5588,-0.23696,0.19676,-0.08107,0.26543,0.05324,0.9899,-0.04367,0.1311,0.03172
