time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
41.133,-9.85000042419415e-07,0.53198,-0.07532,0.10009,-1.3562,0.31163,0.12618,0.76167,-0.6261,0.08154,0.14566
41.2,-9.85000042419415e-07,0.53199,-0.07662,0.09983,-1.35631,0.31153,0.12629,0.76163,-0.62615,0.08146,0.14568
41.267,-9.85000042419415e-07,0.532,-0.07768,0.09949,-1.35605,0.31144,0.12621,0.76172,-0.62605,0.08147,0.14561
41.333,-9.85000042419415e-07,0.53205,-0.07888,0.09902,-1.35562,0.31142,0.12606,0.76187,-0.62588,0.08154,0.14553
41.4,-9.85000042419415e-07,0.53217,-0.08027,0.09862,-1.35598,0.31124,0.12531,0.76183,-0.62599,0.08168,0.1452
41.467,-9.85000042419415e-07,0.53207,-0.08165,0.0983,-1.35721,0.31119,0.12502,0.76146,-0.62645,0.08166,0.14513
41.533,-9.85000042419415e-07,0.53201,-0.08307,0.09781,-1.35666,0.31123,0.12527,0.76162,-0.62625,0.08164,0.14521
41.6,-9.85000042419415e-07,0.53194,-0.08439,0.09738,-1.35506,0.31089,0.12585,0.76211,-0.62567,0.08144,0.14526
41.667,-9.85000042419415e-07,0.53183,-0.08589,0.09729,-1.3546,0.31068,0.12605,0.76224,-0.62551,0.08133,0.14526
41.733,-9.85000042419415e-07,0.53193,-0.08754,0.09738,-1.35517,0.31067,0.12517,0.76214,-0.62569,0.08156,0.14494
41.8,-9.85000042419415e-07,0.53205,-0.08936,0.0974,-1.35557,0.31083,0.12416,0.76207,-0.6258,0.08191,0.14462
41.867,-9.85000042419415e-07,0.532,-0.09148,0.09724,-1.35668,0.31108,0.12357,0.76174,-0.62619,0.08211,0.14452
41.934,-9.85000042419415e-07,0.53193,-0.09323,0.097,-1.35724,0.31125,0.12327,0.76157,-0.62639,0.08223,0.14448
42.0,-9.85000042419415e-07,0.53206,-0.0948,0.09675,-1.3558,0.31103,0.12266,0.76209,-0.62582,0.08244,0.14412
42.067,-9.85000042419415e-07,0.5321,-0.09663,0.09661,-1.35564,0.3111,0.12204,0.76218,-0.62573,0.08267,0.1439
42.133,-9.85000042419415e-07,0.53219,-0.09809,0.09654,-1.35608,0.31121,0.12096,0.76211,-0.62585,0.08302,0.14354
42.2,-9.85000042419415e-07,0.53236,-0.09914,0.09634,-1.35589,0.31129,0.11986,0.76224,-0.62573,0.08341,0.14314
42.267,-9.85000042419415e-07,0.53224,-0.10002,0.09612,-1.35598,0.31143,0.11982,0.7622,-0.62576,0.08347,0.14317
42.333,-9.85000042419415e-07,0.53208,-0.10079,0.09593,-1.35628,0.3117,0.11986,0.76208,-0.62587,0.08354,0.14328
42.4,-1.3133333141013281e-06,0.53187,-0.10151,0.09592,-1.35643,0.31194,0.12034,0.76199,-0.62594,0.08347,0.14354
42.467,-1.3133333141013281e-06,0.53166,-0.10243,0.09599,-1.35715,0.31229,0.12068,0.76171,-0.62622,0.08345,0.14381
42.533,-1.3133333141013281e-06,0.53146,-0.10349,0.09609,-1.35779,0.31262,0.12106,0.76146,-0.62647,0.08341,0.14408
42.6,-9.85000042419415e-07,0.53127,-0.10474,0.09617,-1.35758,0.3126,0.1217,0.76147,-0.62642,0.08322,0.14431
42.667,-9.85000042419415e-07,0.53121,-0.10645,0.09626,-1.35752,0.31268,0.12159,0.7615,-0.62639,0.08329,0.14429
42.733,-9.85000042419415e-07,0.53111,-0.10859,0.09626,-1.35743,0.31272,0.12152,0.76153,-0.62635,0.08333,0.14427
42.8,-9.85000042419415e-07,0.53146,-0.11084,0.09612,-1.35642,0.31311,0.12042,0.7619,-0.62591,0.0839,0.14393
42.867,-9.85000042419415e-07,0.53157,-0.11308,0.09563,-1.35589,0.31363,0.12051,0.76201,-0.6257,0.08411,0.1441
42.933,-9.85000042419415e-07,0.53157,-0.1155,0.09507,-1.35649,0.31446,0.12064,0.76175,-0.62591,0.08435,0.14443
43.0,-9.85000042419415e-07,0.53165,-0.1176,0.09475,-1.35675,0.31526,0.12089,0.76159,-0.626,0.08456,0.14478
43.067,-9.85000042419415e-07,0.53181,-0.11925,0.0946,-1.35636,0.31572,0.12065,0.76169,-0.62583,0.08484,0.14481
43.133,-9.85000042419415e-07,0.53212,-0.12068,0.09469,-1.35582,0.31606,0.12009,0.76187,-0.62559,0.08519,0.14468
43.2,-9.85000042419415e-07,0.53258,-0.12222,0.09493,-1.35517,0.31647,0.11952,0.76208,-0.62531,0.08557,0.14456
43.267,-9.85000042419415e-07,0.53309,-0.1238,0.09522,-1.35536,0.31691,0.11862,0.76206,-0.62533,0.08601,0.14436
43.333,-9.85000042419415e-07,0.53337,-0.12535,0.09537,-1.3553,0.31729,0.1184,0.76205,-0.62529,0.08623,0.14439
43.4,-9.85000042419415e-07,0.53369,-0.12667,0.09536,-1.35551,0.31788,0.1177,0.762,-0.62532,0.08666,0.14431
43.467,-9.85000042419415e-07,0.53402,-0.12817,0.09517,-1.35447,0.31825,0.11757,0.7623,-0.62491,0.08692,0.14433
43.533,-9.85000042419415e-07,0.53414,-0.13006,0.09476,-1.35293,0.31868,0.11846,0.76268,-0.62435,0.08692,0.14473
43.6,-9.85000042419415e-07,0.53399,-0.13189,0.09444,-1.3513,0.3187,0.12012,0.76307,-0.6238,0.08653,0.1453
43.667,-9.85000042419415e-07,0.53404,-0.13353,0.09453,-1.35043,0.31858,0.12078,0.7633,-0.6235,0.08634,0.14548
43.733,-9.85000042419415e-07,0.53429,-0.13509,0.09476,-1.34975,0.31858,0.12099,0.7635,-0.62325,0.08632,0.14553
43.8,-9.85000042419415e-07,0.53468,-0.13676,0.09495,-1.34922,0.31856,0.1211,0.76366,-0.62305,0.08632,0.14554
43.867,-9.85000042419415e-07,0.53506,-0.13865,0.09518,-1.34883,0.31895,0.12127,0.76373,-0.6229,0.08645,0.14571
43.934,-1.3133333141013281e-06,0.5356,-0.14047,0.09549,-1.34761,0.3193,0.12092,0.76411,-0.62241,0.08678,0.14563
44.0,-1.3133333141013281e-06,0.53617,-0.14219,0.0956,-1.34646,0.31952,0.12012,0.76451,-0.62193,0.0872,0.14534
44.067,-1.3133333141013281e-06,0.53625,-0.14388,0.09534,-1.34536,0.31972,0.12045,0.76481,-0.62152,0.08725,0.14548
44.133,-9.85000042419415e-07,0.53625,-0.14581,0.09496,-1.34366,0.3194,0.12127,0.76531,-0.62091,0.087,0.14562
44.2,-9.85000042419415e-07,0.53619,-0.14776,0.09453,-1.34271,0.3194,0.12226,0.76553,-0.62059,0.08676,0.14596
44.267,-9.85000042419415e-07,0.53616,-0.14937,0.09417,-1.34088,0.31949,0.12344,0.766,-0.61994,0.08656,0.14636
44.333,-9.85000042419415e-07,0.53615,-0.15095,0.09408,-1.34047,0.3193,0.1238,0.76613,-0.6198,0.08641,0.14642
44.4,-9.85000042419415e-07,0.53631,-0.15265,0.09397,-1.34069,0.31886,0.12271,0.76617,-0.61985,0.08656,0.14588
44.467,-1.3133333141013281e-06,0.53654,-0.15461,0.09388,-1.34006,0.31912,0.12218,0.76638,-0.61958,0.08687,0.14573
44.533,-1.3133333141013281e-06,0.53687,-0.15658,0.09388,-1.33874,0.3192,0.12165,0.76682,-0.61905,0.08716,0.14549
44.6,-1.3133333141013281e-06,0.53706,-0.15869,0.09395,-1.33811,0.31908,0.12113,0.76706,-0.61879,0.08732,0.14523
44.667,-9.85000042419415e-07,0.53708,-0.16078,0.09396,-1.3373,0.31911,0.12149,0.76729,-0.61849,0.08728,0.14534
44.733,-9.85000042419415e-07,0.53698,-0.16249,0.09379,-1.33715,0.31911,0.12205,0.76729,-0.61846,0.08712,0.14555
44.8,-9.85000042419415e-07,0.53707,-0.16419,0.09367,-1.33607,0.319,0.12277,0.76757,-0.61808,0.08693,0.14575
44.867,-9.85000042419415e-07,0.53707,-0.16596,0.09363,-1.33619,0.31929,0.12327,0.76749,-0.61814,0.08688,0.14603
44.933,-9.85000042419415e-07,0.53706,-0.16737,0.0935,-1.33565,0.31964,0.12394,0.76758,-0.61795,0.08685,0.14637
45.0,-9.85000042419415e-07,0.53702,-0.16824,0.09351,-1.33584,0.31998,0.12422,0.76746,-0.61803,0.08688,0.14659
45.067,-9.85000042419415e-07,0.53701,-0.16876,0.09366,-1.33629,0.32032,0.12412,0.76731,-0.61819,0.08701,0.14667
45.133,-9.85000042419415e-07,0.53691,-0.16925,0.09377,-1.337,0.32071,0.12412,0.76706,-0.61845,0.08711,0.14682
45.2,-9.85000042419415e-07,0.5368,-0.16978,0.09391,-1.33778,0.32116,0.12409,0.76677,-0.61874,0.08724,0.14698
45.267,-9.85000042419415e-07,0.53667,-0.1704,0.09409,-1.33863,0.32179,0.12413,0.76646,-0.61905,0.08741,0.14722
45.333,-9.85000042419415e-07,0.53652,-0.17114,0.09428,-1.33967,0.32244,0.12415,0.76609,-0.61943,0.08758,0.14747
45.4,-9.85000042419415e-07,0.53651,-0.17196,0.09453,-1.34071,0.32327,0.12371,0.76572,-0.61979,0.08796,0.1476
45.467,-9.85000042419415e-07,0.53715,-0.17275,0.09492,-1.34157,0.32423,0.12207,0.7655,-0.62002,0.08878,0.1473
45.533,-9.85000042419415e-07,0.53828,-0.17379,0.09558,-1.34222,0.32556,0.11993,0.76535,-0.62014,0.08991,0.14691
45.6,-9.85000042419415e-07,0.53927,-0.17487,0.09599,-1.34227,0.32673,0.1183,0.76536,-0.62005,0.09087,0.14664
45.667,-9.85000042419415e-07,0.5396,-0.1761,0.09603,-1.34273,0.32736,0.11805,0.76518,-0.6202,0.09116,0.14676
45.733,-9.85000042419415e-07,0.53991,-0.17762,0.09605,-1.34333,0.32805,0.11786,0.76496,-0.6204,0.09144,0.14692
45.8,-9.85000042419415e-07,0.54017,-0.17889,0.09605,-1.34413,0.32837,0.11772,0.7647,-0.62069,0.09155,0.147
45.867,-9.85000042419415e-07,0.54028,-0.1798,0.09593,-1.34451,0.32866,0.11796,0.76453,-0.62084,0.09156,0.1472
45.933,-9.85000042419415e-07,0.54052,-0.18042,0.09579,-1.34429,0.32891,0.11823,0.76456,-0.62076,0.09159,0.14737
46.0,-9.85000042419415e-07,0.54078,-0.18086,0.09569,-1.34406,0.32913,0.11833,0.76461,-0.62067,0.09166,0.14746
46.067,-9.85000042419415e-07,0.54142,-0.18141,0.0954,-1.3425,0.3292,0.11718,0.76517,-0.62002,0.09216,0.14697
46.133,-9.85000042419415e-07,0.5419,-0.18221,0.09483,-1.34064,0.32905,0.11611,0.76584,-0.61926,0.09257,0.14643
46.2,-9.85000042419415e-07,0.54158,-0.18311,0.09443,-1.34031,0.32862,0.11703,0.7659,-0.61919,0.09214,0.14664
46.267,-9.85000042419415e-07,0.54139,-0.18358,0.09444,-1.34117,0.32869,0.11708,0.76563,-0.61952,0.09209,0.14672
46.333,-9.85000042419415e-07,0.54135,-0.18368,0.09444,-1.34135,0.32865,0.11709,0.76557,-0.61959,0.09206,0.14672
46.4,-9.85000042419415e-07,0.54156,-0.18385,0.09425,-1.33971,0.32706,0.11716,0.76621,-0.61901,0.09154,0.14619
46.467,-9.85000042419415e-07,0.5417,-0.18434,0.09396,-1.33721,0.32451,0.11783,0.76715,-0.61815,0.09052,0.14556
46.533,-9.85000042419415e-07,0.54096,-0.18579,0.09432,-1.3381,0.3259,0.11882,0.76668,-0.6185,0.09069,0.1464
46.6,-9.85000042419415e-07,0.54065,-0.18583,0.09407,-1.34352,0.32106,0.11615,0.76559,-0.62059,0.08924,0.14416
46.667,-9.85000042419415e-07,0.54011,-0.18626,0.09362,-1.35041,0.31556,0.11356,0.76407,-0.62326,0.08742,0.1418
46.733,-9.85000042419415e-07,0.53948,-0.18683,0.09323,-1.3556,0.31071,0.11189,0.76294,-0.6253,0.0857,0.13991
46.8,-9.85000042419415e-07,0.53926,-0.18744,0.09331,-1.35668,0.31073,0.11186,0.7626,-0.62571,0.08564,0.13995
46.867,-9.85000042419415e-07,0.5393,-0.18729,0.09328,-1.35641,0.31062,0.11188,0.7627,-0.62561,0.08561,0.13991
46.933,-9.85000042419415e-07,0.5393,-0.18728,0.09329,-1.35636,0.3106,0.11187,0.76272,-0.62559,0.08561,0.1399
47.0,-9.85000042419415e-07,0.53931,-0.18726,0.09328,-1.35627,0.31058,0.11189,0.76274,-0.62556,0.0856,0.1399
47.067,-9.85000042419415e-07,0.53931,-0.18727,0.09329,-1.35631,0.3106,0.11188,0.76274,-0.62557,0.08561,0.1399
47.133,-9.85000042419415e-07,0.53931,-0.18726,0.09329,-1.35628,0.31058,0.11187,0.76274,-0.62556,0.08561,0.13989
47.2,-9.85000042419415e-07,0.53931,-0.18726,0.09329,-1.35628,0.3106,0.11188,0.76274,-0.62556,0.08561,0.1399
47.267,-9.85000042419415e-07,0.53931,-0.18726,0.09328,-1.35628,0.31058,0.1119,0.76275,-0.62556,0.0856,0.1399
47.334,-9.85000042419415e-07,0.53931,-0.18726,0.09329,-1.35625,0.31058,0.1119,0.76275,-0.62555,0.0856,0.1399
47.4,-9.85000042419415e-07,0.53931,-0.18726,0.09329,-1.35625,0.31058,0.1119,0.76275,-0.62555,0.0856,0.1399
47.467,-9.85000042419415e-07,0.53931,-0.18726,0.09328,-1.35622,0.31057,0.11189,0.76276,-0.62554,0.0856,0.13989
47.533,-9.85000042419415e-07,0.53931,-0.18726,0.09329,-1.35625,0.31058,0.1119,0.76275,-0.62555,0.0856,0.1399
47.6,-9.85000042419415e-07,0.53931,-0.18726,0.09329,-1.35622,0.31057,0.11189,0.76276,-0.62554,0.0856,0.13989
47.667,-9.85000042419415e-07,0.53931,-0.18726,0.09329,-1.35622,0.31058,0.1119,0.76276,-0.62554,0.0856,0.1399
47.733,-9.85000042419415e-07,0.53931,-0.18726,0.09329,-1.35622,0.31058,0.1119,0.76276,-0.62554,0.0856,0.1399
47.8,-9.85000042419415e-07,0.53931,-0.18726,0.09328,-1.35622,0.31058,0.1119,0.76276,-0.62554,0.0856,0.1399
47.867,-9.85000042419415e-07,0.53931,-0.18726,0.09329,-1.35622,0.31058,0.1119,0.76276,-0.62554,0.0856,0.1399
47.933,-9.85000042419415e-07,0.53931,-0.18726,0.09329,-1.35622,0.31058,0.1119,0.76276,-0.62554,0.0856,0.1399
48.0,-9.85000042419415e-07,0.53931,-0.18726,0.09329,-1.35622,0.31058,0.1119,0.76276,-0.62554,0.0856,0.1399
48.067,-1.3133333141013281e-06,0.53931,-0.18726,0.09328,-1.35622,0.31058,0.1119,0.76276,-0.62554,0.0856,0.1399
48.133,-1.3133333141013281e-06,0.53931,-0.18726,0.09329,-1.35622,0.31058,0.1119,0.76276,-0.62554,0.0856,0.1399
