,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
601,40.067,-9.85000042419415e-07,0.5694,0.13154,0.09951,-1.50259,0.37277,0.06571,0.71361,-0.67485,0.11332,0.15001
602,40.133,-9.85000042419415e-07,0.56823,0.1295,0.09904,-1.50232,0.37571,0.06864,0.71325,-0.67477,0.11341,0.15202
603,40.2,-9.85000042419415e-07,0.56559,0.12571,0.10017,-1.50163,0.38831,0.07561,0.71191,-0.67427,0.11566,0.15865
604,40.267,-9.85000042419415e-07,0.56305,0.12338,0.10176,-1.49885,0.39613,0.07991,0.71184,-0.67312,0.11726,0.16261
605,40.333,-9.85000042419415e-07,0.56165,0.12177,0.10229,-1.49762,0.39806,0.07788,0.71226,-0.67246,0.11874,0.16245
606,40.4,-9.85000042419415e-07,0.55962,0.11952,0.10163,-1.49722,0.3986,0.07974,0.71219,-0.6724,0.11834,0.16327
607,40.467,-9.85000042419415e-07,0.55709,0.11688,0.10052,-1.49829,0.39776,0.08186,0.71173,-0.67295,0.11724,0.16381
608,40.533,-9.85000042419415e-07,0.55465,0.1144,0.09874,-1.49695,0.39455,0.0829,0.71237,-0.6727,0.11584,0.16304
609,40.6,-9.85000042419415e-07,0.55304,0.11171,0.09654,-1.49939,0.38775,0.07747,0.71255,-0.67361,0.11501,0.159
610,40.667,-9.85000042419415e-07,0.55107,0.10822,0.09387,-1.49961,0.38133,0.07878,0.71291,-0.67409,0.11223,0.15735
611,40.733,-9.85000042419415e-07,0.54955,0.10496,0.09222,-1.49915,0.37386,0.08327,0.71333,-0.67454,0.10805,0.15645
612,40.8,-9.85000042419415e-07,0.54891,0.10178,0.09109,-1.49636,0.36431,0.08931,0.71458,-0.67431,0.10277,0.15529
613,40.867,-1.3133333141013281e-06,0.54914,0.09839,0.09098,-1.49678,0.35343,0.09145,0.71515,-0.67505,0.09807,0.15247
614,40.933,-1.3133333141013281e-06,0.54892,0.09504,0.09167,-1.50003,0.34372,0.09407,0.71462,-0.67675,0.09341,0.15034
615,41.0,-9.85000042419415e-07,0.54916,0.09201,0.09301,-1.49988,0.3354,0.09691,0.71511,-0.67716,0.08944,0.14858
616,41.067,-9.85000042419415e-07,0.55008,0.08919,0.09525,-1.49973,0.3291,0.09781,0.71558,-0.67739,0.08686,0.1468
617,41.133,-9.85000042419415e-07,0.55066,0.08729,0.09762,-1.50002,0.32237,0.09789,0.71598,-0.67775,0.08437,0.1446
618,41.2,-9.85000042419415e-07,0.5508,0.08581,0.09965,-1.50134,0.31678,0.09795,0.71595,-0.67843,0.08222,0.14281
619,41.267,-9.85000042419415e-07,0.55031,0.08473,0.10123,-1.50223,0.30947,0.10005,0.71604,-0.67909,0.07879,0.14116
620,41.333,-9.85000042419415e-07,0.54971,0.08372,0.10257,-1.50354,0.30132,0.10149,0.71608,-0.67989,0.07525,0.139
621,41.4,-9.85000042419415e-07,0.54818,0.08233,0.10329,-1.50693,0.29315,0.10361,0.71536,-0.68144,0.07133,0.13715
622,41.467,-9.85000042419415e-07,0.54682,0.08091,0.10363,-1.50931,0.28766,0.10526,0.71482,-0.68252,0.06861,0.13598
623,41.533,-9.85000042419415e-07,0.54577,0.07966,0.10344,-1.51185,0.28176,0.10468,0.7144,-0.68358,0.0665,0.13388
624,41.6,-9.85000042419415e-07,0.54419,0.07796,0.10254,-1.51506,0.27672,0.10337,0.71373,-0.68483,0.06491,0.13182
625,41.666,-9.85000042419415e-07,0.54216,0.07604,0.10175,-1.51793,0.27351,0.10159,0.71308,-0.68589,0.06417,0.13019
626,41.733,-9.85000042419415e-07,0.5405,0.07412,0.10149,-1.52099,0.27129,0.10028,0.71227,-0.687,0.06362,0.12907
627,41.8,-9.85000042419415e-07,0.53951,0.07194,0.10162,-1.52332,0.27044,0.09765,0.71169,-0.68777,0.06407,0.12792
628,41.867,-9.85000042419415e-07,0.53843,0.06973,0.10178,-1.52621,0.26868,0.09516,0.71097,-0.68877,0.06411,0.12653
629,41.933,-9.85000042419415e-07,0.53822,0.06734,0.10211,-1.52776,0.26737,0.09179,0.71073,-0.68925,0.0647,0.12494
630,42.0,-9.85000042419415e-07,0.53863,0.06489,0.10221,-1.52508,0.26583,0.09017,0.71186,-0.68829,0.06487,0.12375
631,42.067,-1.3133333141013281e-06,0.53864,0.06161,0.10192,-1.52395,0.26502,0.08944,0.71234,-0.68789,0.0649,0.12318
632,42.133,-1.3133333141013281e-06,0.53839,0.05824,0.10159,-1.52333,0.264,0.08982,0.71259,-0.68771,0.06444,0.12295
633,42.2,-1.3133333141013281e-06,0.53946,0.05517,0.10159,-1.51858,0.26169,0.08914,0.71441,-0.68606,0.06413,0.12177
634,42.267,-1.3133333141013281e-06,0.54037,0.05175,0.10163,-1.51567,0.26019,0.08937,0.71549,-0.68507,0.06369,0.12125
635,42.333,-1.3133333141013281e-06,0.54091,0.04829,0.1019,-1.51603,0.25998,0.08797,0.71546,-0.68516,0.06407,0.12069
636,42.4,-9.85000042419415e-07,0.54098,0.04525,0.10216,-1.51591,0.25937,0.08781,0.71555,-0.68513,0.06391,0.12042
637,42.467,-9.85000042419415e-07,0.5412,0.04246,0.10252,-1.51441,0.25882,0.08845,0.71605,-0.68463,0.06358,0.12042
638,42.533,-9.85000042419415e-07,0.54111,0.03991,0.10324,-1.51525,0.26013,0.08809,0.71571,-0.68488,0.06413,0.12076
639,42.6,-9.85000042419415e-07,0.54116,0.03786,0.10413,-1.51606,0.25975,0.08737,0.7155,-0.68516,0.06419,0.1204
640,42.667,-9.85000042419415e-07,0.5414,0.03652,0.10464,-1.51536,0.25862,0.08705,0.71583,-0.68493,0.06393,0.11988
641,42.733,-9.85000042419415e-07,0.54152,0.03507,0.10478,-1.51438,0.25839,0.08777,0.71614,-0.68461,0.06366,0.12003
642,42.8,-9.85000042419415e-07,0.54146,0.03332,0.1052,-1.51541,0.25879,0.08789,0.71575,-0.68497,0.0637,0.12024
643,42.867,-9.85000042419415e-07,0.54155,0.03165,0.10559,-1.51587,0.25812,0.08807,0.71563,-0.68516,0.06337,0.12009
644,42.933,-9.85000042419415e-07,0.54154,0.02971,0.10572,-1.51748,0.25826,0.08835,0.71504,-0.68574,0.06323,0.12029
645,43.0,-9.85000042419415e-07,0.54164,0.0278,0.10565,-1.51883,0.25857,0.08695,0.71465,-0.68617,0.06374,0.11994
646,43.067,-9.85000042419415e-07,0.54172,0.02609,0.10549,-1.51998,0.25857,0.08509,0.71436,-0.68652,0.06431,0.11931
647,43.133,-9.85000042419415e-07,0.54183,0.02453,0.10508,-1.51985,0.25752,0.08305,0.7146,-0.68644,0.06464,0.11822
648,43.2,-9.85000042419415e-07,0.54133,0.02245,0.10439,-1.5201,0.25666,0.08256,0.71459,-0.68654,0.06448,0.11776
649,43.267,-1.3133333141013281e-06,0.54016,0.0202,0.1035,-1.52062,0.25624,0.08419,0.71434,-0.68679,0.06374,0.11822
650,43.333,-1.3133333141013281e-06,0.53928,0.01836,0.10299,-1.5203,0.25584,0.08595,0.71437,-0.68674,0.06301,0.1187
651,43.4,-1.3133333141013281e-06,0.53928,0.0168,0.10297,-1.51916,0.25498,0.08594,0.71481,-0.68636,0.06277,0.11837
652,43.467,-9.85000042419415e-07,0.53941,0.01494,0.10308,-1.5183,0.25428,0.08623,0.71514,-0.68608,0.06247,0.11821
653,43.533,-9.85000042419415e-07,0.53936,0.01276,0.10311,-1.51704,0.25318,0.08691,0.71559,-0.68568,0.06191,0.11804
654,43.6,-9.85000042419415e-07,0.53952,0.01082,0.10319,-1.51613,0.25288,0.08749,0.71589,-0.68538,0.06166,0.11812
655,43.667,-9.85000042419415e-07,0.53974,0.00913,0.10332,-1.51457,0.25256,0.08776,0.71642,-0.68484,0.06154,0.11806
656,43.733,-9.85000042419415e-07,0.53994,0.00729,0.10355,-1.51352,0.25203,0.08818,0.71679,-0.68449,0.06127,0.118
657,43.8,-9.85000042419415e-07,0.54,0.00561,0.10361,-1.51212,0.25164,0.08914,0.71723,-0.68403,0.06088,0.11817
658,43.867,-9.85000042419415e-07,0.54022,0.0039,0.10378,-1.50976,0.25106,0.08984,0.71804,-0.68322,0.06057,0.11815
659,43.933,-9.85000042419415e-07,0.54045,0.00214,0.10389,-1.50834,0.25058,0.0904,0.71852,-0.68274,0.06029,0.11815
660,44.0,-9.85000042419415e-07,0.54069,0.00014,0.10396,-1.50669,0.25011,0.09074,0.71909,-0.68217,0.0601,0.11806
661,44.067,-9.85000042419415e-07,0.54115,-0.00205,0.10413,-1.5041,0.24878,0.091,0.72004,-0.68128,0.05968,0.11763
662,44.133,-9.85000042419415e-07,0.54158,-0.00452,0.10439,-1.50479,0.24851,0.08989,0.71989,-0.6815,0.05992,0.11716
663,44.2,-9.85000042419415e-07,0.54156,-0.00628,0.10454,-1.50655,0.24894,0.08984,0.71927,-0.68212,0.05999,0.11734
664,44.267,-9.85000042419415e-07,0.54163,-0.00749,0.10458,-1.50589,0.24879,0.08953,0.71951,-0.68188,0.06008,0.11716
665,44.333,-9.85000042419415e-07,0.54159,-0.00865,0.1045,-1.50591,0.24864,0.08957,0.71952,-0.68189,0.06001,0.11712
666,44.4,-9.85000042419415e-07,0.54156,-0.00968,0.10444,-1.50505,0.24848,0.08976,0.71981,-0.68159,0.05994,0.11711
667,44.467,-9.85000042419415e-07,0.5418,-0.0108,0.10451,-1.50333,0.24818,0.08946,0.72043,-0.68097,0.06003,0.11685
668,44.533,-9.85000042419415e-07,0.54201,-0.0122,0.10465,-1.50177,0.24805,0.08936,0.72098,-0.68041,0.06011,0.11672
669,44.6,-9.85000042419415e-07,0.54214,-0.01401,0.10487,-1.5006,0.24837,0.08967,0.72133,-0.67999,0.06019,0.11691
670,44.667,-9.85000042419415e-07,0.54229,-0.01624,0.10511,-1.50068,0.24862,0.0896,0.7213,-0.68001,0.0603,0.11697
671,44.733,-9.85000042419415e-07,0.54233,-0.01865,0.1053,-1.50106,0.24882,0.08986,0.72114,-0.68015,0.06026,0.11714
672,44.8,-9.85000042419415e-07,0.54229,-0.02066,0.10531,-1.50038,0.2486,0.09028,0.72136,-0.67992,0.06008,0.1172
673,44.867,-9.85000042419415e-07,0.5418,-0.02281,0.10529,-1.50094,0.24907,0.09121,0.72108,-0.68014,0.0599,0.11771
674,44.933,-9.85000042419415e-07,0.54151,-0.02474,0.10542,-1.50241,0.24977,0.0905,0.72058,-0.68063,0.06031,0.11773
675,45.0,-9.85000042419415e-07,0.54132,-0.02635,0.10555,-1.50335,0.25013,0.08952,0.7203,-0.68093,0.06072,0.11753
676,45.066,-9.85000042419415e-07,0.54109,-0.02783,0.10577,-1.50479,0.25063,0.08869,0.71983,-0.68141,0.0611,0.11744
677,45.133,-9.85000042419415e-07,0.54104,-0.02914,0.10614,-1.50594,0.25071,0.08802,0.71947,-0.6818,0.06129,0.11726
678,45.2,-9.85000042419415e-07,0.54116,-0.03059,0.10653,-1.50664,0.25081,0.08745,0.71926,-0.68203,0.06148,0.11711
679,45.267,-9.85000042419415e-07,0.54122,-0.03234,0.10699,-1.50681,0.25116,0.0873,0.71919,-0.68208,0.06165,0.11718
680,45.333,-9.85000042419415e-07,0.54131,-0.03432,0.10749,-1.50771,0.25161,0.08694,0.71888,-0.68238,0.06188,0.11723
681,45.4,-9.85000042419415e-07,0.54136,-0.03624,0.10762,-1.50579,0.25127,0.08765,0.71952,-0.68172,0.06163,0.11731
682,45.467,-9.85000042419415e-07,0.54137,-0.03837,0.10781,-1.50543,0.2513,0.08803,0.71961,-0.6816,0.06153,0.11745
683,45.533,-9.85000042419415e-07,0.54136,-0.04064,0.10792,-1.50522,0.25115,0.08838,0.71967,-0.68154,0.06137,0.11752
684,45.6,-9.85000042419415e-07,0.54136,-0.04283,0.10803,-1.50542,0.25103,0.08857,0.7196,-0.68162,0.06125,0.11755
685,45.667,-9.85000042419415e-07,0.54141,-0.04481,0.10817,-1.50467,0.25088,0.08874,0.71985,-0.68136,0.06118,0.11754
686,45.733,-9.85000042419415e-07,0.54139,-0.04646,0.10827,-1.50416,0.25079,0.08906,0.72001,-0.68119,0.06107,0.11761
687,45.8,-9.85000042419415e-07,0.54123,-0.04804,0.10847,-1.50457,0.25113,0.08949,0.71983,-0.68134,0.06102,0.11789
688,45.867,-1.3133333141013281e-06,0.54133,-0.04972,0.10866,-1.50396,0.25117,0.0892,0.72005,-0.68111,0.06117,0.11778
689,45.933,-1.3133333141013281e-06,0.54131,-0.05148,0.10884,-1.50436,0.25137,0.08923,0.7199,-0.68125,0.06121,0.11787
690,46.0,-9.85000042419415e-07,0.54138,-0.05297,0.10905,-1.50472,0.25183,0.08893,0.71976,-0.68136,0.06146,0.11793
691,46.067,-9.85000042419415e-07,0.54138,-0.05432,0.10926,-1.50403,0.25247,0.0892,0.71995,-0.6811,0.06164,0.11822
692,46.133,-9.85000042419415e-07,0.54133,-0.0557,0.10946,-1.50317,0.25306,0.08969,0.72018,-0.68079,0.06174,0.11857
693,46.2,-9.85000042419415e-07,0.54135,-0.05697,0.10953,-1.50205,0.25291,0.08993,0.72055,-0.6804,0.06167,0.11857
694,46.267,-9.85000042419415e-07,0.54135,-0.05838,0.10966,-1.50184,0.2529,0.09013,0.72061,-0.68033,0.06161,0.11863
695,46.333,-9.85000042419415e-07,0.54134,-0.0602,0.10979,-1.5019,0.25307,0.09024,0.72057,-0.68035,0.06163,0.11873
696,46.4,-9.85000042419415e-07,0.54154,-0.06259,0.1101,-1.50103,0.2537,0.08992,0.72085,-0.68001,0.06202,0.1188
697,46.467,-9.85000042419415e-07,0.54168,-0.06487,0.11041,-1.50201,0.25402,0.08945,0.72053,-0.68034,0.06224,0.11877
698,46.533,-9.85000042419415e-07,0.54163,-0.06719,0.11068,-1.50255,0.25456,0.0894,0.72031,-0.68052,0.06242,0.11895
699,46.6,-9.85000042419415e-07,0.54146,-0.06984,0.11103,-1.50336,0.25545,0.08983,0.71996,-0.6808,0.06255,0.11943
700,46.667,-9.85000042419415e-07,0.54129,-0.07215,0.11127,-1.50379,0.25579,0.09026,0.71976,-0.68096,0.0625,0.11971
701,46.733,-9.85000042419415e-07,0.54113,-0.074,0.11148,-1.50428,0.25608,0.09066,0.71955,-0.68114,0.06244,0.11997
702,46.8,-9.85000042419415e-07,0.54099,-0.07557,0.11165,-1.50456,0.25648,0.09104,0.71941,-0.68124,0.06244,0.12025
703,46.867,-9.85000042419415e-07,0.54089,-0.07727,0.11168,-1.50332,0.25621,0.09163,0.71982,-0.68082,0.06222,0.12033
704,46.933,-9.85000042419415e-07,0.54069,-0.07953,0.11166,-1.50343,0.25609,0.09212,0.71976,-0.68088,0.062,0.12047
705,47.0,-9.85000042419415e-07,0.54068,-0.0817,0.11161,-1.50348,0.25623,0.09168,0.71976,-0.68088,0.0622,0.12036
706,47.067,-9.85000042419415e-07,0.54072,-0.08365,0.11151,-1.50201,0.25606,0.09152,0.72028,-0.68035,0.06228,0.1202
707,47.133,-9.85000042419415e-07,0.54089,-0.08578,0.11123,-1.50133,0.25546,0.0912,0.72056,-0.68011,0.06221,0.11986
708,47.2,-9.85000042419415e-07,0.54097,-0.08827,0.11078,-1.50005,0.2552,0.09102,0.72102,-0.67965,0.06225,0.11967
709,47.267,-1.3133333141013281e-06,0.54101,-0.09063,0.11018,-1.49934,0.25524,0.09057,0.72129,-0.67938,0.06246,0.1195
710,47.333,-1.3133333141013281e-06,0.54103,-0.09297,0.10944,-1.49798,0.25476,0.09047,0.72179,-0.6789,0.0624,0.11926
711,47.4,-1.3133333141013281e-06,0.5407,-0.09516,0.10882,-1.49831,0.25473,0.09119,0.72164,-0.67904,0.06213,0.11952
712,47.467,-1.3133333141013281e-06,0.54044,-0.09697,0.10845,-1.49877,0.25475,0.09166,0.72146,-0.67922,0.06195,0.11971
713,47.533,-1.3133333141013281e-06,0.54026,-0.09852,0.10832,-1.49848,0.25477,0.09205,0.72152,-0.67913,0.06184,0.11985
714,47.6,-1.3133333141013281e-06,0.54015,-0.09982,0.10835,-1.49806,0.25464,0.0924,0.72166,-0.67899,0.0617,0.11992
715,47.667,-1.3133333141013281e-06,0.54003,-0.10066,0.10838,-1.49766,0.25456,0.09279,0.72177,-0.67886,0.06156,0.12002
716,47.733,-1.3133333141013281e-06,0.53996,-0.10123,0.10841,-1.49744,0.25451,0.09302,0.72183,-0.67879,0.06148,0.12008
717,47.8,-9.85000042419415e-07,0.53989,-0.1018,0.10839,-1.49753,0.25429,0.09305,0.72182,-0.67883,0.06138,0.12002
718,47.867,-9.85000042419415e-07,0.53968,-0.10274,0.10825,-1.49721,0.25356,0.09365,0.72194,-0.67875,0.06093,0.11998
719,47.933,-9.85000042419415e-07,0.53949,-0.10445,0.1081,-1.49789,0.25282,0.09377,0.72174,-0.67902,0.06058,0.1198
720,48.0,-9.85000042419415e-07,0.53925,-0.10642,0.1079,-1.49831,0.2522,0.09426,0.72161,-0.6792,0.06016,0.11978
721,48.067,-9.85000042419415e-07,0.53937,-0.10859,0.10757,-1.49726,0.25068,0.09423,0.72206,-0.67886,0.05968,0.11923
722,48.133,-9.85000042419415e-07,0.53941,-0.11144,0.10724,-1.49627,0.24991,0.09448,0.72243,-0.67853,0.05937,0.11903
723,48.2,-9.85000042419415e-07,0.53961,-0.11406,0.10696,-1.49575,0.2488,0.0938,0.72271,-0.67835,0.05923,0.1184
724,48.267,-9.85000042419415e-07,0.53993,-0.11696,0.10654,-1.49363,0.24743,0.0942,0.72349,-0.67763,0.05872,0.11802
725,48.333,-9.85000042419415e-07,0.54034,-0.12016,0.10611,-1.49282,0.24713,0.09404,0.72379,-0.67734,0.05871,0.11784
726,48.4,-9.85000042419415e-07,0.54009,-0.12313,0.10571,-1.492,0.24728,0.09541,0.72398,-0.67708,0.05835,0.11836
727,48.467,-9.85000042419415e-07,0.53978,-0.12527,0.1055,-1.49105,0.24718,0.09659,0.72424,-0.67677,0.05797,0.11873
728,48.533,-9.85000042419415e-07,0.53973,-0.1272,0.10536,-1.49008,0.24683,0.09733,0.72454,-0.67645,0.05765,0.11885
729,48.6,-9.85000042419415e-07,0.5397,-0.12882,0.10522,-1.49067,0.2463,0.09741,0.72437,-0.67668,0.05739,0.11872
730,48.667,-9.85000042419415e-07,0.53956,-0.13,0.10516,-1.49108,0.24605,0.0977,0.72424,-0.67684,0.05718,0.11875
731,48.733,-9.85000042419415e-07,0.53962,-0.13082,0.10529,-1.49082,0.24575,0.0976,0.72434,-0.67675,0.05712,0.11861
732,48.8,-9.85000042419415e-07,0.53965,-0.13165,0.10535,-1.4903,0.24556,0.09774,0.72453,-0.67657,0.05703,0.11858
733,48.867,-9.85000042419415e-07,0.54002,-0.13277,0.10541,-1.48904,0.24488,0.09738,0.72501,-0.67612,0.05698,0.11819
734,48.933,-9.85000042419415e-07,0.54034,-0.13408,0.10555,-1.48886,0.24466,0.09702,0.72511,-0.67605,0.05703,0.11798
735,49.0,-9.85000042419415e-07,0.54083,-0.13519,0.10574,-1.48883,0.24472,0.09606,0.72517,-0.67601,0.05738,0.11765
736,49.067,-9.85000042419415e-07,0.54132,-0.13642,0.10592,-1.48825,0.24462,0.09534,0.72542,-0.67578,0.05762,0.11734
737,49.133,-9.85000042419415e-07,0.54143,-0.13812,0.10594,-1.48911,0.24471,0.09497,0.72514,-0.67608,0.05773,0.11726
738,49.2,-9.85000042419415e-07,0.54135,-0.14003,0.10589,-1.48908,0.24441,0.09541,0.72514,-0.67609,0.05747,0.11732
739,49.267,-9.85000042419415e-07,0.54095,-0.14172,0.10581,-1.48965,0.24431,0.0961,0.72492,-0.67632,0.05717,0.11755
740,49.333,-9.85000042419415e-07,0.54065,-0.14309,0.10579,-1.48906,0.24419,0.09683,0.72508,-0.67613,0.05691,0.11776
741,49.4,-9.85000042419415e-07,0.54062,-0.1447,0.10579,-1.48852,0.24417,0.09706,0.72525,-0.67594,0.05686,0.11782
742,49.467,-9.85000042419415e-07,0.54058,-0.14661,0.10569,-1.48831,0.24377,0.09701,0.72535,-0.67587,0.05674,0.11766
743,49.533,-9.85000042419415e-07,0.54074,-0.14864,0.10561,-1.48828,0.24429,0.09744,0.72531,-0.67586,0.05679,0.11799
744,49.6,-9.85000042419415e-07,0.54113,-0.15064,0.10576,-1.48782,0.24475,0.09736,0.72543,-0.67568,0.05701,0.1181
745,49.667,-1.3133333141013281e-06,0.54164,-0.15275,0.10594,-1.48785,0.24484,0.09672,0.72546,-0.67567,0.05726,0.1179
746,49.733,-1.3133333141013281e-06,0.54205,-0.15464,0.10591,-1.4878,0.24445,0.09598,0.72554,-0.67564,0.05737,0.1175
747,49.8,-1.3133333141013281e-06,0.54211,-0.15627,0.10575,-1.48725,0.24432,0.09646,0.7257,-0.67546,0.05719,0.11762
748,49.867,-1.3133333141013281e-06,0.542,-0.15796,0.10537,-1.48866,0.24404,0.09626,0.72526,-0.67597,0.05707,0.11749
749,49.933,-1.3133333141013281e-06,0.54173,-0.15969,0.10488,-1.48788,0.24444,0.09734,0.72544,-0.67571,0.0569,0.11799
750,50.0,-1.3133333141013281e-06,0.5418,-0.16123,0.10445,-1.48716,0.24452,0.09753,0.72566,-0.67545,0.05691,0.11807
751,50.067,-9.85000042419415e-07,0.54181,-0.16286,0.10404,-1.48598,0.24509,0.09817,0.72598,-0.67503,0.05697,0.11846
752,50.133,-9.85000042419415e-07,0.54201,-0.16472,0.10394,-1.48585,0.24567,0.09796,0.72601,-0.67496,0.05726,0.11857
753,50.2,-9.85000042419415e-07,0.54248,-0.16663,0.10416,-1.48618,0.24637,0.09677,0.72593,-0.67503,0.0579,0.11838
754,50.267,-9.85000042419415e-07,0.54265,-0.16816,0.10457,-1.48734,0.2471,0.09595,0.72554,-0.67541,0.05838,0.11836
755,50.333,-9.85000042419415e-07,0.5428,-0.16927,0.10503,-1.48781,0.24765,0.09533,0.72538,-0.67555,0.05876,0.11833
756,50.4,-1.3133333141013281e-06,0.5429,-0.17001,0.1054,-1.48833,0.2482,0.09486,0.7252,-0.67571,0.05909,0.11836
757,50.467,-1.3133333141013281e-06,0.54303,-0.17063,0.10571,-1.48847,0.24856,0.09443,0.72515,-0.67574,0.05936,0.11833
758,50.533,-1.3133333141013281e-06,0.54323,-0.17136,0.10594,-1.48798,0.24866,0.09418,0.72533,-0.67555,0.05951,0.11826
759,50.6,-9.85000042419415e-07,0.54346,-0.17251,0.10627,-1.48772,0.2489,0.09377,0.72543,-0.67544,0.05975,0.11818
760,50.667,-9.85000042419415e-07,0.5438,-0.17418,0.10689,-1.48732,0.24946,0.09306,0.72556,-0.67526,0.06022,0.1181
761,50.733,-9.85000042419415e-07,0.54419,-0.17599,0.10767,-1.48779,0.25021,0.09201,0.72543,-0.67538,0.06082,0.11798
762,50.8,-9.85000042419415e-07,0.54469,-0.17745,0.10844,-1.48788,0.2508,0.0911,0.72541,-0.67537,0.06134,0.11785
763,50.867,-9.85000042419415e-07,0.54573,-0.1788,0.10935,-1.48671,0.25142,0.08961,0.72587,-0.67488,0.06214,0.11748
764,50.933,-9.85000042419415e-07,0.54662,-0.18044,0.10998,-1.48586,0.2519,0.08858,0.72618,-0.67453,0.06271,0.11724
765,51.0,-9.85000042419415e-07,0.54695,-0.18252,0.1103,-1.4856,0.25246,0.08856,0.72623,-0.67442,0.06294,0.11741
766,51.066,-9.85000042419415e-07,0.54716,-0.18446,0.11054,-1.48517,0.25309,0.08873,0.72633,-0.67425,0.06314,0.11767
767,51.133,-9.85000042419415e-07,0.54768,-0.18605,0.1109,-1.4834,0.25377,0.08873,0.72688,-0.67359,0.06349,0.11784
768,51.2,-9.85000042419415e-07,0.54814,-0.18731,0.11126,-1.48303,0.25434,0.08838,0.727,-0.67343,0.06384,0.11789
769,51.267,-9.85000042419415e-07,0.54845,-0.1888,0.1114,-1.48244,0.25498,0.08845,0.72715,-0.6732,0.06409,0.11811
770,51.333,-9.85000042419415e-07,0.54828,-0.19013,0.11127,-1.48285,0.25534,0.08913,0.72695,-0.67336,0.06397,0.11849
771,51.4,-9.85000042419415e-07,0.54816,-0.19122,0.1112,-1.48324,0.25566,0.08963,0.72677,-0.67351,0.06389,0.11879
772,51.467,-9.85000042419415e-07,0.54884,-0.19185,0.10994,-1.47888,0.25117,0.09249,0.72835,-0.67213,0.06154,0.1182
773,51.533,-9.85000042419415e-07,0.55187,-0.19189,0.10838,-1.46949,0.24149,0.09433,0.73197,-0.66899,0.0579,0.11539
774,51.6,-9.85000042419415e-07,0.55225,-0.19273,0.10608,-1.46194,0.23362,0.10418,0.7344,-0.66666,0.05213,0.1162
775,51.666,-9.85000042419415e-07,0.55412,-0.19148,0.10399,-1.45044,0.22252,0.11304,0.73838,-0.66284,0.04572,0.11554
776,51.733,-9.85000042419415e-07,0.5562,-0.19123,0.102,-1.44058,0.21102,0.12091,0.74187,-0.65952,0.03938,0.1145
777,51.8,-1.3133333141013281e-06,0.55636,-0.19169,0.10109,-1.43908,0.2087,0.12359,0.74235,-0.65904,0.03771,0.11471
778,51.867,-1.3133333141013281e-06,0.55624,-0.19182,0.1011,-1.4394,0.20868,0.12365,0.74225,-0.65916,0.03767,0.11473
779,51.933,-9.85000042419415e-07,0.55629,-0.19173,0.10117,-1.43927,0.20864,0.1235,0.74229,-0.65911,0.03771,0.11466
780,52.0,-9.85000042419415e-07,0.5563,-0.19167,0.10116,-1.43921,0.20861,0.1235,0.74232,-0.65909,0.0377,0.11465
781,52.067,-9.85000042419415e-07,0.55628,-0.19173,0.10117,-1.4393,0.20861,0.12349,0.74229,-0.65912,0.0377,0.11465
782,52.133,-9.85000042419415e-07,0.55629,-0.19169,0.10116,-1.43924,0.2086,0.12351,0.74231,-0.6591,0.03769,0.11465
783,52.2,-9.85000042419415e-07,0.55629,-0.19171,0.10117,-1.43927,0.20861,0.1235,0.7423,-0.65911,0.0377,0.11465
784,52.267,-9.85000042419415e-07,0.55628,-0.19169,0.10116,-1.43924,0.2086,0.12351,0.74231,-0.6591,0.03769,0.11465
785,52.333,-9.85000042419415e-07,0.55629,-0.1917,0.10117,-1.4393,0.2086,0.12348,0.7423,-0.65912,0.0377,0.11464
786,52.4,-9.85000042419415e-07,0.55628,-0.19169,0.10116,-1.43927,0.2086,0.12351,0.7423,-0.65911,0.03769,0.11465
787,52.467,-1.3133333141013281e-06,0.55629,-0.1917,0.10117,-1.43927,0.20861,0.1235,0.7423,-0.65911,0.0377,0.11465
788,52.533,-1.3133333141013281e-06,0.55629,-0.1917,0.10117,-1.43927,0.2086,0.12351,0.7423,-0.65911,0.03769,0.11465
789,52.6,-1.3133333141013281e-06,0.55629,-0.1917,0.10116,-1.43927,0.2086,0.12351,0.7423,-0.65911,0.03769,0.11465
790,52.667,-9.85000042419415e-07,0.55629,-0.1917,0.10117,-1.43927,0.2086,0.12348,0.7423,-0.65911,0.0377,0.11464
791,52.733,-9.85000042419415e-07,0.55629,-0.1917,0.10117,-1.43927,0.20861,0.1235,0.7423,-0.65911,0.0377,0.11465
792,52.8,-9.85000042419415e-07,0.55629,-0.1917,0.10117,-1.43927,0.20861,0.1235,0.7423,-0.65911,0.0377,0.11465
