,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
618,41.2,9.193333244184032e-05,0.54876,-0.08609,0.11682,1.62299,0.08411,-0.00318,0.68776,0.72472,0.02779,-0.03159
619,41.267,9.193333244184032e-05,0.54895,-0.08801,0.11722,1.62407,0.08372,-0.00254,0.68738,0.72509,0.02787,-0.03124
620,41.333,9.193333244184032e-05,0.54889,-0.08942,0.11728,1.62529,0.08381,-0.0021,0.68695,0.7255,0.02804,-0.03114
621,41.4,9.160499757854268e-05,0.54896,-0.09066,0.11725,1.62831,0.08459,-0.00162,0.68585,0.72652,0.02844,-0.0313
622,41.467,9.160499757854268e-05,0.54881,-0.09176,0.11721,1.6284,0.08521,-0.00156,0.6858,0.72654,0.02867,-0.03151
623,41.533,9.160499757854268e-05,0.5487,-0.09257,0.1173,1.62895,0.08544,-0.00195,0.68559,0.72673,0.0286,-0.03173
624,41.6,9.160499757854268e-05,0.5489,-0.09335,0.11763,1.62944,0.08556,-0.00284,0.6854,0.72691,0.02831,-0.03209
625,41.667,9.160499757854268e-05,0.54919,-0.09408,0.11807,1.6295,0.0852,-0.0031,0.68538,0.72694,0.02809,-0.03205
626,41.733,9.193333244184032e-05,0.54985,-0.09483,0.11862,1.63017,0.08503,-0.003,0.68514,0.72717,0.02806,-0.03196
627,41.8,9.193333244184032e-05,0.55047,-0.09563,0.1189,1.63153,0.08543,-0.00301,0.68464,0.72763,0.02817,-0.03213
628,41.867,9.160499757854268e-05,0.55086,-0.09651,0.11894,1.63196,0.08584,-0.00297,0.68447,0.72777,0.02832,-0.03227
629,41.933,9.160499757854268e-05,0.5512,-0.09724,0.11891,1.6324,0.08635,-0.00293,0.68431,0.72791,0.0285,-0.03245
630,42.0,9.160499757854268e-05,0.55146,-0.098,0.11875,1.63323,0.08712,-0.0034,0.68398,0.72819,0.02858,-0.0329
631,42.067,9.127666999120265e-05,0.55165,-0.09903,0.11873,1.63466,0.08768,-0.00394,0.68344,0.72868,0.02855,-0.03331
632,42.133,9.127666999120265e-05,0.5519,-0.10026,0.11875,1.63711,0.08821,-0.00421,0.68255,0.72951,0.02859,-0.03363
633,42.2,9.127666999120265e-05,0.55192,-0.10141,0.11846,1.63831,0.08915,-0.00517,0.68207,0.72992,0.02854,-0.03432
634,42.267,9.160499757854268e-05,0.55173,-0.10225,0.11808,1.63905,0.09027,-0.00627,0.68177,0.73017,0.02851,-0.03511
635,42.334,9.160499757854268e-05,0.55146,-0.10309,0.1177,1.63855,0.09152,-0.00694,0.68192,0.72999,0.0287,-0.03579
636,42.4,9.160499757854268e-05,0.55103,-0.10411,0.1173,1.63742,0.09273,-0.00796,0.68229,0.7296,0.02876,-0.03656
637,42.467,9.160499757854268e-05,0.55073,-0.10501,0.11711,1.63605,0.0935,-0.00848,0.68276,0.72913,0.02886,-0.037
638,42.533,9.160499757854268e-05,0.55053,-0.10577,0.11704,1.63581,0.0939,-0.00845,0.68285,0.72904,0.02901,-0.03713
639,42.6,9.160499757854268e-05,0.55031,-0.1066,0.11689,1.63721,0.09423,-0.00836,0.68234,0.72951,0.02913,-0.03724
640,42.667,9.160499757854268e-05,0.55007,-0.10745,0.11668,1.63907,0.09448,-0.00836,0.68165,0.73014,0.02918,-0.03736
641,42.733,9.160499757854268e-05,0.54988,-0.10813,0.11655,1.63989,0.09464,-0.00839,0.68135,0.73042,0.02921,-0.03744
642,42.8,9.160499757854268e-05,0.54969,-0.10875,0.11647,1.64112,0.09481,-0.0087,0.68088,0.73084,0.02913,-0.03763
643,42.867,9.160499757854268e-05,0.5494,-0.10947,0.11652,1.64213,0.09492,-0.01004,0.68049,0.7312,0.02866,-0.03814
644,42.934,9.160499757854268e-05,0.54921,-0.10994,0.1165,1.64225,0.09492,-0.01066,0.68044,0.73125,0.02843,-0.03835
645,43.0,9.127666999120265e-05,0.54891,-0.11044,0.11646,1.6425,0.09493,-0.01158,0.68033,0.73135,0.02809,-0.03867
646,43.067,9.127666999120265e-05,0.54866,-0.11108,0.11642,1.64331,0.09496,-0.01198,0.68002,0.73163,0.02794,-0.03883
647,43.133,9.127666999120265e-05,0.54846,-0.11207,0.11641,1.64453,0.09495,-0.01174,0.67958,0.73204,0.028,-0.03876
648,43.2,9.127666999120265e-05,0.5483,-0.11344,0.11644,1.6448,0.09474,-0.0114,0.6795,0.73213,0.02805,-0.03857
649,43.267,9.127666999120265e-05,0.54819,-0.1147,0.11651,1.64604,0.09452,-0.01102,0.67905,0.73255,0.02809,-0.03838
650,43.333,9.127666999120265e-05,0.54818,-0.11607,0.11663,1.64637,0.09412,-0.01047,0.67895,0.73266,0.02815,-0.03805
651,43.4,9.127666999120265e-05,0.54865,-0.11752,0.11693,1.64782,0.0939,-0.00926,0.67844,0.73314,0.02849,-0.03758
652,43.467,9.094833512790501e-05,0.5493,-0.11901,0.11735,1.64849,0.09359,-0.00782,0.67823,0.73335,0.0289,-0.03699
653,43.533,9.094833512790501e-05,0.54951,-0.12032,0.1175,1.64932,0.09359,-0.00764,0.67792,0.73363,0.02895,-0.03694
654,43.6,9.127666999120265e-05,0.54955,-0.12129,0.11745,1.65062,0.09395,-0.00808,0.67744,0.73407,0.02889,-0.03724
655,43.667,9.127666999120265e-05,0.54943,-0.12215,0.11728,1.65138,0.09437,-0.00877,0.67713,0.73433,0.02876,-0.03764
656,43.733,9.127666999120265e-05,0.54935,-0.12288,0.11722,1.65169,0.09451,-0.00911,0.67701,0.73444,0.02868,-0.03781
657,43.8,9.127666999120265e-05,0.54934,-0.1237,0.11725,1.65208,0.09451,-0.00909,0.67687,0.73457,0.02868,-0.03781
658,43.867,9.127666999120265e-05,0.5494,-0.12466,0.11721,1.65377,0.09479,-0.00869,0.67625,0.73513,0.02889,-0.0378
659,43.933,9.127666999120265e-05,0.54933,-0.12558,0.11709,1.65421,0.09516,-0.00901,0.67607,0.73528,0.02889,-0.03805
660,44.0,9.094833512790501e-05,0.54933,-0.12662,0.11706,1.65486,0.09542,-0.00926,0.67583,0.7355,0.02887,-0.03824
661,44.067,9.094833512790501e-05,0.5492,-0.12756,0.11713,1.65545,0.09547,-0.0101,0.6756,0.73571,0.02857,-0.03855
662,44.133,9.094833512790501e-05,0.54922,-0.12832,0.1174,1.65693,0.09544,-0.01099,0.67503,0.73622,0.0282,-0.03886
663,44.2,9.094833512790501e-05,0.54944,-0.12923,0.11771,1.65932,0.09537,-0.01108,0.67416,0.73703,0.0281,-0.0389
664,44.267,9.094833512790501e-05,0.54959,-0.13014,0.1179,1.66078,0.09541,-0.01101,0.67362,0.73752,0.02811,-0.03891
665,44.334,9.094833512790501e-05,0.54966,-0.13085,0.11799,1.66209,0.09564,-0.01126,0.67312,0.73796,0.02807,-0.0391
666,44.4,9.094833512790501e-05,0.54993,-0.13161,0.11811,1.66332,0.09603,-0.01138,0.67266,0.73837,0.02813,-0.0393
667,44.467,9.094833512790501e-05,0.55016,-0.13276,0.11821,1.66359,0.09635,-0.0115,0.67256,0.73846,0.02819,-0.03946
668,44.533,9.062000026460737e-05,0.55026,-0.13417,0.11833,1.66299,0.09655,-0.01196,0.67277,0.73826,0.0281,-0.03968
669,44.6,9.062000026460737e-05,0.55028,-0.13537,0.11859,1.66322,0.09679,-0.01328,0.67264,0.73835,0.02769,-0.04022
670,44.667,9.062000026460737e-05,0.55043,-0.13654,0.11877,1.66372,0.09705,-0.01357,0.67245,0.73852,0.02766,-0.04042
671,44.733,9.062000026460737e-05,0.55039,-0.13756,0.11867,1.66471,0.09742,-0.01372,0.67208,0.73885,0.02771,-0.04062
672,44.8,9.062000026460737e-05,0.5501,-0.1382,0.11833,1.66482,0.09806,-0.01465,0.672,0.73889,0.02758,-0.04117
673,44.867,9.062000026460737e-05,0.54984,-0.13855,0.11793,1.66479,0.09879,-0.01563,0.67198,0.73888,0.02746,-0.04177
674,44.933,9.062000026460737e-05,0.54965,-0.13863,0.11763,1.66499,0.09937,-0.01648,0.67187,0.73895,0.02734,-0.04227
675,45.0,9.062000026460737e-05,0.54957,-0.1387,0.11754,1.66519,0.09958,-0.01687,0.67179,0.73902,0.02726,-0.04248
676,45.067,9.062000026460737e-05,0.54954,-0.13873,0.11753,1.66545,0.09968,-0.01713,0.67169,0.73911,0.02719,-0.04261
677,45.133,9.062000026460737e-05,0.54951,-0.13878,0.1175,1.66551,0.09976,-0.01734,0.67165,0.73913,0.02714,-0.04271
678,45.2,9.029166540130973e-05,0.54948,-0.13883,0.1175,1.66559,0.0998,-0.01748,0.67162,0.73916,0.0271,-0.04277
679,45.267,9.029166540130973e-05,0.54947,-0.13886,0.1175,1.66562,0.09981,-0.01757,0.67161,0.73917,0.02707,-0.04281
680,45.333,9.029166540130973e-05,0.54947,-0.13894,0.11749,1.66565,0.09982,-0.0176,0.6716,0.73918,0.02706,-0.04282
681,45.4,9.062000026460737e-05,0.54942,-0.13908,0.1175,1.66594,0.09985,-0.01785,0.67148,0.73928,0.02697,-0.04292
682,45.467,9.062000026460737e-05,0.54947,-0.13935,0.11759,1.66662,0.09983,-0.01802,0.67123,0.73951,0.02689,-0.04298
683,45.533,9.062000026460737e-05,0.54949,-0.13978,0.11757,1.66707,0.0999,-0.01789,0.67107,0.73966,0.02695,-0.04297
684,45.6,9.029166540130973e-05,0.54922,-0.14033,0.11727,1.66687,0.10019,-0.01806,0.67113,0.73959,0.02699,-0.04313
685,45.667,9.029166540130973e-05,0.5488,-0.14095,0.1169,1.66673,0.10068,-0.01845,0.67116,0.73954,0.02701,-0.04344
686,45.733,9.029166540130973e-05,0.54851,-0.1416,0.11664,1.6667,0.10097,-0.01873,0.67117,0.73953,0.02701,-0.04364
687,45.8,9.029166540130973e-05,0.54834,-0.14214,0.1166,1.66702,0.10091,-0.01876,0.67104,0.73964,0.02697,-0.04363
688,45.867,9.029166540130973e-05,0.54806,-0.14248,0.11653,1.66756,0.10107,-0.01954,0.67083,0.73983,0.02672,-0.04396
689,45.933,9.029166540130973e-05,0.54792,-0.14274,0.11649,1.66798,0.10113,-0.01982,0.67066,0.73997,0.02663,-0.04408
690,46.0,9.029166540130973e-05,0.54777,-0.14297,0.1165,1.66872,0.10109,-0.02058,0.67037,0.74023,0.02632,-0.04433
691,46.067,9.029166540130973e-05,0.54767,-0.14313,0.11653,1.66917,0.10108,-0.02113,0.67019,0.74039,0.0261,-0.04452
692,46.133,8.996333053801209e-05,0.5474,-0.14327,0.11652,1.66963,0.10121,-0.02258,0.66998,0.74056,0.0256,-0.04506
693,46.2,8.996333053801209e-05,0.54732,-0.14339,0.11658,1.67053,0.10115,-0.02333,0.66964,0.74087,0.02528,-0.0453
694,46.267,8.996333053801209e-05,0.54737,-0.14376,0.11683,1.67226,0.10105,-0.02395,0.66899,0.74146,0.02498,-0.04549
695,46.334,8.996333053801209e-05,0.54757,-0.14432,0.11723,1.67406,0.10084,-0.02432,0.66831,0.74207,0.02473,-0.04556
696,46.4,8.996333053801209e-05,0.54801,-0.14515,0.11792,1.67554,0.10049,-0.02448,0.66777,0.74257,0.02452,-0.0455
697,46.467,8.963500295067206e-05,0.54854,-0.14625,0.11865,1.67697,0.10012,-0.02427,0.66725,0.74305,0.02444,-0.04531
698,46.533,8.963500295067206e-05,0.54875,-0.14731,0.11902,1.67696,0.09973,-0.02414,0.66727,0.74305,0.02436,-0.04512
699,46.6,8.963500295067206e-05,0.54889,-0.14821,0.11916,1.67728,0.09962,-0.02418,0.66715,0.74316,0.0243,-0.0451
700,46.667,8.963500295067206e-05,0.54902,-0.14892,0.11909,1.67733,0.09985,-0.02398,0.66713,0.74317,0.02445,-0.04512
701,46.733,8.963500295067206e-05,0.54911,-0.14969,0.11896,1.67767,0.10008,-0.0239,0.667,0.74328,0.02455,-0.04518
702,46.8,8.963500295067206e-05,0.54924,-0.15051,0.11899,1.67839,0.09992,-0.02363,0.66674,0.74352,0.02458,-0.04504
703,46.867,8.963500295067206e-05,0.54943,-0.1513,0.11909,1.67894,0.09979,-0.02337,0.66654,0.7437,0.02462,-0.04491
704,46.933,8.963500295067206e-05,0.54955,-0.15194,0.11903,1.67943,0.09998,-0.02325,0.66636,0.74386,0.02472,-0.04495
705,47.0,8.963500295067206e-05,0.54954,-0.15238,0.11883,1.67986,0.10033,-0.02348,0.66619,0.744,0.02474,-0.04516
706,47.067,8.963500295067206e-05,0.54951,-0.15273,0.11868,1.68039,0.10046,-0.02373,0.66598,0.74418,0.02468,-0.0453
707,47.133,8.963500295067206e-05,0.54962,-0.15312,0.11855,1.68127,0.1004,-0.02359,0.66566,0.74447,0.02469,-0.04524
708,47.2,8.930666808737442e-05,0.54972,-0.15368,0.11847,1.68218,0.10004,-0.02359,0.66533,0.74478,0.02455,-0.04512
709,47.267,8.930666808737442e-05,0.54958,-0.15408,0.11839,1.68215,0.09956,-0.02389,0.66534,0.74478,0.02428,-0.04504
710,47.333,8.930666808737442e-05,0.54951,-0.1545,0.11834,1.68293,0.09894,-0.02398,0.66506,0.74505,0.02402,-0.04485
711,47.4,8.930666808737442e-05,0.54952,-0.15487,0.11826,1.68368,0.09868,-0.02392,0.66479,0.7453,0.02394,-0.04474
712,47.467,8.930666808737442e-05,0.54938,-0.15518,0.11802,1.6839,0.0986,-0.02424,0.6647,0.74538,0.02379,-0.04482
713,47.533,8.930666808737442e-05,0.54952,-0.15549,0.11791,1.6849,0.0988,-0.02428,0.66432,0.74571,0.02382,-0.04492
714,47.6,8.930666808737442e-05,0.54935,-0.15562,0.11781,1.68469,0.09916,-0.02555,0.66437,0.74565,0.02347,-0.04547
715,47.667,8.930666808737442e-05,0.54933,-0.15582,0.1179,1.68461,0.09924,-0.02632,0.66438,0.74563,0.02321,-0.04576
716,47.733,8.930666808737442e-05,0.54929,-0.15603,0.118,1.68446,0.09918,-0.02703,0.66442,0.74559,0.02293,-0.04597
717,47.8,8.930666808737442e-05,0.54932,-0.15633,0.11815,1.68446,0.09898,-0.02752,0.66442,0.7456,0.02268,-0.04606
718,47.867,8.930666808737442e-05,0.54948,-0.15666,0.11831,1.68458,0.09889,-0.02738,0.66438,0.74564,0.0227,-0.04598
719,47.934,8.864999836077914e-05,0.54944,-0.15687,0.11832,1.68437,0.09891,-0.02741,0.66446,0.74557,0.0227,-0.04599
720,48.0,8.864999836077914e-05,0.54964,-0.15739,0.11839,1.68547,0.09912,-0.02721,0.66404,0.74593,0.02282,-0.04602
721,48.067,8.864999836077914e-05,0.55038,-0.15864,0.11864,1.68839,0.09936,-0.02588,0.66298,0.74688,0.02333,-0.0457
722,48.133,8.897833322407678e-05,0.55103,-0.1603,0.1186,1.69114,0.10009,-0.02427,0.66197,0.74776,0.02411,-0.04547
723,48.2,8.897833322407678e-05,0.55113,-0.1618,0.11835,1.69221,0.10072,-0.02385,0.66157,0.7481,0.02445,-0.04558
724,48.267,8.897833322407678e-05,0.55151,-0.16331,0.11821,1.69256,0.10138,-0.0233,0.66144,0.7482,0.02487,-0.04565
725,48.333,8.897833322407678e-05,0.55208,-0.16508,0.11798,1.69289,0.10189,-0.0225,0.66132,0.74829,0.02533,-0.04558
726,48.4,8.897833322407678e-05,0.55235,-0.16664,0.11761,1.693,0.10245,-0.02202,0.66127,0.74831,0.02569,-0.04563
727,48.467,8.864999836077914e-05,0.55226,-0.16786,0.11747,1.69337,0.10271,-0.02279,0.66111,0.74844,0.02548,-0.04599
728,48.533,8.864999836077914e-05,0.55239,-0.1688,0.11734,1.69475,0.10276,-0.02253,0.6606,0.74889,0.02556,-0.04594
729,48.6,8.864999836077914e-05,0.55243,-0.16934,0.11713,1.69606,0.10292,-0.02251,0.66011,0.74932,0.02559,-0.04601
730,48.667,8.83216634974815e-05,0.55241,-0.16966,0.11703,1.69669,0.10295,-0.02261,0.65987,0.74953,0.02555,-0.04606
731,48.733,8.83216634974815e-05,0.5524,-0.16987,0.117,1.69769,0.10299,-0.02255,0.6595,0.74986,0.02556,-0.04607
732,48.8,8.83216634974815e-05,0.55237,-0.1701,0.11697,1.69818,0.10299,-0.02247,0.65932,0.75002,0.02558,-0.04605
733,48.867,8.83216634974815e-05,0.55233,-0.17026,0.11695,1.69846,0.10298,-0.02245,0.65921,0.75011,0.02558,-0.04604
734,48.933,8.83216634974815e-05,0.55233,-0.17048,0.11696,1.69886,0.10249,-0.02247,0.65908,0.75025,0.0254,-0.04587
735,49.0,8.83216634974815e-05,0.55233,-0.17112,0.11723,1.70028,0.10101,-0.02401,0.65853,0.75076,0.0243,-0.04584
736,49.067,8.83216634974815e-05,0.55232,-0.17227,0.11786,1.70165,0.09875,-0.02799,0.65798,0.75129,0.02203,-0.04632
737,49.133,8.83216634974815e-05,0.55225,-0.17421,0.11859,1.70334,0.09506,-0.0324,0.65731,0.75194,0.01912,-0.0464
738,49.2,8.83216634974815e-05,0.55212,-0.17646,0.11923,1.70327,0.0922,-0.03545,0.65733,0.75198,0.01703,-0.04633
739,49.267,8.83216634974815e-05,0.55203,-0.17697,0.11921,1.7025,0.09194,-0.03552,0.65762,0.75173,0.01694,-0.04625
740,49.333,8.83216634974815e-05,0.55208,-0.17688,0.11925,1.70274,0.09188,-0.0355,0.65754,0.75181,0.01692,-0.04622
741,49.4,8.766500104684383e-05,0.55208,-0.17685,0.11923,1.70283,0.09187,-0.03554,0.65751,0.75184,0.0169,-0.04623
742,49.467,8.766500104684383e-05,0.55208,-0.17684,0.11923,1.70286,0.09187,-0.03557,0.6575,0.75185,0.01689,-0.04624
743,49.533,8.766500104684383e-05,0.55208,-0.17684,0.11924,1.70286,0.09186,-0.03555,0.6575,0.75185,0.01689,-0.04623
744,49.6,8.766500104684383e-05,0.55208,-0.17685,0.11923,1.70283,0.09185,-0.03555,0.6575,0.75184,0.01689,-0.04623
745,49.667,8.766500104684383e-05,0.55208,-0.17685,0.11923,1.70286,0.09186,-0.03558,0.6575,0.75185,0.01688,-0.04624
746,49.733,8.766500104684383e-05,0.55208,-0.17685,0.11923,1.70283,0.09186,-0.03558,0.6575,0.75184,0.01688,-0.04624
747,49.8,8.766500104684383e-05,0.55208,-0.17685,0.11924,1.70286,0.09184,-0.03557,0.65749,0.75185,0.01688,-0.04623
748,49.867,8.766500104684383e-05,0.55208,-0.17685,0.11923,1.70286,0.09186,-0.03558,0.65749,0.75185,0.01688,-0.04624
749,49.933,8.766500104684383e-05,0.55208,-0.17685,0.11923,1.70286,0.09184,-0.03557,0.6575,0.75185,0.01688,-0.04623
750,50.0,8.766500104684383e-05,0.55208,-0.17685,0.11924,1.70286,0.09184,-0.03557,0.65749,0.75185,0.01688,-0.04623
751,50.067,8.766500104684383e-05,0.55208,-0.17685,0.11923,1.70286,0.09184,-0.03557,0.65749,0.75185,0.01688,-0.04623
752,50.133,8.766500104684383e-05,0.55208,-0.17685,0.11924,1.70286,0.09184,-0.03557,0.65749,0.75185,0.01688,-0.04623
753,50.2,8.766500104684383e-05,0.55208,-0.17684,0.11924,1.70289,0.09184,-0.03557,0.65748,0.75186,0.01688,-0.04623
754,50.267,8.733666618354619e-05,0.55207,-0.17686,0.11923,1.70286,0.09183,-0.03558,0.65749,0.75185,0.01687,-0.04623
755,50.334,8.733666618354619e-05,0.55208,-0.17682,0.11923,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
756,50.4,8.733666618354619e-05,0.55208,-0.17684,0.11923,1.70289,0.09184,-0.03559,0.65748,0.75186,0.01687,-0.04624
757,50.467,8.733666618354619e-05,0.55208,-0.17684,0.11923,1.70289,0.09184,-0.03559,0.65748,0.75186,0.01687,-0.04624
758,50.533,8.733666618354619e-05,0.55208,-0.17683,0.11923,1.70289,0.09184,-0.03559,0.65748,0.75186,0.01687,-0.04624
759,50.6,8.733666618354619e-05,0.55208,-0.17684,0.11924,1.70289,0.09184,-0.03559,0.65748,0.75186,0.01687,-0.04624
760,50.667,8.700833132024854e-05,0.55208,-0.17683,0.11923,1.70289,0.09184,-0.03559,0.65748,0.75186,0.01687,-0.04624
761,50.733,8.700833132024854e-05,0.55208,-0.17684,0.11923,1.70292,0.09185,-0.03559,0.65748,0.75187,0.01687,-0.04624
762,50.8,8.700833132024854e-05,0.55208,-0.17684,0.11924,1.70292,0.09185,-0.03559,0.65748,0.75187,0.01687,-0.04624
763,50.867,8.733666618354619e-05,0.55208,-0.17683,0.11923,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
764,50.933,8.733666618354619e-05,0.55208,-0.17684,0.11924,1.70292,0.09185,-0.03559,0.65748,0.75187,0.01687,-0.04624
765,51.0,8.700833132024854e-05,0.55208,-0.17684,0.11923,1.70292,0.09185,-0.03559,0.65748,0.75187,0.01687,-0.04624
766,51.067,8.700833132024854e-05,0.55208,-0.17683,0.11923,1.70289,0.09184,-0.03559,0.65748,0.75186,0.01687,-0.04624
767,51.133,8.700833132024854e-05,0.55208,-0.17683,0.11923,1.70292,0.09185,-0.03559,0.65748,0.75187,0.01687,-0.04624
768,51.2,8.700833132024854e-05,0.55208,-0.17683,0.11923,1.70292,0.09185,-0.03559,0.65748,0.75187,0.01687,-0.04624
769,51.267,8.700833132024854e-05,0.55208,-0.17684,0.11924,1.70292,0.09185,-0.03559,0.65748,0.75187,0.01687,-0.04624
770,51.333,8.700833132024854e-05,0.55208,-0.17684,0.11923,1.70289,0.09184,-0.03559,0.65748,0.75186,0.01687,-0.04624
771,51.4,8.700833132024854e-05,0.55208,-0.17683,0.11923,1.70292,0.09185,-0.03559,0.65748,0.75187,0.01687,-0.04624
772,51.467,8.700833132024854e-05,0.55208,-0.17684,0.11923,1.70289,0.09184,-0.03559,0.65748,0.75186,0.01687,-0.04624
773,51.533,8.700833132024854e-05,0.55208,-0.17684,0.11924,1.70289,0.09183,-0.03558,0.65748,0.75186,0.01687,-0.04623
774,51.6,8.700833132024854e-05,0.55208,-0.17684,0.11923,1.70292,0.09185,-0.03559,0.65748,0.75187,0.01687,-0.04624
775,51.667,8.700833132024854e-05,0.55208,-0.17683,0.11923,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
776,51.733,8.66799964569509e-05,0.55208,-0.17683,0.11923,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
777,51.8,8.66799964569509e-05,0.55208,-0.17683,0.11923,1.70292,0.09185,-0.03559,0.65748,0.75187,0.01687,-0.04624
778,51.867,8.66799964569509e-05,0.55208,-0.17684,0.11923,1.70289,0.09184,-0.03559,0.65748,0.75186,0.01687,-0.04624
779,51.933,8.66799964569509e-05,0.55208,-0.17684,0.11923,1.70292,0.09185,-0.03559,0.65748,0.75187,0.01687,-0.04624
780,52.0,8.66799964569509e-05,0.55208,-0.17684,0.11923,1.70292,0.09185,-0.03559,0.65748,0.75187,0.01687,-0.04624
781,52.067,8.66799964569509e-05,0.55208,-0.17684,0.11923,1.70292,0.09185,-0.03559,0.65748,0.75187,0.01687,-0.04624
782,52.133,8.66799964569509e-05,0.55208,-0.17683,0.11923,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
783,52.2,8.66799964569509e-05,0.55208,-0.17683,0.11924,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
784,52.267,8.635166886961088e-05,0.55208,-0.17684,0.11923,1.70292,0.09185,-0.03559,0.65748,0.75187,0.01687,-0.04624
785,52.333,8.635166886961088e-05,0.55208,-0.17683,0.11923,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
786,52.4,8.635166886961088e-05,0.55208,-0.17683,0.11924,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
787,52.467,8.635166886961088e-05,0.55208,-0.17684,0.11923,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
788,52.533,8.635166886961088e-05,0.55208,-0.17684,0.11923,1.70289,0.09184,-0.03559,0.65748,0.75186,0.01687,-0.04624
789,52.6,8.635166886961088e-05,0.55208,-0.17683,0.11924,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
790,52.667,8.635166886961088e-05,0.55208,-0.17683,0.11923,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
791,52.733,8.602333400631323e-05,0.55208,-0.17684,0.11923,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
792,52.8,8.602333400631323e-05,0.55208,-0.17683,0.11923,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
793,52.867,8.602333400631323e-05,0.55208,-0.17684,0.11923,1.70292,0.09185,-0.03559,0.65748,0.75187,0.01687,-0.04624
794,52.934,8.602333400631323e-05,0.55208,-0.17683,0.11923,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
795,53.0,8.602333400631323e-05,0.55208,-0.17684,0.11923,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
796,53.067,8.602333400631323e-05,0.55208,-0.17683,0.11923,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
797,53.133,8.602333400631323e-05,0.55208,-0.17683,0.11923,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
798,53.2,8.602333400631323e-05,0.55208,-0.17683,0.11923,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
799,53.267,8.602333400631323e-05,0.55208,-0.17684,0.11923,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
800,53.334,8.602333400631323e-05,0.55208,-0.17683,0.11923,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
801,53.4,8.602333400631323e-05,0.55208,-0.17684,0.11923,1.70292,0.09185,-0.03559,0.65747,0.75187,0.01687,-0.04624
