,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
615,41.0,4.925000212097075e-06,0.55747,0.18106,0.10866,-1.55327,0.16054,-0.0637,0.71241,-0.69645,0.07941,0.03353
616,41.067,4.925000212097075e-06,0.5567,0.18192,0.10845,-1.55836,0.1562,-0.06272,0.71069,-0.69847,0.07745,0.03256
617,41.133,3.283333398940158e-06,0.55591,0.18271,0.10817,-1.56274,0.15182,-0.0606,0.7092,-0.70027,0.07509,0.03194
618,41.2,3.283333398940158e-06,0.55541,0.18311,0.1079,-1.5667,0.14809,-0.05953,0.70785,-0.70185,0.07334,0.03115
619,41.267,3.283333398940158e-06,0.55489,0.18334,0.10754,-1.56996,0.14541,-0.0585,0.70673,-0.70314,0.07198,0.03069
620,41.333,2.6266666282026563e-06,0.55444,0.1834,0.10713,-1.57188,0.14393,-0.0577,0.70606,-0.7039,0.07115,0.03052
621,41.4,2.6266666282026563e-06,0.55401,0.18317,0.10674,-1.57291,0.14334,-0.05663,0.7057,-0.70432,0.07055,0.03072
622,41.467,2.298333356520743e-06,0.55366,0.18234,0.10622,-1.5727,0.14401,-0.05678,0.70576,-0.70422,0.07084,0.0309
623,41.533,2.298333356520743e-06,0.55292,0.18029,0.10514,-1.57384,0.14548,-0.05647,0.70533,-0.70458,0.07123,0.03157
624,41.6,2.298333356520743e-06,0.55197,0.17792,0.10386,-1.57524,0.14723,-0.05564,-0.7048,0.70504,-0.07153,-0.03253
625,41.667,2.298333356520743e-06,0.5512,0.17625,0.10277,-1.57645,0.14867,-0.05437,-0.70433,0.70546,-0.07157,-0.03353
626,41.733,2.298333356520743e-06,0.55116,0.17617,0.10268,-1.57651,0.14881,-0.05424,-0.70431,0.70548,-0.07157,-0.03363
627,41.8,1.97000008483883e-06,0.55115,0.17629,0.10269,-1.57633,0.14875,-0.05427,-0.70437,0.70542,-0.07156,-0.03359
628,41.867,1.97000008483883e-06,0.55117,0.17626,0.10271,-1.57623,0.14883,-0.05429,-0.7044,0.70538,-0.0716,-0.03361
629,41.933,1.97000008483883e-06,0.55098,0.17611,0.10272,-1.57525,0.1491,-0.05361,-0.70473,0.70505,-0.07147,-0.03391
630,42.0,1.641666699470079e-06,0.54908,0.17473,0.10335,-1.56997,0.14808,-0.04738,0.7065,-0.70344,0.06901,0.03556
631,42.067,1.641666699470079e-06,0.54801,0.17214,0.10531,-1.56359,0.1449,-0.04293,0.70872,-0.70144,0.06644,0.0358
632,42.133,1.3133333141013281e-06,0.5474,0.16851,0.10775,-1.56036,0.14061,-0.04153,0.7099,-0.70048,0.06449,0.03468
633,42.2,1.3133333141013281e-06,0.54633,0.16412,0.10922,-1.5573,0.13709,-0.03983,0.71101,-0.69956,0.0627,0.03395
634,42.267,1.3133333141013281e-06,0.54475,0.15924,0.1093,-1.55494,0.13503,-0.03771,0.71183,-0.69885,0.06127,0.03391
635,42.333,9.85000042419415e-07,0.54301,0.15434,0.10901,-1.55034,0.13313,-0.03531,0.71343,-0.69734,0.05983,0.03396
636,42.4,9.85000042419415e-07,0.54117,0.14938,0.10838,-1.54508,0.13195,-0.03252,0.71523,-0.69558,0.05853,0.03439
637,42.467,9.85000042419415e-07,0.53947,0.14435,0.10779,-1.53816,0.13041,-0.03094,0.71764,-0.69319,0.05755,0.03422
638,42.533,9.85000042419415e-07,0.53809,0.13888,0.10718,-1.53252,0.12952,-0.02985,0.71959,-0.69122,0.05695,0.03414
639,42.6,6.566666570506641e-07,0.53725,0.13293,0.10647,-1.52834,0.13026,-0.03276,0.72106,-0.68961,0.05829,0.03323
640,42.667,6.566666570506641e-07,0.53599,0.12682,0.10576,-1.52097,0.1316,-0.03277,0.72357,-0.68691,0.0589,0.03347
641,42.733,6.566666570506641e-07,0.53519,0.11993,0.10535,-1.50993,0.13329,-0.03196,0.72732,-0.68288,0.05942,0.03402
642,42.8,6.566666570506641e-07,0.53475,0.11211,0.10553,-1.49964,0.13371,-0.02984,0.73077,-0.67918,0.05903,0.03463
643,42.867,6.566666570506641e-07,0.53448,0.10365,0.10629,-1.49169,0.13537,-0.02885,0.73342,-0.67625,0.05944,0.03532
644,42.933,0.0,0.53416,0.0954,0.10724,-1.48303,0.13622,-0.02673,0.73629,-0.67311,0.05919,0.03613
645,43.0,0.0,0.53439,0.08768,0.10852,-1.47849,0.13669,-0.02818,0.73783,-0.67138,0.05993,0.03562
646,43.067,0.0,0.5353,0.08055,0.10896,-1.47209,0.14163,-0.035,0.73999,-0.66866,0.06415,0.03456
647,43.133,-3.2833332852533204e-07,0.53477,0.07387,0.10789,-1.45714,0.15007,-0.03882,0.74485,-0.66272,0.06881,0.03546
648,43.2,-3.2833332852533204e-07,0.53396,0.06714,0.10679,-1.44089,0.15868,-0.04194,0.75008,-0.65625,0.07334,0.03657
649,43.267,-1.3133333141013281e-06,0.53336,0.06272,0.10619,-1.44158,0.16146,-0.04101,0.74977,-0.65645,0.07406,0.03786
650,43.333,-1.3133333141013281e-06,0.53378,0.06221,0.10661,-1.44277,0.16138,-0.04199,0.7494,-0.65686,0.07433,0.03751
651,43.4,-1.3133333141013281e-06,0.53382,0.06335,0.10665,-1.44086,0.16099,-0.04223,0.75004,-0.65615,0.0743,0.03722
652,43.467,-1.3133333141013281e-06,0.53374,0.06388,0.10662,-1.43991,0.16084,-0.04216,0.75035,-0.6558,0.07424,0.03716
653,43.533,-1.641666699470079e-06,0.53373,0.06395,0.10662,-1.4398,0.1608,-0.04217,0.75039,-0.65576,0.07423,0.03714
654,43.6,-1.641666699470079e-06,0.53373,0.06398,0.10662,-1.43975,0.16079,-0.04218,0.75041,-0.65574,0.07423,0.03713
655,43.667,-1.641666699470079e-06,0.53373,0.06396,0.10663,-1.43977,0.16079,-0.04218,0.7504,-0.65575,0.07423,0.03713
656,43.733,-1.641666699470079e-06,0.53373,0.06396,0.10663,-1.43977,0.16079,-0.04218,0.7504,-0.65575,0.07423,0.03713
657,43.8,-1.641666699470079e-06,0.53374,0.06396,0.10664,-1.43977,0.16078,-0.0422,0.7504,-0.65575,0.07423,0.03712
658,43.867,-1.97000008483883e-06,0.53374,0.06397,0.10664,-1.43977,0.16078,-0.0422,0.7504,-0.65575,0.07423,0.03712
659,43.933,-1.97000008483883e-06,0.53374,0.06396,0.10664,-1.43977,0.16078,-0.0422,0.7504,-0.65575,0.07423,0.03712
660,44.0,-1.97000008483883e-06,0.53374,0.06398,0.10664,-1.43975,0.16078,-0.0422,0.75041,-0.65574,0.07423,0.03712
661,44.067,-1.97000008483883e-06,0.53374,0.06395,0.10664,-1.4398,0.16079,-0.04222,0.75039,-0.65576,0.07424,0.03712
662,44.133,-1.97000008483883e-06,0.53374,0.06398,0.10664,-1.43975,0.16077,-0.04221,0.75041,-0.65574,0.07423,0.03711
663,44.2,-1.97000008483883e-06,0.53374,0.06395,0.10664,-1.4398,0.1608,-0.04221,0.7504,-0.65576,0.07424,0.03712
664,44.267,-2.298333356520743e-06,0.53374,0.06398,0.10665,-1.43975,0.16077,-0.04221,0.75041,-0.65574,0.07423,0.03711
665,44.333,-2.298333356520743e-06,0.53374,0.06397,0.10664,-1.43975,0.16077,-0.04221,0.75041,-0.65574,0.07423,0.03711
666,44.4,-2.298333356520743e-06,0.53375,0.06397,0.10665,-1.43978,0.16078,-0.04223,0.75041,-0.65575,0.07424,0.03711
667,44.467,-2.298333356520743e-06,0.53374,0.06397,0.10665,-1.43978,0.16078,-0.04223,0.75041,-0.65575,0.07424,0.03711
668,44.533,-2.298333356520743e-06,0.53375,0.06397,0.10665,-1.43978,0.16078,-0.04223,0.7504,-0.65575,0.07424,0.03711
669,44.6,-2.298333356520743e-06,0.53375,0.06397,0.10665,-1.43978,0.16078,-0.04223,0.7504,-0.65575,0.07424,0.03711
670,44.667,-2.298333356520743e-06,0.53374,0.06399,0.10665,-1.43972,0.16077,-0.04221,0.75042,-0.65573,0.07423,0.03711
671,44.733,-2.298333356520743e-06,0.53375,0.06395,0.10665,-1.4398,0.16078,-0.04223,0.75039,-0.65576,0.07424,0.03711
672,44.8,-2.6266666282026563e-06,0.53374,0.06399,0.10665,-1.43972,0.16077,-0.04221,0.75042,-0.65573,0.07423,0.03711
673,44.867,-2.6266666282026563e-06,0.53375,0.06395,0.10665,-1.4398,0.16078,-0.04223,0.75039,-0.65576,0.07424,0.03711
674,44.933,-2.6266666282026563e-06,0.53374,0.06399,0.10665,-1.43972,0.16077,-0.04224,0.75042,-0.65573,0.07424,0.0371
675,45.0,-2.6266666282026563e-06,0.53375,0.06397,0.10665,-1.43978,0.16078,-0.04223,0.75041,-0.65575,0.07424,0.03711
676,45.067,-2.6266666282026563e-06,0.53375,0.06398,0.10665,-1.43975,0.16077,-0.04224,0.75041,-0.65574,0.07424,0.0371
677,45.133,-2.9549998998845695e-06,0.53375,0.06398,0.10665,-1.43975,0.16077,-0.04224,0.75041,-0.65574,0.07424,0.0371
678,45.2,-2.9549998998845695e-06,0.53375,0.06398,0.10665,-1.43975,0.16077,-0.04224,0.75041,-0.65574,0.07424,0.0371
679,45.267,-2.9549998998845695e-06,0.53375,0.06397,0.10665,-1.43975,0.16077,-0.04224,0.75041,-0.65574,0.07424,0.0371
680,45.333,-2.6266666282026563e-06,0.53379,0.06399,0.10663,-1.43909,0.16064,-0.04211,0.75063,-0.6555,0.07416,0.03708
681,45.4,-2.6266666282026563e-06,0.53466,0.0639,0.1071,-1.43403,0.16097,-0.03385,0.75212,-0.65389,0.07168,0.04011
682,45.467,-2.6266666282026563e-06,0.53632,0.0638,0.10856,-1.43328,0.16042,-0.02689,0.75224,-0.65387,0.06921,0.04252
683,45.533,-3.6116666706220713e-06,0.53699,0.06342,0.11031,-1.43602,0.16057,-0.01401,0.75104,-0.65533,0.06499,0.0475
684,45.6,-3.6116666706220713e-06,0.53749,0.06306,0.11271,-1.44185,0.16077,0.00042,0.74876,-0.65796,0.06018,0.05316
685,45.667,-3.6116666706220713e-06,0.53953,0.06345,0.11561,-1.44374,0.16017,0.00706,0.74798,-0.65888,0.05772,0.0555
686,45.733,-3.94000016967766e-06,0.54149,0.06455,0.11809,-1.44796,0.15889,0.01217,0.74648,-0.66063,0.05544,0.05711
687,45.8,-3.94000016967766e-06,0.54292,0.0655,0.1194,-1.45874,0.15461,0.0142,0.74299,-0.6648,0.05286,0.05674
688,45.867,-3.94000016967766e-06,0.54351,0.06571,0.1192,-1.47179,0.15047,0.01414,0.73876,-0.66973,0.05098,0.05568
689,45.933,-4.268333213985898e-06,0.54442,0.06502,0.11806,-1.48472,0.14631,0.01557,0.7345,-0.67462,0.04861,0.05513
690,46.0,-4.268333213985898e-06,0.54523,0.06382,0.11654,-1.50113,0.143,0.01488,0.72905,-0.68068,0.04718,0.05415
691,46.067,-5.2533332564053126e-06,0.54388,0.06198,0.11523,-1.5288,0.14346,0.01408,0.71958,-0.69067,0.04687,0.05467
692,46.133,-5.2533332564053126e-06,0.54343,0.06124,0.11469,-1.54926,0.14217,0.01129,0.71258,-0.69796,0.04682,0.0537
693,46.2,-5.2533332564053126e-06,0.54468,0.06092,0.11489,-1.5612,0.14195,0.00591,0.70855,-0.70208,0.04831,0.052
694,46.267,-6.2383332988247275e-06,0.54668,0.06048,0.11521,-1.5692,0.14294,0.00248,0.7058,-0.7048,0.04966,0.05133
695,46.333,-6.2383332988247275e-06,0.54939,0.06024,0.11581,-1.57216,0.14347,-0.00109,-0.70483,0.70574,-0.05103,-0.05033
696,46.4,-6.2383332988247275e-06,0.55136,0.05998,0.11588,-1.57659,0.14222,-0.00349,-0.70336,0.70727,-0.05133,-0.04916
697,46.467,-6.2383332988247275e-06,0.55426,0.05931,0.11597,-1.58206,0.14076,-0.00619,-0.70153,0.70916,-0.05164,-0.04783
698,46.533,-6.2383332988247275e-06,0.55714,0.05797,0.11618,-1.58728,0.14096,-0.00756,-0.69969,0.71095,-0.05207,-0.04756
699,46.6,-5.909999799769139e-06,0.55964,0.05668,0.11635,-1.59192,0.14144,-0.00857,-0.69806,0.71253,-0.05249,-0.0475
700,46.667,-5.909999799769139e-06,0.56141,0.05611,0.11667,-1.59466,0.14156,-0.0099,-0.69711,0.71345,-0.05294,-0.04715
701,46.733,-5.909999799769139e-06,0.5617,0.05585,0.11667,-1.59823,0.14107,-0.01128,-0.69588,0.71467,-0.05318,-0.04659
702,46.8,-6.2383332988247275e-06,0.56123,0.05584,0.1167,-1.60527,0.14218,-0.01213,-0.69336,0.71706,-0.0537,-0.04688
703,46.867,-6.2383332988247275e-06,0.55998,0.05662,0.11629,-1.61106,0.14195,-0.01517,-0.69136,0.71899,-0.05458,-0.0459
704,46.933,-6.2383332988247275e-06,0.55828,0.05745,0.11497,-1.61552,0.14051,-0.0173,-0.68983,0.72051,-0.05475,-0.04477
705,47.0,-6.566666797880316e-06,0.5564,0.05865,0.11357,-1.62313,0.13769,-0.02029,-0.6872,0.72313,-0.05469,-0.04293
706,47.067,-6.566666797880316e-06,0.55501,0.05987,0.11259,-1.62655,0.13621,-0.02083,-0.68601,0.72433,-0.05431,-0.0423
707,47.133,-6.566666797880316e-06,0.55512,0.06035,0.11278,-1.62608,0.13581,-0.02127,-0.68619,0.72417,-0.05434,-0.04199
708,47.2,-6.566666797880316e-06,0.55526,0.06019,0.11289,-1.62657,0.13578,-0.02158,-0.68603,0.72433,-0.05443,-0.04189
709,47.267,-6.566666797880316e-06,0.55527,0.06018,0.11292,-1.62666,0.13574,-0.02162,-0.68599,0.72436,-0.05443,-0.04186
710,47.333,-6.894999842188554e-06,0.55527,0.06017,0.11291,-1.62672,0.13574,-0.02163,-0.68597,0.72438,-0.05443,-0.04186
711,47.4,-6.894999842188554e-06,0.55527,0.06017,0.11292,-1.62675,0.13572,-0.02164,-0.68596,0.72439,-0.05443,-0.04185
712,47.467,-6.894999842188554e-06,0.55528,0.06018,0.11293,-1.62675,0.13571,-0.02166,-0.68596,0.72439,-0.05443,-0.04184
713,47.533,-6.894999842188554e-06,0.55527,0.06018,0.11292,-1.62675,0.13572,-0.02164,-0.68597,0.72439,-0.05443,-0.04185
714,47.6,-6.894999842188554e-06,0.55527,0.06018,0.11292,-1.62675,0.13571,-0.02166,-0.68596,0.72439,-0.05443,-0.04184
715,47.667,-6.894999842188554e-06,0.55527,0.06018,0.11292,-1.62678,0.13571,-0.02166,-0.68596,0.7244,-0.05443,-0.04184
716,47.733,-6.894999842188554e-06,0.55527,0.06018,0.11292,-1.62678,0.13571,-0.02166,-0.68595,0.7244,-0.05443,-0.04184
717,47.8,-6.894999842188554e-06,0.55527,0.06018,0.11292,-1.62678,0.13571,-0.02166,-0.68596,0.7244,-0.05443,-0.04184
718,47.867,-6.894999842188554e-06,0.55528,0.06017,0.11293,-1.62678,0.13569,-0.02167,-0.68595,0.7244,-0.05443,-0.04183
719,47.934,-6.894999842188554e-06,0.55527,0.06018,0.11292,-1.62678,0.13571,-0.02166,-0.68595,0.7244,-0.05443,-0.04184
720,48.0,-6.894999842188554e-06,0.55528,0.06018,0.11293,-1.62678,0.13569,-0.02167,-0.68595,0.7244,-0.05443,-0.04183
721,48.067,-7.2233333412441425e-06,0.55527,0.06018,0.11293,-1.62678,0.13569,-0.02167,-0.68595,0.7244,-0.05443,-0.04183
722,48.133,-7.2233333412441425e-06,0.55528,0.06017,0.11293,-1.6268,0.13569,-0.02167,-0.68595,0.72441,-0.05443,-0.04183
723,48.2,-7.2233333412441425e-06,0.55528,0.06018,0.11292,-1.62678,0.13569,-0.02167,-0.68595,0.7244,-0.05443,-0.04183
724,48.267,-7.2233333412441425e-06,0.55539,0.06021,0.11296,-1.62673,0.13562,-0.02232,-0.68598,0.72437,-0.05464,-0.04158
725,48.333,-7.2233333412441425e-06,0.55587,0.06012,0.11282,-1.62755,0.13532,-0.02834,-0.68582,0.72449,-0.0567,-0.03943
726,48.4,-7.2233333412441425e-06,0.55372,0.05986,0.11257,-1.63238,0.13315,-0.01907,-0.68392,0.72646,-0.0525,-0.04195
727,48.467,-7.2233333412441425e-06,0.55122,0.05982,0.11358,-1.64279,0.12457,-0.00903,-0.68008,0.73048,-0.0457,-0.0425
728,48.533,-8.865000381774735e-06,0.54904,0.05973,0.11562,-1.65693,0.11333,0.00156,-0.67489,0.73574,-0.03771,-0.04226
729,48.6,-8.865000381774735e-06,0.54699,0.05965,0.11821,-1.67159,0.10094,0.01226,-0.66949,0.74108,-0.02929,-0.04153
730,48.667,-8.865000381774735e-06,0.54604,0.05955,0.12105,-1.67912,0.09396,0.0141,-0.66679,0.74373,-0.02612,-0.03966
731,48.733,-8.865000381774735e-06,0.54471,0.05986,0.12329,-1.68112,0.08608,0.02112,-0.66605,0.74459,-0.02084,-0.03909
732,48.8,-1.0178333468502387e-05,0.54371,0.05843,0.12498,-1.68155,0.08047,0.02797,-0.66586,0.74486,-0.01641,-0.03929
733,48.867,-1.0178333468502387e-05,0.54346,0.05652,0.12568,-1.68518,0.07962,0.02613,-0.66456,0.74606,-0.01674,-0.03839
734,48.933,-1.0834999557118863e-05,0.54221,0.05486,0.12433,-1.68265,0.08028,0.0257,-0.6655,0.74521,-0.01717,-0.03847
735,49.0,-1.0834999557118863e-05,0.5406,0.05333,0.12201,-1.6802,0.08192,0.02179,-0.66646,0.74434,-0.01922,-0.03776
736,49.067,-1.0834999557118863e-05,0.53825,0.05127,0.11903,-1.67415,0.0851,0.01868,-0.6687,0.74225,-0.02155,-0.03784
737,49.133,-1.0834999557118863e-05,0.53569,0.04876,0.11632,-1.6667,0.08925,0.01781,-0.67141,0.73969,-0.02341,-0.039
738,49.2,-1.0834999557118863e-05,0.53362,0.04692,0.11406,-1.66001,0.09089,0.01643,-0.67387,0.7374,-0.0246,-0.03906
739,49.267,-1.1163333510921802e-05,0.53174,0.0448,0.11173,-1.65053,0.09207,0.01724,-0.67732,0.73419,-0.02489,-0.03965
740,49.333,-1.1163333510921802e-05,0.53125,0.04239,0.11076,-1.63929,0.09215,0.01633,-0.68146,0.73036,-0.02547,-0.03923
741,49.4,-1.1163333510921802e-05,0.53125,0.03866,0.11018,-1.62608,0.09092,0.01798,-0.68626,0.72588,-0.02471,-0.03918
742,49.467,-1.1163333510921802e-05,0.53156,0.03385,0.10999,-1.61463,0.09006,0.01935,-0.69039,0.72197,-0.02414,-0.0392
743,49.533,-1.1163333510921802e-05,0.53199,0.02838,0.10988,-1.60125,0.08834,0.02159,-0.6952,0.71738,-0.023,-0.0392
744,49.6,-1.1163333510921802e-05,0.53252,0.02227,0.10996,-1.59074,0.08681,0.02358,-0.69895,0.71376,-0.02196,-0.03923
745,49.667,-1.149166655523004e-05,0.53369,0.01632,0.11054,-1.58219,0.08619,0.02353,-0.702,0.71077,-0.02193,-0.0389
746,49.733,-1.149166655523004e-05,0.53461,0.01098,0.11096,-1.57845,0.08631,0.02216,-0.70336,0.70944,-0.02253,-0.03842
747,49.8,-1.1819999599538278e-05,0.53506,0.00736,0.11067,-1.5797,0.08734,0.02069,-0.70292,0.70985,-0.02339,-0.03828
748,49.867,-1.1819999599538278e-05,0.53586,0.00459,0.10998,-1.5748,0.0881,0.01767,-0.70471,0.70808,-0.02482,-0.03743
749,49.933,-1.1819999599538278e-05,0.53636,0.00196,0.10891,-1.57369,0.08996,0.01557,-0.7051,0.70764,-0.02624,-0.03733
750,50.0,-1.1819999599538278e-05,0.53662,0.00015,0.10782,-1.57337,0.09243,0.01384,-0.7052,0.70747,-0.02773,-0.03759
751,50.067,-1.1819999599538278e-05,0.53727,-0.0011,0.10676,-1.5719,0.09504,0.01086,-0.70573,0.70687,-0.02973,-0.03744
752,50.133,-1.1819999599538278e-05,0.53824,-0.00238,0.10519,-1.56964,0.0991,0.00653,0.70653,-0.70594,0.03274,0.03731
753,50.2,-1.1819999599538278e-05,0.53932,-0.00457,0.10275,-1.56487,0.10464,0.00136,0.7082,-0.70407,0.03661,0.03735
754,50.267,-1.1819999599538278e-05,0.5401,-0.00758,0.09973,-1.55946,0.11065,-0.00267,0.71007,-0.70196,0.04026,0.03793
755,50.333,-1.1819999599538278e-05,0.5394,-0.01014,0.09717,-1.55884,0.11433,-0.00148,0.71019,-0.70169,0.04116,0.03963
756,50.4,-1.2148333553341217e-05,0.53909,-0.01069,0.09689,-1.55972,0.11456,-0.00081,0.70986,-0.70201,0.04099,0.03997
757,50.467,-1.2148333553341217e-05,0.53923,-0.01039,0.09716,-1.55942,0.11413,-0.00138,0.70999,-0.7019,0.04104,0.03961
758,50.533,-1.2148333553341217e-05,0.53929,-0.01038,0.09723,-1.55945,0.11407,-0.00152,0.70998,-0.70191,0.04107,0.03954
759,50.6,-1.2148333553341217e-05,0.5393,-0.01037,0.09724,-1.55942,0.11406,-0.00156,0.70999,-0.7019,0.04108,0.03952
760,50.667,-1.2148333553341217e-05,0.53929,-0.01038,0.09724,-1.55942,0.11406,-0.00153,0.70999,-0.7019,0.04107,0.03953
761,50.733,-1.2476666597649455e-05,0.53929,-0.01037,0.09723,-1.55942,0.11406,-0.00153,0.70999,-0.7019,0.04107,0.03953
762,50.8,-1.2476666597649455e-05,0.5393,-0.01038,0.09727,-1.55941,0.1142,-0.00159,0.70999,-0.70189,0.04114,0.03956
763,50.867,-1.2476666597649455e-05,0.53945,-0.01028,0.09738,-1.55962,0.11481,-0.00232,0.70992,-0.70194,0.04161,0.03952
764,50.933,-1.2476666597649455e-05,0.53979,-0.01027,0.09748,-1.55875,0.11592,-0.00412,0.71024,-0.70157,0.04265,0.03925
765,51.0,-1.2476666597649455e-05,0.53975,-0.01046,0.0975,-1.55899,0.11603,-0.00413,0.71016,-0.70165,0.04269,0.03929
766,51.067,-1.2476666597649455e-05,0.53958,-0.01096,0.09746,-1.55938,0.11621,-0.00385,0.71001,-0.70179,0.04265,0.03946
767,51.133,-1.2148333553341217e-05,0.53932,-0.01149,0.09733,-1.55986,0.11641,-0.00428,0.70984,-0.70195,0.04286,0.03939
768,51.2,-1.2148333553341217e-05,0.53882,-0.01225,0.09711,-1.55995,0.11655,-0.00332,0.70979,-0.702,0.04257,0.03978
769,51.267,-1.2476666597649455e-05,0.53852,-0.01319,0.09718,-1.55949,0.1167,-0.00285,0.70994,-0.70184,0.04247,0.03999
770,51.333,-1.2476666597649455e-05,0.53831,-0.01444,0.09727,-1.5565,0.11632,-0.00221,0.71099,-0.7008,0.04217,0.04002
771,51.4,-1.2476666597649455e-05,0.53848,-0.01601,0.09729,-1.55319,0.11686,-0.00373,0.71216,-0.69958,0.04296,0.0396
772,51.467,-1.2476666597649455e-05,0.53855,-0.01759,0.09724,-1.54924,0.11714,-0.00394,0.71354,-0.69816,0.04321,0.03954
773,51.533,-1.2476666597649455e-05,0.53889,-0.02008,0.09733,-1.54549,0.11747,-0.00465,0.71486,-0.6968,0.04365,0.03932
774,51.6,-1.2476666597649455e-05,0.53912,-0.02299,0.0974,-1.54202,0.11771,-0.0043,0.71606,-0.69556,0.04368,0.03945
775,51.667,-1.2476666597649455e-05,0.53916,-0.02535,0.09764,-1.54162,0.1189,-0.0044,0.71617,-0.69539,0.04415,0.03982
776,51.733,-1.2476666597649455e-05,0.53901,-0.02715,0.09806,-1.53959,0.12004,-0.0029,0.71683,-0.69467,0.04408,0.04071
777,51.8,-1.2804999641957693e-05,0.53895,-0.02864,0.09862,-1.53872,0.12074,-0.00216,0.7171,-0.69436,0.04409,0.0412
778,51.867,-1.2804999641957693e-05,0.53882,-0.02971,0.0992,-1.5392,0.1213,-0.00086,0.71688,-0.69455,0.04383,0.04187
779,51.933,-1.2804999641957693e-05,0.5386,-0.03034,0.0996,-1.53816,0.1216,0.00087,0.7172,-0.69421,0.04336,0.04257
780,52.0,-1.2804999641957693e-05,0.53835,-0.03072,0.10005,-1.53755,0.12122,0.00244,0.71739,-0.69403,0.04269,0.04299
781,52.067,-1.2804999641957693e-05,0.53842,-0.03114,0.10059,-1.53567,0.12089,0.00424,0.71802,-0.6934,0.04199,0.04348
782,52.133,-1.2804999641957693e-05,0.53887,-0.03195,0.10112,-1.53231,0.12051,0.00552,0.71915,-0.69223,0.04148,0.04374
783,52.2,-1.2804999641957693e-05,0.53986,-0.03313,0.10184,-1.52888,0.12034,0.00469,0.72036,-0.69098,0.04178,0.04331
784,52.267,-1.2804999641957693e-05,0.54097,-0.03479,0.10268,-1.52585,0.12019,0.00363,0.72144,-0.68987,0.04216,0.04281
785,52.333,-1.2804999641957693e-05,0.54203,-0.03696,0.10352,-1.52313,0.12008,0.00267,0.7224,-0.68887,0.04251,0.04237
786,52.4,-1.2804999641957693e-05,0.5425,-0.03913,0.104,-1.52129,0.11991,0.00286,0.72303,-0.68821,0.04242,0.04234
787,52.467,-1.2804999641957693e-05,0.54254,-0.0411,0.10426,-1.51918,0.11965,0.00411,0.72374,-0.68748,0.04194,0.04266
788,52.533,-1.2804999641957693e-05,0.54253,-0.04291,0.10438,-1.51713,0.11972,0.00472,0.72442,-0.68675,0.0418,0.04286
789,52.6,-1.2476666597649455e-05,0.54252,-0.04488,0.10459,-1.51556,0.12012,0.00553,0.72493,-0.68619,0.0417,0.04326
790,52.667,-1.2476666597649455e-05,0.54256,-0.04667,0.10481,-1.51503,0.12058,0.00568,0.72511,-0.68599,0.04183,0.04346
791,52.733,-1.0834999557118863e-05,0.54251,-0.04796,0.10495,-1.51466,0.12118,0.00587,0.72521,-0.68585,0.04199,0.04373
792,52.8,-1.0834999557118863e-05,0.54249,-0.04911,0.10518,-1.51371,0.12268,0.00612,0.7255,-0.68548,0.04247,0.04431
793,52.867,-1.0834999557118863e-05,0.54246,-0.05011,0.10533,-1.51246,0.12377,0.00639,0.72589,-0.68501,0.0428,0.04476
794,52.934,-3.94000016967766e-06,0.5424,-0.05131,0.10547,-1.50985,0.12496,0.00698,0.72675,-0.68405,0.04309,0.04532
795,53.0,-3.94000016967766e-06,0.54233,-0.05287,0.10568,-1.50605,0.12673,0.0078,0.72799,-0.68265,0.04354,0.04614
796,53.067,-3.94000016967766e-06,0.54219,-0.05487,0.10588,-1.50307,0.12848,0.00867,0.72893,-0.68155,0.04395,0.04699
797,53.133,-3.2833332852533204e-07,0.54205,-0.05737,0.10621,-1.50093,0.13073,0.00944,0.72959,-0.68074,0.04456,0.04799
798,53.2,-3.2833332852533204e-07,0.54169,-0.05976,0.10646,-1.49943,0.1324,0.01031,0.73003,-0.68018,0.04491,0.04884
799,53.267,-3.2833332852533204e-07,0.54145,-0.062,0.10675,-1.49965,0.13372,0.01065,0.72992,-0.68024,0.04527,0.04942
800,53.333,-3.2833332852533204e-07,0.54126,-0.06395,0.10704,-1.49867,0.13527,0.01113,0.7302,-0.67986,0.0457,0.0501
801,53.4,0.0,0.54111,-0.06542,0.10716,-1.49653,0.13585,0.01174,0.73089,-0.67908,0.04576,0.05047
802,53.467,0.0,0.54095,-0.06705,0.10718,-1.49362,0.13603,0.01252,0.73186,-0.67803,0.04563,0.05075
803,53.533,0.0,0.54102,-0.06914,0.10742,-1.49174,0.13626,0.0127,0.73249,-0.67734,0.0457,0.05085
804,53.6,0.0,0.54121,-0.07147,0.10775,-1.48988,0.13669,0.01272,0.7331,-0.67665,0.0459,0.05096
805,53.667,0.0,0.5416,-0.07372,0.10826,-1.4874,0.13718,0.01232,0.73394,-0.67572,0.04628,0.05092
806,53.733,0.0,0.54204,-0.07601,0.10872,-1.48502,0.13745,0.01187,0.73475,-0.67483,0.04659,0.05079
807,53.8,0.0,0.54255,-0.07862,0.10918,-1.48259,0.13783,0.0114,0.73557,-0.67392,0.04695,0.05069
808,53.867,0.0,0.543,-0.08088,0.10965,-1.48061,0.13814,0.01086,0.73624,-0.67317,0.0473,0.05055
809,53.933,0.0,0.54335,-0.08302,0.1099,-1.47796,0.13838,0.01078,0.73712,-0.67219,0.04748,0.05054
