time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
42.733,0.00016909166879486293,0.55935,-0.24446,0.18149,-0.11111,0.12467,0.00099,0.99652,-0.05545,0.06217,0.00395
42.8,0.00016909166879486293,0.55981,-0.24456,0.18158,-0.11069,0.12581,0.00169,0.99649,-0.05526,0.06272,0.00432
42.867,0.00016909166879486293,0.5605,-0.24494,0.18144,-0.1098,0.12901,0.0038,0.99641,-0.05488,0.06426,0.00543
42.933,0.00016777832934167236,0.56088,-0.24502,0.1811,-0.10919,0.12997,0.00517,0.99639,-0.05462,0.0647,0.00612
43.0,0.00016777832934167236,0.56136,-0.2447,0.18082,-0.10865,0.12969,0.00568,0.99641,-0.05437,0.06455,0.00635
43.067,0.00016777832934167236,0.562,-0.24445,0.18085,-0.10682,0.12971,0.00709,0.99646,-0.0535,0.06453,0.00699
43.133,0.0001654799998505041,0.56272,-0.24455,0.18092,-0.1062,0.1303,0.00766,0.99645,-0.05321,0.06481,0.00727
43.2,0.0001654799998505041,0.56342,-0.24485,0.18088,-0.10589,0.13084,0.00837,0.99644,-0.05308,0.06506,0.00763
43.267,0.00016186833090614527,0.56445,-0.24523,0.18096,-0.10542,0.13259,0.00971,0.99639,-0.05289,0.0659,0.00833
43.333,0.00016186833090614527,0.56542,-0.24546,0.181,-0.10483,0.13426,0.01091,0.99634,-0.05264,0.0667,0.00895
43.4,0.0001579283270984888,0.56546,-0.24535,0.18092,-0.10465,0.13418,0.01091,0.99635,-0.05255,0.06666,0.00894
43.467,0.0001579283270984888,0.56549,-0.24535,0.18096,-0.10463,0.13428,0.01092,0.99635,-0.05254,0.06671,0.00895
43.533,0.0001579283270984888,0.56549,-0.24533,0.18093,-0.10459,0.13422,0.01093,0.99635,-0.05252,0.06668,0.00895
43.6,0.00015103333862498403,0.5655,-0.24532,0.18094,-0.10457,0.13424,0.01093,0.99635,-0.05251,0.06669,0.00895
43.667,0.00015103333862498403,0.5655,-0.24533,0.18094,-0.10459,0.13424,0.01093,0.99635,-0.05252,0.06669,0.00895
43.733,0.00015103333862498403,0.5655,-0.24533,0.18094,-0.10457,0.13426,0.01093,0.99635,-0.05251,0.0667,0.00895
43.8,0.00010572333121672273,0.5655,-0.24533,0.18094,-0.10459,0.13426,0.01093,0.99635,-0.05252,0.0667,0.00895
43.867,0.00010572333121672273,0.5655,-0.24532,0.18094,-0.10457,0.13426,0.01093,0.99635,-0.05251,0.0667,0.00895
43.933,0.00010572333121672273,0.5655,-0.24533,0.18094,-0.10457,0.13426,0.01093,0.99635,-0.05251,0.0667,0.00895
44.0,9.094833512790501e-05,0.5655,-0.24533,0.18094,-0.10457,0.13426,0.01093,0.99635,-0.05251,0.0667,0.00895
44.067,9.094833512790501e-05,0.56551,-0.24533,0.18095,-0.10457,0.13428,0.01095,0.99635,-0.05251,0.06671,0.00896
44.133,5.121999856783077e-05,0.56551,-0.24532,0.18094,-0.10457,0.13426,0.01093,0.99635,-0.05251,0.0667,0.00895
44.2,5.121999856783077e-05,0.56551,-0.24533,0.18095,-0.10457,0.13428,0.01095,0.99635,-0.05251,0.06671,0.00896
44.267,5.121999856783077e-05,0.56551,-0.24532,0.18095,-0.10457,0.13428,0.01095,0.99635,-0.05251,0.06671,0.00896
44.333,5.089166734251194e-05,0.56551,-0.24532,0.18094,-0.10455,0.13428,0.01093,0.99635,-0.0525,0.06671,0.00895
44.4,5.089166734251194e-05,0.5655,-0.24532,0.18094,-0.10457,0.13426,0.01093,0.99635,-0.05251,0.0667,0.00895
44.467,5.089166734251194e-05,0.56551,-0.24532,0.18094,-0.10455,0.13428,0.01095,0.99635,-0.0525,0.06671,0.00896
44.533,5.0563332479214296e-05,0.56551,-0.24532,0.18095,-0.10457,0.13428,0.01095,0.99635,-0.05251,0.06671,0.00896
44.6,5.0563332479214296e-05,0.56551,-0.24532,0.18094,-0.10457,0.13428,0.01093,0.99635,-0.05251,0.06671,0.00895
44.667,5.0563332479214296e-05,0.56551,-0.24532,0.18094,-0.10455,0.13428,0.01095,0.99635,-0.0525,0.06671,0.00896
44.733,5.023500125389546e-05,0.56551,-0.24532,0.18095,-0.10455,0.13428,0.01095,0.99635,-0.0525,0.06671,0.00896
44.8,5.023500125389546e-05,0.56551,-0.24531,0.18094,-0.10453,0.13428,0.01093,0.99635,-0.05249,0.06671,0.00895
44.867,4.9250000301981345e-05,0.56552,-0.24531,0.18094,-0.10455,0.13428,0.01093,0.99635,-0.0525,0.06671,0.00895
44.933,4.9250000301981345e-05,0.56551,-0.24532,0.18095,-0.10455,0.13428,0.01095,0.99635,-0.0525,0.06671,0.00896
45.0,4.9250000301981345e-05,0.56551,-0.24532,0.18094,-0.10455,0.13428,0.01093,0.99635,-0.0525,0.06671,0.00895
45.067,4.9250000301981345e-05,0.56551,-0.24531,0.18094,-0.10455,0.13428,0.01093,0.99635,-0.0525,0.06671,0.00895
45.133,4.9250000301981345e-05,0.56551,-0.24531,0.18094,-0.10453,0.13428,0.01093,0.99635,-0.05249,0.06671,0.00895
45.2,4.859333421336487e-05,0.56552,-0.24531,0.18095,-0.10453,0.13428,0.01093,0.99635,-0.05249,0.06671,0.00895
45.267,4.859333421336487e-05,0.56551,-0.24531,0.18094,-0.10455,0.13428,0.01093,0.99635,-0.0525,0.06671,0.00895
45.333,4.859333421336487e-05,0.56551,-0.24531,0.18094,-0.10453,0.13428,0.01093,0.99635,-0.05249,0.06671,0.00895
45.4,4.760833326145075e-05,0.56552,-0.24531,0.18095,-0.10455,0.13428,0.01093,0.99635,-0.0525,0.06671,0.00895
45.467,4.760833326145075e-05,0.56551,-0.24531,0.18094,-0.10455,0.13428,0.01093,0.99635,-0.0525,0.06671,0.00895
45.533,4.695166717283428e-05,0.56552,-0.24531,0.18095,-0.10453,0.13428,0.01095,0.99635,-0.05249,0.06671,0.00896
45.6,4.695166717283428e-05,0.56551,-0.24531,0.18094,-0.10453,0.13428,0.01095,0.99635,-0.05249,0.06671,0.00896
45.667,4.695166717283428e-05,0.56552,-0.24531,0.18095,-0.10455,0.13428,0.01093,0.99635,-0.0525,0.06671,0.00895
45.733,4.6623332309536636e-05,0.56552,-0.24531,0.18095,-0.10453,0.13428,0.01095,0.99635,-0.05249,0.06671,0.00896
45.8,4.6623332309536636e-05,0.56551,-0.24531,0.18094,-0.10455,0.13428,0.01095,0.99635,-0.0525,0.06671,0.00896
45.867,4.596666622092016e-05,0.56552,-0.24531,0.18095,-0.10453,0.13428,0.01095,0.99635,-0.05249,0.06671,0.00896
45.933,4.596666622092016e-05,0.56552,-0.24531,0.18095,-0.10453,0.13428,0.01093,0.99635,-0.05249,0.06671,0.00895
46.0,4.596666622092016e-05,0.56552,-0.24531,0.18095,-0.10455,0.13428,0.01095,0.99635,-0.0525,0.06671,0.00896
46.067,4.596666622092016e-05,0.56552,-0.24531,0.18094,-0.10453,0.13428,0.01095,0.99635,-0.05249,0.06671,0.00896
46.133,4.4981665269006044e-05,0.56552,-0.24531,0.18095,-0.10453,0.13428,0.01093,0.99635,-0.05249,0.06671,0.00895
46.2,4.4981665269006044e-05,0.56552,-0.24531,0.18095,-0.10453,0.13428,0.01093,0.99635,-0.05249,0.06671,0.00895
46.267,4.465333404368721e-05,0.56552,-0.24531,0.18095,-0.10453,0.13428,0.01095,0.99635,-0.05249,0.06671,0.00896
46.333,4.465333404368721e-05,0.56552,-0.24531,0.18095,-0.10453,0.1343,0.01095,0.99635,-0.05249,0.06672,0.00896
46.4,4.465333404368721e-05,0.56552,-0.24531,0.18095,-0.10453,0.13428,0.01095,0.99635,-0.05249,0.06671,0.00896
46.467,4.3996667955070734e-05,0.56552,-0.24531,0.18095,-0.10453,0.1343,0.01095,0.99635,-0.05249,0.06672,0.00896
46.533,4.3996667955070734e-05,0.56552,-0.24531,0.18095,-0.10455,0.13428,0.01095,0.99635,-0.0525,0.06671,0.00896
46.6,4.366833309177309e-05,0.56552,-0.24531,0.18094,-0.10453,0.13428,0.01093,0.99635,-0.05249,0.06671,0.00895
46.667,4.366833309177309e-05,0.56552,-0.24531,0.18095,-0.10453,0.13428,0.01095,0.99635,-0.05249,0.06671,0.00896
46.733,4.366833309177309e-05,0.56552,-0.24531,0.18094,-0.10453,0.13428,0.01093,0.99635,-0.05249,0.06671,0.00895
46.8,4.366833309177309e-05,0.56552,-0.24531,0.18094,-0.10453,0.13428,0.01093,0.99635,-0.05249,0.06671,0.00895
46.867,4.366833309177309e-05,0.56552,-0.24531,0.18095,-0.10453,0.1343,0.01095,0.99635,-0.05249,0.06672,0.00896
46.933,4.366833309177309e-05,0.56552,-0.24532,0.18095,-0.10453,0.1343,0.01095,0.99635,-0.05249,0.06672,0.00896
47.0,4.366833309177309e-05,0.56552,-0.24531,0.18095,-0.10453,0.1343,0.01095,0.99635,-0.05249,0.06672,0.00896
47.067,-0.015560373663902283,0.56552,-0.24531,0.18094,-0.10453,0.13428,0.01093,0.99635,-0.05249,0.06671,0.00895
47.133,-0.015560373663902283,0.56552,-0.2453,0.18095,-0.10453,0.1343,0.01093,0.99635,-0.05249,0.06672,0.00895
47.2,-0.01556496974080801,0.56552,-0.24531,0.18095,-0.10453,0.13428,0.01095,0.99635,-0.05249,0.06671,0.00896
47.267,-0.01556496974080801,0.56552,-0.24531,0.18094,-0.10453,0.13428,0.01093,0.99635,-0.05249,0.06671,0.00895
47.333,-0.01556496974080801,0.56552,-0.24531,0.18094,-0.10453,0.13428,0.01093,0.99635,-0.05249,0.06671,0.00895
47.4,-0.015569894574582577,0.56552,-0.24531,0.18094,-0.10453,0.13428,0.01095,0.99635,-0.05249,0.06671,0.00896
47.467,-0.015569894574582577,0.56552,-0.2453,0.18094,-0.10451,0.13428,0.01095,0.99635,-0.05248,0.06671,0.00896
47.533,-0.015569894574582577,0.56552,-0.24531,0.18094,-0.10453,0.13428,0.01095,0.99635,-0.05249,0.06671,0.00896
47.6,-0.015569894574582577,0.56552,-0.24531,0.18095,-0.10453,0.13428,0.01095,0.99635,-0.05249,0.06671,0.00896
47.667,-0.015572521835565567,0.56552,-0.24531,0.18094,-0.10453,0.13428,0.01095,0.99635,-0.05249,0.06671,0.00896
47.733,-0.015573178417980671,0.56552,-0.24531,0.18094,-0.10453,0.13428,0.01093,0.99635,-0.05249,0.06671,0.00895
47.8,-0.015573178417980671,0.56552,-0.24531,0.18094,-0.10453,0.13428,0.01093,0.99635,-0.05249,0.06671,0.00895
47.867,-0.015572849661111832,0.56552,-0.24531,0.18094,-0.10453,0.13428,0.01095,0.99635,-0.05249,0.06671,0.00896
47.933,-0.015572849661111832,0.56552,-0.24531,0.18095,-0.10453,0.1343,0.01095,0.99635,-0.05249,0.06672,0.00896
48.0,-0.015572849661111832,0.56552,-0.24531,0.18094,-0.10453,0.13428,0.01095,0.99635,-0.05249,0.06671,0.00896
48.067,-0.015572849661111832,0.56552,-0.24531,0.18094,-0.10453,0.13428,0.01093,0.99635,-0.05249,0.06671,0.00895
48.133,-0.015279320068657398,0.56552,-0.24531,0.18095,-0.10453,0.13428,0.01095,0.99635,-0.05249,0.06671,0.00896
48.2,-0.015279320068657398,0.56552,-0.24531,0.18094,-0.10453,0.13428,0.01093,0.99635,-0.05249,0.06671,0.00895
48.267,-0.015279320068657398,0.56554,-0.2453,0.18096,-0.10451,0.13434,0.01095,0.99635,-0.05248,0.06674,0.00896
48.333,-0.013815938495099545,0.56555,-0.24531,0.18098,-0.10451,0.13438,0.01097,0.99635,-0.05248,0.06676,0.00897
48.4,-0.013815938495099545,0.56556,-0.24532,0.18099,-0.10451,0.1344,0.01097,0.99635,-0.05248,0.06677,0.00897
48.467,-0.011930320411920547,0.56557,-0.24532,0.181,-0.10451,0.13442,0.01098,0.99635,-0.05248,0.06678,0.00898
48.533,-0.011930320411920547,0.56558,-0.24532,0.18101,-0.10451,0.13444,0.01098,0.99635,-0.05248,0.06679,0.00898
48.6,-0.011930320411920547,0.56559,-0.24533,0.18102,-0.10449,0.13446,0.011,0.99634,-0.05247,0.0668,0.00899
48.667,-0.009091549552977085,0.56559,-0.24533,0.18102,-0.10451,0.13448,0.011,0.99634,-0.05248,0.06681,0.00899
48.733,-0.009091549552977085,0.5656,-0.24533,0.18103,-0.10449,0.1345,0.011,0.99634,-0.05247,0.06682,0.00899
48.8,-0.009091549552977085,0.56561,-0.24533,0.18104,-0.10449,0.1345,0.011,0.99634,-0.05247,0.06682,0.00899
48.867,-0.005853526759892702,0.56561,-0.24534,0.18104,-0.10449,0.13452,0.01102,0.99634,-0.05247,0.06683,0.009
48.934,-0.005853526759892702,0.56561,-0.24534,0.18104,-0.10449,0.13452,0.01102,0.99634,-0.05247,0.06683,0.009
49.0,-0.005853526759892702,0.56562,-0.24534,0.18105,-0.10449,0.13454,0.01102,0.99634,-0.05247,0.06684,0.009
49.067,-0.002309496747329831,0.56562,-0.24534,0.18105,-0.10449,0.13454,0.01102,0.99634,-0.05247,0.06684,0.009
49.133,-0.002309496747329831,0.56562,-0.24534,0.18105,-0.10449,0.13454,0.01102,0.99634,-0.05247,0.06684,0.009
49.2,8.733666618354619e-05,0.56562,-0.24534,0.18105,-0.10449,0.13454,0.01102,0.99634,-0.05247,0.06684,0.009
49.267,8.733666618354619e-05,0.56563,-0.24534,0.18106,-0.10449,0.13456,0.01102,0.99634,-0.05247,0.06685,0.009
49.334,8.733666618354619e-05,0.56563,-0.24534,0.18106,-0.10449,0.13456,0.01102,0.99634,-0.05247,0.06685,0.009
49.4,8.700833132024854e-05,0.56563,-0.24534,0.18106,-0.10448,0.13456,0.01104,0.99634,-0.05247,0.06685,0.00901
49.467,8.700833132024854e-05,0.56563,-0.24534,0.18106,-0.10448,0.13456,0.01104,0.99634,-0.05247,0.06685,0.00901
49.533,8.700833132024854e-05,0.56563,-0.24534,0.18106,-0.10448,0.13456,0.01104,0.99634,-0.05247,0.06685,0.00901
49.6,8.733666618354619e-05,0.56563,-0.24534,0.18107,-0.10448,0.13456,0.01104,0.99634,-0.05247,0.06685,0.00901
49.667,8.733666618354619e-05,0.56563,-0.24534,0.18106,-0.10448,0.13456,0.01104,0.99634,-0.05247,0.06685,0.00901
